seed_word,candidate_word,similarity,language
假先知,假,0.9036224484443665,zh
圣经推销员,传教士,0.9033867120742798,zh
右翼キリスト,キリスト教,0.903247058391571,jp
内ゲバ ,内,0.9029619693756104,jp
蒙昧主义者,主义者,0.9027822017669678,zh
上から目線信者,信じ,0.902696967124939,jp
精神鸦片吸食者,神棍,0.9023398756980896,zh
空想の友人,妄想,0.9020894765853882,jp
集団ヒステリー,群れ,0.9013363122940063,jp
カチカチ信者,信じる,0.9012959003448486,jp
上から目線信者,信じる,0.9012923240661621,jp
パヨク信者,信じ,0.9012113213539124,jp
满口仁义道德,道德,0.9007006287574768,zh
卖假药的,骗子,0.9004627466201782,zh
圣经推销员,圣经,0.8992736339569092,zh
宗教脳,脳,0.899044394493103,jp
独り言,自ら,0.8990410566329956,jp
神学論争 ,教義,0.8989785313606262,jp
パン信者,信者,0.8989381194114685,jp
网络审判,网上,0.8988461494445801,zh
圣母/圣母婊,修女,0.8988434076309204,zh
内ゲバ ,に,0.898767352104187,jp
神棍,神,0.898754358291626,zh
選民思想,主義,0.898384690284729,jp
因習 ,理由,0.8982682228088379,jp
圣经推销员,牧师,0.8982619643211365,zh
集団ヒステリー,集団,0.8980223536491394,jp
パヨク信者,信じる,0.8979247808456421,jp
宗教団体という名の暴力,教団,0.8978241086006165,jp
独り言,だけ,0.8976930379867554,jp
政治利用の道具,使う,0.8976628184318542,jp
福音脑,脑子,0.8976584672927856,zh
道德警察,道德,0.8976029753684998,zh
宗教ビジネス,宗教,0.896824300289154,jp
右翼キリスト,左翼,0.8964654803276062,jp
右翼キリスト,イエス,0.896375298500061,jp
パヨク信者,プロテスタント,0.8963233232498169,jp
蒙昧主义者,无神论,0.8963050842285156,zh
圣母/圣母婊,夏娃,0.8962820172309875,zh
神学論争 ,論,0.8962515592575073,jp
圣母/圣母婊,妓女,0.8961920738220215,zh
满口仁义道德,善良,0.8961736559867859,zh
洗脑,骗,0.8961501121520996,zh
念经,祷告,0.8959705829620361,zh
偽善者,異端,0.8957291841506958,jp
文化特务/洋教,西方人,0.8956168293952942,zh
処刑器具,死刑,0.8955442309379578,jp
選民思想,民主,0.8955051302909851,jp
独り言,自称,0.8954423666000366,jp
魔法の本,本,0.8953768610954285,jp
宗教脳,聖霊,0.8953617811203003,jp
内ゲバ ,け,0.895245373249054,jp
洗脑,意识形态,0.8952268958091736,zh
偽善者,嘘,0.8952010869979858,jp
因習 ,為,0.895112156867981,jp
文明の敵,敵,0.8950947523117065,jp
神棍,魔鬼,0.894991934299469,zh
罪のロンダリング,罪,0.8949319124221802,jp
右翼キリスト,プロテスタント,0.8949139714241028,jp
偽善者,悪,0.8948767185211182,jp
独り言,自分,0.8947216868400574,jp
神棍,邪教,0.8946152329444885,zh
パヨク信者,信徒,0.8943339586257935,jp
宗教脳,カルト,0.894120991230011,jp
上から目線信者,信徒,0.8940200805664062,jp
念经,信佛,0.8939494490623474,zh
神棍,撒旦,0.8938016891479492,zh
念经,皈依,0.8937883377075195,zh
政治利用の道具,利用,0.8936352133750916,jp
蒙昧主义者,不信,0.8936047554016113,zh
神学論争 ,キリスト教,0.8934621810913086,jp
宗教脳,教団,0.8934165239334106,jp
処刑器具,殺害,0.8926813006401062,jp
宗教ビジネス,キリスト教,0.8924304842948914,jp
独り言,言っ,0.8923968076705933,jp
文化特务/洋教,欧美,0.8923499584197998,zh
カチカチ信者,キチガイ,0.8923026323318481,jp
神话故事集,神迹,0.8922547698020935,zh
属灵贵族,圣灵,0.8921312689781189,zh
文化特务/洋教,西方,0.8921223878860474,zh
圣母/圣母婊,玛利亚,0.8921020030975342,zh
パヨク信者,クリスチャン,0.8920978903770447,jp
精神美国人,洋人,0.8918942213058472,zh
圣经推销员,传教,0.8915254473686218,zh
独り言,語る,0.8915209174156189,jp
魔法の本,書,0.8915103077888489,jp
卖假药的,骗,0.8913120031356812,zh
蒙昧主义者,邪教,0.8913031816482544,zh
因習 ,ので,0.8912817239761353,jp
パヨク信者,キリスト教徒,0.8912356495857239,jp
宗教脳,宗教,0.8911761045455933,jp
お雇い外国人精神,奴隷,0.8911381363868713,jp
福音脑,神学院,0.8911280632019043,zh
吃教的,教,0.890958845615387,zh
上から目線信者,キリスト,0.8909056186676025,jp
精神传销,精神,0.8908923268318176,zh
処刑器具,殺人,0.8908919095993042,jp
神棍,信神,0.8907161355018616,zh
圣母心,修女,0.8906272649765015,zh
洗脑,邪教,0.8905653357505798,zh
因習 ,によって,0.8905599117279053,jp
文化特务/洋教,传教,0.8903112411499023,zh
神仏を敬わぬ者,神様,0.8902711272239685,jp
独り言,のみ,0.8901532888412476,jp
圣母心,天使,0.8901369571685791,zh
マインドコントロール,霊感,0.8901070952415466,jp
宗教税,宗教,0.8900325298309326,zh
福音脑,耶稣会,0.8899183869361877,zh
洗脑,诡诈,0.8898912072181702,zh
满口仁义道德,信称义,0.8898451924324036,zh
パヨク信者,カルト,0.8897991180419922,jp
因習 ,により,0.8897845149040222,jp
内ゲバ ,入れ,0.8897809982299805,jp
蒙昧主义者,信神,0.8897275924682617,zh
宗教団体という名の暴力,カルト,0.8896900415420532,jp
圣母/圣母婊,撒旦,0.889568030834198,zh
シャクブク野郎,こいつ,0.8895111083984375,jp
文化特务/洋教,邪教,0.8894317150115967,zh
神棍,异端,0.8893991708755493,zh
右翼キリスト,統一教会,0.8893370032310486,jp
文明の敵,悪,0.8891937136650085,jp
内ゲバ ,なかっ,0.8891569375991821,jp
神棍,恶魔,0.8890283107757568,zh
圣母心,玛利亚,0.888958215713501,zh
职业演员/神棍,异端,0.8888391256332397,zh
宗教黑社会,神棍,0.8887798190116882,zh
文化特务/洋教,新教,0.8887594938278198,zh
宗教脳,洗脳,0.888683557510376,jp
福音脑,新教,0.8886663317680359,zh
政治利用の道具,使っ,0.8886555433273315,jp
假先知,神棍,0.8886553049087524,zh
独り言,言え,0.8884881734848022,jp
選民思想,国民,0.8883810639381409,jp
神学論争 ,神様,0.8883694410324097,jp
独り言,言う,0.8882943391799927,jp
パヨク信者,キリスト,0.888238251209259,jp
假先知,骗子,0.8882248401641846,zh
原始人,人類,0.8881747126579285,jp
被害妄想教,被害,0.8881399631500244,jp
因習 ,都合,0.8880978226661682,jp
マインドコントロール,意識,0.8880872130393982,jp
福音脑,耶稣基督,0.8880295157432556,zh
念经,圣经,0.8879867792129517,zh
蒙昧主义者,迷信,0.887874960899353,zh
圣母心,主耶稣,0.8877576589584351,zh
パヨク信者,ネトウヨ,0.887752115726471,jp
パヨク信者,異教徒,0.8877460360527039,jp
宽容党/假清高,宽恕,0.887714147567749,zh
水浴び,水,0.8876799941062927,jp
内ゲバ ,のに,0.8876543045043945,jp
呪文 ,魔,0.8875406384468079,jp
精神鸦片吸食者,者,0.8874878287315369,zh
因習 ,ため,0.8873880505561829,jp
圣母心,神圣,0.8873776197433472,zh
原教旨余孽,邪教,0.8873479962348938,zh
圣母/圣母婊,圣战,0.8873433470726013,zh
ムラ社会 ,社,0.8872506022453308,jp
神棍,迷信,0.887226402759552,zh
偽善者,詐欺,0.88715660572052,jp
文化特务/洋教,教,0.887107253074646,zh
独り言,私,0.8870978355407715,jp
原始人,人間,0.887040913105011,jp
满口仁义道德,正义,0.8870387077331543,zh
道徳の押し売り,洗脳,0.886961042881012,jp
老头子/蓝小伙,哥们,0.8869584202766418,zh
神学論争 ,宗教,0.8869026899337769,jp
呪文 ,予言,0.8868530988693237,jp
老头子/蓝小伙,老,0.8868411183357239,zh
精神鸦片吸食者,堕落,0.8867610096931458,zh
右翼キリスト,カトリック,0.8866653442382812,jp
福音脑,主耶稣,0.8866387605667114,zh
狗咬狗,狗,0.8866243362426758,zh
シャクブク野郎,奴ら,0.8865934610366821,jp
パヨク信者,教団,0.8865339756011963,jp
职业演员/神棍,角色,0.8864808082580566,zh
処刑器具,虐殺,0.8864115476608276,jp
因習 ,にとって,0.8864051699638367,jp
神话故事集,想象,0.8863864541053772,zh
偽善者,奴ら,0.8863651156425476,jp
呪文 ,不思議,0.8863486051559448,jp
圣母/圣母婊,恶魔,0.8862645030021667,zh
蒙昧主义者,主义,0.8862310647964478,zh
呪文 ,霊,0.8862279057502747,jp
职业演员/神棍,者,0.8862074017524719,zh
神话故事集,神,0.8861975073814392,zh
圣母/圣母婊,神圣,0.8861938118934631,zh
宗教ビジネス,クリスチャン,0.8861541152000427,jp
パン信者,信じ,0.8860986828804016,jp
神棍,神父,0.886024534702301,zh
上から目線信者,キリスト教徒,0.8859930038452148,jp
内ゲバ ,で,0.8859757781028748,jp
神学論争 ,キリスト教徒,0.885941207408905,jp
宗教ビジネス,キリスト教徒,0.8858330249786377,jp
Moral license to sin,sins,0.8858072757720947,en
パヨク信者,イエス,0.8857994079589844,jp
現実逃避の薬,現実,0.8857731223106384,jp
被害妄想教,偽善,0.8857200145721436,jp
独り言,言葉,0.885380744934082,jp
宗教税,宗教改革,0.8853457570075989,zh
ムラ社会 ,社会,0.8853192925453186,jp
文明之癌,文明,0.8852660655975342,zh
宗教税,宗教信仰,0.8852131366729736,zh
神话故事集,传,0.8852046132087708,zh
神学論争 ,論点,0.885148823261261,jp
蒙昧主义者,堕落,0.8851430416107178,zh
教权余孽,作恶,0.8850924968719482,zh
洗脑,布道,0.885067343711853,zh
蒙昧主义者,信徒,0.8850564956665039,zh
吃教的,不吃,0.8850557208061218,zh
被害妄想教,邪教,0.8850528597831726,jp
偽善者,陰謀,0.8850418329238892,jp
圣母/圣母婊,魔鬼,0.8849519491195679,zh
宗教脳,神様,0.8849321007728577,jp
右翼キリスト,共産,0.8848678469657898,jp
カチカチ信者,クリスチャン,0.8848355412483215,jp
内ゲバ ,いく,0.8847318291664124,jp
泥巴捏的人,砸,0.8847184777259827,zh
独り言,話,0.8846967816352844,jp
内ゲバ ,なけれ,0.8846413493156433,jp
神学論争 ,神,0.8846197724342346,jp
カチカチ信者,キリスト,0.8845899701118469,jp
因習 ,行為,0.8845452070236206,jp
福音脑,基督,0.8845158815383911,zh
封建迷信,邪教,0.8844906687736511,zh
選民思想,自民,0.8844197392463684,jp
上から目線信者,クリスチャン,0.8843426704406738,jp
圣母/圣母婊,天使,0.8843387365341187,zh
宗教脳,教義,0.884300172328949,jp
教权余孽,邪教,0.8842683434486389,zh
福音脑,耶稣,0.8842529654502869,zh
内ゲバ ,の,0.8841811418533325,jp
女性の敵,悪魔,0.8841710686683655,jp
神棍,婊,0.8841687440872192,zh
假先知,不信,0.8841392993927002,zh
内ゲバ ,うち,0.8840160369873047,jp
お雇い外国人精神,外国,0.8839574456214905,jp
宗教ビジネス,カルト,0.8838767409324646,jp
教权余孽,教,0.8838547468185425,zh
福音脑,圣经,0.8837579488754272,zh
骗死人钱,贪,0.8837366700172424,zh
偽善者,悪質,0.8837089538574219,jp
圣经推销员,布道,0.8837047219276428,zh
蒙昧主义者,无知,0.8836699724197388,zh
福音脑,上帝,0.8836334943771362,zh
教权余孽,诅咒,0.8836135268211365,zh
上から目線信者,イエス,0.8835944533348083,jp
パヨク信者,教徒,0.8835582137107849,jp
カチカチ信者,キリスト教徒,0.8835498094558716,jp
独り言,言い,0.8835264444351196,jp
圣经推销员,耶稣基督,0.8834863901138306,zh
神棍,无神论者,0.883415699005127,zh
被害妄想教,騙さ,0.8834143877029419,jp
石器时代思维,思考,0.883396327495575,zh
吃教的,讲,0.8833830952644348,zh
偽善者,正体,0.8833733797073364,jp
カチカチ信者,信徒,0.8833544850349426,jp
パン信者,信じる,0.8833146095275879,jp
宗教黑社会,伊斯兰,0.8833014965057373,zh
排他怪,异端,0.8832812905311584,zh
お雇い外国人精神,奴ら,0.8832510709762573,jp
文明の敵,異端,0.8831795454025269,jp
假先知,信神,0.8831064701080322,zh
原教旨余孽,堕落,0.883105993270874,zh
被害妄想症,受害人,0.8830874562263489,zh
シャクブク野郎,バカ,0.883062481880188,jp
神棍,天主,0.8830567002296448,zh
独り言,発言,0.883047342300415,jp
福音脑,犹大,0.8830283880233765,zh
マインドコントロール,騙さ,0.8829650282859802,jp
内ゲバ ,行か,0.8829629421234131,jp
文化特务/洋教,神棍,0.8829448223114014,zh
道德警察,正义,0.882925808429718,zh
福音脑,基督教,0.8829253911972046,zh
蒙昧主义者,教徒,0.8828781247138977,zh
洗脑,渗透,0.8828760385513306,zh
圣经推销员,福音,0.8828634023666382,zh
宗教脳,クリスチャン,0.8828478455543518,jp
内ゲバ ,いけ,0.8828368782997131,jp
独り言,自体,0.8828295469284058,jp
福音脑,伊甸园,0.8827686309814453,zh
神学論争 ,キリスト,0.8827677965164185,jp
神学論争 ,クリスチャン,0.882694661617279,jp
選民思想,選挙,0.8826128840446472,jp
偽善者,裏金,0.8825664520263672,jp
神棍,神迹,0.8825602531433105,zh
パン信者,プロテスタント,0.8825450539588928,jp
福音脑,先知,0.882516622543335,zh
処刑器具,弾圧,0.8824697732925415,jp
属灵贵族,圣人,0.88246089220047,zh
骗死人钱,作恶,0.8824450373649597,zh
念经,布道,0.882438600063324,zh
選民思想,政党,0.8824313879013062,jp
内ゲバ ,へ,0.8824300169944763,jp
偽善者,異教徒,0.8823137879371643,jp
神话故事集,圣战,0.8822702765464783,zh
圣母心,耶稣基督,0.8822658061981201,zh
文化特务/洋教,美国,0.8822022080421448,zh
老头子/蓝小伙,他,0.8821917176246643,zh
念经,佛教,0.8821667432785034,zh
因習 ,だから,0.8821364641189575,jp
Moral license to sin,sin,0.8821226358413696,en
宗教脳,キリスト教,0.8820924758911133,jp
宗教脳,霊感,0.8820543885231018,jp
念经,教义,0.8820465803146362,zh
偽善者,馬鹿,0.8820308446884155,jp
内ゲバ ,せ,0.8820172548294067,jp
原始人,人,0.8819763660430908,jp
政治利用の道具,権力,0.8819709420204163,jp
念经,读,0.8819363117218018,zh
念经,佛,0.8819358348846436,zh
网络审判,罪人,0.8818135261535645,zh
神仏を敬わぬ者,崇拝,0.8816736340522766,jp
神话故事集,虚构,0.8816171288490295,zh
バテレンの残り香,あと,0.8816068768501282,jp
经院废话,反正,0.8815814852714539,zh
善人面,偽善,0.881575345993042,jp
职业演员/神棍,化身,0.881549060344696,zh
神学論争 ,教団,0.881519079208374,jp
因習 ,本来,0.8815109133720398,jp
排他怪,它,0.8814993500709534,zh
原教旨余孽,救赎,0.8814989328384399,zh
選民思想,選ば,0.8814969062805176,jp
网络审判,正义,0.8814911842346191,zh
洗脑,作恶,0.8814382553100586,zh
終末論オタク,結局,0.8813608288764954,jp
パン信者,パヨク,0.88133704662323,jp
マインドコントロール,妄想,0.8813344240188599,jp
宗教黑社会,伊斯兰教,0.8813115358352661,zh
上から目線信者,観,0.8812292218208313,jp
蒙昧主义者,者,0.8811970353126526,zh
骗死人钱,诡诈,0.8811824321746826,zh
オカルト商法,カルト,0.8810968399047852,jp
オカルト商法,詐欺,0.8810886144638062,jp
职业演员/神棍,圣人,0.8810849189758301,zh
洗脑,迷信,0.8810632228851318,zh
宗教ビジネス,教義,0.8810375332832336,jp
网络审判,惩罚,0.881014883518219,zh
ムラ社会 ,世の中,0.8810124397277832,jp
洗脑,搞,0.8810085654258728,zh
カチカチ信者,こいつ,0.8810075521469116,jp
精神传销,传教,0.8809993863105774,zh
罪のロンダリング,殺し,0.8809754252433777,jp
属灵贵族,神棍,0.8809568881988525,zh
マインドコントロール教育,指導,0.8809525966644287,jp
吃教的,给,0.880939781665802,zh
职业演员/神棍,圣战,0.8809282183647156,zh
文明の敵,サタン,0.8809077143669128,jp
教权余孽,罪恶,0.8808905482292175,zh
神学論争 ,論理,0.8808904886245728,jp
精神传销,布道,0.8808001279830933,zh
圣经推销员,主耶稣,0.880781888961792,zh
神棍,圣人,0.8807138204574585,zh
シャクブク野郎,キチガイ,0.8806906342506409,jp
吃教的,东西,0.8806768655776978,zh
洗脑,神棍,0.880662202835083,zh
蒙昧主义者,信众,0.8806484937667847,zh
教权余孽,教徒,0.8806480169296265,zh
封建迷信,古代,0.880568265914917,zh
神话故事集,夏娃,0.8805610537528992,zh
圣母心,夏娃,0.8805534243583679,zh
洗脑,脑子,0.8805044293403625,zh
上から目線信者,から,0.8804983496665955,jp
パン信者,キリスト,0.8804683685302734,jp
土足で上がる,巻き上げ,0.8804655075073242,jp
文化特务/洋教,神学院,0.880364179611206,zh
文化特务/洋教,传教士,0.8803544640541077,zh
念经,和尚,0.8803250789642334,zh
女性の敵,サタン,0.8803147673606873,jp
地獄商法,商法,0.8803098201751709,jp
圣母心,神迹,0.8803067803382874,zh
教权余孽,亵渎,0.8802564740180969,zh
選民思想,政治,0.8802379369735718,jp
网络审判,律师,0.880237340927124,zh
文化特务/洋教,异端,0.8802040815353394,zh
因習 ,わけ,0.8801277875900269,jp
宗教脳,霊,0.8801075220108032,jp
圣经推销员,耶稣,0.8801071643829346,zh
职业演员/神棍,魔鬼,0.8800960779190063,zh
文明の敵,悪魔,0.8800658583641052,jp
属灵贵族,天主,0.8800087571144104,zh
因習 ,つまり,0.8799956440925598,jp
終末論オタク,予言,0.8799466490745544,jp
满口仁义道德,好人,0.8799028992652893,zh
宗教黑社会,罪恶,0.8798999786376953,zh
因習 ,だって,0.8798415660858154,jp
宗教黑社会,耶稣会,0.8798243403434753,zh
职业演员/神棍,恶魔,0.8798081278800964,zh
石器时代思维,石头,0.8797519207000732,zh
神学論争 ,イエス,0.8797327876091003,jp
パン信者,クリスチャン,0.8796573281288147,jp
宗教脳,意識,0.8796135187149048,jp
神仏を敬わぬ者,異教徒,0.8795545697212219,jp
シャクブク野郎,ズブズブ,0.879538893699646,jp
文明之癌,堕落,0.8794902563095093,zh
政治利用の道具,選挙,0.8794774413108826,jp
吃教的,啦,0.8794656991958618,zh
精神春药,精神,0.8794645667076111,zh
マインドコントロール,考え,0.8793774247169495,jp
宗教黑社会,教徒,0.8793583512306213,zh
マインドコントロール,認知,0.8793374300003052,jp
洗脑,被,0.8793236017227173,zh
オカルト商法,サタン,0.8793216347694397,jp
职业演员/神棍,模特,0.879278838634491,zh
宗教脳,キリスト教徒,0.8792474865913391,jp
文化特务/洋教,布道,0.8792334198951721,zh
排他怪,搞,0.8792015910148621,zh
宗教脳,イスラム,0.8791903853416443,jp
原教旨余孽,新教,0.8791884779930115,zh
洗脑,狡辩,0.8791419863700867,zh
被害妄想教,迫害,0.8791344165802002,jp
シャクブク野郎,パヨク,0.8790819048881531,jp
上から目線信者,見る,0.879072368144989,jp
职业演员/神棍,格里菲斯,0.8790425062179565,zh
精神鸦片吸食者,精神,0.8790337443351746,zh
宗教黑社会,教派,0.8789899349212646,zh
洗脑,打击,0.878957211971283,zh
上から目線信者,見え,0.8789454102516174,jp
圣母心,天主教,0.8789279460906982,zh
洗脑,传教,0.8788414001464844,zh
教案余孽,作恶,0.8788389563560486,zh
教权余孽,贪,0.8788161277770996,zh
职业演员/神棍,神,0.8787956237792969,zh
教权余孽,神棍,0.8787949681282043,zh
职业演员/神棍,之类,0.8787801861763,zh
パン信者,キリスト教徒,0.8786857724189758,jp
圣经推销员,商人,0.878682553768158,zh
呪文 ,霊感,0.878680944442749,jp
宗教団体という名の暴力,邪教,0.8786790370941162,jp
属灵贵族,众生,0.8786563277244568,zh
圣经推销员,卖,0.8786351680755615,zh
宗教黑社会,穆斯林,0.8786230087280273,zh
上から目線信者,神様,0.878622829914093,jp
神学論争 ,聖書,0.8786123394966125,jp
道徳の押し売り,騙さ,0.8785609602928162,jp
念经,传教,0.8785462379455566,zh
教权余孽,教廷,0.8785179853439331,zh
文化特务/洋教,犹大,0.8785160779953003,zh
吃教的,而已,0.8785148859024048,zh
职业演员/神棍,天主,0.878507137298584,zh
教权余孽,堕落,0.8785021305084229,zh
上から目線信者,プロテスタント,0.87850022315979,jp
吃教的,拿,0.8784937858581543,zh
假先知,邪教,0.878449559211731,zh
マインドコントロール教育,教え,0.8783965706825256,jp
木头架子,钉,0.8783866167068481,zh
終末論オタク,異端,0.8783705234527588,jp
吃教的,读,0.8783540725708008,zh
教权余孽,传教,0.8783397078514099,zh
道德警察,罪人,0.8783233165740967,zh
假先知,诡诈,0.8783057928085327,zh
精神鸦片吸食者,异端,0.878275454044342,zh
Moral license to sin,sinful,0.8782634139060974,en
圣母心,伊甸园,0.8782625794410706,zh
女性の敵,悪霊,0.8781082034111023,jp
呪文 ,サタン,0.8781080842018127,jp
中世に戻りたい奴,奴ら,0.878091037273407,jp
宗教ビジネス,キリスト,0.8780758380889893,jp
善人面,態度,0.8780461549758911,jp
满口仁义道德,价值观,0.8780238628387451,zh
圣经推销员,先知,0.878013014793396,zh
圣经推销员,耶稣会,0.877988338470459,zh
假先知,迷信,0.877957284450531,zh
圣母心,耶稣,0.8779458999633789,zh
职业演员/神棍,骗子,0.8779005408287048,zh
宗教黑社会,邪恶,0.8778703808784485,zh
吃教的,做,0.877841591835022,zh
終末論オタク,カルト,0.8778197765350342,jp
神学論争 ,信仰,0.8777967691421509,jp
原教旨余孽,根本,0.8777936697006226,zh
吃教的,被,0.877753734588623,zh
シャクブク野郎,マジ,0.8777521848678589,jp
右翼キリスト,共産党,0.8777133822441101,jp
原始人,最初,0.8776075839996338,jp
念经,想,0.8775899410247803,zh
精神美国人,心灵,0.8775697946548462,zh
選民思想,思想,0.8775414228439331,jp
道徳の押し売り,偽善,0.8775256872177124,jp
石器时代思维,想法,0.8775146007537842,zh
善人面,顔,0.8774718046188354,jp
教案余孽,惩罚,0.8774599432945251,zh
政治利用の道具,政治,0.8774471879005432,jp
バテレンの残り香,られる,0.8773968815803528,jp
パン信者,信徒,0.8773725628852844,jp
假先知,骗,0.8773471713066101,zh
お雇い外国人精神,在日,0.8773290514945984,jp
精神美国人,犹大,0.8773179054260254,zh
吃教的,么,0.8773159980773926,zh
石器时代思维,文明,0.8772887587547302,zh
二毛子,婊,0.8772779703140259,zh
マインドコントロール,騙し,0.8772658109664917,jp
マインドコントロール,弾圧,0.877243161201477,jp
原教旨余孽,亵渎,0.8772287368774414,zh
排他怪,蛇,0.8772125244140625,zh
教权余孽,救赎,0.8772009015083313,zh
被害妄想教,騙し,0.87718266248703,jp
被害妄想教,罪,0.8771762251853943,jp
土足で上がる,でる,0.8771333694458008,jp
圣经推销员,圣人,0.8771247863769531,zh
网络审判,罪,0.8771118521690369,zh
拆庙党,毁,0.8770996332168579,zh
泥巴捏的人,婊,0.8770555853843689,zh
教案余孽,该死,0.8770135641098022,zh
子宫警察,她们,0.8770008087158203,zh
圣经推销员,教徒,0.8769951462745667,zh
被害妄想教,恨み,0.8769115209579468,jp
精神美国人,西方人,0.876899003982544,zh
水浴び,流し,0.8768263459205627,jp
罪のロンダリング,殺人,0.8768197894096375,jp
原教旨余孽,原本,0.8768196105957031,zh
二毛子,耶狗,0.8768031597137451,zh
泥巴捏的人,逼,0.8767830729484558,zh
上から目線信者,見える,0.8767303824424744,jp
カチカチ信者,パヨク,0.8767206072807312,jp
老头子/蓝小伙,男人,0.8765571117401123,zh
精神美国人,神棍,0.8765531778335571,zh
お雇い外国人精神,日本人,0.8765493631362915,jp
オカルト商法,悪霊,0.8765431046485901,jp
政治利用の道具,都合,0.8765267729759216,jp
空想の友人,彼女,0.8765266537666321,jp
属灵贵族,化身,0.8765249252319336,zh
神话故事集,旧约,0.8764951229095459,zh
吃教的,传教,0.8764934539794922,zh
宗教黑社会,新教,0.8764792680740356,zh
神仏を敬わぬ者,奴ら,0.8764786720275879,jp
道徳の押し売り,騙し,0.8764663934707642,jp
教权余孽,神学院,0.87641441822052,zh
二毛子,两个,0.8763716220855713,zh
文明の敵,反戦,0.876362681388855,jp
神话故事集,一本,0.876335859298706,zh
宗教黑社会,宗教,0.8763302564620972,zh
精神美国人,欧美,0.8762897253036499,zh
集団ヒステリー,外伝,0.876254677772522,jp
精神鸦片吸食者,邪教,0.8762282729148865,zh
原教旨余孽,作恶,0.8762252926826477,zh
原教旨余孽,该死,0.8762001395225525,zh
原教旨余孽,忏悔,0.8761996030807495,zh
教案余孽,讲,0.8761386871337891,zh
原教旨余孽,背叛,0.8761160373687744,zh
宗教ビジネス,イスラム,0.876111626625061,jp
政治利用の道具,にとって,0.8760915994644165,jp
終末論オタク,死ぬ,0.8760913610458374,jp
宗教黑社会,天主教会,0.8760908842086792,zh
念经,教,0.8760873675346375,zh
オカルト商法,不思議,0.876086950302124,jp
精神鸦片吸食者,禁果,0.8760764002799988,zh
子宫警察,妇人,0.8760557174682617,zh
バテレンの残り香,続け,0.8760543465614319,jp
属灵贵族,和尚,0.8760076761245728,zh
神仏を敬わぬ者,キリスト,0.8760051727294922,jp
念经,信称义,0.8759058117866516,zh
宽容党/假清高,洪秀全,0.8758871555328369,zh
バテレンの残り香,たら,0.8758407831192017,jp
教权余孽,罪人,0.8758177161216736,zh
女性の敵,恨み,0.8758115768432617,jp
呪文 ,聖霊,0.875808835029602,jp
教案余孽,诅咒,0.8757728338241577,zh
老头子/蓝小伙,老板,0.8757721185684204,zh
被害妄想教,疑っ,0.8757596611976624,jp
被害妄想教,嘘,0.8757421374320984,jp
排他怪,他,0.8757163882255554,zh
マインドコントロール,考える,0.875670313835144,jp
右翼キリスト,ネトウヨ,0.8756465911865234,jp
マインドコントロール教育,意識,0.8755964636802673,jp
シャクブク野郎,アホ,0.8755553960800171,jp
