annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method
1745.0,1.0,0.4056985179583232,是,2026-02-11T04:46:47.634775Z,是,19498.0,11.813,2/4,uncertain_or_low_confidence,現代のキリスト教では人間イエスが存在したことは実証できないという立場から 信仰が成り立っているはずなんだが もし、イエスが実在した証拠がある！という事をいう神父・牧師が居たら注意したほうが良いね カルト化してるかもしれない,2026-02-11T04:46:47.634800Z,
3730.0,1.0,0.471161276102066,是,2026-02-17T14:41:00.278161Z,是,19529.0,36.882,2/4,uncertain_or_low_confidence,>>329 ただの内輪揉めで終わるだろうな 笑うのは統一教会 そして人々と政治家はそれを許容する 世界は何も変わらず新たな犠牲者を生み出し続ける,2026-02-17T14:41:00.278177Z,
2733.0,1.0,0.4261453648408254,是,2026-02-14T10:36:39.137131Z,是,19541.0,11.698,4/2,uncertain_or_low_confidence,キリスト教会行っても無理。 治んねえからこいつら。 免罪符は通じない。。 救うな・・・Jesus。 俺様ならびに後の世からの命令。,2026-02-14T10:36:39.137156Z,
3703.0,1.0,0.4385989209016164,是,2026-02-17T14:25:26.973213Z,是,19577.0,60.815,2/4,uncertain_or_low_confidence,>>1 スパイ防止法も統一教会が長年、自民党その他のカルト政党に要求し続けてきたことだしな,2026-02-17T14:25:26.973224Z,
3834.0,1.0,0.4404941697915395,是,2026-02-18T03:44:24.185404Z,是,19608.0,25.606,1/5,uncertain_or_low_confidence,第五十六章 | 全能神教会 あなたがたは神の言葉をもって自らを装備するよう言われているが、あなたがたのために何が采配されようが、すべては神が自らの手で指揮するものであるから、あなたがたの熱心な祈りや嘆願は必要ではない──それらは役に立たないのである。しかし、現在の状況から見れば、あなたがたの直面する実際の問題は、あなたがたには…,2026-02-18T03:44:24.185425Z,
1890.0,1.0,0.4484127263228099,是,2026-02-12T04:33:32.862662Z,是,19659.0,2.863,3/3,uncertain_or_low_confidence,>>475 悪評が広まった統一教会 さらに日本自民党を騙すために 名称を変更する事を認めたのが安倍 それまでは決して認める事は無かったが 統一教会の名称ロンダリングに協力者,2026-02-12T04:33:32.862678Z,
3095.0,1.0,0.3386220932006836,是,2026-02-15T04:25:50.131061Z,是,19662.0,4.303,2/4,uncertain_or_low_confidence,>>201 あれに関しては長年統一教会信者関連の訴訟を担ってきた弁護士によると統一教会は現役信者が裁判に出る前には必ず統一教会に不利な事は言わない様に口裏を合わせたり口封じをしたりしているらしい 法廷での山上の母の言動も過去に見たそういう人達と全く同じで確実に事前に打ち合わせされてる物なんだとか,2026-02-15T04:25:50.131090Z,
3821.0,1.0,0.4370601773262024,是,2026-02-18T03:42:38.944599Z,是,19666.0,10.282,1/5,uncertain_or_low_confidence,現在のレオ教皇だけではなく、先代のローマ教皇も、平和を祈願されている https://kizuna.5ch.n...kyoto/1734041909/3-5 >457 勝手に戦争を煽って、タダで済むと思うなよ,2026-02-18T03:42:38.944622Z,
1050.0,1.0,0.3863516449928283,是,2026-02-03T02:09:46.426464Z,是,19690.0,5.038,2/4,uncertain_or_low_confidence,韓国ではキリスト教系の新興宗教が良く表れているけど、どれも稚拙。原罪というどうしようもできないものをp作り上げて縛り上げる原因を作り、 それを解消するために、肉体関係を教祖と結ぶことを目的をするなんて、（統一教会もそうだがその分派もそこは同じ）サルに毛が生えたような韓国人が考えそうなものだよ。 だから日本では解散にまでなったってことだろ。最初から大問題集団だったってわけ。,2026-02-03T02:09:46.426481Z,
2552.0,1.0,0.4235062003135681,是,2026-02-13T13:33:26.279001Z,是,19704.0,135.027,2/4,uncertain_or_low_confidence,カトリック教会はナチスに協力的だったという偽りの情報が流されているが、 聖コルベ神父はアウシュビッツで殉教した。 フォン・ガーレン司教はT4作戦に反対した。 当時のカトリック教会はナチスに弾圧されていた。 ユダヤ人を迫害していたドイツ国内のプロテスタントのほうがナチスに協力的だったのでは。,2026-02-13T13:33:26.279022Z,
1064.0,1.0,0.5308365821838379,是,2026-02-03T02:13:42.112953Z,是,19710.0,91.372,4/2,uncertain_or_low_confidence,日本人の人口の99.8%からキリスト教や宗教はダメと言われている。やってる奴は頭おかしいと言われている。 学者の95%からもキリスト教はダメと言われている。 数々の証拠や考古学調査でも明らかになった。 更に天才だと証明された梨々香さんからもダメと言われているのに ここの数人古メンバーだけが天才梨々香さんからも何度も忠告を受けてるのに全く気にせず呑気に働かず自分達が正しいのだと5ちゃんねる三昧の毎日だね。 そしてさらに世の中の凡人皆が賢いと言われてる梨々香さんの話しを全てマトモに聞かない、けんじ、とあゲサンが5ちゃんねる古メンバーに洗脳され教会へ入会した。 古メンバーとけんじ、とあゲサン、これは発達障がいよりも劣っている行動に出た！境界線知能よりも劣っている行動に出た！彼等を これは人間としてどう思う？？ 異常を通り越して可愛さが、無いだろ？？？ 世の中の全ての人の反対を押し退けて ほとんどの学者と考古学の証拠を押し退けて 司法書士や天才梨々香さんの話しも押し退けて。,2026-02-03T02:13:42.112970Z,
2590.0,1.0,0.4239954153696696,是,2026-02-14T05:47:16.362594Z,是,19711.0,13.768,2/4,uncertain_or_low_confidence,>>81 wwwwwwwwwwwwwwwwww なんで泡沫カルト団体の洗脳を受けた末端信者が、キリスト教スレでキリスト者を仕切ろうとすんの？,2026-02-14T05:47:16.362617Z,
3931.0,1.0,0.3870068391164143,是,2026-02-18T04:09:45.191649Z,是,19825.0,2.213,2/4,uncertain_or_low_confidence,統一教会の教義には普遍性が無い。 普遍性が無いから世界宗教になれない。（真理ではない） 日本を悪だと定めて教義にしている統一教会。 このような差別的な教義には時代と民族を超えた普遍性が無い。,2026-02-18T04:09:45.191667Z,
4860.0,1.0,0.4158500532309214,是,2026-02-22T13:48:27.070469Z,是,19922.0,463.351,2/4,uncertain_or_low_confidence,さて、キリストは 死人の中からよみがえったのだと 宣べ伝えられているのに、 あなたがたの中のある者が、 死人の復活などはないと 言っているのは、どうしたことですか。 もし死人の復活がないならば、 キリストも よみがえらなかったでしょう。 もしキリストが よみがえらなかったとしたら、 わたしたちの宣教はむなしく、 あなたがたの信仰もまたむなしい。 すると、わたしたちは 神に背く偽証人にさえなるわけです。 なぜなら、万一死人が よみがえらないとしたら、 わたしたちは神が 実際よみがえらせなかったはずの キリストを、よみがえらせたと言って、 神に反する証を立てたことに なるからです。,2026-02-22T13:48:27.070482Z,
1525.0,1.0,0.453578233718872,是,2026-02-10T14:35:26.935849Z,是,19928.0,2.903,1/5,uncertain_or_low_confidence,そう後進の輩や教会権威が盛った,2026-02-10T14:35:26.935873Z,
1664.0,1.0,0.5907179812590281,是,2026-02-10T14:55:41.170932Z,是,19981.0,3.609,0/6,uncertain_or_low_confidence,家庭聖殿拡大連絡会（サンクチュアリ大分）　信仰による人間の責任分担の完遂,2026-02-10T14:55:41.170952Z,
3688.0,1.0,0.4466344018777211,是,2026-02-17T13:19:47.793813Z,是,20053.0,9.889,3/3,uncertain_or_low_confidence,二階俊博「『関係はない』と嘘をつけ。関係がバレたら『知らなかった』と嘘をつけ（意訳）」 統一教会（現称：世界平和統一家庭連合）との関係がバレた森まさこ「今後【も】関係を持たない」 知性を欠片でも持ち合わせている者はこんな気持ちの悪い発言は死んでもできない。 元信者「『2、3年すれば みんな忘れるから 元通りできる』と、統一教会は絶対に思っています」 これを言い換えると、 二階俊博「2、3年すれば みんな忘れる（要旨）」 山上徹也は 『朝鮮人の文 鮮明が （世界で唯一の善良な民族である）日本人を騙して全てを奪うために作り 韓 鶴子が引き継いだ 統一教会（世界平和統一家庭連合）』＊ の存在を許している此の世界自体を非難し、「人類の恥だ」と言っている。 二階俊博くん、君は人類の恥だ(´・ω・`),2026-02-17T13:19:47.793833Z,
1517.0,1.0,0.5572124620278677,是,2026-02-10T14:31:46.922114Z,是,20072.0,9.984,4/2,uncertain_or_low_confidence,>>868 結局、お前らの誰一人として、 俺の 悪魔ユダヤ共産主義に反論してないから、お前らも内心、俺の言ってることに心が揺らいでるだろ？ 正直に言えよwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww サタン=ユダヤ共産主義 な 統一教会は叩くのに、日本に原爆を落として、100万人以上殺したユダヤ共産主義とその手下の中国共産党は叩かないのなんで？ お前はユダヤ主義者か？ やっぱ、お前らって中国共産党員でオケー？ 壺連呼中国共産党員=ソドムとゴモラの悪徳同性愛LGBT支持=ユダヤ共産主義支持 統一教会=反ポリコレ、反LGBT、反ユダヤ共産主義=大正義確定 壺が口癖の中国共産党員が反対しているから、統一教会が大正義なの確定 統一教会を応援して、世界をLGBTとポリコレの魔の手から守ろう 韓国人も在日韓国人も日本人も台湾人も中国人も ユダヤ人もパレスチナ人も同じ地球人 仲良くしましよう 人類皆兄弟 一日一善 大地球共栄圏万歳,2026-02-10T14:31:53.769833Z,
1319.0,1.0,0.4177518884340922,是,2026-02-05T14:45:47.942409Z,是,20078.0,12.403,1/5,uncertain_or_low_confidence,明治の頃は国家神道を世界化しようとしたんだが世界はキリストやってて戦争が怒って昭和でドボン,2026-02-05T14:45:47.942426Z,
4691.0,1.0,0.4578895270824432,是,2026-02-19T08:24:24.452075Z,是,20120.0,10.496,1/5,uncertain_or_low_confidence,>>237 プロテスタントは人の思考で作られた宗教。 神から啓示があったわけでもなく、ルターの聖書解釈で分派した。 分派（プロテスタント）は人間が作った宗教にすぎない。,2026-02-19T08:24:24.452099Z,
980.0,1.0,0.3696045378843943,是,2026-02-03T00:56:44.097823Z,是,20254.0,7.179,3/3,uncertain_or_low_confidence,妹は安倍と統一教会の関係性を認識してると証言してるぞ,2026-02-03T00:56:44.097838Z,
5097.0,1.0,0.4107506374518077,是,2026-02-24T10:01:02.449332Z,是,20262.0,67.669,4/2,uncertain_or_low_confidence,壺が捏造歴史観捏造戦争責任に基づき日本から金銭巻き上げ永久機関構築目的の ウリストゴミカスカルトとはいえ 山上愚母に壺が強制したとか人質に取ったとか脅迫恐喝したってのとか、 詐欺ったとか認知症の人間を誑かしてとかそういうのでもなく いくら壺が教義や体質諸々で何もかもがクソ粕でも、山上愚母は精神的に依存し極度の浪費で 自らへの遺産や夫の死亡保険金という、子供や家族に本来使うはずの金を注ぎ込んで壺に献金して 自らの欲求を満たしていたという事実は変わらず 家族がいくら止めたり、壺から返金させても一向に懲りず家族を蔑ろにしての所業だしなぁ… 壺は徹底的に活動禁止して取り締まれ、海外流出した金を取り戻せ、教祖ババアや朝鮮人幹部を指名手配し 日本への身柄引き渡して逮捕しろ 破防法強化して反社団体認定しろとまで思うけど ただ、結局のところ暴走して家族すら止められない浪費に明け暮れた個人が元凶なわけで 脱会したり反省して無茶苦茶しないように本人が自省したりしないと いくら家族や周囲が返金させても一時しのぎで元の木阿弥で際限がなく、肝心な問題は解決しないわけで… となるとどうしても極度の浪費してしまう対象者の大人の個人の金銭や行動の大幅な制限という 個人の権利の領域への強制力の何かしらの行使、に踏み込まざるを得なくなってしまうわけで… そのあたりどこまでやりゃーいいんだろうね？ 水商売系とかロマンス詐欺とか博打や投資での浪費のケースにもってなるし 誰がどのようにどの範囲でとか、いろいろ面倒くさいことになってくるわなぁ…,2026-02-24T10:01:02.449346Z,
1363.0,1.0,0.4479904075463612,是,2026-02-08T07:31:10.277320Z,是,20267.0,32.17,3/3,uncertain_or_low_confidence,■anond:20180918040720 LORD? 金日成？ よくわからん...... Lord を Load と綴り間違えたのをからかって「荷物を乗せるな」と言ったんじゃないの？ ■anond:20180918004633 俺は帰国でもキリスト教徒でもないけどLORDを某地域における金日成みたいに書くのは一般社会常識だろ…,2026-02-08T07:31:10.277339Z,
1484.0,1.0,0.4366476237773895,是,2026-02-10T14:27:07.379081Z,是,20276.0,6.484,4/2,uncertain_or_low_confidence,堀江は統一教会は悪くない 安倍晋三も悪くない 悪いのは勝手に金をつぎ込んだ 母親だと いっている ひろゆきは統一教会が 全て悪いと言っている,2026-02-10T14:27:07.379107Z,
1286.0,1.0,0.3960898319880168,是,2026-02-05T14:36:21.808311Z,是,20283.0,13.648,2/4,uncertain_or_low_confidence,カトリック中央協議会やカトリックニュースジャパンのサイトを見ればわかるが、 反日、反戦、反核、など胡散臭い主張の数々。 こんなのを見て入信したいと思う日本人がいると思うか？ 日本人の信者数が減少してるのは司教が原因だろ。 日本国内の外国人信者数が増えればいいというものではない。 宗教は霊魂の救済のためにある。 胡散臭い活動のためではない。,2026-02-05T14:36:21.808326Z,
4954.0,1.0,0.4915478726228078,是,2026-02-23T14:10:06.845594Z,是,20397.0,5.969,1/5,uncertain_or_low_confidence,そもそも聖書の神が悪魔。冗談抜きで それが事実だから人を苦しめた者ほど富を蓄え賞賛される世の中になった。,2026-02-23T14:10:06.845613Z,
4642.0,1.0,0.4238790770371755,是,2026-02-19T03:19:07.152827Z,是,20422.0,11.153,3/3,uncertain_or_low_confidence,>>464 お前は論点ずらしばかりだな。 お前はカトリック信者ではない部外者という指摘を誤魔化してる。 お前の奇跡体験とやらで自己正当化されても説得力が無い。 お前の幻覚とか悪霊体験に何の価値があるのか。 お前の言葉の内容からは御父に会ったという霊性を感じない。 「オレは御父に会ったからスゲーだろ？」なんてバカでも言えるｗ 証明できないことを誇るなよ,2026-02-19T03:19:07.152850Z,
2047.0,1.0,0.35658660531044,是,2026-02-12T13:26:26.937724Z,是,20464.0,7.746,2/4,uncertain_or_low_confidence,イエスキリストは味方してくれそうか 反社会活動を繰り返し、逮捕保釈を繰り返す麻生太郎,2026-02-12T13:26:26.937739Z,
995.0,1.0,0.6365972856680552,是,2026-02-03T01:37:54.042511Z,是,20468.0,6.671,2/4,uncertain_or_low_confidence,【ガールズ＆パンツァー】GO AHEAD!! これがワタシの性交教義【エロマンガ】 | にゅ～とろアンテナ 【ガールズ＆パンツァー】GO AHEAD!! これがワタシの性交教義【エロマンガ】 2016年9月14日 0:30 [虹ネタ同人] 「【ガールズ＆パンツァー】GO AHEAD!! これがワタシの性交教義【エロマンガ】」の記事を見る ブクマ,2026-02-03T01:37:54.042531Z,
4859.0,1.0,0.4134487807750702,是,2026-02-22T13:40:43.545676Z,是,20662.0,12.478,1/5,uncertain_or_low_confidence,キリスト教は開祖が亡くなっても世界中へ広がったが、 幸福の科学や創価学会は教祖が死んでから衰退してる。 偽の宗教、偽の救世主などその程度。,2026-02-22T13:40:43.545700Z,
1452.0,1.0,0.4442055126031239,是,2026-02-10T14:20:08.663710Z,是,20670.0,12.487,3/3,uncertain_or_low_confidence,>旧統一教会関連会社が北朝鮮に潜水艦を仲介 日本人信者の献金が北の兵器開発に使われていないか なんで右翼はこんな団体を擁護してんだよ,2026-02-10T14:20:08.663730Z,
3918.0,1.0,0.4226861894130707,是,2026-02-18T04:00:05.975142Z,是,20673.0,7.576,1/5,uncertain_or_low_confidence,同意だな。イエス本人は実在しただろう。 しかし超能力的な奇蹟等の逸話は弟子や聖書記述者等による後付けで、イエスやキリスト教の権威付け、脚色の為のものだと思う。,2026-02-18T04:00:05.975163Z,
966.0,1.0,0.4248414734999339,是,2026-02-03T00:54:41.237827Z,是,20706.0,4.979,2/4,uncertain_or_low_confidence,この環境だから信者かメンヘラか他人のふりかと思う妹さんが強く理知的で本当に頑張った。 統一教会さえなければ兄の病気はあっても互いを思い合う良い家族 死刑なんか出したら日本国民の半分以上は抗議したいと思うはず。 恩赦か何かで出して欲しい。,2026-02-03T00:54:41.237845Z,
3106.0,1.0,0.4481805662314097,是,2026-02-15T04:26:56.358436Z,是,20746.0,6.118,1/5,uncertain_or_low_confidence,キリスト教が「新大陸」で行なってきた暴力-2。 : ふしぶじゑ日記 by darsana-te2ha | 2007-05-08 00:33 | 世界情勢 << 写真を二つ比べてみると…。歴史... キリスト教が「新大陸」で行なっ... >>,2026-02-15T04:26:56.358457Z,
2969.0,1.0,0.4280590812365214,是,2026-02-15T01:58:31.126255Z,是,20748.0,9.026,3/3,uncertain_or_low_confidence,"校門前での聖書配布にクレーム？ | もーちゃんの部屋 << なおも続くネグレクト親娘に治療法は？ | main | ビンボー万歳！ >> at 13:15, もーちゃん, 希望の光 at 13:15, スポンサードリンク, - url:http://shalomochan.jugem.jp/trackback/1599",2026-02-15T01:58:31.126286Z,
1994.0,1.0,0.4460242887338002,是,2026-02-12T13:19:56.988332Z,是,20756.0,37.941,2/4,uncertain_or_low_confidence,ヤハウェはどのようにしてローマを征服したのか キリスト教と大きな嘘 https://www.unz.com/...hweh-conquered-rome/ 歴史上最大のユダヤ人の嘘は何ですか?議論の余地なく、 この地球に住むすべての国々の中で、ユダヤ人はかつて全能の創造主によって人類を啓発し、 支配するために「選ばれた」という主張です。 本当に当惑しているのは、嘘の巨大さではありません :多くの個人が神に選ばれていると感じているかもしれませんし、国でさえそうしています。 しかし、何十億もの非ユダヤ人(キリスト教徒とイスラム教徒)に 自分たちが選ばれたことを納得させることに成功したのはユダヤ人だけです。 彼らはどうやってそれをしたのでしょうか? ローマのユダヤ人嫌悪が蔓延していた時期に、神がユダヤ人を選んだと主張する教義と本を、 どのようにしてローマがその霊的基盤として採用することになったのかということです。 そして、エルサレムをユダヤ人の立ち入りを禁じられていたアエリア・カピトリーナというギリシャの都市に変えてから2世紀も経たないうちに、 ローマがローマの崩壊と新しいエルサレムを宣言する宗教を公式に採用したことがどうして可能でしょうか? その競争相手である十字架につけられた人々の崇拝とは何と対照的でしょう。 では、なぜキリストは最終的にオシリスに取って代わり、イシスの崇拝を吸収したのか、という疑問が生じます。 栄光と自信に満ちたローマ帝国が、 扇動罪でローマ当局によって拷問され処刑されたユダヤ人ヒーラーの崇拝に改宗したのはなぜでしょうか? これは、ほとんどの人が尋ねたがらないユダヤ人の質問です。 キリスト教が人間の創造物であると仮定すると、それが私の前提ですが、 それは明らかに大部分がユダヤ人の創造物です。 ユダヤ人はどのようにして異邦人のための宗教を作り、帝 国のカルトから始めて帝国内の他のすべての宗教を最終的に根絶することに成功したのでしょうか?,2026-02-12T13:19:56.988352Z,
3924.0,1.0,0.341399888197581,是,2026-02-18T04:01:02.112795Z,是,20777.0,29.759,3/3,uncertain_or_low_confidence,>>92 キリストがやったわけじゃないぞ ヤハウェのせい ヤハウェは普通に暴力的だぞ,2026-02-18T04:01:02.112812Z,
1602.0,1.0,0.3939041296641032,是,2026-02-10T14:46:10.171389Z,是,20780.0,4.487,3/3,uncertain_or_low_confidence,キリストを批判する前に まず自分を批判しろよ,2026-02-10T14:46:10.171404Z,
2862.0,1.0,0.4425914883613586,是,2026-02-15T01:35:36.246490Z,是,20826.0,6.116,3/3,uncertain_or_low_confidence,>>518 結果的には大成功 教祖やっても殉教者になるだけだもんな,2026-02-15T01:35:36.246509Z,
3070.0,1.0,0.3901970982551574,是,2026-02-15T04:10:26.522821Z,是,20841.0,11.812,3/3,uncertain_or_low_confidence,思想の誘導を疑うべし! 日本党(´∀`∩)↑age↑ @Zf0szj7921Q___ 犯罪カルトじゃないの？ 南米麻薬密売組織が違法滑走路＝パラグアイの旧統一教会?楽園?に ”南米パラグアイの北部に位置するチャコ地域で昨年、地元警察が麻薬取締りのために滑走路破壊作戦を行ったが、 その複数の違法滑走路が旧統一教会所有の敷地内にあったことが判明” no. @911SC82 この人もブサイクのモデルの人もルサンチマンの塊にしか見えない。日本人になりたかったんだよ。 Tom Yan @TomTom19869 いや こんな半島人に騙されるの？ 人間てバカなのね！ そう @sou_muranaka 左翼やん,2026-02-15T04:10:29.482882Z,
2751.0,1.0,0.3410521845022837,是,2026-02-14T10:40:35.166027Z,是,20848.0,75.772,1/5,uncertain_or_low_confidence,>>608 「統一教会と安倍はズブズブ」が山上被告のツイートだと思ったの？ すげー角度で信じてくるなお前・・・,2026-02-14T10:40:35.166055Z,
3806.0,1.0,0.2238493263721466,是,2026-02-18T03:40:15.993057Z,是,20873.0,3.552,3/3,uncertain_or_low_confidence,勿論言わずもがなで壺は超汚染銭ゲバクソカルトなのは間違いないし 取り潰して今後全面活動禁止しろって個人的見解ではあるがｗ 山上による暗殺なんてもってのほかだけど ただ、山上愚母って山上の伯父が弁護士で壺から寄付を返還させても 一向に懲りず戻った額をまた性懲りもなく寄進して元の木阿弥状態だったというし 宗教法人への寄進寄付額の制限は必要だけど、ここまで無自覚で感覚がぶっ壊れてると 果たしてそれで済むものか…？そりゃ壺の教義や体質が銭金至上主義で腐りきってるから潰すことに全く異論も躊躇もないがｗ でもさあ，壺が他の件のように程なくして痴呆症と診断された老女に漬け込んで誑かしてとか 脅迫強要や監禁や身の危険が及ぶとか諸々の壺による犯罪行為によるものならまだしも となるとまあ、宗教法人への個人への寄進寄付額の制限とか 家族の共有財産とかに対する無断処分使用の制限とかそのあたりも求められてくるけど 結局のところ山上愚母が自己の欲求や精神的充足快楽を満たす目的という結局は浪費目的の何物でもないってのが元凶だし 本人が自覚して反省し脱会と今後の改善克服を強く決意し努力しない限り そうなるとどうしても個人の権利とかの大幅な制限が不可欠で不可避となるわな 本人が納得した上でならいいけど、まず強く拒否るだろうし そうなったら家族親族が申し立てて後見人制度的にするにしても 医療、司法、行政の認定が不可欠だし、ふん縛って強制的に連れて行って医療機関でも果たして認定出るかどうか？ 壺とかのカルトのみならまだしも、改名してるしトンネルやダミー的にマネロンしても抜け道たくさんあるだろうし 全般的に資産の凍結とか使い道や額の大幅制限を課したりの範囲はどの程度か 認定とかはどこがして、後見人的にするには管理とかは誰がするのかとか 結構それはそれで特例にすると面倒くさいことになってはきそうではある カルトのみってだけじゃなく、他の浪費系とか博打や投資大損とかそういうのにも適用しろってなるかも 壺に関しては、まあ強化変則破防法的に反社組織認定すりゃ、反社に資金流入禁止なってストップはかけやすくなるだろうけどｗ,2026-02-18T03:40:15.993084Z,
3859.0,1.0,0.3601275086402893,是,2026-02-18T03:51:28.333691Z,是,20884.0,4.973,3/3,uncertain_or_low_confidence,大学進学の希望を絶たれた長男 信者の叔母 母の部屋に安倍元首相が表紙の旧統一教会の機関誌がありました。 殺意のめばえ やっと動機が見えてきたな,2026-02-18T03:51:28.333709Z,
941.0,1.0,0.5154988666375478,是,2026-02-03T00:50:31.763591Z,是,20907.0,14.686,3/3,uncertain_or_low_confidence,約束の天のキリストス見せない、約束の天のチチの輪(和)を見せない。 舐め腐ってる。,2026-02-03T00:50:31.763614Z,
4611.0,1.0,0.4212369620800018,是,2026-02-19T03:16:35.649170Z,是,20921.0,49.091,1/5,uncertain_or_low_confidence,>>390 反共ではなくて地域ごとのバカを引っ掛けるのが目的 日本向けは戦争責任と元々馴染みのある先祖供養にローカライズしてあるというだけでしょう アメリカなら銃信仰韓国なら民族統一台湾は反共 需要に応えるというビジネスの基本,2026-02-19T03:16:35.649194Z,
981.0,1.0,0.4447358250617981,是,2026-02-03T00:56:52.383451Z,是,21015.0,8.088,4/2,uncertain_or_low_confidence,お前ら、統一教会始末すんのに苦戦してんの？ザコすぎるな、ホントに(´・ω・｀),2026-02-03T00:56:52.383466Z,
5070.0,1.0,0.4511602322260539,是,2026-02-24T09:52:46.068011Z,是,21041.0,124.452,3/3,uncertain_or_low_confidence,高市早苗も統一教会のスパイだよ https://i.imgur.com/sNNYJ29.jpeg,2026-02-24T09:52:46.068032Z,
1029.0,1.0,0.4667924741903941,是,2026-02-03T01:49:11.263241Z,是,21045.0,3.767,2/4,uncertain_or_low_confidence,>>1 統一教会入って何一ついいこと無かったどころか 長男自殺 次男殺人者 長女もおかしいし、悪い事ばかりだね 統一教会は潰すべきだね バカパヨクが「山上様を非難する奴は壺！」つって自分の都合の悪い人間は統一教会信者という事にして 山上を庇おうとしているけど 普通のまともな人なら「テロリストの山上は死刑にして統一教会は潰せ」と思っている,2026-02-03T01:49:11.263315Z,
