annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
1857,1,0.4558386007944743,是,2026-02-11T14:17:19.255587Z,否,19286,4.128,2/4,uncertain_or_low_confidence,信仰全能神全能神教会東方閃電神の心神の言葉終わりの日 前の記事:終わりの日のキリストの語られる言葉 「神の働き、神の性質、そして神自身 ２」 その４ パート２ 次の記事:終わりの日のキリストだけが人に永遠のいのちの道を与えられる 『聖書について（三）』,2026-02-11T14:17:19.255613Z
960,1,0.5786627233028412,是,2026-02-03T00:53:28.079123Z,否,19295,5.396,0/6,uncertain_or_low_confidence,2014年5月1日祈祷会（エズラ記7章、律法学者エズラの帰還） - 日本バプテスト連盟　篠崎キリスト教会,2026-02-03T00:53:28.079141Z
5247,1,0.4677162071069081,是,2026-02-24T14:01:36.039895Z,否,19308,2.79,1/5,uncertain_or_low_confidence,おはようございます。 聖書日課の箇所です。 https://seseragi-sc....f%e6%9b%9c%e6%97%a5/ 修道の一日、 父なる神と子なるキリストと聖霊の祝福が、 皆様に豊かにございますように。,2026-02-24T14:01:36.039937Z
5169,1,0.4587500691413879,是,2026-02-24T13:29:17.050030Z,否,19309,29.672,1/5,uncertain_or_low_confidence,＜ルカ4章＞神の霊の働きを抜きには、聖書はわからない – 生きる喜びを見つけよう 投稿日：2019年5月4日	更新日： 2019年7月16日 ルカによる福音書4章を読んでの黙想 →ルカ5章へ ルカによる福音書10章を読んでの黙想 七十二人を派遣する 1その後、主はほかに七十二人を任命し、御自分が行くつもりのすべての町や村に二人ずつ先に遣わされた。 2そして、彼らに言われた。「収穫は多いが、 … 祈りについて学ぶ２「詩編の祈りについて」 1ビュー,2026-02-24T13:29:17.050042Z
945,1,0.5878410140673319,是,2026-02-03T00:51:54.259544Z,否,19322,3.961,0/6,uncertain_or_low_confidence,聖書研究 | オーラブログ・ジャパン（スピリチュアル・アーツ・インスティトゥート日本オフィシャルブログ）,2026-02-03T00:51:54.259559Z
1073,1,0.4666921397050221,是,2026-02-03T03:07:24.749042Z,否,19325,6.989,1/5,uncertain_or_low_confidence,"旧約聖書に挑戦④洪水の物語とノアの箱舟 | 旅スペイン.コム＜旅とアートとグルメ　ビバ・エスパーニャ＞ カテゴリー: 旧約聖書に挑戦④洪水の物語とノアの箱舟 投稿者 大森由美投稿日: 2019年9月23日 2019年10月6日 カテゴリー 旧約聖書, 旧約聖書に挑戦④洪水の物語とノアの箱舟タグ 旧約聖書、創世記、洪水、ノアの箱舟",2026-02-03T03:07:24.749082Z
3768,1,0.4915821353594462,是,2026-02-18T03:33:47.386164Z,否,19337,8.05,3/3,uncertain_or_low_confidence,イブから続く乳房という輪(和)を隠す女の罪は創造主に裁かれる。アダムから続く信仰(ち○こ)を隠す男の罪も裁かれる。羊飼いよ。もう羊毛売買いによる罪の衣で金儲けは諦めよ。創造主は激怒している。,2026-02-18T03:33:47.386182Z
2959,1,0.4156410098075866,是,2026-02-15T01:57:55.442900Z,否,19338,9.353,1/5,uncertain_or_low_confidence,>>233 ＞最初は信じていたけれども、途中で信じられなくなった場合、 だから信仰の友と互いに支え合い確認するために教会へ行くの です。 ＞救いはどうなるのか 一度救われて「神の子」とされた事実は生涯永遠に 変わりません。しかしこの世に生きる限り日々の罪は 犯すのです。だから毎日神の前に出て悔い改めをして 御子イエス様の尊い血潮で洗い清めて頂くのです。 毎日お風呂に入り肉体の垢を洗い落とす如くに。休みます。,2026-02-15T01:57:55.442916Z
1004,1,0.4102867444356282,否,2026-02-03T01:45:35.775879Z,是,19341,16.432,1/5,uncertain_or_low_confidence,私ではなくキリストⅣ 非常事態によって不都合な国民の粛清弾圧を目論む政府の狂気からの脱出 [81] [397] [234] [233] [226] [396] [185] [180] [274] [394] [393] <<相模原で起きた障害者の大量殺人事件は、安倍政権の歪んだエリート主義が生んだ実である（１）―偽りのエリート主義としての優生思想とは訣別せよ HOME	宮中クーデターを狙う安倍政権の危険な思惑が垣間見えるような天皇の生前譲位説というデマ（２）>>,2026-02-03T01:45:35.775900Z
5254,1,0.4058554073174794,是,2026-02-24T14:02:05.745824Z,否,19348,13.392,2/4,uncertain_or_low_confidence,わたしを離れてはあなたがたは何もすることはできません 私ではなくキリストⅤ 「あなたがたはすでに死んでおり、あなたがたのいのちは、キリストとともに、神のうちに隠されてあるからです。」（コロサイ3:3）PR,2026-02-24T14:02:05.745847Z
1393,1,0.4513825674851735,是,2026-02-08T07:36:47.875956Z,是,19353,26.188,2/4,uncertain_or_low_confidence,キリスト教のお金を使うと犠牲者多発します。 日本は、諸外国から鐘を儲け過ぎなのでやられています。,2026-02-08T07:36:47.875971Z
3052,1,0.586401085058848,是,2026-02-15T04:03:53.070520Z,否,19365,1.921,1/5,uncertain_or_low_confidence,福音の種を蒔くこと | 【VR360教会】聖書に基づくスピリチャリティ研究と福音伝道の道（リバイバリスト杉本譲治の証） ← クリスチャニティはインフルエンサーから始まる リバイバルの波 →,2026-02-15T04:03:53.070536Z
3707,1,0.4211550255616506,是,2026-02-17T14:25:42.278150Z,否,19395,5.196,3/3,uncertain_or_low_confidence,神の業と人間の実践 終わりの日のキリストだけが人に永遠のいのちの道を与えられる 肉となった神と神に使われる人々との間の本質的違い 贖いの時代における働きについての真実,2026-02-17T14:25:42.278166Z
1053,1,0.4791695674260457,是,2026-02-03T02:10:16.006418Z,否,19401,5.193,2/4,uncertain_or_low_confidence,私ではなくキリストI 十字架の死と復活の原則―栄光から栄光へ―主と同じかたちに姿を変えられて行く （２） 燔祭として神に捧げられ、死んでよみがえらされ、神の手から返された新しい人 HOME	 カルバリに住む―権勢によらず、能力によらず、ただ神の霊によって生きる,2026-02-03T02:10:16.006434Z
2086,1,0.6391445795694987,是,2026-02-12T14:03:27.827911Z,否,19404,8.017,1/5,uncertain_or_low_confidence,十字架の死と復活の原則―燔祭として神に捧げられ、死んでよみがえらされ、神の手から返された新しい人―｜キリストの復活の命｜私ではなくキリストⅥ（東洋からの風の便りIII） Home > ブログ > キリストの復活の命 > 十字架の死と復活の原則―燔祭として神に捧げられ、死んでよみがえらされ、神の手から返された新しい人― 十字架の死と復活の原則―燔祭として神に捧げられ、死んでよみがえらされ、神の手から返された新しい人―,2026-02-12T14:03:27.827932Z
1682,1,0.4429360528786977,是,2026-02-10T14:57:27.269809Z,否,19405,14.863,1/5,uncertain_or_low_confidence,+カルマ、-カルマという二元論からくる2進数に帰着でき、単語に関してポイントを設けることで論述展開の数値化によるポイントから 推測できるということだ。 これらを、時系列的に数値化すると数列となり、未来予測ができる。 これが、数学的帰納法による、とある事象・現象・事件におけるカルマにおいての帰納的推測と定義する。 不可能と諦めた時点で正しい決断ができなくなり、これには心理学研究結果と事件性のギャップを埋めなきゃならん作業が生じることだろう。 これを円滑に行うための手段としてAIをうまく活用するという試み。 現代の計算機科学においてはスーパーコンピュータを用いずともそれは可能ではなかろうかと予測して流のだが。。 これについてはポアンカレ予想より簡単なような気がするが・・・。 人間がやることは時代を通じて見返してみても同じことの繰り返しであり、データさえ揃えばそういった方程式は容易である。 なぜなら古典物理学を見てもわかるように再現性があればそれは法則として成立し、裁きの場においては非常に有効な手段であるからだ。 これらは行動規範という倫理観を見返すにもいい機会であり、それら生命倫理において必須条件である。 感情とは、、命の尊厳に起因することであるからだ。 それが法である。あらためて律法を見直そう。 ユダヤ人のタルムードという情報源ではなく、あくまで聖書においての律法を基準とした帰納的推測である。,2026-02-10T14:57:27.269822Z
2952,1,0.4016183018684387,是,2026-02-15T01:53:28.035333Z,是,19420,3.439,1/5,uncertain_or_low_confidence,>>839 君の優先順位は速度なんだね 俺は安倍の立場を考えるから 政治家として時期を見るって考え方に共鳴する 俺の表紙なんて後回しでいいじゃねえか！従軍慰安婦教会みたいな統一教会の資金源を潰すのが先だ！ 安倍の優先順位は 俺より君に似てるかもしれないね,2026-02-15T01:53:28.035353Z
1927,1,0.4615639448165893,是,2026-02-12T05:32:23.062408Z,否,19438,3.999,1/5,uncertain_or_low_confidence,自由をもたらす完全な律法を一心に見つめ、これを守りなさい。聞いて忘れてしまうことなく、行う人になりなさい。｜義人は信仰によって生きる｜私ではなくキリストⅥ（東洋からの風の便りIII） Home > ブログ > 義人は信仰によって生きる > 自由をもたらす完全な律法を一心に見つめ、これを守りなさい。聞いて忘れてしまうことなく、行う人になりなさい。,2026-02-12T05:32:23.062427Z
3849,1,0.6398183008035024,是,2026-02-18T03:46:01.059081Z,否,19447,3.687,1/5,uncertain_or_low_confidence,第百十四章 | 神の国降臨の福音 前へ：第百十三章 神の心にかなう奉仕とは 受肉した神の職分と人間の本分の違い 一人ひとりが自らの役割を果たすことについて 神を愛することだけが本当に神を信じることである,2026-02-18T03:46:01.059105Z
3983,1,0.4524831970532735,是,2026-02-18T04:18:36.892065Z,否,19453,24.942,2/4,uncertain_or_low_confidence,それは、死がひとりの人によって きたのだから、 死人の復活もまた、 ひとりの人によってこなければならない。 アダムにあってすべての人が 死んでいるのと同じように、 キリストにあって すべての人が生かされるのです。 ただ、各自はそれぞれの 順序に従わねばならない。 最初はキリスト、 次に、主の来臨に際して キリストに属する者たち、 それから終末となって、 その時に、キリストは すべての君たち、すべての権威 と権力とを打ち滅ぼして、 国を父なる神に渡されるのです。 なぜなら、キリストは あらゆる敵をその足もとに置く時までは、 支配を続けることに なっているからです。,2026-02-18T04:18:36.892080Z
1932,1,0.5321146100759506,是,2026-02-12T05:32:50.615677Z,是,19461,11.266,1/5,uncertain_or_low_confidence,悪すぎる神父はアナテマにかかります。前田万葉枢機卿がやる。,2026-02-12T05:32:50.615697Z
3012,1,0.3990241388479869,是,2026-02-15T03:46:37.870517Z,否,19466,8.078,2/4,uncertain_or_low_confidence,「あなたは高価な者」マタイ8：28-34 : 国立のぞみ教会説教要約 by nozomichurch | 2010-05-16 10:30 | マタイ福音書 << 「出発信仰」使徒言行録1：12... 「イエスの示す道」マタイ8：1... >>,2026-02-15T03:46:37.870541Z
930,1,0.5792974929014841,是,2026-02-03T00:44:53.553090Z,否,19469,2.929,1/5,uncertain_or_low_confidence,キリスト教讃美歌「神の業が広大な宇宙全体を満たす」神の大いなる力の栄光を現します | 神の国降臨の福音 芸術的パフォーマンス 1114,2026-02-03T00:44:53.553182Z
4634,1,0.4446220099925995,是,2026-02-19T03:18:21.555161Z,否,19471,4.193,1/5,uncertain_or_low_confidence,"2016年5月21日 / theophilus1970 私が理事長を務める日本福音主義神学会中部部会では、毎年5月に外部から講師をお招きして、公開講演会を行なっています。今年度は鎌野直人先生（関西聖書神学校学監）をお迎えして、「旧約聖書における『福音』とは～イザヤ書から考える～」と題して講演をいただきました。 福音主義, 旧約聖書 イザヤ, 福音, 旧約聖書 ← オープン神論とは何か（7） 聖書に関するDVDと翻訳書2点 →",2026-02-19T03:18:21.555180Z
4539,1,0.477279782295227,是,2026-02-19T03:05:33.570854Z,否,19472,16.314,1/5,uncertain_or_low_confidence,教会とか社寺とかに行くのは素晴らしいと思います。 というか、私はそれがないとやってられないというか、坐禅が恋しくなります。,2026-02-19T03:05:33.570875Z
3625,1,0.4554352561632792,是,2026-02-17T13:05:24.326538Z,否,19474,13.656,1/5,uncertain_or_low_confidence,神の2つの受肉が受肉の意義を完全にしたと言われるのはなぜか。 神は世の終わりに神の裁きの働きをするためになぜ人を使わず、代わりに自らが受肉し裁きの働きを行わなければならないか。 裁きの働きをするために受肉する神が漠然とした神とサタンの支配の暗い時代を人が信じることをどのように終わらせるか。 神が世の終わりに受肉し、働きを行うためにイエス・キリストとして現れると主イエスは自ら預言した。,2026-02-17T13:05:24.326556Z
3778,1,0.4636950294176737,是,2026-02-18T03:35:34.805514Z,否,19477,4.628,1/5,uncertain_or_low_confidence,人間は、たとい多くの財産を得ても 満足することはありません。 人は神に似せられて創造されたゆえ、 神の器として用いられることで 満たされ喜びを得るのです。 イエス様を信じるひとは、 神の器に変えられ用いられるでしょう。 すなわち、イエス様を信じる者には、 神の子供としての特権を授けられ、 朽ちることない 無尽蔵の財産を与えられ、 王権、祭司権を授かり 永遠のいのちを与えられ 神の栄光の身体を与えられるのです。 イエス・キリストを信じる人には、 神は、威光と尊厳で身を飾り、 栄光と華麗で あなたの身を装わせてくださいます。,2026-02-18T03:35:34.805535Z
4536,1,0.4938201606273651,是,2026-02-19T03:05:12.616180Z,是,19480,82.184,4/2,uncertain_or_low_confidence,共存不可なのにいつまでやるんだこんなこと。。 イエスお前・・・責任とれよ。 俺様、お前とかヤクザ基本的に嫌いだからエロい人LilithとLilin。 恫喝かよ山口組のLilin。 殺しますよジェノサイド。 しばらく付き合えよ木山と前川、馬場くんならびにヒットマンたち。 肉にされるぞこいつらと付き合っているとAmy属。 性癖悪いのは実はこいつらだった阿弥陀からの・・・・。 まあ、こいつらの中でも独立したいやつもいるだろうに棲み分け。 安易に受け入れないほうがいい案件。。 どこでキャッチされるかわからんぞよ上級天使の阿弥陀と素戔嗚&Barvert&SatanとJesus&Japhkiel＆エンリル。 窓口・・・・すなわち仕掛けてくるのBarveritらしいおブリテンのクソジジイ。。 生きてゆけないのは無能な証拠Amy属すなわち阿弥陀とその配下の天使たち。。。 いつまで神様ごっこを・・・イエスよ。 精神疾患を見直せ阿弥陀の。,2026-02-19T03:05:12.616191Z
1400,1,0.4110179543495178,是,2026-02-08T07:38:21.040137Z,否,19481,9.336,2/4,uncertain_or_low_confidence,肉となった神と神に使われる人々との間の本質的違い あなたは誰に忠実か 信者はどんな見解を持つべきか ペテロはどのようにしてイエスを知るようになったか,2026-02-08T07:38:21.040153Z
1887,1,0.4080344041188558,是,2026-02-11T14:36:35.402808Z,是,19486,2.718,4/2,uncertain_or_low_confidence,金の流れ 信者→教会→安倍派裏金,2026-02-11T14:36:35.402830Z
1469,1,0.4439865251382192,是,2026-02-10T14:22:37.244310Z,否,19487,17.979,1/5,uncertain_or_low_confidence,〈Silk Road in 2007〉 ゼンコク教会 | しのわずり カザフスタンのかつての首都であり現在でも最大都市であるアルマトイにロシア正教会ゼンコク教会があります。この教会は1854年に釘を一本も用いず木の組合せだけで立てられました。ロシア正教はイコン崇拝です。教会の中にはたくさんの絵が飾られ、その前にはロウソクの明かりがゆれていました。（2008-01-05）,2026-02-10T14:22:37.244335Z
1532,1,0.5948091348012289,是,2026-02-10T14:36:40.231240Z,否,19495,8.943,2/4,uncertain_or_low_confidence,ヨハン教会続報 「金圭東牧師に億単位の餞別か」 | 川島堅二の宗教学研究室 掲示板 | 2665 新着順:81/1840 記事一覧表示 | 《前のページ | 次のページ》 投稿者：川島堅二 投稿日：2014年 9月16日(火)22時09分34秒 193.5.104.175.ap.yournet.ne.jp 通報 新着順:81/1840 《前のページ | 次のページ》,2026-02-10T14:36:40.231254Z
1745,1,0.4056985179583232,是,2026-02-11T04:46:47.634775Z,是,19498,11.813,2/4,uncertain_or_low_confidence,現代のキリスト教では人間イエスが存在したことは実証できないという立場から 信仰が成り立っているはずなんだが もし、イエスが実在した証拠がある！という事をいう神父・牧師が居たら注意したほうが良いね カルト化してるかもしれない,2026-02-11T04:46:47.634800Z
1361,1,0.585164080063502,是,2026-02-08T07:30:34.844772Z,否,19501,10.233,0/6,uncertain_or_low_confidence,コンゴ当局、反政府デモ参加者53人殺害 報告書 - トピックス｜Infoseekニュース 【AFP＝時事】コンゴ民主共和国で今年4月から10月にかけて、警察当局や治安部隊が反政府デモの参加者ら少なくとも53人を殺害していたことが分かった。コンゴ・カトリック司教会議（CENCO）が20日に発表した報告書で明らかになった。 CENCOの報告書は、任期切れ後も地位に居座るジョゼフ・カビラ（JosephKabila）大統領に対する抗議デモの最中、,2026-02-08T07:30:34.844793Z
2575,1,0.4114484290281932,是,2026-02-14T05:34:35.442299Z,否,19504,4.627,2/4,uncertain_or_low_confidence,>>603 統一教会の影響力を低く見積もりたくて必死だけど 参政党だけじゃないだろ自民党がいるじゃん 維新もいるでしょ,2026-02-14T05:34:35.442315Z
1328,1,0.4406000276406606,是,2026-02-05T14:55:01.287007Z,否,19512,111.63,1/5,uncertain_or_low_confidence,真のお父様に帰ろう！『三代王権･サンクチュアリ教会』: 殉教者たちは革命の始まりとなる＜後編＞ 18年11月28日 韓国語説教 文亨進二代王より 殉教者たちは革命の始まりとなる。 2018年11月28日 韓国語説教 文亨進二代王より,2026-02-05T14:55:01.287023Z
3730,1,0.471161276102066,是,2026-02-17T14:41:00.278161Z,是,19529,36.882,2/4,uncertain_or_low_confidence,>>329 ただの内輪揉めで終わるだろうな 笑うのは統一教会 そして人々と政治家はそれを許容する 世界は何も変わらず新たな犠牲者を生み出し続ける,2026-02-17T14:41:00.278177Z
1701,1,0.4493626455465953,是,2026-02-11T04:09:36.915659Z,否,19535,5.081,2/4,uncertain_or_low_confidence,"聖書信仰（藤本満師ゲスト投稿　その２）	2015年12月12日 / theophilus1970	藤本満先生によるゲスト投稿の第2回です。第1回目の投稿はこちらです。 ゲスト投稿, 福音主義, 聖書, 書籍紹介	神学者福音主義聖霊聖書	投稿ナビゲーション ← 聖書信仰（藤本満師ゲスト投稿　その１）Even Saints Get the Blues（信仰者と嘆きの歌）（1） →	聖書、神学、その他の随想",2026-02-11T04:09:36.915682Z
2733,1,0.4261453648408254,是,2026-02-14T10:36:39.137131Z,是,19541,11.698,4/2,uncertain_or_low_confidence,キリスト教会行っても無理。 治んねえからこいつら。 免罪符は通じない。。 救うな・・・Jesus。 俺様ならびに後の世からの命令。,2026-02-14T10:36:39.137156Z
1056,1,0.6221669812997183,是,2026-02-03T02:10:34.183243Z,否,19543,11.002,1/5,uncertain_or_low_confidence,あなたはどこにいるのか（２）｜主の御名のもとに集まる二三人｜私ではなくキリストⅢ（東洋からの風の便りII） Home > ブログ > 主の御名のもとに集まる二三人 > あなたはどこにいるのか（２） あなたはどこにいるのか（２） あなたはどこにいるのか（３）｜ ｜あなたはどこにいるのか（１）,2026-02-03T02:10:34.183260Z
938,1,0.4668801724910736,是,2026-02-03T00:50:07.241749Z,否,19556,3.105,1/5,uncertain_or_low_confidence,キリスト教 美しい讃美歌「神の国の時代には神は言葉によって人を完全にする」終わりの日に人類に対する神の救い | 神の国降臨の福音 讃美歌動画 585 https://youtu.be/2fDVjcgSKcI https://youtu.be/f0Gjb5qhtME,2026-02-03T00:50:07.241762Z
1017,1,0.4254375596841176,是,2026-02-03T01:46:59.036655Z,否,19561,5.198,2/4,uncertain_or_low_confidence,しかしキリスト教が提示する神像は正確 無神論者だった俺が神秘体験で直知したけど神は確かに愛だった,2026-02-03T01:46:59.036671Z
3703,1,0.4385989209016164,是,2026-02-17T14:25:26.973213Z,是,19577,60.815,2/4,uncertain_or_low_confidence,>>1 スパイ防止法も統一教会が長年、自民党その他のカルト政党に要求し続けてきたことだしな,2026-02-17T14:25:26.973224Z
2707,1,0.4467690686384837,是,2026-02-14T10:29:15.624818Z,否,19578,4.89,1/5,uncertain_or_low_confidence,堕落した人間は受肉した神による救済をより必要としている | 全能神教会-公式日本語ブログ 目前位置：ページ » 書籍 » キリストが発せられた言葉 » 堕落した人間は受肉した神による救済をより必要としている 受肉救い神 次の記事:神の三つの段階の働きを認識することは神を認識する道である ピンバック: 主イエスの再臨の救い「神が人々の間で偉大な業を成し遂げたことを知っているか」 | 全能神教会-公式日本語ブログ,2026-02-14T10:29:15.624844Z
931,1,0.3511139551798503,是,2026-02-03T00:45:08.347379Z,否,19582,14.558,2/4,uncertain_or_low_confidence,>>761 今から25年ほど前に正月明けだったと思うが一度自民党議員の秘書に100人以上の統一教会議員が入り込んでいると雑誌に書かれて話題になり大騒ぎしたことがあった その時に森が「この話はこれでお終い！」って言って本当にそのままピタッと有耶無耶のまま終わった AA見た時にああ安倍総理のバックは統一教会なのねとピンときたよ,2026-02-03T00:45:08.347397Z
1694,1,0.5814816157023112,是,2026-02-11T04:08:39.111947Z,否,19590,9.11,1/5,uncertain_or_low_confidence,真のお父様に帰ろう！『三代王権･サンクチュアリ教会』: 聖殿神学論「独生女と三代王権」統一聖殿USA・パンザー会長講義,2026-02-11T04:08:39.111969Z
