annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
995,1,0.6365972856680552,1,2026-02-03T01:37:54.042511Z,1,20468,6.671,2/4,uncertain_or_low_confidence,【ガールズ＆パンツァー】GO AHEAD!! これがワタシの性交教義【エロマンガ】 | にゅ～とろアンテナ 【ガールズ＆パンツァー】GO AHEAD!! これがワタシの性交教義【エロマンガ】 2016年9月14日 0:30 [虹ネタ同人] 「【ガールズ＆パンツァー】GO AHEAD!! これがワタシの性交教義【エロマンガ】」の記事を見る ブクマ,2026-02-03T01:37:54.042531Z
7449,1,0.4408422112464905,1,2026-03-23T09:57:11.124875Z,1,22581,28.46,3/3,uncertain_or_low_confidence,イスラムと大して変わらんクソみたいな規律のユダヤ教を別物に改変しただけやね 旧約聖書とかいうやべえ奴らのユダヤの歴史書よかイエス一代記の新約聖書のほうが受けただけ,2026-03-23T09:57:11.124892Z
4859,1,0.4134487807750702,1,2026-02-22T13:40:43.545676Z,1,20662,12.478,1/5,uncertain_or_low_confidence,キリスト教は開祖が亡くなっても世界中へ広がったが、 幸福の科学や創価学会は教祖が死んでから衰退してる。 偽の宗教、偽の救世主などその程度。,2026-02-22T13:40:43.545700Z
1351,1,0.3947497407595317,1,2026-02-08T07:23:48.979246Z,1,21973,27.838,3/3,uncertain_or_low_confidence,奈良２区なら普通に高市なんだよな ずっと統一教会支援受けてただろう,2026-02-08T07:23:48.979262Z
2047,1,0.35658660531044,1,2026-02-12T13:26:26.937724Z,1,20464,7.746,2/4,uncertain_or_low_confidence,イエスキリストは味方してくれそうか 反社会活動を繰り返し、逮捕保釈を繰り返す麻生太郎,2026-02-12T13:26:26.937739Z
7699,1,0.5937283933162689,1,2026-03-23T10:16:01.454008Z,1,20896,5.346,1/5,uncertain_or_low_confidence,2100年まで続く。キリスト教会は殺戮教会なので、死者も沢山出る。被害者も多数出ている。不謹慎なことに、キリスト教会は、ビデオのエンターテイメントにして売っている。被害を避けたい人は、〒874大分県別府市野口元町9の12神の愛の宣教者会へ「マザー・テレサとマリア様のメダイをください」と手紙を書いてください。ターゲットになるのを避けられます。,2026-03-23T10:16:01.454030Z
4508,1,0.4313873549302419,1,2026-02-19T01:56:24.152524Z,1,22258,2.031,1/5,uncertain_or_low_confidence,キリスト教の崩壊聖書。。,2026-02-19T01:56:24.152551Z
4738,1,0.4813006619612376,1,2026-02-19T08:32:08.714758Z,1,22468,6.43,2/4,uncertain_or_low_confidence,日中を争わせて、先に破滅する日本を支配するのが統一教会の目的だからな,2026-02-19T08:32:08.714776Z
1036,1,0.4674568772315979,1,2026-02-03T02:07:47.586662Z,1,21825,10.438,2/4,uncertain_or_low_confidence,①どうやら、神はいるらしい | セブンスデー・アドベンチスト教会 2018年11月9日 @ 19:30 – 20:30 Asia/Tokyo タイムゾーン どうやら、神はいるらしい 神はいるのか？いないのか？ いずれにしてもどのようにそれを証明できるでしょうか。 ご一緒に考えてみませんか？ ← あかしの書とアドベンチスト歴史遺産強調日 ②有罪率100%からの逆転 →,2026-02-03T02:07:47.586683Z
1663,1,0.466152936220169,1,2026-02-10T14:55:37.400075Z,1,21397,3.844,2/4,uncertain_or_low_confidence,統一教会も分かってて、金巻き上げているのだから 悪魔だね まともな良心のある人間は、多額の献金なんて お断りする 韓 鶴子が逮捕されたけど、全て自業自得,2026-02-10T14:55:37.400093Z
8284,1,0.4589846134185791,1,2026-03-25T10:34:23.324476Z,1,20798,11.9,2/4,uncertain_or_low_confidence,生活困窮者の中には、シングルマザーで子育て中の方が、 フードバンクに頼る事態も生じています。 離婚して収入が減ったが、 子供を食べさせて行かなければならない。 で、子育て支援の給付金やら援助やらを頼りにする。 離婚するような酷い男と結婚した女の方も悪い。 それなら子供を作らなければよかっただろうに。 そう、冷たく突き放す人もいるでしょう。 そう言える人は、恵まれた人達と言えるのではないでしょうか。 私は、赤十字・赤い羽根・フードバンクなどに 毎年、寄付をしています。 性的関係はありませんでしたし、結婚歴もないし、 同棲もありませんでしたから、ある意味、無傷です。 でも、youtubeで、 母が離婚して、子供が食べ物に困ってます、という、 お涙ちょうだいの広告を、出されているのを見ると、 いたたまれません。 バブルの時に結婚し子育てもあったが、 バブルがはじけて、リストラされ、就職氷河期となり、 離婚して子育てという、来唯境遇が、 多くの人にあったかもしれません。 就職氷河期に生まれ育った人達に、未婚者が多いのも、 経済的な困窮が原因です。 少子化は、当然に起こるべくして起こっています。 その上に、日本語は喋れない外国人を移住させ、 労働力にする、という不良外国人問題まで起こしています。 これは信仰心が無いからではなく、政府の無策も原因だと思います。 イエスの福音書の言葉には、 この生活困窮から救われる教えが、無いのではないでしょうか。,2026-03-25T10:34:23.324492Z
8281,1,0.4705558717250824,1,2026-03-25T10:29:11.237509Z,1,21435,7.131,2/4,uncertain_or_low_confidence,>>1 日本のキリスト教会(カトリック教会も含む)は、 宗教を隠れ蓑にした反日極左団体。 たいへん ぁ ゃ ι ぃ。,2026-03-25T10:29:11.237529Z
3876,1,0.456434150536855,1,2026-02-18T03:54:24.660295Z,1,21704,14.305,3/3,uncertain_or_low_confidence,聖書のイエスのエピソード 結局は全てが 理解できない奴に何かを教える それはスゲー手間だという そんな話だよね まあ奇跡だけは普通では無い それは物理的だから理解できるみたいな 精神的な理解度は正直いって無いよな 俺は理解できるし選ばれているから良かった,2026-02-18T03:54:24.660322Z
1788,1,0.4326289296150207,1,2026-02-11T05:00:22.673730Z,1,21497,7.84,2/4,uncertain_or_low_confidence,>>136 ＞パヨク ＝ 統一教会による日本への加害に対抗する愛国者 どこが愛国なんだよハゲ https://pbs.twimg.co.../GvVoSdyXwAANR16.jpg,2026-02-11T05:00:22.673753Z
1359,1,0.5648312071959177,1,2026-02-08T07:27:42.545628Z,1,21623,183.259,2/4,uncertain_or_low_confidence,子供の育児放棄を屁とも思わない山神母親はまさに母親の姿をしたキラーマシーンに映ったことだろう 統一教会と萩生田隆一を地獄に送ることができるのは我々しかいない！！ 高市を地獄へ！萩生田小泉竹中を叩き潰せ！！,2026-02-08T07:27:42.545639Z
8346,1,0.5826561351617178,1,2026-03-25T11:12:36.898481Z,1,22749,3.041,1/5,uncertain_or_low_confidence,>>112 の在日の統一教会自演信者はいつ自殺するの,2026-03-25T11:12:36.898502Z
3924,1,0.341399888197581,1,2026-02-18T04:01:02.112795Z,1,20777,29.759,3/3,uncertain_or_low_confidence,>>92 キリストがやったわけじゃないぞ ヤハウェのせい ヤハウェは普通に暴力的だぞ,2026-02-18T04:01:02.112812Z
8430,1,0.4303320248921712,1,2026-03-25T11:25:09.766457Z,1,22678,11.897,2/4,uncertain_or_low_confidence,>>287 >>240 やはり戦争を終わらせたのはトランプ米大統領だったな。 「平和を作り出した」のはトランプ米大統領。 グレタ氏でも反戦の偽善者どもでもなく。 プラカードを掲げて戦争が終わるなら苦労しないだろ。 無能な偽善者どもの自己満足。 主キリストは当時の偽善者どもを断罪したが、 現代の教会にも偽善者が多い。 人質と拘束者解放、ガザ停戦第1段階 トランプ氏「新たな中東の夜明け」 https://jp.reuters.c...3AQF4U6E-2025-10-13/,2026-03-25T11:25:09.766475Z
2859,1,0.3871190746625264,1,2026-02-15T01:35:19.187972Z,1,23064,10.664,4/2,uncertain_or_low_confidence,>>718 いや5chでは昔から壺三って言ってたから 事件後すぐに統一教会と安倍の癒着が拡散されたよ,2026-02-15T01:35:19.187992Z
1833,1,0.4284685750802358,1,2026-02-11T14:09:05.969989Z,1,19225,15.431,2/4,uncertain_or_low_confidence,>>18 どうでも良いけどね キリスト者の目的は邪悪なる悪霊の栖雲居士を 撃ち破る事ではありません。又それで神の栄光 が現れるわけでもありません。 何を言っているんですか、スレ乱立の責任を取っ てね,2026-02-11T14:09:05.970008Z
1726,1,0.318777101735274,1,2026-02-11T04:44:52.500473Z,1,21217,7.632,1/5,uncertain_or_low_confidence,">>843 むしろパヨクこそ反日の統一教会を叩く愛国者なのでは？ 統一教会問題まだある論点 教団の「反日思想」 原語資料にある""これだけの証拠"" 日本は「教育するしかない」 「はい！」と返事をさせる 現場の日本人を""ターゲット""にする手法 (明治維新以降の日本人は)「自分たちのためになるもの」として、（朝鮮半島で）盗みを働いていてきました。悪魔より悪いんです。その土地に足を踏み入れ（植民地統治）、その地の所有物を食い散らかして生きるというのは恥ずかしいことです。（然るべき）時が来たら、すべて燃えて消えなければなりません。わかりますか？ どういう意味ですか？ →つまり悪魔より悪い日本人は韓国を植民地支配して韓国人の所有物を食い散らかして生きてきた 日本人は財産を韓国に返して消えなければなりません、という事 それが統一教会の過酷な献金なんだろう そしてそんな統一を保護してきたのが自民党という事 https://news.yahoo.c....jp/expert/articles/ おk",2026-02-11T04:44:52.500495Z
2013,1,0.4187148511409759,1,2026-02-12T13:21:16.285577Z,1,19188,6.772,2/4,uncertain_or_low_confidence,イエスの時代の陰謀と現代の陰謀：陰謀に怯えるべきでない根拠: 雲の柱・火の柱　アウトロー神学者の終末世相診断 << ケムトレイルの内部告発動画 | TOP | ペットは死後どうなるのか >> なかなか説得力のある記事ですね。 Posted by 大和の苫屋 at 2010年08月01日 22:38 お久しぶりです。有り難うございます。栄光在主。 Posted by モトイ at 2010年08月02日 06:48,2026-02-12T13:21:16.285597Z
6839,1,0.4588599304358164,1,2026-03-18T15:19:36.356422Z,1,19880,22.107,1/5,uncertain_or_low_confidence,イエスの存在証明はイエスを救世主として信じる人間にとってのみ意味がある しかし、クリスチャンの世界では（異端は除く）証明できないとされている 従って「イエスは居なかった」 それ以上、非クリスチャンが語ることなど微塵も残されていない こんな簡単なこともわからない人が何を「論」じることが出来るの？ 出来ないよね,2026-03-18T15:19:36.356451Z
5876,1,0.4550726612408955,1,2026-03-08T11:34:24.829343Z,1,22496,18129.507,1/5,uncertain_or_low_confidence,教理は一つしかないのに保守派とかリベラルだとか言うのが間違ってる。 ちなみに、キリスト教は、ローマカトリック教会の教理は、世俗の価値観と比べるとかなり保守的。 ゆえに、キリスト教は保守的な宗教、という考え方で正しい。 自称キリスト者なのに左派政党を支持してる奴は矛盾してる。,2026-03-08T11:34:24.829355Z
1517,1,0.5572124620278677,1,2026-02-10T14:31:46.922114Z,1,20072,9.984,4/2,uncertain_or_low_confidence,>>868 結局、お前らの誰一人として、 俺の 悪魔ユダヤ共産主義に反論してないから、お前らも内心、俺の言ってることに心が揺らいでるだろ？ 正直に言えよwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww サタン=ユダヤ共産主義 な 統一教会は叩くのに、日本に原爆を落として、100万人以上殺したユダヤ共産主義とその手下の中国共産党は叩かないのなんで？ お前はユダヤ主義者か？ やっぱ、お前らって中国共産党員でオケー？ 壺連呼中国共産党員=ソドムとゴモラの悪徳同性愛LGBT支持=ユダヤ共産主義支持 統一教会=反ポリコレ、反LGBT、反ユダヤ共産主義=大正義確定 壺が口癖の中国共産党員が反対しているから、統一教会が大正義なの確定 統一教会を応援して、世界をLGBTとポリコレの魔の手から守ろう 韓国人も在日韓国人も日本人も台湾人も中国人も ユダヤ人もパレスチナ人も同じ地球人 仲良くしましよう 人類皆兄弟 一日一善 大地球共栄圏万歳,2026-02-10T14:31:53.769833Z
1890,1,0.4484127263228099,1,2026-02-12T04:33:32.862662Z,1,19659,2.863,3/3,uncertain_or_low_confidence,>>475 悪評が広まった統一教会 さらに日本自民党を騙すために 名称を変更する事を認めたのが安倍 それまでは決して認める事は無かったが 統一教会の名称ロンダリングに協力者,2026-02-12T04:33:32.862678Z
4536,1,0.4938201606273651,1,2026-02-19T03:05:12.616180Z,1,19480,82.184,4/2,uncertain_or_low_confidence,共存不可なのにいつまでやるんだこんなこと。。 イエスお前・・・責任とれよ。 俺様、お前とかヤクザ基本的に嫌いだからエロい人LilithとLilin。 恫喝かよ山口組のLilin。 殺しますよジェノサイド。 しばらく付き合えよ木山と前川、馬場くんならびにヒットマンたち。 肉にされるぞこいつらと付き合っているとAmy属。 性癖悪いのは実はこいつらだった阿弥陀からの・・・・。 まあ、こいつらの中でも独立したいやつもいるだろうに棲み分け。 安易に受け入れないほうがいい案件。。 どこでキャッチされるかわからんぞよ上級天使の阿弥陀と素戔嗚&Barvert&SatanとJesus&Japhkiel＆エンリル。 窓口・・・・すなわち仕掛けてくるのBarveritらしいおブリテンのクソジジイ。。 生きてゆけないのは無能な証拠Amy属すなわち阿弥陀とその配下の天使たち。。。 いつまで神様ごっこを・・・イエスよ。 精神疾患を見直せ阿弥陀の。,2026-02-19T03:05:12.616191Z
3821,1,0.4370601773262024,1,2026-02-18T03:42:38.944599Z,1,19666,10.282,1/5,uncertain_or_low_confidence,現在のレオ教皇だけではなく、先代のローマ教皇も、平和を祈願されている https://kizuna.5ch.n...kyoto/1734041909/3-5 >457 勝手に戦争を煽って、タダで済むと思うなよ,2026-02-18T03:42:38.944622Z
968,1,0.4150199790795644,1,2026-02-03T00:55:09.538218Z,1,22146,20.309,3/3,uncertain_or_low_confidence,>>335 追記 中国はキリスト教も弾圧してる反キリスト 中国政府公認の教会よりも弾圧されてる地下教会のほうが正統性がある。 政府が司教を選ぶなんて駄目だろ。,2026-02-03T00:55:09.538236Z
1887,1,0.4080344041188558,1,2026-02-11T14:36:35.402808Z,1,19486,2.718,4/2,uncertain_or_low_confidence,金の流れ 信者→教会→安倍派裏金,2026-02-11T14:36:35.402830Z
8239,1,0.4798488716284434,1,2026-03-25T10:24:00.907438Z,1,21573,56.677,3/3,uncertain_or_low_confidence,正義の仮面を被り、無実の教会とキリスト教徒を迫害する村上密氏の活動の危険②｜カルト被害者救済活動はなぜ誤っているのか｜私ではなくキリストⅡ（東洋からの風の便りI） Home > ブログ > カルト被害者救済活動はなぜ誤っているのか > 正義の仮面を被り、無実の教会とキリスト教徒を迫害する村上密氏の活動の危険② 正義の仮面を被り、無実の教会とキリスト教徒を迫害する村上密氏の活動の危険② ｜村上密牧師による教会とクリスチャンへの迫害と杉本徳久が刑事告訴された事実②,2026-03-25T10:24:00.907454Z
1020,1,0.4315268794695536,1,2026-02-03T01:47:28.323803Z,1,23139,8.9,2/4,uncertain_or_low_confidence,高橋の守護霊として、「フォワイ・シン・ワォワイ・シンフォー」という霊が存在していることを教えた（後にこれらの霊は、モーゼとイエスの霊であることが明らかになる）。(1) - ＵＦＯアガルタのシャンバラ　日本は津波による大きな被害をうけるだろう レプティリアンは、白色人種であるアーリ…,2026-02-03T01:47:28.323835Z
941,1,0.5154988666375478,1,2026-02-03T00:50:31.763591Z,1,20907,14.686,3/3,uncertain_or_low_confidence,約束の天のキリストス見せない、約束の天のチチの輪(和)を見せない。 舐め腐ってる。,2026-02-03T00:50:31.763614Z
5097,1,0.4107506374518077,1,2026-02-24T10:01:02.449332Z,1,20262,67.669,4/2,uncertain_or_low_confidence,壺が捏造歴史観捏造戦争責任に基づき日本から金銭巻き上げ永久機関構築目的の ウリストゴミカスカルトとはいえ 山上愚母に壺が強制したとか人質に取ったとか脅迫恐喝したってのとか、 詐欺ったとか認知症の人間を誑かしてとかそういうのでもなく いくら壺が教義や体質諸々で何もかもがクソ粕でも、山上愚母は精神的に依存し極度の浪費で 自らへの遺産や夫の死亡保険金という、子供や家族に本来使うはずの金を注ぎ込んで壺に献金して 自らの欲求を満たしていたという事実は変わらず 家族がいくら止めたり、壺から返金させても一向に懲りず家族を蔑ろにしての所業だしなぁ… 壺は徹底的に活動禁止して取り締まれ、海外流出した金を取り戻せ、教祖ババアや朝鮮人幹部を指名手配し 日本への身柄引き渡して逮捕しろ 破防法強化して反社団体認定しろとまで思うけど ただ、結局のところ暴走して家族すら止められない浪費に明け暮れた個人が元凶なわけで 脱会したり反省して無茶苦茶しないように本人が自省したりしないと いくら家族や周囲が返金させても一時しのぎで元の木阿弥で際限がなく、肝心な問題は解決しないわけで… となるとどうしても極度の浪費してしまう対象者の大人の個人の金銭や行動の大幅な制限という 個人の権利の領域への強制力の何かしらの行使、に踏み込まざるを得なくなってしまうわけで… そのあたりどこまでやりゃーいいんだろうね？ 水商売系とかロマンス詐欺とか博打や投資での浪費のケースにもってなるし 誰がどのようにどの範囲でとか、いろいろ面倒くさいことになってくるわなぁ…,2026-02-24T10:01:02.449346Z
8204,1,0.4665648837884267,1,2026-03-25T10:14:17.130579Z,1,22570,56.385,2/4,uncertain_or_low_confidence,カトリックの人でまともな人にあったためしがないです。 マリア崇拝が一因していると思います。,2026-03-25T10:14:17.130594Z
5232,1,0.3840079406897227,1,2026-02-24T13:45:37.601835Z,1,21264,7.463,2/4,uncertain_or_low_confidence,統一教会に家庭壊されたっていう設定なのに、ご自身は医大いってますよね・・・？,2026-02-24T13:45:37.601855Z
1393,1,0.4513825674851735,1,2026-02-08T07:36:47.875956Z,1,19353,26.188,2/4,uncertain_or_low_confidence,キリスト教のお金を使うと犠牲者多発します。 日本は、諸外国から鐘を儲け過ぎなのでやられています。,2026-02-08T07:36:47.875971Z
