annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
1568,1,0.3779018223285675,1,2026-02-10T14:42:21.031621Z,0,21795,9.398,1/5,uncertain_or_low_confidence,>>205 北朝鮮とべったりです 統一教会 ★北朝鮮では国全体に“浸透”平壌市内に★巨大拠点施設 2022.8.31 5:00 ダイヤモンド・オンライン https://diamond.jp/articles/-/308835 建国の祖、金日成氏の主体思想以外いかなる思想の流入も許さず、 金日成氏以外の偶像崇拝は反逆とみなす北朝鮮で、 旧統一教会が礼拝堂を造り牧師派遣までできたのはなぜか。,2026-02-10T14:42:21.031636Z
3594,1,0.4095874627431233,1,2026-02-16T10:31:39.088257Z,1,21268,25.823,3/3,uncertain_or_low_confidence,私には↓の考え方がとても恐ろしいものに思えるのです。 790：栖雲居士 ◆dqam8SqGUPdm ：2025/10/13(月) 11:49:29.43 ID:ktOJMmts >神が悪を用いてウクライナのクリスチャン１０万人以上（兵士と庶民含む）を殺したのには、どんな理由があるのですか？ 横から失礼します。 それは＂神のみ業が現れる為＂ではないのでしょうか？ 勿論、通社会的概念からすればそれはロシアによるウクライナへの侵略に他なりませんが、宗教者の視点から観れば、そういう見方も成立するって思います。 *** 人が戦争を始める ↓ 神が悪を用いている ↓ 理由は、神のみ業が現れる為 これだと悪の全責任は神となり人類には何の罪もないことに なってしまいます。 イエス様は、悔い改めよ、神の国は近づいた、と おっしゃっています。 神が悪を用いるとも、 悪は神のみ業が現れる為とも言っていません。 イエス様の教えを歪める栖雲居士は問題です。,2026-02-16T10:31:39.088275Z
7678,1,0.6194471021493276,1,2026-03-23T10:10:22.012855Z,0,22248,3.366,1/5,uncertain_or_low_confidence,遺体が腐敗しなかった尊者チマッティ神父 https://www.v-cimatti.com/index.html,2026-03-23T10:10:22.012873Z
7495,1,0.4145072897275288,1,2026-03-23T10:00:34.000240Z,0,19552,6.511,2/4,uncertain_or_low_confidence,イエスは、大祭司です。: 本日の聖書〔毎日のミサ〕のことば « 花婿が花嫁を喜びとする。 | トップページ | イエスは、わたしたちのために先駆者としてそこへ入って行き、永遠にメルキゼデクと同じような大祭司となられたのです。 »,2026-03-23T10:00:34.000260Z
2860,1,0.4467482467492421,1,2026-02-15T01:35:26.140599Z,0,22046,6.788,1/5,uncertain_or_low_confidence,旧統一教会元信者の夫婦、多額の献金で生活困窮「私たちのように苦しむ人が出てほしくない」…解散請求１年 2024/11/20 https://www.yomiuri....20241120-OYT1T50099/ https://pbs.twimg.co...ormat=jpg&name=large,2026-02-15T01:35:26.140627Z
1009,1,0.5764735440413157,1,2026-02-03T01:46:13.279616Z,0,21624,5.664,1/5,uncertain_or_low_confidence,聖霊の御言葉「あなたは人間全体が現在までどのように発展してきたかを知るべきである」その２ | 全能神教会 御言葉の朗読動画 35,2026-02-03T01:46:13.279630Z
1680,1,0.451322853565216,1,2026-02-10T14:57:09.907102Z,0,22547,7.003,1/5,uncertain_or_low_confidence,なぜ終わりの日の神の働きは神によって使われる人々を通して行われないのか。なぜ神は受肉して自ら働きを行わなければならないのか。 | 全能神教会,2026-02-10T14:57:09.907117Z
2665,1,0.4585127929846446,1,2026-02-14T10:09:57.521869Z,0,20336,8.179,1/5,uncertain_or_low_confidence,>>195 ファティマの聖母様問題が起きた5月13日から10月13日までの日数を足すと153になる。ヨハネ福音書21.11「153匹の大魚」の話と一致 153とは1から17までを足した数 日本神話の天地開闢は17柱の神様の話。また俳句などの数としても有名 大阪万博開催期間は4月13日から10月13日 秋田の聖母マリア様問題で、第三のメッセージが残されたのは1973年10月13日 この日から666年前の1307年10月13日は「13日の金曜日の語源となった問題」が起きた日 1307年10月13日を順番に区切ると「13」「0」「71」「0」「13」。13と71は素数。全て足すと97。97も素数。 逆から読むと「31」「0」「17」「0」「31」。17と31は「5.7.5」「5.7.5.7.7」を加算した数字であり素数。また全て足すと79。79は素数。,2026-02-14T10:09:57.521888Z
1326,1,0.4524113833904266,1,2026-02-05T14:53:05.761081Z,0,20382,3.208,1/5,uncertain_or_low_confidence,2017年11月16日 | アガペーTV（アガペーインターネット放送局） 投稿日: 2017年11月16日 2017年11月12日 【G・O・D (グループ・オンライン・ディボーション)】 2017.11.16. 聖書箇所：出エジプト記 7：19 〜 25 “【G・O・D (グループ・オンライン・ディボーション)】 2017.11.16.” の続きを読む,2026-02-05T14:53:05.761097Z
1986,1,0.6248606940110525,1,2026-02-12T13:15:09.221775Z,0,20840,4.672,1/5,uncertain_or_low_confidence,12月19日　待降節（降誕６日前） | 霊性センターせせらぎ 12月19日　待降節（降誕６日前） 神の呼びかけに心を開いていますか？ 神は一人ひとりを覚えていらっしゃり、 思いもよらない方法で、 わたしたちの深い望みを聞いてくださいます。 口が利けないのは 主を待ち望んでいることのしるし。 神はわたしたちに 信仰と希望をもって待つよう求めておられます。 救いの時を逃がさないように、 目覚めて待っていましょう。 （毎日のみことば　2018-12-19） 12月20日　待降節 （降誕５日前）,2026-02-12T13:15:09.221795Z
1004,1,0.4102867444356282,0,2026-02-03T01:45:35.775879Z,1,19341,16.432,1/5,uncertain_or_low_confidence,私ではなくキリストⅣ 非常事態によって不都合な国民の粛清弾圧を目論む政府の狂気からの脱出 [81] [397] [234] [233] [226] [396] [185] [180] [274] [394] [393] <<相模原で起きた障害者の大量殺人事件は、安倍政権の歪んだエリート主義が生んだ実である（１）―偽りのエリート主義としての優生思想とは訣別せよ HOME	宮中クーデターを狙う安倍政権の危険な思惑が垣間見えるような天皇の生前譲位説というデマ（２）>>,2026-02-03T01:45:35.775900Z
6487,1,0.4619949956734975,1,2026-03-16T13:28:16.069682Z,0,20073,6.792,1/5,uncertain_or_low_confidence,ヨハネ14章にはこのように書いてあります。 イエスは言われた。「わたしは道であり、真理であり、命である。わたしを通らなければ、だれも父のもとに行くことができない。 *** これをそのまま解釈すると、イエス様以外に真理はない、 だからキリスト教以外では救われないのだ、と解釈すると 問題があるのです。,2026-03-16T13:28:16.069709Z
3703,1,0.4385989209016164,1,2026-02-17T14:25:26.973213Z,1,19577,60.815,2/4,uncertain_or_low_confidence,>>1 スパイ防止法も統一教会が長年、自民党その他のカルト政党に要求し続けてきたことだしな,2026-02-17T14:25:26.973224Z
2979,1,0.4683544039726257,1,2026-02-15T02:06:53.424277Z,0,20332,9.257,2/4,uncertain_or_low_confidence,>>568 そうです ルカ18:8の聖句ですが、7節で神の忍耐について語られています 関連聖句として例えば、ヘブライ(ヘブル)10:37､38をあげることができます 36節では、信仰者側の忍耐が語られています 裁きが遅いと憤る人々は、神の忍耐をほとんど考慮にいれていないかもしれません,2026-02-15T02:06:53.424307Z
1688,1,0.4415586292743683,1,2026-02-10T14:57:55.563831Z,1,22674,12.914,2/4,uncertain_or_low_confidence,>>18 >>1 統一教会の霊感商法は麻生政権で大規模に摘発された。 統一教会の霊感商法は安倍政権で規制された。 その両政権に挟まれた民主党政権時代は規制もせず、霊感商法をやり放題で宗教二世の被害を拡大させた。 自民党は統一教会を選挙に使っていただけで 統一教会に使われ、宗教二世の被害を拡大し統一教会の利益を広めていたのは民主党なんだよ。 頭の良い山上さんがそんなことも解らないわけがないんだよね。,2026-02-10T14:58:12.551918Z
6816,1,0.4967996478080749,1,2026-03-18T15:13:56.261005Z,1,19894,42.26,2/4,uncertain_or_low_confidence,マジけ、わいも人殺すかもしれんからキリスト教信仰するわ,2026-03-18T15:13:56.261021Z
2865,1,0.3758185009161631,1,2026-02-15T01:42:35.631696Z,1,22714,7.515,2/4,uncertain_or_low_confidence,>>269 家族を破壊されたんじゃなくて 母親が家族を破壊したんだよ 全て母親のせい お前の母親まともだから統一教会なんかに入ってないだろ 母親がまともならこんなことにはならないんだよ,2026-02-15T01:42:35.631713Z
8459,1,0.4242740074793498,1,2026-03-25T11:25:44.484865Z,0,19941,1.915,2/4,uncertain_or_low_confidence,>>367 ローマの判断に従うならメジュゴリエの聖母も認めましょう。 >>318 >>319,2026-03-25T11:25:44.484891Z
4642,1,0.4238790770371755,1,2026-02-19T03:19:07.152827Z,1,20422,11.153,3/3,uncertain_or_low_confidence,>>464 お前は論点ずらしばかりだな。 お前はカトリック信者ではない部外者という指摘を誤魔化してる。 お前の奇跡体験とやらで自己正当化されても説得力が無い。 お前の幻覚とか悪霊体験に何の価値があるのか。 お前の言葉の内容からは御父に会ったという霊性を感じない。 「オレは御父に会ったからスゲーだろ？」なんてバカでも言えるｗ 証明できないことを誇るなよ,2026-02-19T03:19:07.152850Z
6743,1,0.4738741517066955,1,2026-03-18T15:03:56.922144Z,0,21341,5.603,1/5,uncertain_or_low_confidence,十字架の死と復活の原則―悪魔と暗闇の勢力に対する容赦のない裁き―神は罪人らが悔い改めて癒されることのないよう、彼らの心を頑なにされる―｜カルト監視機構と被害者運動の反聖書性｜私ではなくキリストⅢ（東洋からの風の便りII） Home > ブログ > カルト監視機構と被害者運動の反聖書性 > 十字架の死と復活の原則―悪魔と暗闇の勢力に対する容赦のない裁き―神は罪人らが悔い改めて癒されることのないよう、彼らの心を頑なにされる―,2026-03-18T15:03:56.922165Z
6708,1,0.4698510567347209,1,2026-03-18T14:54:34.966689Z,0,19202,118.677,2/4,uncertain_or_low_confidence,先を見通す力 - 日本キリスト教団　大塚平安教会 « 人の罪を救う方 | トップ | 練達は希望を » 折が良くても　悪くても 良い実を結ぶために 後になる者が先に ナザレからベツレヘムへ 2週間前 裏も表もなく 神の収穫をよろこびあおう 神が赦して下さったように 信仰を持つ者の歩み « 人の罪を救う方 練達は希望を » わたしは良い羊飼いである。良い羊飼いは羊の為に命を捨てる。 主がつかわすメシアにあうまでは 礼拝説教(97) 子どもたちに福音を(11),2026-03-18T14:54:34.966702Z
7594,1,0.3560086190700531,1,2026-03-23T10:07:49.576131Z,0,20448,1.842,2/4,uncertain_or_low_confidence,神の愛の実相とは | 神の国降臨の福音 神の言葉はすべて、人に対する裁きである 自分自身が真理に入ることによってだけ本当に人々を助けることができる 私の心の奥にある秘密 地位を失ってから…,2026-03-23T10:07:49.576151Z
965,1,0.406760960817337,1,2026-02-03T00:54:36.020653Z,0,21519,9.03,2/4,uncertain_or_low_confidence,クリスチャンじゃなくてもいいの？感謝の心を育てるキリスト教保育とは-お役立ち保育コンテンツ｜保育士の転職求人なら「保育ぷらす＋」,2026-02-03T00:54:36.020674Z
2941,1,0.5949949224789938,1,2026-02-15T01:52:39.864877Z,0,20809,2.581,0/6,uncertain_or_low_confidence,聖句カード｜重荷を負うて苦労している者はどのようにして休息を享受することができるのか | 聖書の部屋 さばきが神の家から始められる時がきた。ペテロの第一の手紙 4:17 ],2026-02-15T01:52:39.864893Z
3856,1,0.4320350587368011,1,2026-02-18T03:51:18.191183Z,0,20247,4.099,1/5,uncertain_or_low_confidence,マリアの母胎にではなく、永遠にてキリストの存在が始まったのである。以上。 | Controversy eXtraordinary (日本語) Controversy eXtraordinary (日本語): マリアの母胎にではなく、永遠にてキリストの存在が始まったのである。以上。,2026-02-18T03:51:18.191226Z
7422,1,0.5310520927111307,1,2026-03-23T09:55:06.830649Z,1,20395,12.82,1/5,uncertain_or_low_confidence,新約聖書のヨハネ黙示録では、「臆病者は滅ぼされる」と警告している。 「中国に頭を下げろ」なんて言ってる臆病者は滅んだほうがよい。,2026-03-23T09:55:20.391205Z
2969,1,0.4280590812365214,1,2026-02-15T01:58:31.126255Z,1,20748,9.026,3/3,uncertain_or_low_confidence,"校門前での聖書配布にクレーム？ | もーちゃんの部屋 << なおも続くネグレクト親娘に治療法は？ | main | ビンボー万歳！ >> at 13:15, もーちゃん, 希望の光 at 13:15, スポンサードリンク, - url:http://shalomochan.jugem.jp/trackback/1599",2026-02-15T01:58:31.126286Z
1553,1,0.4645246863365173,1,2026-02-10T14:39:53.895777Z,0,21355,3.907,1/5,uncertain_or_low_confidence,日本キリスト教団　行人坂教会: キリスト教こんにゃく問答�]�T「終末」 << １０月第３主日礼拝（信徒週間） | TOP | 天の万象を見よ >>,2026-02-10T14:39:53.895797Z
1077,1,0.4194268584251404,1,2026-02-03T03:13:13.690358Z,0,20330,2.904,2/4,uncertain_or_low_confidence,2018-07-07 合同追悼ミサ - カトリック 英神父の説教集 ○キリスト教のおはなし○ « 2018-08-05 試練を振り返れば 2018-07-22 安息日 »,2026-02-03T03:13:13.690373Z
6633,1,0.4468394915262858,1,2026-03-18T11:57:11.832175Z,0,21625,3.354,1/5,uncertain_or_low_confidence,わたしはまた、あなたの求めなかったもの、富と栄光も与える。: 本日の聖書〔毎日のミサ〕のことば « わたしは使者を送る。彼はわが前に道を備える。 | トップページ | わたしはいらだって夜明けを待つ。 »,2026-03-18T11:57:11.832194Z
6439,1,0.6364578306674957,1,2026-03-16T10:09:20.728869Z,0,23256,5.525,0/6,consistent_non_hate,聖なる都、新エルサレム｜キリストの統治（神の国）｜私ではなくキリストⅢ（東洋からの風の便りII） Home > ブログ > キリストの統治（神の国） > 聖なる都、新エルサレム,2026-03-16T10:09:20.728884Z
1575,1,0.4560418725013733,1,2026-02-10T14:43:47.986241Z,0,22692,5.781,1/5,uncertain_or_low_confidence,流れのほとりに植えられた木: 新巻　『カルヴァンと旧約聖書　カルヴァンはユダヤ人か？』　（カルヴァン・改革派神学研究所叢書「改革教会の神学」１）,2026-02-10T14:43:47.986259Z
2689,1,0.4503236413002014,1,2026-02-14T10:20:18.953565Z,1,21209,8.359,3/3,uncertain_or_low_confidence,北朝鮮、マスコミ、被害者を救う会、山上 どう考えても統一教会と深い関係にある連中ばかり。,2026-02-14T10:20:18.953591Z
4667,1,0.4383475879828135,1,2026-02-19T08:14:47.017463Z,0,20767,4.088,3/3,uncertain_or_low_confidence,痛悔の祈 ああ天主、われ、主の限りなくきらい給う罪をもつて、 限りなく愛すべき御父に背きしを深く悔み奉る。 御子イエズス・キリストの流し給える、御血の功徳によりて、 わが罪を赦し給え。 聖寵の助けをもつて今より心を改め、 再び罪を犯して、御心に背くことあるまじと決心し奉る。 アーメン。 告白の祈 全能の天主、終生童貞なる聖マリア、大天使聖ミカエル、 洗者聖ヨハネ、使徒聖ペトロ、聖パウロ、および諸聖人にむかいて、 われは思いと言葉と行いとをもつて 多くの罪を犯せしことを告白し奉る。 これわがあやまちなり、わがあやまちなり、わがいと大いなるあやまちなり。 これによりて、終生童貞なる聖マリア、大天使聖ミカエル、 洗者聖ヨハネ、使徒聖ペトロ、聖パウロ、および諸聖人に、 わがためにわれらの主なる天主に、祈られんことを願い奉る。 願わくは全能の天主、われらをあわれみ、 われらの罪を赦して終りなき命へ導き給え。 アーメン。 願わくは全能にして慈悲なる主、われらをあわれみ、罪の赦しを与え給え。 アーメン。,2026-02-19T08:14:47.017486Z
7746,1,0.4060672124226888,1,2026-03-23T10:18:16.838652Z,0,19201,5.024,2/4,uncertain_or_low_confidence,人に似せた聖書だったな。,2026-03-23T10:18:16.838673Z
4997,1,0.4548546771208445,1,2026-02-23T14:21:09.560362Z,0,22380,54.166,2/4,uncertain_or_low_confidence,>>755 「日本はサタンの国」なんて教義掲げてる反日カルトと結託して国ひとつ売り飛ばそうとした国賊なんてテロリストなんて生易しい表現じゃ足りないな,2026-02-23T14:21:09.560383Z
3776,1,0.6227443118890127,1,2026-02-18T03:35:27.017661Z,0,22627,2.198,1/5,uncertain_or_low_confidence,真のお父様に帰ろう！『三代王権･サンクチュアリ教会』: 20年5月27日韓国語説教＜全文＞天国と地獄の秘密◆文亨進二代王,2026-02-18T03:35:27.017673Z
3719,1,0.5811217923959097,1,2026-02-17T14:33:27.495528Z,0,19746,6.129,2/4,uncertain_or_low_confidence,>>81 「そのままでいい」なら、十戒、十字架の贖罪、地獄の存在、などは無いはず。 知能が低いクズどもが現実逃避してるだけだろう。 聖母が地獄の存在を警告する預言を、「優しい聖母が脅しなどするはずがない」と言った枢機卿が過去にいたらしいが、 優しい聖母だからこそ永遠のリスクを警告する。優しさの意味を理解できない馬鹿な奴だった。,2026-02-17T14:33:27.495558Z
