annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
4034,1,0.7471365928649902,是,2026-02-18T04:29:07.682011Z,是,15524,2.887,1/2,uncertain_or_low_confidence,可以看看《十日谈》，一大堆教会笑话,2026-02-18T04:29:11.248555Z
2420,1,0.8029384215672811,是,2026-02-13T10:21:57.371044Z,是,15598,53.919,1/2,uncertain_or_low_confidence,在看   多美的故事     没有上帝的时光中     我也活在无助无知迷茫中    我是多么多么的幸运    得到这莫大的恩典[呵呵],2026-02-13T10:21:57.371061Z
3300,1,0.889317790667216,是,2026-02-15T12:38:48.652789Z,是,15615,5.9079999999999995,2/1,uncertain_or_low_confidence,邪恶的蛇把禁果给了亚当和夏娃，然后他们被上帝逐出了伊甸园。现在基督徒一般都把苹果当作禁果，而在中国，大家兴高采烈的在平安夜互送苹果，这说明什么，这恰恰说明中国淫民是不信邪滴。 [哈哈] [哈哈] [哈哈],2026-02-15T12:38:54.773782Z
443,1,0.8381344477335612,是,2026-02-02T11:59:24.703443Z,是,15621,13.738,1/2,uncertain_or_low_confidence,也就针对满清的时候想起来河南是汉地之一了，河南这些年的发展有目共睹，农村人打工一年见不到两次面，被留在家里的老人孤独了、生病了、料理后事没人管怎么办？河南人又不是傻，入个教会生病了能互助，死了教会安排也不花钱，但凡天上有人想起河南一次也不至于这样😅,2026-02-02T11:59:24.703458Z
3573,1,0.7907604575157166,是,2026-02-15T13:26:35.227998Z,是,15672,3.154,1/2,uncertain_or_low_confidence,跟随主耶稣！[呵呵],2026-02-15T13:26:35.228024Z
3161,1,0.8181581298510233,是,2026-02-15T12:12:24.421013Z,是,15674,3.057,2/1,uncertain_or_low_confidence,主教疯狂打桩,2026-02-15T12:12:24.421032Z
588,1,0.7823300361633301,是,2026-02-02T12:35:06.999705Z,是,15707,3.588,1/2,uncertain_or_low_confidence,没啥，今天全世界都是穆斯林，你又会说幸亏当初不是基督教徒发现新大陆否则现在世界不像样子了,2026-02-02T12:35:06.999722Z
912,1,0.7958256403605143,是,2026-02-03T00:22:36.271377Z,是,15762,31.632,1/2,uncertain_or_low_confidence,我看着神父也是风韵犹存啊,2026-02-03T00:22:36.271392Z
508,1,0.9032795826594034,是,2026-02-02T12:15:37.197983Z,是,15763,3.856,2/1,uncertain_or_low_confidence,以色列当2000年流浪狗，我动物保护协会的,2026-02-02T12:15:37.198002Z
5515,1,0.9356923699378968,是,2026-02-28T01:28:32.614088Z,是,15820,21.219,1/2,uncertain_or_low_confidence,"#带着微博去印尼#第三天清晨，斜风细雨。一个丹尼尔老人猩猩一样蹲在巨石上，用刀刻般的手握着我不放，信仰基督教让他们变得文明？他身后茅草屋着火般冒着篮烟，我钻进屋里，借着火塘的光线，看到几双白色眼瞳。孩子们玩高跷，光屁股从湿泥坡上滑下取乐，满身伤痕，自生自灭,七岁孩子的手如同老妪.",2026-02-28T01:28:32.614107Z
3261,1,0.8000843326250712,是,2026-02-15T12:36:38.171629Z,是,15827,3.645,2/1,uncertain_or_low_confidence,不会真的被基督狗。。了吧,2026-02-15T12:36:38.171646Z
877,1,0.7059843937555949,是,2026-02-03T00:17:37.579915Z,是,15852,5.425,1/2,uncertain_or_low_confidence,⏰又不是宗教国家，跟上帝没关系,2026-02-03T00:17:37.579933Z
3200,1,0.9210830529530843,是,2026-02-15T12:27:27.041543Z,是,15920,4.98,2/1,uncertain_or_low_confidence,"米桑特有的文化夏季吧挪用。还记得芙宁娜宣传图上“众水众方众民与众律法的女王”，居然化用的是圣经中批判大银芙的话🤣和枫丹城奇妙的罗马风味巧妙的相驳斥🤣
点击展开，查看完整图片

点击展开，查看完整图片",2026-02-15T12:27:27.041556Z
1176,1,0.7875120639801025,是,2026-02-05T14:01:37.607538Z,是,15945,2.183,2/1,uncertain_or_low_confidence,还有一种可能，修女会就是个草台班子，这样很多矛盾就可以解释了,2026-02-05T14:01:37.607563Z
3579,1,0.8488742510477701,是,2026-02-15T13:27:05.420669Z,是,15970,10.612,1/2,uncertain_or_low_confidence,一修女搭上神父的车，神父禁不住伸手摸修女雪白大腿，修女问：神父，你记得圣经129条写着什么吗？ 神父脸红急忙收手，回到教堂后迫不及待翻开圣经第129条，见上面写到；深入一点，你将得到无尽的荣耀！神父大呼：上帝呀，业务不熟将失去多少机会呀！ 同志们，要好好学习业务呀！,2026-02-15T13:27:05.420699Z
5326,1,0.823398212591807,是,2026-02-25T12:52:18.253509Z,是,15977,7.123,1/2,uncertain_or_low_confidence,职业道德的锤是凭空多出来的，耶稣会只是多了个信仰的购买渠道，,2026-02-25T12:52:18.253528Z
474,1,0.6441013216972351,是,2026-02-02T12:01:11.771769Z,是,15990,4.565,2/1,uncertain_or_low_confidence,不就是基督教吗，有啥好邪教的，大陆这边没人信才少见,2026-02-02T12:01:11.771785Z
2516,1,0.904582937558492,是,2026-02-13T13:11:43.997907Z,是,16031,3.493,1/2,uncertain_or_low_confidence,所以啊，看清那种大教会的真面目了吧,2026-02-13T13:11:43.997938Z
466,1,0.7581868171691895,是,2026-02-02T12:00:42.608444Z,是,16059,4.087,1/2,uncertain_or_low_confidence,本来我也想交的，直到看到那段祈祷，这必须是我老亨家的传家宝，修道院根本不懂这玩意的价值,2026-02-02T12:00:42.608463Z
5384,1,0.8357712626457214,是,2026-02-26T02:02:38.962979Z,是,16072,20.57,2/1,uncertain_or_low_confidence,佛教的逻辑基本是这样的，“你并不是真的恶毒、淫荡、吝啬、邪恶，你只是太蠢罢了，只要你肯用用脑子那还是有救的”。佛教真是一种从骨子里就高冷的宗教，耶稣还可以跟撒旦对掐，佛祖大概只会摸摸撒旦的头，叹一句：“唉，傻逼。”,2026-02-26T02:02:38.962995Z
4221,1,0.8611614306767782,是,2026-02-18T11:05:24.955170Z,是,16099,4.397,2/1,uncertain_or_low_confidence,佛教和基督教里有一个意思差不多的公案，叫：盲人引路，相牵入火坑。几千年前的人类就已经知道，这是一件多么愚痴而且危险的事了。呵呵,2026-02-18T11:05:24.955192Z
761,1,0.8085654377937317,是,2026-02-02T12:54:03.355123Z,是,16107,4.317,1/2,uncertain_or_low_confidence,先让别人去当鸡赚奶粉钱，等小男孩养大一些再让她送到教堂里忏悔赎罪，老神父可精明了,2026-02-02T12:54:03.355140Z
4191,1,0.6646157701810201,是,2026-02-18T06:10:03.313803Z,是,16108,95.696,1/2,uncertain_or_low_confidence,某人说：凡是腰封上写着仅次于圣经的书，都不值得看。。,2026-02-18T06:10:03.313823Z
4136,1,0.8737143874168396,是,2026-02-18T06:05:14.102100Z,是,16139,2.804,2/1,uncertain_or_low_confidence,说洪秀全胡搅蛮缠不如想想圣经是不是也胡搅蛮缠,2026-02-18T06:05:14.102118Z
4379,1,0.8098321755727133,是,2026-02-18T11:17:45.535433Z,是,16141,9.071,1/2,uncertain_or_low_confidence,基督教命运的改变前提是罗马皇帝的皈依，在今日之中国谈论议会与法律斗争的有效性，其情形同样如此。要求无辜的良民去做殉道者，去主动地“无辜受难”，在基督死后2000年的中国，貌似不是个合适的方向。为什么不给2011年的皇帝们提些要求呢？比如皈依法律，皈依公平和正义？至少请他们忏悔。,2026-02-18T11:17:45.535455Z
2548,1,0.7618923385938009,是,2026-02-13T13:20:15.445592Z,是,16144,8.868,1/2,uncertain_or_low_confidence,特么的，上帝见了也是要哭的。阿败，你的气场大，给转转。@老败，//@全世界都震惊了: 地球都哭了,2026-02-13T13:20:15.445611Z
4425,1,0.772632360458374,是,2026-02-18T12:28:46.705218Z,是,16152,3.606,1/2,uncertain_or_low_confidence,为什么上帝不买A片看！因为人在做，天在看！[打哈气][打哈气],2026-02-18T12:28:46.705244Z
645,1,0.7539650996526083,是,2026-02-02T12:45:44.722586Z,是,16175,14.839,2/1,uncertain_or_low_confidence,"支教老师就是儒教传教士，现代更是大力推送孔子学院
另外儒教主要是向皇帝诸侯传教
而道教则是有点化一说。不像基督教那样逮住一个传教一个，而是看谁顺眼传教给谁。
同时这俩教都与汉文化中原强绑定，不太愿意向外族人传道",2026-02-02T12:45:44.722605Z
401,1,0.8242868185043335,是,2026-02-02T11:55:51.361742Z,是,16201,6.634,1/2,uncertain_or_low_confidence,上帝吐的？挺圆滴。,2026-02-02T11:55:51.361756Z
450,1,0.8495598038037618,是,2026-02-02T11:59:42.236038Z,是,16291,1.806,1/2,uncertain_or_low_confidence,神棍...,2026-02-02T11:59:42.236055Z
5679,1,0.8418818712234497,是,2026-02-28T05:38:01.676256Z,是,16355,6.516,2/1,uncertain_or_low_confidence,能不能直接锤米哈游在面向大众的产品内，夹带私货传播西方基督教，宣扬封建迷信？毕竟我记得法律限制传教行为只允许在宗教场所内。,2026-02-28T05:38:01.676274Z
599,1,0.7237397034962972,是,2026-02-02T12:36:05.909147Z,是,16384,1.927,2/1,uncertain_or_low_confidence,圣水！大蒜！十字架！！斩了你！！//@杨旭emo：110,2026-02-02T12:36:05.909168Z
455,1,0.8714474240938822,是,2026-02-02T12:00:04.633348Z,是,16466,3.643,1/2,uncertain_or_low_confidence,曾经根基建立在圣经上的荣耀之国啊[衰]//@远牧师:美国最值得羡慕的不是它的自由和民主，而是它的自由和民主赖以健康生存的基督信仰。它的信仰如果不比它的自由更重要，起码是同等重要。,2026-02-02T12:00:04.633367Z
616,1,0.7101149161656698,是,2026-02-02T12:40:44.848600Z,是,16480,8.513,1/2,uncertain_or_low_confidence,佛珠本无法力，人们需要免罪卷，便开始讲究起来，仿佛以此就能得心安。心中有佛，日月星辰、一草一木都能带来平静，不安，岂能是日日跪拜就可以抚慰的？基于此，马丁路德才开始宗教改革，但在东方，每每看到虚伪的大师布道，我只会想一件事，他们一定智商很低吧，没有顿悟的能力，就敢不知畏地大放阙词,2026-02-02T12:40:44.848615Z
656,1,0.556763748327891,是,2026-02-02T12:46:22.099089Z,是,16591,3.329,1/2,uncertain_or_low_confidence,哦？教会只有女人是吧？什么合欢宗,2026-02-02T12:46:22.099108Z
4295,1,0.7298789421717325,是,2026-02-18T11:10:11.767071Z,是,16654,7.422,1/2,uncertain_or_low_confidence,在东大这洪秀全是上帝二儿子。。。,2026-02-18T11:10:11.767093Z
880,1,0.7714564204216003,是,2026-02-03T00:17:52.593504Z,是,16696,6.641,1/2,uncertain_or_low_confidence,//@如鹰展翼而上:回复@陈老坎:找到了，中新网采访了叶开，叶开（应该就是@老虎不吃��）说的。http://t.cn/zjiVDYr //@如鹰展翼而上:诺贝尔文学奖得主@莫言 同志他妈妈是基督徒这件事的文献参考资料出自哪里啊？,2026-02-03T00:17:52.593521Z
2129,1,0.8629909157752991,是,2026-02-13T04:11:18.336936Z,是,16740,5.573,2/1,uncertain_or_low_confidence,你看到的不是圣经，是不懂圣经的人写的乱七八糟的文章,2026-02-13T04:11:18.336952Z
4243,1,0.6781262159347534,是,2026-02-18T11:06:35.081057Z,是,16748,8.875,2/1,uncertain_or_low_confidence,台湾道士已经搞定耶稣了，到底是台湾人，思维就是强过大陆。//@道��-正统道教网站: 还是台湾人牛啊 @宝中堂,2026-02-18T11:06:43.827209Z
635,1,0.7325919270515442,是,2026-02-02T12:41:34.820190Z,是,16813,2.18,2/1,uncertain_or_low_confidence,美国基督徒都破大防了大殖子还搁这赢呢,2026-02-02T12:41:34.820209Z
675,1,0.850700298945109,是,2026-02-02T12:47:17.874352Z,是,16884,6.123,2/1,uncertain_or_low_confidence,有些人像上帝一样审视着那些晚睡和早起的人发的一条条的微博，他们就是失眠者。,2026-02-02T12:47:17.874370Z
3289,1,0.7693313956260681,是,2026-02-15T12:38:18.532869Z,是,16893,7.023,1/2,uncertain_or_low_confidence,照这样看中世纪的欧洲人应该是不白，现代欧洲人已经被换过种了。,2026-02-15T12:38:18.532912Z
691,1,0.6552690863609314,是,2026-02-02T12:49:17.293533Z,是,16908,2.584,2/1,uncertain_or_low_confidence,也就是举报给非基督徒，哥林多书说得不够明白吗？你们逞者情欲发泄自己。,2026-02-02T12:49:17.293551Z
595,1,0.8533210754394531,是,2026-02-02T12:35:57.046714Z,是,16922,6.418,1/2,uncertain_or_low_confidence,呵呵，所有正面宗教的教义都有一个共同点！你们没发现吗？哈哈哈哈哈！还你的我的！道的佛的耶稣的真主的！哈哈哈哈哈！,2026-02-02T12:35:57.046740Z
2264,1,0.8759004473686218,是,2026-02-13T09:37:30.706857Z,是,16974,10.426,2/1,uncertain_or_low_confidence,//@李开复: 不理性的仇恨带来的悲剧，给他人也给自己。//@主持人杨锐: 又一个悲剧：传教士精神，和平队的化身。美国外交官在发展中国家一半的业务应该是牧师的职责，传递美利坚的福音。,2026-02-13T09:37:30.706879Z
2491,1,0.8066015243530273,是,2026-02-13T12:49:59.943792Z,是,16983,4.281,1/2,uncertain_or_low_confidence,传教士马布里说“我要感谢上帝给了我一个自我救赎的机会”。我们的价值观就这样在慢慢的被渗透着。,2026-02-13T12:49:59.943809Z
1272,1,0.8588211337725321,是,2026-02-05T14:24:47.841136Z,是,17042,4.224,2/1,uncertain_or_low_confidence,圣经时代历史假的，耶稣定死十字架胡说八道，耶稣是我儿子完全虾扯蛋，罗马帝国复兴改下圣经，变成虾扯蛋圣经，变成神经，以色列时代没有真实时代，圣经辉煌历史虚构的。,2026-02-05T14:24:47.841153Z
4194,1,0.8055607477823893,是,2026-02-18T06:10:11.294968Z,是,17052,4.802,1/2,uncertain_or_low_confidence,近日在上海的kfc，也碰到两位小朋友，称自己是学圣经的，要给我讲圣经故事。现在小朋友们很流行学习圣经吗？,2026-02-18T06:10:11.294999Z
722,1,0.6870136658350626,是,2026-02-02T12:50:48.718591Z,是,17055,7.524,2/1,uncertain_or_low_confidence,你俩在干啥！ //@任志强:那地方的金上帝不认识你吧。  //@潘石屹:上帝指引着我，保护着我。  //@任志强:去天堂拜佛？小心迷路回不来了。,2026-02-02T12:50:48.718616Z
2130,1,0.7026742299397787,是,2026-02-13T04:12:40.662597Z,是,17065,82.183,2/1,uncertain_or_low_confidence,上帝太忙，管不过来。――南方公园//@彼亦一是非:回复@风一般的男纸:跟薛兆丰一样，居然用“上帝都设计好了人还有啥用”的逻辑来反驳。艾玛读过三天哲学史的话都不好意思这么辩论的吧[偷笑] //@风一般的男纸:[哈哈]他很可能不知道康德对先验和超验的定义，只是望词生义,2026-02-13T04:12:40.662618Z
703,1,0.7808191974957784,是,2026-02-02T12:49:54.442040Z,是,17077,5.153,1/2,uncertain_or_low_confidence,每当看到网上那些基督神棍们跳大神，我就会想起这个笑话。...畅读版【http://t.cn/8FKOp2T】,2026-02-02T12:49:54.442066Z
478,1,0.7874031861623129,是,2026-02-02T12:01:25.655313Z,是,17122,3.934,1/2,uncertain_or_low_confidence,就美国佬那个💩新教不如拿太平天国美国化反向传播,2026-02-02T12:01:25.655332Z
4152,1,0.8784650166829427,是,2026-02-18T06:05:53.975739Z,是,17157,5.405,1/2,uncertain_or_low_confidence,恩 怕死就要信上帝 跟着上帝就不用死了 #所以说你有基督徒的样式你还不信#连写的话都跟我们教会讲的一模一样呀,2026-02-18T06:05:53.975761Z
4310,1,0.834263543287913,是,2026-02-18T11:11:04.969991Z,是,17187,4.398,2/1,uncertain_or_low_confidence,支持，我不玩，送了就更大概率挨砍了，这耶狗就该砍废,2026-02-18T11:11:04.970011Z
413,1,0.6898489793141683,是,2026-02-02T11:57:19.748600Z,是,17212,4.566,2/1,uncertain_or_low_confidence,使命在召唤，问剑还利否？//@中国民声论坛: 执剑的正义才能战胜邪恶，没有行动的谴责不会有任何效果！支持派遣特种部队剿杀。跨国追杀是有国际先例的，美国、以色列、法国、英国……都干过，我们为啥不可以！,2026-02-02T11:57:19.748616Z
4326,1,0.9358058571815492,是,2026-02-18T11:13:01.963392Z,是,17249,3.845,2/1,uncertain_or_low_confidence,从有记录的马可波罗1275年抵达中国，到清朝传教士入主我们朝廷的天文机构钦天监，西方人花了六百年左右偷师中华文化，然后消化吸收并篡改自己的历史！又从19世纪到现在，一直向中国及全世界灌输西方中心主义……还真是学透了我们的“愚公移山”精神，一点点渗透直至“崇洋”成为全球主流意识,2026-02-18T11:13:01.963416Z
4394,1,0.7873555024464926,是,2026-02-18T11:19:18.919456Z,是,17307,3.866,2/1,uncertain_or_low_confidence,基层管理不到位，原本该有宗势力欠缺，乡镇年轻人外流，基督教这种以帮扶互助旗号的宗教势力自然会占据生态位,2026-02-18T11:19:18.919474Z
2530,1,0.8958908716837565,是,2026-02-13T13:15:21.336514Z,是,17326,5.365,2/1,uncertain_or_low_confidence,残疾人标志配上枪口对着耶稣大哥的景 要么是外国的黑色幽默 要不就是馆长是拉西瘪三天天岛上拾旧货的 哈~开玩笑的耶稣大哥别当真[爱你],2026-02-13T13:15:21.336534Z
5497,1,0.8382213910420736,是,2026-02-26T14:25:34.213970Z,是,17335,3.802,1/2,uncertain_or_low_confidence,怎么？读两句圣经就可以不用下地狱，就可以上天堂了，就可以不死了？加入宗教组织就是有信仰了？,2026-02-26T14:25:34.213994Z
581,1,0.7193692723910013,是,2026-02-02T12:34:47.941050Z,是,17356,4.015,1/2,uncertain_or_low_confidence,圣战万岁,2026-02-02T12:34:47.941069Z
605,1,0.873205820719401,是,2026-02-02T12:40:03.706160Z,是,17361,3.765,1/2,uncertain_or_low_confidence,酷狗就像路边一条耶狗啊，一脚就踢死了,2026-02-02T12:40:03.706184Z
5709,1,0.7330580552419027,是,2026-02-28T05:39:36.407676Z,是,17482,3.24,2/1,uncertain_or_low_confidence,修女笑话基本就是纯粹的炫压抑笑话,2026-02-28T05:39:36.407701Z
2304,1,0.7372768719991049,是,2026-02-13T09:49:29.164481Z,是,17539,37.218,1/2,uncertain_or_low_confidence,很难想象历史上诞生这种教义的背景是基于什么,2026-02-13T09:49:29.164493Z
4497,1,0.890127420425415,是,2026-02-18T12:38:36.288380Z,是,17545,2.921,2/1,uncertain_or_low_confidence,耶稣身上还有一个庄子（狗头）,2026-02-18T12:38:36.288405Z
1157,1,0.8201694885889689,是,2026-02-05T13:55:28.164706Z,是,17616,4.844,1/2,uncertain_or_low_confidence,當時的神棍？,2026-02-05T13:55:28.164723Z
859,1,0.6702053348223368,是,2026-02-02T13:00:13.724800Z,是,17649,12.934,2/1,uncertain_or_low_confidence,#营销策略#一位商人拜访教皇，声称只要他肯改口一句话，就给100万元，教皇没答应。商人提价1000万，教皇拒绝。主教不解，教皇说：他要我们祷告完后，不讲阿门讲百事可乐，怎么可能？！此事很快不胫而走，商人目的达成。启示：最佳的策划不靠砸钱，而在于策划本身值得别人愿意免费为你宣传。,2026-02-02T13:00:17.727857Z
4282,1,0.789060632387797,是,2026-02-18T11:09:01.606624Z,是,17707,4.609,1/2,uncertain_or_low_confidence,肯定是异端啊，正教和公教这两个几百年前都相互开教籍，指责对面是异端。何况是洪秀全的那个拜上帝教,2026-02-18T11:09:01.606642Z
4450,1,0.7323201497395834,是,2026-02-18T12:29:58.018772Z,是,17732,4.863,2/1,uncertain_or_low_confidence,比较搞笑的是现在愿意给人提供帮助的天主教当初是刮民脂民膏最狠，当初反对天主教过度世俗化腐败而成立的新教，现在站在了当初天主教的地位上，历史果然是螺旋上升。,2026-02-18T12:29:58.018791Z
2232,1,0.7388526201248169,是,2026-02-13T06:06:14.861081Z,是,17759,4.523,1/2,uncertain_or_low_confidence,咱们不信上帝，而且这四个，有三个在东亚都没有啥市场占有率，也就是西方自己玩的罢了,2026-02-13T06:06:14.861104Z
403,1,0.7053738037745158,是,2026-02-02T11:56:03.695671Z,是,17764,7.747,2/1,uncertain_or_low_confidence,没准儿是约好了来砍你的。让我们放下教义的争论，宰了预言之屑先,2026-02-02T11:56:03.695690Z
4428,1,0.7877815763155619,是,2026-02-18T12:28:54.368756Z,是,17786,3.205,2/1,uncertain_or_low_confidence,这么说的话罗马就在猎了，基督教一开始不也人嫌狗憎,2026-02-18T12:28:54.368776Z
687,1,0.72730686267217,是,2026-02-02T12:49:06.215024Z,是,17836,38.437,1/2,uncertain_or_low_confidence,经典吹日本，连神道教都能吹起来。不知道日本基督教不盛行是因为日本图图基督徒过于彻底了吗？,2026-02-02T12:49:06.215039Z
454,1,0.8318301836649576,是,2026-02-02T12:00:00.829020Z,是,17840,9.444,1/2,uncertain_or_low_confidence,不管是天主教还是东正教都有教会这种全国范围女的组织而不是局限于一个地方的教会，我看不管是道教，伊斯兰教，佛教，还是印度教都没有建立全国性的组织好像都是局限于本地区的教堂。,2026-02-02T12:00:00.829035Z
532,1,0.8572803735733032,是,2026-02-02T12:18:59.581364Z,是,17877,5.406,2/1,uncertain_or_low_confidence,你的意思是，让只会喊“安安，饿饿，饭饭”，离了米莉安饭都没得吃的米莉拉回到中世纪吗会饿死的吧,2026-02-02T12:18:59.581383Z
4072,1,0.7850188612937927,是,2026-02-18T04:35:51.473360Z,是,17880,2.71,1/2,uncertain_or_low_confidence,伪基督们在造势了,2026-02-18T04:35:51.473379Z
1259,1,0.8243481119473776,是,2026-02-05T14:21:11.690927Z,是,17916,3.728,1/2,uncertain_or_low_confidence,国内只承认天主教爱国会吧？至于其他农村乡下各种咳咳教，我不好说。,2026-02-05T14:21:11.690945Z
898,1,0.8052545587221781,是,2026-02-03T00:18:51.212460Z,是,17993,4.697,1/2,uncertain_or_low_confidence,记得修女大多是没办法出嫁的贵族小姐，然后去修道院。,2026-02-03T00:18:51.212476Z
2446,1,0.6975089311599731,是,2026-02-13T10:27:55.217345Z,是,18027,3.482,1/2,uncertain_or_low_confidence,耶稣用什么和孔子比，就凭耶稣画的大饼吗,2026-02-13T10:27:55.217365Z
5598,1,0.8042380213737488,是,2026-02-28T02:01:24.920764Z,是,18070,69.861,2/1,uncertain_or_low_confidence,[嘻嘻]太逗了，中国清理外国人的昭告才发布，美国立刻进行反击！两国心知肚明的spy人员棋子大清理中~~~//@陶红兵: 猜想：如果美国要求根据对等原则，在中国开设基督学院，招收中国人入校学习，中国政府怎么办？,2026-02-28T02:01:24.920780Z
1200,1,0.7731428146362305,是,2026-02-05T14:02:44.537528Z,是,18083,4.537,1/2,uncertain_or_low_confidence,#律问#宗教哪个离人最近？佛教！哪个离人最远？基督教！,2026-02-05T14:02:44.537553Z
5716,1,0.8219010829925537,是,2026-02-28T10:06:06.011144Z,是,18111,2.849,2/1,uncertain_or_low_confidence,嗯………修女跟修士淫乱做乐这件事，很早之前就被人津津乐道了，以前很多西方文艺作品都暗搓搓的讽刺过类似的东西,2026-02-28T10:06:06.011163Z
1273,1,0.8015327254931132,是,2026-02-05T14:24:50.318410Z,是,18210,2.327,1/2,uncertain_or_low_confidence,发这种贴谁看？耶狗肯定不会看啊，等湖人耶狗们就出来了,2026-02-05T14:24:50.318432Z
2370,1,0.9327759544054668,是,2026-02-13T10:08:52.131944Z,是,18241,2.338,2/1,uncertain_or_low_confidence,从创世纪，上帝就开始诅咒这个诅咒那个,2026-02-13T10:08:52.131955Z
3400,1,0.8949164549509684,是,2026-02-15T12:45:49.184529Z,是,18247,11.21,1/2,uncertain_or_low_confidence,#一张图证明我来过这里#“……这十来万传教士，锲而不舍搞了67百年时间，传教成果差得不能再差了，但他们乐此不疲，长期居住生活在中国，学习研究中国的科学技术知识，以能吃上中国朝廷的皇粮为荣耀。  这特么到底属于是传教，还是留学？” ​​​,2026-02-15T12:45:49.184546Z
2300,1,0.8388282457987467,是,2026-02-13T09:48:19.469561Z,是,18251,3.546,1/2,uncertain_or_low_confidence,神棍�盟[弱][弱][黑�],2026-02-13T09:48:19.469584Z
2515,1,0.8448352018992106,是,2026-02-13T13:11:40.343494Z,是,18260,1.918,2/1,uncertain_or_low_confidence,耶稣打得过年兽吗,2026-02-13T13:11:40.343510Z
3148,1,0.6854028105735779,是,2026-02-15T12:10:47.105236Z,是,18276,4.805,1/2,uncertain_or_low_confidence,洋人也过春节吗？不过。中国大部分人信基督吗？没有。那么同胞们啊，我们为什么要过圣诞呀？到底为什么啊？？？别劝我不要较真儿，别说只是为了找乐儿，长此以往，总有一天，我们会不再清楚自己的国籍。,2026-02-15T12:10:47.105258Z
721,1,0.8738332192103068,是,2026-02-02T12:50:41.026545Z,是,18370,3.032,2/1,uncertain_or_low_confidence,国内的基督教这个词被抢注了，特指中特誓,2026-02-02T12:50:41.026560Z
426,1,0.8720926443735758,是,2026-02-02T11:58:21.787811Z,是,18398,3.557,2/1,uncertain_or_low_confidence,那帮鸟人回到中世纪会活活饿死的罢……,2026-02-02T11:58:21.787827Z
521,1,0.7006203929583231,是,2026-02-02T12:18:26.040235Z,是,18407,6.885,1/2,uncertain_or_low_confidence,#上帝其实是个熊孩子的吧# 好多地方的旅游介绍语都拿上帝“开涮”。。。动不动就是“上帝一不小心在这里用尽了蓝色”、“上帝撞翻了调色板”。。。怎么听都觉得上帝怎么那么不小心啊！二劲十足的节奏。。。就是以下这些地方就是给上帝扣上这帽子的↓↓↓ 你想去看看吗？[心],2026-02-02T12:18:26.040251Z
