annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
915,1,0.7531198660532633,1,2026-02-03T00:22:46.670182Z,1,18637,3.428,1/2,uncertain_or_low_confidence,呵呵 想方设法去人家基督徒的国家生活 中途还干掉12个基督徒,2026-02-03T00:22:46.670211Z
5801,1,0.7702345053354899,1,2026-03-05T17:44:02.587185Z,1,15248,12.795,1/2,uncertain_or_low_confidence,男子来到天堂，见白云上有圣洁的十字架，十字架上血迹斑斑，男子哀叹祷告，说“阿门”，张开双臂躺了上去。圣迹光华普照，美丽的天神降临，她托起十字架，惊呼：“孩子掉了！！在卫生巾上！！！！！！！”,2026-03-05T17:44:02.587205Z
7838,1,0.8286644617716471,1,2026-03-23T10:56:37.904260Z,1,15896,26.041,1/2,uncertain_or_low_confidence,宽容与接纳异己，是一种胸怀一种境界；知道自己是凡人，就“允许”“异己存在”，不仅不会觉得慌张，还善于利用“异己”做“镜子”，照到自己的差距不足龌龊卑微！在上帝面前，每一个都是微不足道的小生命体，只有看得清这一点，才真正明白不要违背天意悖逆长套，才不会用弱小与宇宙抗衡。看惯则看淡,2026-03-23T10:56:37.904288Z
450,1,0.8495598038037618,1,2026-02-02T11:59:42.236038Z,1,16291,1.806,1/2,uncertain_or_low_confidence,神棍...,2026-02-02T11:59:42.236055Z
490,1,0.870254913965861,1,2026-02-02T12:02:00.276842Z,1,19087,6.836,3/0,consistent_hate_high_conf,"守安息日的最终走向，就是被律法禁锢，然后把“十分之一的奉献”交入强盗和骗子的银库。
他们会在你们信基督的若干年后，向你们提出：把收入的十分之一交出来。
他们连寡妇的两个小钱都不放过的。",2026-02-02T12:02:00.276863Z
4282,1,0.789060632387797,1,2026-02-18T11:09:01.606624Z,1,17707,4.609,1/2,uncertain_or_low_confidence,肯定是异端啊，正教和公教这两个几百年前都相互开教籍，指责对面是异端。何况是洪秀全的那个拜上帝教,2026-02-18T11:09:01.606642Z
761,1,0.8085654377937317,1,2026-02-02T12:54:03.355123Z,1,16107,4.317,1/2,uncertain_or_low_confidence,先让别人去当鸡赚奶粉钱，等小男孩养大一些再让她送到教堂里忏悔赎罪，老神父可精明了,2026-02-02T12:54:03.355140Z
4285,1,0.8849038283030192,1,2026-02-18T11:09:40.806660Z,1,18453,4.657,2/1,uncertain_or_low_confidence,"修女越是禁欲，她在追求男女之事上的反差就越抓人眼球。暗黑地牢的修女也是这样，本质上还是一种反差萌吧。
喜欢我拿着一根小木棍接受天启把身强力壮的惩罚者打至跪地随即从修道院逃离最后把和古神融为一体的主角打败的修女小姐姐吗",2026-02-18T11:09:40.806683Z
6186,1,0.761459469795227,1,2026-03-14T10:42:01.122320Z,1,16570,8.961,1/2,uncertain_or_low_confidence,这话深得我心//@小耿_北京: 很多人不理解为什么会有信上帝的生物学家，这本书给了一个答案：人家信的上帝不是那个三位一体的上帝。,2026-03-14T10:42:01.122333Z
2335,1,0.7391080061594645,1,2026-02-13T09:55:01.271424Z,1,15505,4.812,1/2,uncertain_or_low_confidence,"不是耶稣，圣城是天父建造的。
圣城建造历史只有几百年，所以天父跟耶稣没任何关系。是一个纯虚构的人",2026-02-13T09:55:01.271437Z
534,1,0.8918763597806295,1,2026-02-02T12:19:07.858536Z,1,19060,5.656,3/0,consistent_hate_high_conf,因为你口中的那些小鬼借着“0T”的名头到处拉踩啊，引起反感很奇怪吗？举个例子你信佛的，没事就有人跑过来说你得信耶稣，信耶稣才能得永生，信佛没用，信佛的都是nt，我想知道你会咋想，你会觉得跑来布道的是sb，顺带也会觉得耶稣是sb的。,2026-02-02T12:19:07.858552Z
775,1,0.757910152276357,1,2026-02-02T12:55:20.437505Z,1,18413,2.222,1/2,uncertain_or_low_confidence,有没有考虑过，耶稣会不如不发酵,2026-02-02T12:55:20.437525Z
6976,1,0.725797971089681,1,2026-03-19T11:43:49.713098Z,1,16256,61.336,1/2,uncertain_or_low_confidence,看到（做礼拜），我感觉已经没戏了，如果你不是基督徒的话，基督的世界异常凌乱。,2026-03-19T11:43:49.713126Z
722,1,0.6870136658350626,1,2026-02-02T12:50:48.718591Z,1,17055,7.524,2/1,uncertain_or_low_confidence,你俩在干啥！ //@任志强:那地方的金上帝不认识你吧。  //@潘石屹:上帝指引着我，保护着我。  //@任志强:去天堂拜佛？小心迷路回不来了。,2026-02-02T12:50:48.718616Z
6323,1,0.7874411741892496,1,2026-03-14T11:21:41.550888Z,1,18554,7.275,1/2,uncertain_or_low_confidence,过圣诞节就必须要明白这节的历史背景嘛?谁说这是耶稣诞辰不是老毛他妈入院纪念日?谁说那白胡子老头儿北欧的不是老崇文?谁说那鹿叫鲁道夫不叫京八爷?谁说非得把礼物放袜子里不是杜雷斯?还圣诞大餐?!我就乐意中午吃大排面就拍黄瓜晚上精肉加板肠儿火烧配驴杂汤还顿顿就蒜你管得着嘛你?,2026-03-14T11:21:41.550902Z
3261,1,0.8000843326250712,1,2026-02-15T12:36:38.171629Z,1,15827,3.645,2/1,uncertain_or_low_confidence,不会真的被基督狗。。了吧,2026-02-15T12:36:38.171646Z
2446,1,0.6975089311599731,1,2026-02-13T10:27:55.217345Z,1,18027,3.482,1/2,uncertain_or_low_confidence,耶稣用什么和孔子比，就凭耶稣画的大饼吗,2026-02-13T10:27:55.217365Z
1176,1,0.7875120639801025,1,2026-02-05T14:01:37.607538Z,1,15945,2.183,2/1,uncertain_or_low_confidence,还有一种可能，修女会就是个草台班子，这样很多矛盾就可以解释了,2026-02-05T14:01:37.607563Z
4177,1,0.8480778336524963,1,2026-02-18T06:07:57.088661Z,1,18843,3.137,2/1,uncertain_or_low_confidence,基督教喜欢这样的方式进行道德绑架,2026-02-18T06:07:57.088687Z
6974,1,0.8690119584401449,1,2026-03-19T11:42:41.541862Z,1,15701,2.319,1/2,uncertain_or_low_confidence,经典圣母婊慷他人之慨,2026-03-19T11:42:41.541891Z
6177,1,0.6796872417132059,1,2026-03-14T10:39:20.504181Z,1,15839,18.691,1/2,uncertain_or_low_confidence,那钉子岂不是耶稣最严厉的父亲，孔子最慈爱的爹？,2026-03-14T10:39:20.504202Z
478,1,0.7874031861623129,1,2026-02-02T12:01:25.655313Z,1,17122,3.934,1/2,uncertain_or_low_confidence,就美国佬那个💩新教不如拿太平天国美国化反向传播,2026-02-02T12:01:25.655332Z
6139,1,0.7459583878517151,1,2026-03-14T10:31:25.787619Z,1,18557,3.138,2/1,uncertain_or_low_confidence,"你电我 我受了
你下基督教的地狱
还有出来的时候吗",2026-03-14T10:31:25.787639Z
5515,1,0.9356923699378968,1,2026-02-28T01:28:32.614088Z,1,15820,21.219,1/2,uncertain_or_low_confidence,"#带着微博去印尼#第三天清晨，斜风细雨。一个丹尼尔老人猩猩一样蹲在巨石上，用刀刻般的手握着我不放，信仰基督教让他们变得文明？他身后茅草屋着火般冒着篮烟，我钻进屋里，借着火塘的光线，看到几双白色眼瞳。孩子们玩高跷，光屁股从湿泥坡上滑下取乐，满身伤痕，自生自灭,七岁孩子的手如同老妪.",2026-02-28T01:28:32.614107Z
5387,1,0.809977392355601,1,2026-02-26T02:02:54.412906Z,1,15183,8.341,2/1,uncertain_or_low_confidence,#环球随手拍# 梵蒂冈的游客，后面还有俩穿黑衣的神父。梵蒂冈的神父这几年绯闻也挺多的，时代还真是变了。,2026-02-26T02:02:54.412928Z
1215,1,0.6627129713694254,1,2026-02-05T14:08:22.924130Z,1,15486,3.033,2/1,uncertain_or_low_confidence,这东西不是基督教吗？有什么好稀奇的，邪教都出来了，什么认知啊,2026-02-05T14:08:22.924151Z
6357,1,0.8406160672505697,1,2026-03-14T11:28:30.033819Z,1,17920,11.487,2/1,uncertain_or_low_confidence,上帝连世界末日都斗不过，我们还信他干什么？！给我一块大汉堡，我让你弄！！[笑哈哈][笑哈哈],2026-03-14T11:28:30.033837Z
7858,1,0.93417626619339,1,2026-03-23T10:57:48.934180Z,1,19064,2.756,3/0,consistent_hate_high_conf,凌迟烧死基督狗以及一切牛鬼蛇神！人类的毒瘤。,2026-03-23T10:57:48.934196Z
3172,1,0.7696860631306967,1,2026-02-15T12:13:01.063160Z,1,15258,9.966,1/2,uncertain_or_low_confidence,我也同意 //@白水孙冰:回复 @浮云去了:我只能为我的弟兄孙海英祷告了！主看顾并保守他的心。因心是一切行为的果效！  //@浮云去了:孙海英这样的人基督教也收，掉价[酷] 以后可能被打压了  //@白水孙冰:好复杂哦！神怜悯眷顾爱他的门徒吧！,2026-02-15T12:13:01.063178Z
2377,1,0.8259925246238708,1,2026-02-13T10:10:19.031880Z,1,19054,19.71,3/0,consistent_hate_high_conf,回复 信仰红领巾 :你这个阿米念异端就不要和阿米念异端胡椒味道狗咬狗了！咋的？你不是攻击加尔文神学吗？你不是鬼扯上帝预知亚当堕落所以堕落后拣选吗？！滚🥚！,2026-02-13T10:10:19.031899Z
4034,1,0.7471365928649902,1,2026-02-18T04:29:07.682011Z,1,15524,2.887,1/2,uncertain_or_low_confidence,可以看看《十日谈》，一大堆教会笑话,2026-02-18T04:29:11.248555Z
5679,1,0.8418818712234497,1,2026-02-28T05:38:01.676256Z,1,16355,6.516,2/1,uncertain_or_low_confidence,能不能直接锤米哈游在面向大众的产品内，夹带私货传播西方基督教，宣扬封建迷信？毕竟我记得法律限制传教行为只允许在宗教场所内。,2026-02-28T05:38:01.676274Z
675,1,0.850700298945109,1,2026-02-02T12:47:17.874352Z,1,16884,6.123,2/1,uncertain_or_low_confidence,有些人像上帝一样审视着那些晚睡和早起的人发的一条条的微博，他们就是失眠者。,2026-02-02T12:47:17.874370Z
5651,1,0.8384869893391927,1,2026-02-28T05:35:50.042674Z,1,18675,2.674,1/2,uncertain_or_low_confidence,神棍！,2026-02-28T05:35:50.042693Z
2304,1,0.7372768719991049,1,2026-02-13T09:49:29.164481Z,1,17539,37.218,1/2,uncertain_or_low_confidence,很难想象历史上诞生这种教义的背景是基于什么,2026-02-13T09:49:29.164493Z
2548,1,0.7618923385938009,1,2026-02-13T13:20:15.445592Z,1,16144,8.868,1/2,uncertain_or_low_confidence,特么的，上帝见了也是要哭的。阿败，你的气场大，给转转。@老败，//@全世界都震惊了: 地球都哭了,2026-02-13T13:20:15.445611Z
3146,1,0.824597160021464,1,2026-02-15T12:10:37.758054Z,1,19070,30.659,3/0,consistent_hate_high_conf,孩子的死是上帝的美意？！因为没花一分钱全中国都知道了？！感谢上帝替你们做了这么大宣传？！还能说出更不要脸的话吗？//@十一�: 关注！孩子啊…//@水水西:超恶心!//@南溪谷：恶心极了！//@倩-LOH:真恶心!//@肉唐僧: 真恶心！,2026-03-05T22:44:03.258336Z
4194,1,0.8055607477823893,1,2026-02-18T06:10:11.294968Z,1,17052,4.802,1/2,uncertain_or_low_confidence,近日在上海的kfc，也碰到两位小朋友，称自己是学圣经的，要给我讲圣经故事。现在小朋友们很流行学习圣经吗？,2026-02-18T06:10:11.294999Z
2480,1,0.9165486296017964,1,2026-02-13T12:49:04.791437Z,1,18741,2.829,1/2,uncertain_or_low_confidence,闽南人信奉圣经!,2026-02-13T12:49:04.791460Z
6987,1,0.7240610520044962,1,2026-03-19T12:02:19.574891Z,1,16218,5.228,1/2,uncertain_or_low_confidence,王哈那会穆斯林比基督徒文明多了,2026-03-19T12:02:19.574907Z
5709,1,0.7330580552419027,1,2026-02-28T05:39:36.407676Z,1,17482,3.24,2/1,uncertain_or_low_confidence,修女笑话基本就是纯粹的炫压抑笑话,2026-02-28T05:39:36.407701Z
7942,1,0.9055949052174886,1,2026-03-23T11:16:39.956177Z,1,18567,4.006,1/2,uncertain_or_low_confidence,哈哈哈！ 学基督好啊。如果能摆脱只知道吃喝交配这些畜生道的习气，那也能进入人天道啊。所有法皆是佛法。祝修行顺利！,2026-03-23T11:16:39.956203Z
898,1,0.8052545587221781,1,2026-02-03T00:18:51.212460Z,1,17993,4.697,1/2,uncertain_or_low_confidence,记得修女大多是没办法出嫁的贵族小姐，然后去修道院。,2026-02-03T00:18:51.212476Z
7052,1,0.8125957647959391,1,2026-03-19T12:08:34.491697Z,1,16151,2.271,2/1,uncertain_or_low_confidence,上帝看了这种东西不降下天火只能说明上帝根本不存在,2026-03-19T12:08:34.491714Z
7073,1,0.7827907204627991,1,2026-03-19T12:17:21.562231Z,1,16327,3.305,2/1,uncertain_or_low_confidence,//@陈政2006:基督教教化的结果。一旦成为主流精英阶层的文化，从世界各地来的各族文化（包括我们自以为能同化异族的中华文化）统统被边缘化。,2026-03-19T12:17:21.562247Z
6185,1,0.733331302801768,1,2026-03-14T10:41:51.892970Z,1,15993,22.434,1/2,uncertain_or_low_confidence,这不就是他们的圣经里面的神考验人类的小故事?好消息 索多玛还有十个义人 坏消息 九个不是正统的,2026-03-14T10:41:51.892992Z
7204,1,0.6139781475067139,1,2026-03-19T12:30:48.592950Z,1,18152,6.379,1/2,uncertain_or_low_confidence,正常，fate里面的教会的不少操作，拿到现实里来，任何一个十字教会都会认为是邪教的,2026-03-19T12:30:48.592971Z
1272,1,0.8588211337725321,1,2026-02-05T14:24:47.841136Z,1,17042,4.224,2/1,uncertain_or_low_confidence,圣经时代历史假的，耶稣定死十字架胡说八道，耶稣是我儿子完全虾扯蛋，罗马帝国复兴改下圣经，变成虾扯蛋圣经，变成神经，以色列时代没有真实时代，圣经辉煌历史虚构的。,2026-02-05T14:24:47.841153Z
5785,1,0.7567099730173746,1,2026-03-05T17:38:10.899276Z,1,16312,5.482,2/1,uncertain_or_low_confidence,"神父笑话兼顾了反权威.反教会.男同笑话.真实历史背书。
可修女上面四个全不沾，顶多编造点性压抑小故事或者放荡笑话。这种纯粹的ghs反而没有神父笑话那种建政味了",2026-03-05T17:38:10.899299Z
859,1,0.6702053348223368,1,2026-02-02T13:00:13.724800Z,1,17649,12.934,2/1,uncertain_or_low_confidence,#营销策略#一位商人拜访教皇，声称只要他肯改口一句话，就给100万元，教皇没答应。商人提价1000万，教皇拒绝。主教不解，教皇说：他要我们祷告完后，不讲阿门讲百事可乐，怎么可能？！此事很快不胫而走，商人目的达成。启示：最佳的策划不靠砸钱，而在于策划本身值得别人愿意免费为你宣传。,2026-02-02T13:00:17.727857Z
5497,1,0.8382213910420736,1,2026-02-26T14:25:34.213970Z,1,17335,3.802,1/2,uncertain_or_low_confidence,怎么？读两句圣经就可以不用下地狱，就可以上天堂了，就可以不死了？加入宗教组织就是有信仰了？,2026-02-26T14:25:34.213994Z
5753,1,0.9107556343078612,1,2026-03-05T17:34:15.230670Z,1,19022,18.968,3/0,consistent_hate_high_conf,坚决抵制和唾弃任何为恐怖分子，他们的行为让人发指，狗屁的圣战，让他们淹没在人民群众的汪洋唾沫星子当中！,2026-03-05T17:34:15.230684Z
3590,1,0.7371594309806824,1,2026-02-15T14:01:11.586529Z,1,18457,1987.292,1/2,uncertain_or_low_confidence,@上海人李�::文明是物质性的、生存的、基于欲望的；文化是精神性的、存在的，基于心灵的。中世纪的黑暗，文革式的野蛮，既剥夺欲望的合理性和生存的权利，又禁锢自由、摧残心灵、践踏文化。日常人生，要的是生存的权益；诗意存在，要的是思想、信仰、言论、写作、出版等等的人文创造的自由。,2026-02-15T14:01:11.586544Z
4425,1,0.772632360458374,1,2026-02-18T12:28:46.705218Z,1,16152,3.606,1/2,uncertain_or_low_confidence,为什么上帝不买A片看！因为人在做，天在看！[打哈气][打哈气],2026-02-18T12:28:46.705244Z
912,1,0.7958256403605143,1,2026-02-03T00:22:36.271377Z,1,15762,31.632,1/2,uncertain_or_low_confidence,我看着神父也是风韵犹存啊,2026-02-03T00:22:36.271392Z
1157,1,0.8201694885889689,1,2026-02-05T13:55:28.164706Z,1,17616,4.844,1/2,uncertain_or_low_confidence,當時的神棍？,2026-02-05T13:55:28.164723Z
5488,1,0.8612782756487528,1,2026-02-26T14:24:42.253679Z,1,19076,37.087,3/0,consistent_hate_high_conf,必须在第一次受到欺负的时候就灭了它们这群基督狗,2026-02-26T14:24:42.253710Z
894,1,0.6857872009277344,1,2026-02-03T00:18:33.650230Z,1,18587,3.559,1/2,uncertain_or_low_confidence,耶稣会没啥用，不如不发教，信仰本来就有个七折渠道，没有职业道德挣信仰的话，信仰就是拿来买平民单位的。发教本就是弯道超车，不能挣钱的发教没有意义，不用去走这个弯道,2026-02-03T00:18:33.650252Z
5847,1,0.6697285970052084,1,2026-03-05T17:47:15.369614Z,1,18175,8.965,2/1,uncertain_or_low_confidence,基督教、天主教，伊斯兰教有升官发财的供奉吗？其实佛教也没有。从信仰上把中国人的心搞乱才是有些人的本意，你们相信整天上网经常参加社交活动的法师真信佛吗？,2026-03-05T17:47:15.369635Z
2300,1,0.8388282457987467,1,2026-02-13T09:48:19.469561Z,1,18251,3.546,1/2,uncertain_or_low_confidence,神棍�盟[弱][弱][黑�],2026-02-13T09:48:19.469584Z
474,1,0.6441013216972351,1,2026-02-02T12:01:11.771769Z,1,15990,4.565,2/1,uncertain_or_low_confidence,不就是基督教吗，有啥好邪教的，大陆这边没人信才少见,2026-02-02T12:01:11.771785Z
1177,1,0.8406208952267965,1,2026-02-05T14:01:40.816600Z,1,18899,3.044,1/2,uncertain_or_low_confidence,虽然都是一个神，只要争的是解释权，实际上主要是教派内部在争解释权。,2026-02-05T14:01:40.816618Z
4394,1,0.7873555024464926,1,2026-02-18T11:19:18.919456Z,1,17307,3.866,2/1,uncertain_or_low_confidence,基层管理不到位，原本该有宗势力欠缺，乡镇年轻人外流，基督教这种以帮扶互助旗号的宗教势力自然会占据生态位,2026-02-18T11:19:18.919474Z
4191,1,0.6646157701810201,1,2026-02-18T06:10:03.313803Z,1,16108,95.696,1/2,uncertain_or_low_confidence,某人说：凡是腰封上写着仅次于圣经的书，都不值得看。。,2026-02-18T06:10:03.313823Z
2129,1,0.8629909157752991,1,2026-02-13T04:11:18.336936Z,1,16740,5.573,2/1,uncertain_or_low_confidence,你看到的不是圣经，是不懂圣经的人写的乱七八糟的文章,2026-02-13T04:11:18.336952Z
6154,1,0.6897939840952555,1,2026-03-14T10:33:00.655220Z,1,16259,5.958,1/2,uncertain_or_low_confidence,有是有，但人们蛐蛐教会的时候会想到很多时候修女是受害者啊（,2026-03-14T10:33:00.655278Z
7368,1,0.8561871647834778,1,2026-03-19T12:47:14.397721Z,1,16104,5.34,2/1,uncertain_or_low_confidence,要是哪天有个基督徒在跟你挣个输赢哒，估计你又得去找阿訇啦呐,2026-03-19T12:47:14.397742Z
3148,1,0.6854028105735779,1,2026-02-15T12:10:47.105236Z,1,18276,4.805,1/2,uncertain_or_low_confidence,洋人也过春节吗？不过。中国大部分人信基督吗？没有。那么同胞们啊，我们为什么要过圣诞呀？到底为什么啊？？？别劝我不要较真儿，别说只是为了找乐儿，长此以往，总有一天，我们会不再清楚自己的国籍。,2026-02-15T12:10:47.105258Z
1273,1,0.8015327254931132,1,2026-02-05T14:24:50.318410Z,1,18210,2.327,1/2,uncertain_or_low_confidence,发这种贴谁看？耶狗肯定不会看啊，等湖人耶狗们就出来了,2026-02-05T14:24:50.318432Z
7812,1,0.8688602646191915,1,2026-03-23T10:55:14.439342Z,1,16872,3.367,1/2,uncertain_or_low_confidence,"现在的网络环境感觉见到一个真正的圣母主角都不容易了呀
看到这条评论有感而发，想来讨基本称得上圣母主角的书。
当然也欢迎大家发点圣母婊的乐子主角
点击展开，查看完整图片",2026-03-23T10:55:14.439365Z
4450,1,0.7323201497395834,1,2026-02-18T12:29:58.018772Z,1,17732,4.863,2/1,uncertain_or_low_confidence,比较搞笑的是现在愿意给人提供帮助的天主教当初是刮民脂民膏最狠，当初反对天主教过度世俗化腐败而成立的新教，现在站在了当初天主教的地位上，历史果然是螺旋上升。,2026-02-18T12:29:58.018791Z
6133,1,0.8118079900741577,1,2026-03-14T10:30:27.175897Z,1,16193,5.789,2/1,uncertain_or_low_confidence,"你在哪个国家看到过基督教堂挨着伊斯兰清真寺？
但在中国的大街上，你会看到一条大街上左边建了一座天主教堂，右边人们正往圆顶的清真寺去做礼拜。要知道伊斯兰教和基督教侵略性都很强！
在中国的寺庙里面，你会看到左边摆的是佛教塑像，右边是穿着道袍举办仪式的道士。",2026-03-14T10:30:27.175917Z
4326,1,0.9358058571815492,1,2026-02-18T11:13:01.963392Z,1,17249,3.845,2/1,uncertain_or_low_confidence,从有记录的马可波罗1275年抵达中国，到清朝传教士入主我们朝廷的天文机构钦天监，西方人花了六百年左右偷师中华文化，然后消化吸收并篡改自己的历史！又从19世纪到现在，一直向中国及全世界灌输西方中心主义……还真是学透了我们的“愚公移山”精神，一点点渗透直至“崇洋”成为全球主流意识,2026-02-18T11:13:01.963416Z
5601,1,0.7986855109532675,1,2026-02-28T02:01:42.950662Z,1,18825,8.403,2/1,uncertain_or_low_confidence,后叮咚鸡时代基层控制减弱带来的一些问题，不过在内地问题不大，地下教会老登居多。但是在西北控制不能放弃一丝一毫，否则埃苏丹整的渗透就得爆点大的了,2026-02-28T02:01:42.950684Z
