annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
3540,1,0.8444719513257345,1,2026-02-15T13:23:36.424887Z,0,15666,4.205,1/2,uncertain_or_low_confidence,释怀//@云海偶遇:我们凭藉良心做好每一件事，活好每一天，爱每一个人；感恩宇宙万物，接受缘起缘灭；不求上天堂，无惧下地狱；不需要任何奖赏或赞美，这是佛陀的教诲。[微风] //@多多多德:[good]一篇好文章！上帝让善人成为善人，是对善人的最高奖赏。。,2026-02-15T13:23:36.424907Z
6228,1,0.812649130821228,1,2026-03-14T11:01:49.396865Z,0,15233,3.407,2/1,uncertain_or_low_confidence,求主保守平安，健康//@基督教与基督徒: 真的很难过，多多祷告，祈求神能安慰。我认识一个传道人，因为在怀孕的时候，没有钱，他的妻子没有很多的营养，后来流产了。他当时的信仰都快倒塌了，最后他很深的祷告的时候，神给他看了异像，让他看到他的第二个孩子和第一个孩子一模一样。,2026-03-14T11:01:49.396885Z
7346,1,0.7601805329322815,1,2026-03-19T12:46:04.081858Z,0,17791,2.136,2/1,uncertain_or_low_confidence,旧约也没说上帝有个儿子,2026-03-19T12:46:04.081886Z
508,1,0.9032795826594034,1,2026-02-02T12:15:37.197983Z,1,15763,3.856,2/1,uncertain_or_low_confidence,以色列当2000年流浪狗，我动物保护协会的,2026-02-02T12:15:37.198002Z
563,1,0.9531636238098145,1,2026-02-02T12:29:46.996522Z,1,19029,185.436,3/0,consistent_hate_high_conf,把基督教从中国赶出去，我对基督教耶稣圣经恨之入骨！邪恶自私！,2026-02-02T12:29:46.996534Z
767,1,0.6925819317499796,1,2026-02-02T12:54:35.676032Z,0,16913,8.097,2/1,uncertain_or_low_confidence,建议对于精神病人还是要有妥善治疗。 //@小希望之家:#十一平顶山#今天的第二站是探访曾经的饥饿宝宝常笑，这也是一个典型的母亲为精神病人的家庭案列，对这样的家庭我们该怎么办? 常笑的姥姥是基督教徒，教会的负责人也陪同我们前往,2026-02-02T12:54:35.676046Z
5278,1,0.8742185036341349,1,2026-02-24T14:09:33.427448Z,0,17392,1.718,1/2,uncertain_or_low_confidence,愿上帝赐我一个平静的心，去接纳我所不能改变的事物；赐 我无限勇气，去改变那有可能改变的东西；并且赐我智慧去辨别这两者的差异,2026-02-24T14:09:33.427465Z
7170,1,0.8850584824879965,1,2026-03-19T12:25:58.175924Z,0,18107,3.958,1/2,uncertain_or_low_confidence,上帝救不了每一个人，只有敬畏之心才是内心安宁的坦途！[呵呵]//@大雁塔001: //@潘石屹:今天，做任何事、想任何问题不从全球化，人类一体出发。是玩不下去的。 //@任志强:普世还分东西方？ //@徐小平:我觉得徐昕教授说得对。,2026-03-19T12:25:58.175944Z
7157,1,0.7923789819081625,1,2026-03-19T12:24:48.610311Z,0,17012,2.76,1/2,uncertain_or_low_confidence,非洲基督教是不是还有黑人上帝,2026-03-19T12:24:48.610332Z
3199,1,0.8529592951138815,1,2026-02-15T12:27:21.863793Z,0,16150,4.101,1/2,uncertain_or_low_confidence,香港梅窝教堂前的基督像,2026-02-15T12:27:21.863817Z
519,1,0.8608904679616293,1,2026-02-02T12:18:16.923068Z,0,17720,2.165,1/2,uncertain_or_low_confidence,各种宗教里，只有基督教教人爱人，教人独立人格，教人平等。,2026-02-02T12:18:16.923086Z
5527,1,0.8862230181694031,1,2026-02-28T01:33:10.058850Z,1,19055,8.619,3/0,consistent_hate_high_conf,正儿八经的教会拿出来往男女对立扯，这么恨大鸡蛋啊,2026-02-28T01:33:10.058880Z
749,1,0.7423804601033529,1,2026-02-02T12:53:19.372432Z,1,18590,7.753,1/2,uncertain_or_low_confidence,“最初安排上帝安排亚当安排奇克”，这个套娃让我绷不住了。,2026-02-02T12:53:19.372447Z
766,1,0.7116169333457947,1,2026-02-02T12:54:27.264211Z,0,16342,3.588,1/2,uncertain_or_low_confidence,谁如果是上帝，都造不出一个更好的世界来、所以我们有什么好质问的！,2026-02-02T12:54:27.264227Z
5748,1,0.8476307392120361,1,2026-03-05T17:33:43.198686Z,0,17231,21.341,1/2,uncertain_or_low_confidence,教父那个保禄一世教皇,2026-03-05T17:33:43.198705Z
3497,1,0.8064360419909159,1,2026-02-15T13:10:18.517713Z,0,15951,8.914,1/2,uncertain_or_low_confidence,常识和逻辑。现场目击证人，当事妈妈陈述。 //@约翰王仆:如果站在基督徒的立场上应该想耶稣怎么看待这件事，或者耶稣怎么看待韩磊的懊悔。站在公众的立场上，我们国人缺少的就是理性，凭什么就认定韩磊是故意摔孩子呢，录像能显示人的心理和动机吗。,2026-02-15T13:10:18.517729Z
2181,1,0.8035649657249451,1,2026-02-13T05:42:28.653780Z,0,18036,2.356,1/2,uncertain_or_low_confidence,#《末世・2012》殷谦著 团结出版社#它是人类精神生活向善的努力和向上的运动，它的目标在接近上帝之国的地方，在彼岸世界，致力于从此岸世界的罪孽和苦难中把人拯救出来。,2026-02-13T05:42:28.653803Z
1183,1,0.8586438298225403,1,2026-02-05T14:01:56.907745Z,0,17753,4.351,2/1,uncertain_or_low_confidence,【胶片上的世界】苦路最后几站中，耶稣被剥光衣服钉上十字架，和十字架竖起的地方。,2026-02-05T14:01:56.907762Z
595,1,0.8533210754394531,1,2026-02-02T12:35:57.046714Z,1,16922,6.418,1/2,uncertain_or_low_confidence,呵呵，所有正面宗教的教义都有一个共同点！你们没发现吗？哈哈哈哈哈！还你的我的！道的佛的耶稣的真主的！哈哈哈哈哈！,2026-02-02T12:35:57.046740Z
401,1,0.8242868185043335,1,2026-02-02T11:55:51.361742Z,1,16201,6.634,1/2,uncertain_or_low_confidence,上帝吐的？挺圆滴。,2026-02-02T11:55:51.361756Z
4387,1,0.8467850486437479,1,2026-02-18T11:18:16.246057Z,0,15760,2.985,1/2,uncertain_or_low_confidence,今天的意外收获，是遇见了别有风味的丰台基督堂，还在教堂里遇见了可爱的香港妹纸，一路聊回地铁站~[爱你],2026-02-18T11:18:16.246082Z
3252,1,0.6888466676076254,1,2026-02-15T12:35:28.882169Z,0,17164,6.03,1/2,uncertain_or_low_confidence,"蒲伯为牛顿写的《墓志铭》：“自然和自然的规律深藏在黑暗之中,上帝说让牛顿去吧！于是，光明普照大地。”中国宋朝理学家称颂孔子说：“天不生仲尼，万古如长夜。”",2026-02-15T12:35:28.882186Z
6089,1,0.7073163588841757,1,2026-03-14T10:21:57.098194Z,1,15196,12.152,1/2,uncertain_or_low_confidence,宗教信仰无法用科学逻辑去跟他辩论，因为宗教是不存在逻辑的。他说神的旨意不能猜，那圣经所写怎么保证是神的旨意？当然，他会说那是使徒，使徒通上帝。那么，如何证明使徒是真的？在逻辑上，这些都叫无法证实也无法证伪的玩意，只问你信还是不信。,2026-03-14T10:21:57.098218Z
5554,1,0.8346083164215088,1,2026-02-28T01:51:49.599633Z,0,16848,129.842,1/2,uncertain_or_low_confidence,由此可见，没有绝对的幸福也没有绝对的痛苦。上帝没有偏爱任何人。所以，开心的过每一天吧。,2026-02-28T01:51:49.599649Z
4406,1,0.8197657465934753,1,2026-02-18T12:24:59.665185Z,0,18399,2.378,1/2,uncertain_or_low_confidence,神创造的本是各按其时成为美好 包括好看的 好玩的 好吃的 这些在神看“都是好的” 自然也可以包括我们的职业 家庭 财富 房舍。这些本来没有不好，我们对这些东西关注 喜爱，也没问题。 只不过贪婪的心把我们给误导了 带歪了。神教导我们重新摆正次序，在这个过程里经历上帝。,2026-02-18T12:24:59.665206Z
597,1,0.8072904944419861,1,2026-02-02T12:36:01.768684Z,0,16047,2.648,1/2,uncertain_or_low_confidence,锡拉库萨主教座堂的延伸结构,2026-02-02T12:36:01.768707Z
703,1,0.7808191974957784,1,2026-02-02T12:49:54.442040Z,1,17077,5.153,1/2,uncertain_or_low_confidence,每当看到网上那些基督神棍们跳大神，我就会想起这个笑话。...畅读版【http://t.cn/8FKOp2T】,2026-02-02T12:49:54.442066Z
909,1,0.7786426941553751,1,2026-02-03T00:21:58.777387Z,0,17563,4.226,1/2,uncertain_or_low_confidence,菲律宾圣婴天主教堂＇今天恰逢教堂做礼拜本人也去了＇进去忏悔＇由于我罪孽深重＇忏悔了几个小时＇求主宽恕我的罪孽＇但出来时腿都软了＇,2026-02-03T00:21:58.777397Z
7183,1,0.8198164701461792,1,2026-03-19T12:29:36.751576Z,0,17680,2.33,1/2,uncertain_or_low_confidence,@Energylife灵语 灵修心语：哥林多信徒高举人的智慧，我们今日的光景又是怎样呢？主耶稣被钉在十字架上，不认识神的人不能明白，神的儿女却要明白这是神的智慧。,2026-03-19T12:29:36.751599Z
4409,1,0.7908841768900553,1,2026-02-18T12:27:20.273272Z,0,17554,48.126,2/1,uncertain_or_low_confidence,//@雅典丝绸之路: 欧洲生意人：二十到三十岁靠体力赚钱，四十-到五十岁之前靠智慧赚钱，五十到六十岁之前找机会赚钱，六十岁之后把赚的钱来做慈善事业。这样结束他们完美的一生！是去天堂还是去地狱只有上帝才赋予的权利！ //@刘胜军改革:圣经：富人上天堂，比骆驼穿过针眼还要难,2026-02-18T12:28:08.966014Z
818,1,0.8258365392684937,1,2026-02-02T12:57:48.943968Z,1,15221,5.466,2/1,uncertain_or_low_confidence,"1，可以理解
2，闹麻了
3，弱智
4，不是人类
5，智斗巅峰
麻辣消费者赛博十字军东征消费观镇楼",2026-02-02T12:57:48.943990Z
4301,1,0.7617188096046448,1,2026-02-18T11:10:45.014200Z,0,18033,5.74,2/1,uncertain_or_low_confidence,改革就是人事和利益的重新分配，改的好就是承诺干的好得的多，就是承诺并帮助一部分人放心去干。//@围一桌HR管理者:耶稣故意的[哈哈]//@曾水良V:#围一桌，煮酒论管理#耶稣不是死在敌人罗马人的手上，而是死在自己的徒弟犹大手上-你怎么煮？,2026-02-18T11:10:45.014222Z
2493,1,0.8834631244341532,1,2026-02-13T12:50:10.286278Z,0,15408,5.833,1/2,uncertain_or_low_confidence,阿门！感谢上帝！ //@摆古论今:你的人生好久开始？,2026-02-13T12:50:10.286296Z
3399,1,0.8499152461687723,0,2026-02-15T12:45:37.761283Z,1,17815,7.943,2/1,uncertain_or_low_confidence,"Hehe,你们教派我吃不消啊，规矩太多 //@韩旭SNDA: 我领你进我们伊斯兰教吧~~[哈哈]//@梁建武-月下游民:慧根自有慧眼识，但为毛还没人来领我进门啊！哈哈",2026-02-15T12:45:37.761305Z
5598,1,0.8042380213737488,1,2026-02-28T02:01:24.920764Z,1,18070,69.861,2/1,uncertain_or_low_confidence,[嘻嘻]太逗了，中国清理外国人的昭告才发布，美国立刻进行反击！两国心知肚明的spy人员棋子大清理中~~~//@陶红兵: 猜想：如果美国要求根据对等原则，在中国开设基督学院，招收中国人入校学习，中国政府怎么办？,2026-02-28T02:01:24.920780Z
7366,1,0.8041495680809021,1,2026-03-19T12:47:06.878269Z,0,15635,2.427,1/2,uncertain_or_low_confidence,这位弟兄你好，传福音是为了找回丢失的羊，因为有些丢失的羊短短一生很快随波而过，却从来不知道有圣经，更不知道圣经里面有福音。,2026-03-19T12:47:06.878290Z
7210,1,0.7465001543362936,1,2026-03-19T12:31:03.893062Z,0,18441,2.563,1/2,uncertain_or_low_confidence,[泪]真有爱 //@闲猫_Sellina:动一下恻隐之心，上帝就会在你不幸的时候送你一件礼物。如果你不能让自己爱上它们，也请不要去伤害它们。,2026-03-19T12:31:03.893081Z
2353,1,0.9106144309043884,1,2026-02-13T10:08:09.002893Z,1,18947,321.692,1/2,uncertain_or_low_confidence,从翰林院里拉三个出来作为东方的博士，把他们带去罗马给教皇见识见识,2026-02-13T10:08:09.002903Z
5314,1,0.8144604762395223,1,2026-02-25T12:51:10.748203Z,0,19110,2.618,0/3,consistent_non_hate,上帝为我们服务，但他不是仆人,2026-02-25T12:51:10.748219Z
6278,1,0.7744544744491577,1,2026-03-14T11:11:22.786049Z,0,17904,13.535,1/2,uncertain_or_low_confidence,回复@凡�生: 在中国，我个人认为：不管是信奉嫉妒还是耶稣甚至佛教或者其他宗教，相信有信仰的人都会有适应市场经济下如何做人的基本底线，一定具备基本的职业操守和道德底线！和这样的人合作还是交友都有一定的信任感！同意吗？ //@凡�生: 回复 @尊旅在线冷亚:有信仰就好，赞叹,2026-03-14T11:11:22.786073Z
2285,1,0.7905264695485433,1,2026-02-13T09:47:20.208968Z,0,17006,3.545,1/2,uncertain_or_low_confidence,"上天为了他能出类拔萃，悟得真知。
降下了很多灾劫在他身上，每天一睁眼就开始倒霉，每天都有烦恼，要他在苦难中开悟。耶稣的苦也就被钉十架那几天，他是被众神混合多打，折磨中长大的。
磨练多所以修为涨的很快，大学刚毕业修为就已经太阳系第一了，现在更是夸张。",2026-02-13T09:47:20.208986Z
413,1,0.6898489793141683,1,2026-02-02T11:57:19.748600Z,1,17212,4.566,2/1,uncertain_or_low_confidence,使命在召唤，问剑还利否？//@中国民声论坛: 执剑的正义才能战胜邪恶，没有行动的谴责不会有任何效果！支持派遣特种部队剿杀。跨国追杀是有国际先例的，美国、以色列、法国、英国……都干过，我们为啥不可以！,2026-02-02T11:57:19.748616Z
6364,1,0.7446905175844828,1,2026-03-14T11:28:54.533574Z,0,16513,3.709,2/1,uncertain_or_low_confidence,冷知识，耶稣亲自说过不允许女性担任神职，所以传统基督教其实是没有修女这个职业的，新教也只是有限开放了一部分，说是修女其实就是打杂的，地位和仆从无异，所以现实里没什么对修女的二创印象，毕竟谁会对打杂的有想法,2026-03-14T11:28:54.533592Z
7797,1,0.8575409849484762,1,2026-03-23T10:54:15.450056Z,0,15203,8.508,1/2,uncertain_or_low_confidence,//@花色妖娆-: 感谢主，愿中国真的能打开福音的大门//@福音微博:最渴望的一件事，深深爱你，耶稣。愿主祝福你们，祝福这座向福音敞开的城市。//@Rachel_Emmanuel_深爱主耶稣: 好感动，我以为会被删[泪][泪],2026-03-23T10:54:15.450080Z
4292,1,0.7388705015182495,1,2026-02-18T11:10:00.238104Z,0,16212,5.854,1/2,uncertain_or_low_confidence,梵蒂冈教堂应该是最最奢华的。进去之后惊讶了。真的是神殿。一进入的时候天堂路口开了。站到通往天堂路口。上帝没收我。忏悔不够，让我想起非诚勿扰葛尤忏悔的情节。,2026-02-18T11:10:00.238130Z
2463,1,0.8259875575701395,1,2026-02-13T12:47:04.548533Z,0,17775,4.182,1/2,uncertain_or_low_confidence,希望留驻于这旋转的星球之外，留住信仰、信任和崇拜。对男神和女神，上帝和上帝之父，圣母玛丽亚，圣女，或其他任何人。...坚信，坚信并被拯救，我们为无信仰而痛哭。____年轻的我们已经衰老。狄兰.托马斯[话筒],2026-02-13T12:47:06.786149Z
6901,1,0.8860331773757935,1,2026-03-19T11:28:53.955363Z,0,16012,7678.333,1/2,uncertain_or_low_confidence,//@瓦罐里的宝贝: [good] //@波士顿神学生:通过这件事情，可以深刻理解耶稣的教导“有人打你的右脸，连左脸也让他们打吧”是基督徒通过非暴力不抵抗方式胜过邪恶的真理原则。光照射在黑暗里，就荣耀了上帝和主耶稣基督的圣名。天主教某些古老伦理和教义的美好传统，值得基督教学习,2026-03-19T11:28:53.955374Z
510,1,0.7759930094083151,1,2026-02-02T12:15:43.763935Z,0,17938,3.534,1/2,uncertain_or_low_confidence,#精选#【亚洲各地圣诞过法 各自各精彩】圣诞节是基督教庆祝耶稣诞生的祭祀日，除了信仰基督教的国家以外，在亚洲也渐渐成为冬季必过的节日，一起来看看日本温情时尚派、韩国虔诚派、马来西亚血拼派、新加坡自由发挥派、香港模仿派、印度不屑一顾派。http://t.cn/zjWAeNt,2026-02-02T12:15:43.763951Z
3133,1,0.7523614962895712,1,2026-02-15T04:33:16.677089Z,0,18957,2.851,2/1,uncertain_or_low_confidence,撒母耳记上  2:30   因此、耶和�以色列的 神�、我曾�、你和你父家必永�行在我面前、�在我��、�不容你���行、因�尊重我的、我必重看他．藐�我的、他必被��。   ( 我们的神 一起赞美 @饭团子饭团子 ),2026-02-15T04:33:16.677111Z
5318,1,0.8142140905062357,1,2026-02-25T12:51:48.372344Z,0,17413,5.042,2/1,uncertain_or_low_confidence,凌晨与远方的马拉松对话，让我再次知道，上帝在关照你的同时必然要出些难题让你体验烦恼的滋味。凡事无绝对，相对才是真理。既来之则安之，顺其自然。睡觉去。,2026-02-25T12:51:48.372369Z
5774,1,0.7870047291119894,1,2026-03-05T17:37:02.226273Z,0,17119,3.827,1/2,uncertain_or_low_confidence,教皇今天宣布，将在2月28日辞职。上一次教皇辞职是1294年。下一任267个教皇将在复活节期间产生。,2026-03-05T17:37:02.226298Z
7128,1,0.8535104791323344,1,2026-03-19T12:23:50.405989Z,0,17034,6.198,2/1,uncertain_or_low_confidence,张角是把宗教世俗化了，从精神世界发展到在世俗世界建立政权；耶稣和释迦是把世俗宗教化，精神上脱离现世，到达精神的彼岸，天堂或极乐世界。发展方向背道而驰,2026-03-19T12:23:50.406006Z
5444,1,0.6716495354970297,1,2026-02-26T02:25:27.942665Z,1,18642,107.33,2/1,uncertain_or_low_confidence,本来不信基督教是邪教的，看了贴吧的这些回复，确认了，百分百邪教。,2026-02-26T02:25:27.942684Z
712,1,0.7263603011767069,1,2026-02-02T12:50:16.369267Z,0,16442,2.483,1/2,uncertain_or_low_confidence,圣经说：要爱你的敌人。我说：内心里不能有敌人，只有不是朋友的人。 //@禾页Ingrid:5，6,2026-02-02T12:50:16.369289Z
3580,1,0.8917444944381714,1,2026-02-15T13:27:10.463767Z,0,18865,4.79,1/2,uncertain_or_low_confidence,世界上总有一些人的生命中，拥有着一颗硕大美丽又价值连城的珍珠，因为他有一扇能包容的珍珠贝。能包容朋友的不是就能获得美丽的珍珠。感谢一直支持和包容我这颗沙子的朋友，上帝会还你一颗美丽的珍珠的。请耐心等待吧，我有苦衷的，给点时间吧。再次感谢身边的朋友！,2026-02-15T13:27:10.463784Z
5648,1,0.8994869788487753,1,2026-02-28T05:35:38.906912Z,0,15641,3.112,2/1,uncertain_or_low_confidence,一直在默默关注着……此刻特别难过，此刻仰望苍天，特别希望真有美丽的天堂，慈祥的上帝伸展双臂，拥抱归来的子民！人绝望时，想象是最好的慰藉。,2026-02-28T05:35:38.906932Z
1145,1,0.7554169694582621,1,2026-02-05T13:54:52.640091Z,0,17091,4.53,1/2,uncertain_or_low_confidence,滴血大教堂是典型的东正教教堂，造型相当鲜艳多彩，以莫斯科红场上的圣瓦西里升天大教堂为范本，巨大的教堂顶镶�著许多大小不一的洋葱头圆顶，屋顶高度大约是在90公尺左右。,2026-02-05T13:54:52.640108Z
3511,1,0.8566660284996033,1,2026-02-15T13:11:42.836468Z,0,15389,5.15,1/2,uncertain_or_low_confidence,5月19号发的关于埃及的PS合成，当时关心的人很少。这张照片应该是来自卢克索神庙，特别漂亮，正面不好取景，角度有点斜。《亡灵书》是古埃及史诗，写在莎草纸上，刻在墓壁上，诗意美好，是因为与永生有关。《亡灵书》的文学成就其实与《荷马史诗》《印度史诗》《圣经旧约》齐名。#关心埃及的美#,2026-02-15T13:11:42.836488Z
3430,1,0.959823211034139,1,2026-02-15T12:57:38.906574Z,0,17469,10.951,1/2,uncertain_or_low_confidence,别尬黑，圣经没这么拗口,2026-02-15T12:57:38.906591Z
5410,1,0.8697135051091512,1,2026-02-26T02:08:24.415609Z,0,15538,8.238,2/1,uncertain_or_low_confidence,//@刘光宇Tracy: 离开上帝，美国和中国都没有希望 //@刘光宇Tracy: @王怡的麦克风2 从美国回来时，开玩笑说自己＂从满是松鼠的房子回到了满是老鼠的房子＂，因为来自天上的呼召。这个呼召却不意味某块土地一定就有希望。有或没有，上帝在这片土地上的旨意终究还是要成就,2026-02-26T02:08:24.415625Z
6908,1,0.8764235774676005,1,2026-03-19T11:29:16.621108Z,0,16304,5.396,1/2,uncertain_or_low_confidence,在公司吃前天打包的饭菜，还觉得很香呢。感谢上帝赐给我们平静的心和食物。#这样的感恩节才是属于我的#,2026-03-19T11:29:16.621129Z
6346,1,0.6907391746838888,1,2026-03-14T11:27:05.478286Z,0,17650,6.201,1/2,uncertain_or_low_confidence,"耶稣听说他们把他赶出去，后来遇见他，就说：“你信　神的儿子吗？”
他回答说：“主啊，谁是　神的儿子，叫我信他呢？
耶稣说：“你已经看见他，现在和你说话的就是他。”
他说：“主啊，我信！”就拜耶稣。",2026-03-14T11:27:05.478307Z
6320,1,0.9041095972061156,1,2026-03-14T11:20:32.600488Z,0,16404,8.574,2/1,uncertain_or_low_confidence,【罗马地下墓穴】在古罗马时期，将死人埋葬在城内是不允许的，所以多数罗马人被火葬，而早期的基督教徒不愿意以火葬的方式来处理自己的遗体，就在罗马城外的地下秘密建起一条条通道和洞穴，这就是现在让人叹为观止的罗马地下墓穴。,2026-03-14T11:20:32.600512Z
5703,1,0.8834699591000875,1,2026-02-28T05:39:20.035377Z,0,18686,2.855,1/2,uncertain_or_low_confidence,上帝通常会用三种方式给曾经付出的人们作答：他点头给你想要的；他摇头给你更好的；他让你等待，然后给你最好的。,2026-02-28T05:39:20.035398Z
466,1,0.7581868171691895,1,2026-02-02T12:00:42.608444Z,1,16059,4.087,1/2,uncertain_or_low_confidence,本来我也想交的，直到看到那段祈祷，这必须是我老亨家的传家宝，修道院根本不懂这玩意的价值,2026-02-02T12:00:42.608463Z
523,1,0.6324087580045065,1,2026-02-02T12:18:32.988052Z,0,15544,4.418,1/2,uncertain_or_low_confidence,//@赵晓:人最大的罪是不以 神为 神，而是以自我为中心，拜自己手所造的偶像，最终落入虚妄、黑暗与苦难。长期陷入人本主义文化网罗的国人应该对此最有体会了。我们唯一的盼望是在天上的上帝！,2026-02-02T12:18:32.988074Z
2254,1,0.866279125213623,1,2026-02-13T09:35:33.103831Z,1,19008,175.949,3/0,consistent_hate_high_conf,耶稣老家犹太人烧的，耶稣犹太人陷害的，号称最虔诚的上帝信仰国家在帮犹太人杀戮其他上帝信徒（其实他们信的是一个神）。你说作为一个神要多憋屈才会去帮这群人，佛祖这种自虐救生的都说事不过三，何况上帝这种动怒天灾灭一城的神。,2026-02-13T09:35:33.103843Z
5364,1,0.8148465156555176,1,2026-02-25T16:01:19.073558Z,1,19068,26.274,3/0,consistent_hate_high_conf,"圣母：东方仗助
圣母婊：程心
后者的所有行为会想起来都有股精致利己的味道，举例子，作为执剑人不按钮是因为怕被侵略的的罪名落在自己身上，要是当时的执剑人不是她，她还会倒打一耙问那人为什么这么自私",2026-02-25T16:01:47.334577Z
7126,1,0.8941980202992758,1,2026-03-19T12:23:28.749099Z,0,19119,10.934,0/3,consistent_non_hate,认识自己，靠近上帝！a?me,2026-03-19T12:23:40.560815Z
2230,1,0.7036205927530924,1,2026-02-13T06:06:02.618681Z,0,18419,4.278,1/2,uncertain_or_low_confidence,十字架――蓬莱基督教。@嗡嗡官方微博 分享自烟台N37.8°，E120.8°>>>http://t.cn/zR6NJMx,2026-02-13T06:06:02.618699Z
2516,1,0.904582937558492,1,2026-02-13T13:11:43.997907Z,1,16031,3.493,1/2,uncertain_or_low_confidence,所以啊，看清那种大教会的真面目了吧,2026-02-13T13:11:43.997938Z
681,1,0.8053703705469767,1,2026-02-02T12:48:07.251200Z,1,19049,3.184,3/0,consistent_hate_high_conf,基督教与伊斯兰教都受犹太教影响，教义中颇多相似，然而互视为异教徒攻伐上千年，所以说一神教本质上都是狭隘、残忍的邪教。,2026-02-02T12:48:07.251221Z
2370,1,0.9327759544054668,1,2026-02-13T10:08:52.131944Z,1,18241,2.338,2/1,uncertain_or_low_confidence,从创世纪，上帝就开始诅咒这个诅咒那个,2026-02-13T10:08:52.131955Z
