annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,augment_method,group_id
5760,1,0.6949000954627991,1,2026-03-05T17:34:52.453990Z,0,15894,2.899,1/2,uncertain_or_low_confidence,当你打喷嚏时，人们会说“上帝保佑你”，那是因为你的心脏会停跳一毫秒。,2026-03-05T17:34:52.454014Z,BT_Gemini_Sim0.84,9
5760,1,0.6949000954627991,1,2026-03-05T17:34:52.453990Z,0,15894,2.899,1/2,uncertain_or_low_confidence,当你打喷嚏时，人们会说“上帝保，；佑你”，那是因为你的心脏……会停跳一毫秒。,2026-03-05T17:34:52.454014Z,BT_AEDA,9
563,1,0.9531636238098145,1,2026-02-02T12:29:46.996522Z,1,19029,185.436,3/0,consistent_hate_high_conf,把基督教从中国赶出去，我对基督教耶稣圣经恨之入骨！邪恶自私！,2026-02-02T12:29:46.996534Z,original,16
563,1,0.9531636238098145,1,2026-02-02T12:29:46.996522Z,1,19029,185.436,3/0,consistent_hate_high_conf,……把基督教从中国赶出……·去，我对基督教耶稣圣经恨之入骨！邪恶自私！,2026-02-02T12:29:46.996534Z,original_AEDA,16
563,1,0.9531636238098145,1,2026-02-02T12:29:46.996522Z,1,19029,185.436,3/0,consistent_hate_high_conf,将基督教驱逐出中国，我恨基督教、耶稣和圣经恨之入骨！邪恶又自私！,2026-02-02T12:29:46.996534Z,BT_Gemini_Sim0.94,16
563,1,0.9531636238098145,1,2026-02-02T12:29:46.996522Z,1,19029,185.436,3/0,consistent_hate_high_conf,将基督教驱逐。出中国……，我恨基、督教、耶稣和圣经恨之入骨！邪恶又自私！,2026-02-02T12:29:46.996534Z,BT_AEDA,16
3184,1,0.9246069192886353,1,2026-02-15T12:26:29.376191Z,0,16399,4.838,2/1,uncertain_or_low_confidence,橄榄山上有很多犹太人的坟墓，他们期待着能在末世复活，不过我想他们中大部分人在复活后会感到失望的。沿着让犹太人悲伤的橄榄山往下走，就到了让基督徒悲伤的地方――客西马尼花园，耶稣在他被钉十字架的前一夜就在这里度过也在这里被捕。在角落里有一处小小的石头雕刻，正描绘了耶稣痛苦祷告的情形。,2026-02-15T12:26:29.376249Z,original,2
3184,1,0.9246069192886353,1,2026-02-15T12:26:29.376191Z,0,16399,4.838,2/1,uncertain_or_low_confidence,橄榄山！上有很多犹太人的；坟墓，他；们期待着能在末世复；活，！不过我想他们中大部分人；在复活后会感到失望的。。沿着。让犹·太人悲伤的橄榄·山往下走，就到了让基督徒悲伤的，地；方――客西马尼花园，耶稣在他！被钉十字架的前一夜就·在这里度过也在这里被捕。在角落里有一处小小的石头雕刻，正描绘了耶稣痛苦祷！？告的情形。,2026-02-15T12:26:29.376249Z,original_AEDA,2
3184,1,0.9246069192886353,1,2026-02-15T12:26:29.376191Z,0,16399,4.838,2/1,uncertain_or_low_confidence,橄榄山上，有许多犹太人的坟墓；他们期望在末日时复活，但我认为他们中的大多数人在复活后会感到失望。走下令犹太人感到悲伤的橄榄山，就来到了一个令基督徒感到悲伤的地方——客西马尼园，耶稣在被钉十字架前夜在此度过，并在此被捕。在一个角落里，有一块小小的石刻，描绘着耶稣痛苦祈祷的场景。,2026-02-15T12:26:29.376249Z,BT_Gemini_Sim0.99,2
3184,1,0.9246069192886353,1,2026-02-15T12:26:29.376191Z,0,16399,4.838,2/1,uncertain_or_low_confidence,·橄榄山上，有许多犹太；人的坟墓；、他们期望在末日时；复活，但我认为他们中的大多数人在复活后会感到失望。？走下令……犹太人、感到悲伤的橄榄山，就来到了，一个令基督徒；感到悲伤的地方；！——客西马尼园，耶稣在被钉十字架前夜在此度过，并在此被捕。在一个角落里，有一块小小的石刻；，……描绘着耶稣痛·苦祈祷的场景。,2026-02-15T12:26:29.376249Z,BT_AEDA,2
877,1,0.7059843937555949,1,2026-02-03T00:17:37.579915Z,1,15852,5.425,1/2,uncertain_or_low_confidence,⏰又不是宗教国家，跟上帝没关系,2026-02-03T00:17:37.579933Z,original,7
877,1,0.7059843937555949,1,2026-02-03T00:17:37.579915Z,1,15852,5.425,1/2,uncertain_or_low_confidence,⏰又不是宗教国家，跟上帝没关系……,2026-02-03T00:17:37.579933Z,original_AEDA,7
877,1,0.7059843937555949,1,2026-02-03T00:17:37.579915Z,1,15852,5.425,1/2,uncertain_or_low_confidence,⏰ 我们又不是一个宗教国家，这和上帝无关。,2026-02-03T00:17:37.579933Z,BT_Gemini_Sim0.92,7
877,1,0.7059843937555949,1,2026-02-03T00:17:37.579915Z,1,15852,5.425,1/2,uncertain_or_low_confidence,⏰ 我们又不是一个宗教国家，这和上帝……无关！。,2026-02-03T00:17:37.579933Z,BT_AEDA,7
2226,1,0.8394188086191813,1,2026-02-13T06:02:59.533424Z,0,15215,4.755,1/2,uncertain_or_low_confidence,历史中的一些景象也开始在我脑海中浮现：话说1843年上海开埠，当年这里曾是渡口，美国圣公会主教蓬恩先生便在渡口之西建造了一座浮桥，以利百姓出行。,2026-02-13T06:02:59.533445Z,original,1
2226,1,0.8394188086191813,1,2026-02-13T06:02:59.533424Z,0,15215,4.755,1/2,uncertain_or_low_confidence,历史中的一些景象也开始在。我脑海中、浮现：话说1843年上海开埠，当年这里曾，是、。渡口，美国圣公会主；教蓬恩先生便在渡口之西建造了一座浮桥，以利百姓、出行。,2026-02-13T06:02:59.533445Z,original_AEDA,1
2226,1,0.8394188086191813,1,2026-02-13T06:02:59.533424Z,0,15215,4.755,1/2,uncertain_or_low_confidence,历史的一些画面也开始在我脑海中浮现：据说，1843年上海开埠时，此地曾是一个渡口。美国圣公会主教文惠廉先生，随后在渡口西侧建造了一座浮桥，以方便百姓出行。,2026-02-13T06:02:59.533445Z,BT_Gemini_Sim0.98,1
2226,1,0.8394188086191813,1,2026-02-13T06:02:59.533424Z,0,15215,4.755,1/2,uncertain_or_low_confidence,历史的一·些画面也开始在，我脑海中浮现：据说，1……843年上，海开埠！时，此地曾是一个渡口。美国圣公会主教文惠廉先生，，随后在渡口西侧。建造了一座浮桥，以，方便百姓出行。,2026-02-13T06:02:59.533445Z,BT_AEDA,1
3199,1,0.8529592951138815,1,2026-02-15T12:27:21.863793Z,0,16150,4.101,1/2,uncertain_or_low_confidence,香港梅窝教堂前的基督像,2026-02-15T12:27:21.863817Z,original,21
3199,1,0.8529592951138815,1,2026-02-15T12:27:21.863793Z,0,16150,4.101,1/2,uncertain_or_low_confidence,香港梅窝教堂前的基督·像,2026-02-15T12:27:21.863817Z,original_AEDA,21
3199,1,0.8529592951138815,1,2026-02-15T12:27:21.863793Z,0,16150,4.101,1/2,uncertain_or_low_confidence,香港梅窩教堂前的基督像,2026-02-15T12:27:21.863817Z,BT_Gemini_Sim1.0,21
3199,1,0.8529592951138815,1,2026-02-15T12:27:21.863793Z,0,16150,4.101,1/2,uncertain_or_low_confidence,香港梅窩教。堂前的基督像,2026-02-15T12:27:21.863817Z,BT_AEDA,21
508,1,0.9032795826594034,1,2026-02-02T12:15:37.197983Z,1,15763,3.856,2/1,uncertain_or_low_confidence,以色列当2000年流浪狗，我动物保护协会的,2026-02-02T12:15:37.198002Z,original,15
508,1,0.9032795826594034,1,2026-02-02T12:15:37.197983Z,1,15763,3.856,2/1,uncertain_or_low_confidence,。以色列当2000年流浪狗，我动物保护协会的，,2026-02-02T12:15:37.198002Z,original_AEDA,15
508,1,0.9032795826594034,1,2026-02-02T12:15:37.197983Z,1,15763,3.856,2/1,uncertain_or_low_confidence,以色列，两千年的丧家犬，我来自动物保护协会。,2026-02-02T12:15:37.198002Z,BT_Gemini_Sim0.88,15
508,1,0.9032795826594034,1,2026-02-02T12:15:37.197983Z,1,15763,3.856,2/1,uncertain_or_low_confidence,以色列。，两千年的丧家犬，，我来自动物保护协会。,2026-02-02T12:15:37.198002Z,BT_AEDA,15
406,1,0.9220854441324868,1,2026-02-02T11:56:28.723147Z,0,18117,3.648,1/2,uncertain_or_low_confidence,骆驼带着奖品来咯！恭喜@大猪小猪落�盘_欢  @张-小叮  @上帝敏敏  @春哥之旅行摄影 @刀疤番茄Swing 五位小伙伴获得由珠海首家艺术酒店提供的试睡全新精品主题房试睡机会！快私信回复【姓名+电话+邮寄地址】，骆驼会尽快联系兑奖。详情：http://t.cn/8sVWMbn,2026-02-02T11:56:28.723169Z,original,0
406,1,0.9220854441324868,1,2026-02-02T11:56:28.723147Z,0,18117,3.648,1/2,uncertain_or_low_confidence,骆驼带着奖品来咯！恭喜@·，大猪小猪落�盘_；欢  @张-小叮  @上帝敏，敏  @！春哥之旅行摄影 ，@；刀疤番茄Swing 五位小伙；伴获得由珠海；首家艺术酒店，提供的试睡全新；精品主题房试睡机会·！快私信回复【姓名+电话+邮寄地址·】，骆驼会尽快联，系兑！奖。详情：http://t.cn·/8sVWMbn,2026-02-02T11:56:28.723169Z,original_AEDA,0
406,1,0.9220854441324868,1,2026-02-02T11:56:28.723147Z,0,18117,3.648,1/2,uncertain_or_low_confidence,骆驼带着奖品来啦！恭喜@大猪小猪落玉盘_欢 @张-小叮 @上帝敏敏 @春哥之旅行摄影 @刀疤番茄Swing 五位朋友，获得由珠海首家艺术酒店提供的全新精品主题客房试住体验机会！请尽快私信我们【姓名+电话+邮寄地址】，骆驼会尽快联系您安排奖品兑换事宜。详情：http://t.cn/8sVWMbn,2026-02-02T11:56:28.723169Z,BT_Gemini_Sim0.92,0
406,1,0.9220854441324868,1,2026-02-02T11:56:28.723147Z,0,18117,3.648,1/2,uncertain_or_low_confidence,骆驼带着奖品来啦！恭喜@大猪小猪落玉盘_欢 @！张-小叮 ，！@……上帝·敏。敏 @春哥之旅，行摄影 @刀疤番茄Swing 五位朋友·，获得由珠海首家艺术酒店提供的全新·精品主题客。房试住体验、机……会！请尽快私，信我们【姓名+电话+，邮！寄地址】，骆驼会尽快联系、您·安排奖品兑换。事宜。详情，：htt·p、://t.cn/8sVWMbn,2026-02-02T11:56:28.723169Z,BT_AEDA,0
3332,1,0.7761963804562887,1,2026-02-15T12:40:20.815022Z,1,18490,2.339,1/2,uncertain_or_low_confidence,我不了解基督教，我还不了解抖u嘛,2026-02-15T12:40:20.815050Z,original,10
3332,1,0.7761963804562887,1,2026-02-15T12:40:20.815022Z,1,18490,2.339,1/2,uncertain_or_low_confidence,我不了解基！督教，我还不了解抖u嘛,2026-02-15T12:40:20.815050Z,original_AEDA,10
3332,1,0.7761963804562887,1,2026-02-15T12:40:20.815022Z,1,18490,2.339,1/2,uncertain_or_low_confidence,我 不懂 基督教，也 还是 不懂 抖音用户，你知道的。,2026-02-15T12:40:20.815050Z,BT_Gemini_Sim0.89,10
3332,1,0.7761963804562887,1,2026-02-15T12:40:20.815022Z,1,18490,2.339,1/2,uncertain_or_low_confidence,我 不懂 基督教，也 还是 不懂 抖音用户，你·知道的、。，,2026-02-15T12:40:20.815050Z,BT_AEDA,10
3540,1,0.8444719513257345,1,2026-02-15T13:23:36.424887Z,0,15666,4.205,1/2,uncertain_or_low_confidence,释怀//@云海偶遇:我们凭藉良心做好每一件事，活好每一天，爱每一个人；感恩宇宙万物，接受缘起缘灭；不求上天堂，无惧下地狱；不需要任何奖赏或赞美，这是佛陀的教诲。[微风] //@多多多德:[good]一篇好文章！上帝让善人成为善人，是对善人的最高奖赏。。,2026-02-15T13:23:36.424907Z,original,12
3540,1,0.8444719513257345,1,2026-02-15T13:23:36.424887Z,0,15666,4.205,1/2,uncertain_or_low_confidence,释怀//@云海，偶遇:我们凭藉良心做好每一件事，活好每一天，爱每一个……人；感恩？宇宙万物，、接受缘起缘灭；不求上天堂，无惧下地！。狱；、不……需要任何奖赏、或赞美，这是佛陀的教诲。[微风！] //@多多多德:[good]一篇好文章！上帝让善；人成为善，人，是对善人的最高奖赏。。。,2026-02-15T13:23:36.424907Z,original_AEDA,12
3540,1,0.8444719513257345,1,2026-02-15T13:23:36.424887Z,0,15666,4.205,1/2,uncertain_or_low_confidence,放下。//@Yunhai Ouyu: 我们凭良心做事，好好过好每一天，爱每一个人；感恩宇宙万物，接受万事万物的生灭；不求上天堂，不怕下地狱；不需要任何回报和赞美，这就是佛陀的教诲。[微风] //@Duoduoduode: [赞] 好文！上帝让好人成为好人，就是对好人最高的奖赏。,2026-02-15T13:23:36.424907Z,BT_Gemini_Sim0.92,12
3540,1,0.8444719513257345,1,2026-02-15T13:23:36.424887Z,0,15666,4.205,1/2,uncertain_or_low_confidence,·放下。//@Yunhai Ouy。u: 我们凭良心做事，好。好过好每一天，爱每……一个人；感？恩宇宙万物，接受万事万！；物的；生灭；、不求上天堂，不怕下地狱；不需要任何回报和？赞美，这就是，？佛陀的教诲。[微风]…… //@Duo。duod？uode: [赞] 好文！上帝让好人成·为好人，就、是对好人最高的奖赏。,2026-02-15T13:23:36.424907Z,BT_AEDA,12
455,1,0.8714474240938822,1,2026-02-02T12:00:04.633348Z,0,16466,11.03,1/2,uncertain_or_low_confidence,曾经根基建立在圣经上的荣耀之国啊[衰]//@远牧师:美国最值得羡慕的不是它的自由和民主，而是它的自由和民主赖以健康生存的基督信仰。它的信仰如果不比它的自由更重要，起码是同等重要。,2026-03-05T22:38:15.401038Z,original,5
455,1,0.8714474240938822,1,2026-02-02T12:00:04.633348Z,0,16466,11.03,1/2,uncertain_or_low_confidence,。曾……经根基建立在圣经上。的荣耀之国！啊[衰]//@远牧师:美国、最值得；羡慕的不是它的自；……由和民主，而是它的自由和民主赖以健康生存的基督信仰。它的信仰如果不比它的自由；更重；要，起码是同等重要。,2026-03-05T22:38:15.401038Z,original_AEDA,5
455,1,0.8714474240938822,1,2026-02-02T12:00:04.633348Z,0,16466,11.03,1/2,uncertain_or_low_confidence,"哦，光荣的国家，其根基曾建立在圣经之上 [衰落]
//@袁牧师：美国最令人称羡的不是它的自由和民主，而是它的自由和民主赖以健康存续的基督教信仰。如果它的信仰不比它的自由更重要，至少也是同等重要。",2026-03-05T22:38:15.401038Z,BT_Gemini_Sim0.95,5
455,1,0.8714474240938822,1,2026-02-02T12:00:04.633348Z,0,16466,11.03,1/2,uncertain_or_low_confidence,"哦，光！荣的国家，其根基曾，建立在圣经之、上 [？衰！落]
//@、袁牧师：美国最令人称羡的不是它的自由和、民主，而是它的自由和民主……赖以健康存续的基督教信仰。如果它的信仰不比它的……。自由。更重要，至！少也是同；等重要。",2026-03-05T22:38:15.401038Z,BT_AEDA,5
7170,1,0.8850584824879965,1,2026-03-19T12:25:58.175924Z,0,18107,3.958,1/2,uncertain_or_low_confidence,上帝救不了每一个人，只有敬畏之心才是内心安宁的坦途！[呵呵]//@大雁塔001: //@潘石屹:今天，做任何事、想任何问题不从全球化，人类一体出发。是玩不下去的。 //@任志强:普世还分东西方？ //@徐小平:我觉得徐昕教授说得对。,2026-03-19T12:25:58.175944Z,original,19
7170,1,0.8850584824879965,1,2026-03-19T12:25:58.175924Z,0,18107,3.958,1/2,uncertain_or_low_confidence,上帝救不，了每一个人，只有敬……畏之心才是内心、安宁的坦途！[呵呵]//……·@大雁塔001，！:， //@潘石屹:今天，做任、何事、想任何问题不从全球化，人类一。体出发。。；是玩不下去的。 //@任志强:、普世还分东西方？· //@徐……小？平:我觉得徐昕？教授说得对。,2026-03-19T12:25:58.175944Z,original_AEDA,19
7170,1,0.8850584824879965,1,2026-03-19T12:25:58.175924Z,0,18107,3.958,1/2,uncertain_or_low_confidence,"上帝无法拯救所有人；唯有敬畏之心才是通往内心平静的坦途！[呵呵]
//@Dayanta001:
//@潘石屹: 今天，做任何事情，思考任何问题，如果不从全球化和人类统一出发，就不行。
//@任志强: 普世主义还分东西方吗？
//@徐小平: 我觉得许新教授说得对。",2026-03-19T12:25:58.175944Z,BT_Gemini_Sim0.96,19
7170,1,0.8850584824879965,1,2026-03-19T12:25:58.175924Z,0,18107,3.958,1/2,uncertain_or_low_confidence,"上帝无法拯救所有人；唯有敬畏之、心才是通往内心平静的坦途！[呵呵]
//@Dayanta……0！01:
//@潘石屹: 今天，做·任何事情，思！考任何问……？题，如果不从全球化和、人类统一出发，，就不行。
……//@任志·强: 普世主义还分！东西方吗、？
/；/@徐小平: 我觉得许新教授说得对。",2026-03-19T12:25:58.175944Z,BT_AEDA,19
3253,1,0.6703547835350037,1,2026-02-15T12:35:31.420178Z,0,18838,3.218,2/1,uncertain_or_low_confidence,@远牧师:  有人问，基督徒可以吸烟吗？可以喝酒吗？可以纹身吗？可以打太极拳吗？可以打麻将吗？可以玩电子游戏吗？等等。世界上这类不属于犯罪的事，圣经并没有禁止。但圣经里有两句话，适用于一切事：一、凡事都可以行，但不是凡事都有益处。二、凡事都可以行，但凡事都不要受它的辖制。,2026-02-15T12:35:33.722608Z,original,4
3253,1,0.6703547835350037,1,2026-02-15T12:35:31.420178Z,0,18838,3.218,2/1,uncertain_or_low_confidence,……@远牧师:  有人问，，基督徒。可，以吸烟。吗？可以喝酒吗？可以纹身吗？可以？、打……太极拳……吗？可以打麻将吗？·可以玩电子游戏吗？等等。；世界上这类·不属于犯罪的事，圣经并没有禁止。、但圣经里有两句话，适用于一切事：一、凡事都可以行，但！不是凡事，都，有益处。二、凡事都可以行，但凡事都不要受它的·辖制。,2026-02-15T12:35:33.722608Z,original_AEDA,4
3253,1,0.6703547835350037,1,2026-02-15T12:35:31.420178Z,0,18838,3.218,2/1,uncertain_or_low_confidence,@袁牧师：有人问，基督徒可以抽烟吗？可以喝酒吗？可以纹身吗？可以打太极拳吗？可以打麻将吗？可以玩电子游戏吗？等等。圣经并没有禁止世界上这些不构成犯罪的事情。但圣经有两句话适用于所有事情：第一，“凡事都可行，但不都有益处。”第二，“凡事都可行，但总不要被任何事辖制。”,2026-02-15T12:35:33.722608Z,BT_Gemini_Sim0.97,4
3253,1,0.6703547835350037,1,2026-02-15T12:35:31.420178Z,0,18838,3.218,2/1,uncertain_or_low_confidence,！@袁牧师：有人问，基督徒可以抽烟吗？可以喝酒吗？。可以纹身吗、？可以打太极拳吗？可以打麻将吗？可·以玩电子游戏吗？等等。圣经？并没有禁止世界上这、些不构成犯罪的事情。但圣经有两句话适用于所！有事情。：第一，“凡事！都可行，但不··都有益处。”第二，“凡事都……可行，但；总不要被任！何事辖……制。”,2026-02-15T12:35:33.722608Z,BT_AEDA,4
6228,1,0.812649130821228,1,2026-03-14T11:01:49.396865Z,0,15233,3.407,2/1,uncertain_or_low_confidence,求主保守平安，健康//@基督教与基督徒: 真的很难过，多多祷告，祈求神能安慰。我认识一个传道人，因为在怀孕的时候，没有钱，他的妻子没有很多的营养，后来流产了。他当时的信仰都快倒塌了，最后他很深的祷告的时候，神给他看了异像，让他看到他的第二个孩子和第一个孩子一模一样。,2026-03-14T11:01:49.396885Z,original,13
6228,1,0.812649130821228,1,2026-03-14T11:01:49.396865Z,0,15233,3.407,2/1,uncertain_or_low_confidence,求主；保守。平安，健康//@基督。教与基督徒: 真的很难过，多多祷、告，祈求神能安慰。；我认识一个传道人，因为在；怀孕的时候，没有钱，他的妻子没有很多的、营养，后来，流··产了。他当时的信仰都，快倒塌了，最后他很深；的祷告的时候，神给他看了异像，让他，看到……他的第二个，孩子和第一个孩子一模一样。,2026-03-14T11:01:49.396885Z,original_AEDA,13
6228,1,0.812649130821228,1,2026-03-14T11:01:49.396865Z,0,15233,3.407,2/1,uncertain_or_low_confidence,祈求主保佑我们平安健康 //@基督教与基督徒: 真是心碎了，多多祷告，求神安慰。我认识一个牧师，因为在他妻子怀孕期间，他们没有钱，他的妻子营养不良，后来她流产了。他当时的信仰濒临崩溃。最终，当他深切祷告时，神给他一个异象，让他看到他的第二个孩子和他的第一个孩子一模一样。,2026-03-14T11:01:49.396885Z,BT_Gemini_Sim0.95,13
6228,1,0.812649130821228,1,2026-03-14T11:01:49.396865Z,0,15233,3.407,2/1,uncertain_or_low_confidence,祈求主保佑我们平安健康 //@基督教与基督徒:·； 真是心碎、了，！多多祷告，求神安慰、。我认识一个牧师，因为在他妻子怀孕？期间，！他们没、？有钱，他的妻子，营、养不良，后来她流产了。他当时的信仰濒临崩溃。最终，当他深切祷告时，神给他一个异象，让他看到他、的第、；二个孩·；子，和他的第一个孩子一模一样。,2026-03-14T11:01:49.396885Z,BT_AEDA,13
7157,1,0.7923789819081625,1,2026-03-19T12:24:48.610311Z,0,17012,2.76,1/2,uncertain_or_low_confidence,非洲基督教是不是还有黑人上帝,2026-03-19T12:24:48.610332Z,original,20
7157,1,0.7923789819081625,1,2026-03-19T12:24:48.610311Z,0,17012,2.76,1/2,uncertain_or_low_confidence,非洲基督教是……不是还有黑人上帝,2026-03-19T12:24:48.610332Z,original_AEDA,20
7157,1,0.7923789819081625,1,2026-03-19T12:24:48.610311Z,0,17012,2.76,1/2,uncertain_or_low_confidence,非洲基督教还有黑人上帝吗？,2026-03-19T12:24:48.610332Z,BT_Gemini_Sim0.98,20
7157,1,0.7923789819081625,1,2026-03-19T12:24:48.610311Z,0,17012,2.76,1/2,uncertain_or_low_confidence,非洲基。督教还有黑人上帝吗？,2026-03-19T12:24:48.610332Z,BT_AEDA,20
519,1,0.8608904679616293,1,2026-02-02T12:18:16.923068Z,0,17720,2.165,1/2,uncertain_or_low_confidence,各种宗教里，只有基督教教人爱人，教人独立人格，教人平等。,2026-02-02T12:18:16.923086Z,original,22
519,1,0.8608904679616293,1,2026-02-02T12:18:16.923068Z,0,17720,2.165,1/2,uncertain_or_low_confidence,各种宗教里，只有基，督教教人爱人，教人独！立人格，教人平等。,2026-02-02T12:18:16.923086Z,original_AEDA,22
519,1,0.8608904679616293,1,2026-02-02T12:18:16.923068Z,0,17720,2.165,1/2,uncertain_or_low_confidence,在所有宗教中，只有基督教教导人们爱人、独立人格和平等。,2026-02-02T12:18:16.923086Z,BT_Gemini_Sim0.95,22
519,1,0.8608904679616293,1,2026-02-02T12:18:16.923068Z,0,17720,2.165,1/2,uncertain_or_low_confidence,在所有宗教中·，只有基督教教··导人们爱人、独立人格和平等。,2026-02-02T12:18:16.923086Z,BT_AEDA,22
4309,1,0.8280511895815531,1,2026-02-18T11:11:00.407878Z,0,18234,2.537,1/2,uncertain_or_low_confidence,中国的和尚都是职业的，寺庙都是承包的。拜金教是唯一教派，收钱也就是应该的了 //@保洁工人杰西:不少教派经济来源是教众捐赠一定比例收入，中国好像不允许；另外花钱烧香不少人是存着和菩萨做买卖的心，人还觉得赚了呢,2026-02-18T11:11:00.407903Z,original,11
4309,1,0.8280511895815531,1,2026-02-18T11:11:00.407878Z,0,18234,2.537,1/2,uncertain_or_low_confidence,中国的和尚都是职业的，寺庙都是；承包·的。拜金··教？是唯一教派，收，钱、也就是应该的了 //@保洁工人杰西:不·少教派经济来源是教、众捐赠一定比例收入，中国好像不·允许；另外花钱烧香，不、少人是存着和菩萨做买卖的心！，人还觉得赚了呢,2026-02-18T11:11:00.407903Z,original_AEDA,11
4309,1,0.8280511895815531,1,2026-02-18T11:11:00.407878Z,0,18234,2.537,1/2,uncertain_or_low_confidence,中国和尚都是职业的，寺庙都是承包出去的。拜金教是唯一教派，收钱理所当然。回复@CleanerJesse: 许多教派的经济来源是信徒捐献一定比例的收入，但中国似乎不允许；而且，很多花钱烧香的人，都抱着和菩萨做生意的想法，甚至觉得自己赚了。,2026-02-18T11:11:00.407903Z,BT_Gemini_Sim0.97,11
4309,1,0.8280511895815531,1,2026-02-18T11:11:00.407878Z,0,18234,2.537,1/2,uncertain_or_low_confidence,中国和尚都是职业的，寺庙……都。是承包出去的。拜金教是唯一教派。，，收，钱理所当然；。回复@Cl。eanerJesse: 许多教派的经济来！源是信徒捐献一定比例的，收入，但中国似乎不允许；而且，很，多花；；钱烧香的人·；，都抱着和菩萨做生意的·想法，甚至觉得自己赚了。,2026-02-18T11:11:00.407903Z,BT_AEDA,11
4188,1,0.8266749183336893,1,2026-02-18T06:08:18.843715Z,0,17480,2.4269999999999996,1/2,uncertain_or_low_confidence,热死，一同事在电梯里看圣经，人家那觉悟呀～,2026-02-18T06:08:22.419372Z,original,3
4188,1,0.8266749183336893,1,2026-02-18T06:08:18.843715Z,0,17480,2.4269999999999996,1/2,uncertain_or_low_confidence,……热死，一同事在电梯里看圣经；，人家那觉悟呀～！,2026-02-18T06:08:22.419372Z,original_AEDA,3
4188,1,0.8266749183336893,1,2026-02-18T06:08:18.843715Z,0,17480,2.4269999999999996,1/2,uncertain_or_low_confidence,热死了。同事正在电梯里读圣经。噢，某些人的觉悟啊！,2026-02-18T06:08:22.419372Z,BT_Gemini_Sim0.92,3
4188,1,0.8266749183336893,1,2026-02-18T06:08:18.843715Z,0,17480,2.4269999999999996,1/2,uncertain_or_low_confidence,热死了；！。同事正在电梯里读。圣经。噢，某些人的觉悟啊！,2026-02-18T06:08:22.419372Z,BT_AEDA,3
