index,original,en_intermediate,back_translated
111,肯定是异端啊，正教和公教这两个几百年前都相互开教籍，指责对面是异端。何况是洪秀全的那个拜上帝教,"It's definitely heresy. The Orthodox Church and the Catholic Church, hundreds of years ago, both mutually excommunicated each other, accusing the other side of being heretics. Let alone Hong Xiuquan's God Worshipping Society.",这肯定是异端。东正教和天主教几百年前都互相革除了教籍，指责对方是异端。更不用说洪秀全的拜上帝会了。
106,作者的叙事能力非常了得！ //@北京天文馆朱进:先转，回头再看。 //@龚钴尔: 这个女人来自地球。。。 //@宝中堂: 美国人拍的这个男人来自地球，质疑耶稣，成为风靡全球的科幻名片，中国人写的这个女人来自地球，质疑耶稣，迄今禁止发表出版，中美究竟哪个是基督教国家？,"The author's narrative ability is truly outstanding! //@Zhu Jin from Beijing Planetarium: Reposting first, will read later. //@Gong Gu'er: This woman is from Earth... //@Bao Zhongtang: The Americans made 'The Man from Earth,' which questioned Jesus, and it became a globally popular sci-fi classic, while the Chinese wrote 'This Woman Is from Earth,' which questioned Jesus, and it has been prohibited from publication to this day. Which one, China or America, is truly a Christian nation?","作者的叙事能力真是太棒了！
//@北京天文馆朱进: 先转，回头看。
//@龚古尔: 这个女人来自地球……
//@包宗堂: 美国人拍了《这个男人来自地球》，质疑耶稣，成了全球流行的科幻经典，而中国人写了《这个女人来自地球》，质疑耶稣，却至今不准出版。到底中国还是美国，才是真正的基督教国家？"
123,其实我觉得，按照一些人声称教会不相信魔法的逻辑，也可以“打造”一个历来不相信魔法的古代中国。只要把所有的巫术案都解释为特殊情况就行。,"Actually, I think, following the logic of some people claiming that the church does not believe in magic, one could also create an ancient China that historically did not believe in magic. You just need to explain all witchcraft cases as special circumstances.",实际上，我认为，遵循一些人声称教会不相信魔法的逻辑，人们也可以创造一个历史上不相信魔法的古代中国。你只需要将所有巫术案件解释为特殊情况。
107,�我爸爸悼� - Part 4  我的父�在10月17日星期一晚上8�30分，在家中洗�澡之後於睡�中�世。感�上帝在他生命最後的�刻�他��的平�安�，感�上帝��我一位令我敬�的好爸爸，我更感�上帝，�他到了一�更好的地方。,"Note: The original Chinese text contained several unrenderable characters (�). These characters have been interpreted based on context to provide a coherent and faithful translation of the intended meaning.

**Translation:**

In Memory of My Dad - Part 4
My father passed away in his sleep at home after taking a bath, on Monday evening, October 17th, at 8:30 PM. Thank God for granting him complete peace and tranquility in the last moments of his life, thank God for bestowing upon me a good dad whom I respected and loved, and I thank God even more for taking him to a better place.","注意：原中文文本包含几个无法显示的字符（�）。这些字符已根据上下文进行解读，以提供连贯且忠实于原意的翻译。

**翻译：**

纪念我的父亲 - 第四部分
我的父亲于10月17日星期一晚上8点30分，在家中洗完澡后，在睡梦中安详离世。感谢上帝在他生命的最后时刻赐予他完全的平安与宁静，感谢上帝赐予我一位我尊敬和爱戴的好父亲，我更要感谢上帝带他去了一个更好的地方。"
119,发表了博文 《童话里的公主城堡》 -  塞哥维亚城堡最早也是一座阿拉伯城堡，在1100多年的时候就有历史记载已经存在，后来被基督徒们“收复”。整个城堡修建得狭长，就像一艘船，坐落在小山顶，有护城河保护 http://t.cn/zl7144g,"Published a blog post 《Princess Castle in a Fairytale》 - Segovia Castle was originally also an Arab castle, historical records indicate its existence over 1100 years ago, and it was later recovered by Christians. The entire castle was built long and narrow, like a ship, located on a small hilltop, and protected by a moat http://t.cn/zl7144g",发布了一篇博文《童话里的公主城堡》——塞哥维亚城堡最初也是一座阿拉伯城堡，历史记载它存在于1100多年前，后来被基督徒收复。整个城堡建得又长又窄，像一艘船，坐落在一个小山顶上，并由护城河保护着。http://t.cn/zl7144g
129,为什么叫黄金圣餐,Why is it called the Golden Eucharist?,为什么叫黄金圣体？
124,#快照#上图：2011年埃及开罗暴动时，基督徒保护回教徒。下图：2013年埃及再次暴动时，回教徒保护基督徒[心],"#Snapshot# Top picture: During the 2011 Cairo riots in Egypt, Christians protected Muslims. Bottom picture: When Egypt rioted again in 2013, Muslims protected Christians [heart]",#快照# 上图：在2011年埃及开罗骚乱期间，基督徒保护穆斯林。下图：当埃及在2013年再次发生骚乱时，穆斯林保护基督徒[心]
113,既然你说在过往的日子中上帝所赐给你的超过你的所想所求，那么，今天，就不要想那么多、求那么多，只管做好你该做、能做的事情。尽人事，听天命。,"Since you said that in the past, what God has given you exceeded your thoughts and desires, then, today, don't think so much or ask for so much; just do well the things you should do and can do. Do your best, and leave the rest to fate.",既然你过去说过，上帝所赐予你的超越了你的思想和欲望，那么，今天，就别想那么多，也别要求那么多；只要做好你该做和能做的事。尽力而为，剩下的就交给命运。
122,这话深得我心//@小耿_北京: 很多人不理解为什么会有信上帝的生物学家，这本书给了一个答案：人家信的上帝不是那个三位一体的上帝。,This deeply resonates with me //@XiaoGeng_Beijing: Many people don't understand why there are biologists who believe in God. This book provides an answer: The God they believe in is not the Trinitarian God.,这让我深有同感 //@XiaoGeng_Beijing: 很多人不明白为什么会有相信上帝的生物学家。这本书提供了一个答案：他们所相信的上帝不是三位一体的上帝。
120,今天是圣诞节，耶稣的故乡伯利恒更是充满浓浓的过节气氛。巴勒斯坦西岸地区的城市伯利恒，这个耶稣的诞生地，每年在圣诞节前后总是吸引大批观光客涌进，尤其是盖在耶稣出生地马槽原址上的圣诞教堂，被登录为世界遗产之后，吸金功力大增，游客人数较往年增加两成。,"Today is Christmas Day, and Bethlehem, Jesus' hometown, is even more filled with a rich festive atmosphere. Bethlehem, the city in the Palestinian West Bank region, this birthplace of Jesus, always attracts large numbers of tourists pouring in around Christmas every year, especially the Church of the Nativity, built on the original site of Jesus' birthplace manger. After being listed as a World Heritage site, its money-attracting power greatly increased, and the number of tourists increased by 20% compared to previous years.",今天是圣诞节，耶稣的故乡伯利恒更是洋溢着浓厚的节日气氛。巴勒斯坦约旦河西岸地区的城市伯利恒，这个耶稣的诞生地，每年圣诞节前后都会吸引大量游客涌入，尤其是建在耶稣诞生马槽原址上的圣诞教堂。在被列为世界遗产地后，其吸金能力大增，游客数量比往年增加了20%。
125,"不是耶稣，圣城是天父建造的。
圣城建造历史只有几百年，所以天父跟耶稣没任何关系。是一个纯虚构的人","It's not Jesus, the Holy City was built by the Heavenly Father.
The Holy City's construction history is only a few hundred years, so the Heavenly Father has nothing to do with Jesus. [He] is a purely fictional person.","这不是耶稣，圣城是由天父建造的。
圣城的建造历史只有几百年，所以天父与耶稣无关。他是一个纯粹虚构的人物。"
112,先让别人去当鸡赚奶粉钱，等小男孩养大一些再让她送到教堂里忏悔赎罪，老神父可精明了,"First, let her go be a whore to earn money for baby formula. Wait until the little boy grows up a bit, then let her be sent to the church to repent and atone for her sins. The old priest is really shrewd.",首先，让她去当婊子赚奶粉钱。等小男孩长大一点，再把她送去教堂忏悔赎罪。那个老神父真是精明。
137,耶稣的能力是吸收世人的苦难然后转移给自己,Jesus' ability is to absorb the suffering of mankind and then transfer it to himself.,耶稣的能力是吸收人类的苦难，然后将其转移到自己身上。
121,#马航飞机失事# 默哀，上帝协同天使一同为逝者祈祷，愿他们在另一个世界里没有疾病和苦楚，喜乐、平安！,"#MalaysiaAirlinesPlaneCrash# Observe a moment of silence. May God and angels pray together for the departed, wishing them joy and peace in another world, free from sickness and suffering!",#马来西亚航空空难# 默哀。愿上帝与天使一同为逝者祈祷，祝愿他们在另一个世界喜乐平安，免于疾病与痛苦！
128,熟记于心 //@每日圣经研读:保罗虽然在主里面已经相当成熟了，仍是注意一件事，就是忘记背后，努方面前的，向着标竿直跑，为要得着奖赏。不管背后的是好是坏，是属肉体的，是属灵的，无论是什么，他全都不顾，为要向着前面得赏赐的目标直跑。,"Memorize this by heart // @DailyBibleStudy: Although Paul was already quite mature in the Lord, he still focused on one thing, which was to forget what was behind, strive for what was ahead, and run straight towards the goal, in order to obtain the prize. No matter whether what was behind was good or bad, carnal or spiritual, whatever it was, he disregarded it all, in order to run straight towards the goal of obtaining the reward ahead.",牢记于心 // @每日研经: 尽管保罗在主里已经相当成熟，他仍然专注于一件事，那就是忘记背后，努力面前，向着标竿直跑，为要得着奖赏。无论背后的是好是坏，属肉体的还是属灵的，无论是什么，他都全然不顾，为要向着得着前面奖赏的目标直跑。
131,尼泊山（先知摩西升天之地）犹太教的创始人――摩西在此度过了生前的最后时光，并在此升天。摩西在基督教中是仅次于上帝和耶稣的重要人物，同时也是伊斯兰教的六大使者之一。山上耸立着一架巨大的象征摩西神杖的钢制盘蛇十字架和摩西升天纪念石。,"Mount Nebo (the place where Prophet Moses ascended to heaven). Moses, the founder of Judaism, spent the last moments of his life here and ascended to heaven from this spot. In Christianity, Moses is an important figure second only to God and Jesus, and he is also one of the six great messengers of Islam. On the mountain stands a huge steel coiled serpent cross, symbolizing Moses' staff, and a memorial stone commemorating Moses' ascension.",尼波山（先知摩西升天之地）。犹太教的创始人摩西在此度过他生命的最后时刻，并从此处升天。在基督教中，摩西是一个仅次于上帝和耶稣的重要人物，他也是伊斯兰教的六大信使之一。山上矗立着一个巨大的钢制盘蛇十字架，象征着摩西的权杖，以及一块纪念摩西升天的纪念石。
130,上帝给了每一个人一杯水，于是，你从里面饮入了生活。生活原本是一杯清水，贫乏与富足、权贵与卑微等等，都不过是根据自己的心态和能力为生活添加的调味。生活只是那一杯水，要靠自己慢慢去品味，细细去咀嚼，用心去欣赏，你才发现，原来，最幸福的生活，就是在那如水的平淡中活出精彩,"God gave everyone a cup of water, and from it, you drank life. Life was originally a cup of clear water; poverty and wealth, power and humility, and so on, are merely seasonings added to life based on one's own mindset and ability. Life is just that cup of water; you must slowly savor it, carefully chew it, and wholeheartedly appreciate it. Only then will you discover that, in fact, the happiest life is to live splendidly within that water-like plainness.",上帝给了每个人一杯水，你从中饮下了生命。生命原本就是一杯清水；贫穷与富有，权势与卑微等等，都不过是依据个人的心态和能力为生命添加的佐料。生命就是那杯水，你必须慢慢品尝，细细咀嚼，全心领悟。唯有如此，你才会发现，其实最幸福的人生，是在那水一般的平淡中活出精彩。
126,回复 信仰红领巾 :谁在否定福音的传讲？不就是你这个魔鬼的爪牙吗？！你攻击加尔文神学是极端加尔文主义，你就是否定福音的传讲阿！魔鬼的差役！你倒贼喊捉贼了！,"Replying to Faith Red Scarf: Who is denying the preaching of the Gospel? Isn't it you, this minion of the devil?! You attack Calvinist theology as hyper-Calvinism, you are denying the preaching of the Gospel! Devil's lackey! You're the thief crying 'stop thief!'",回复信仰红围巾：谁在否认福音的传讲？难道不是你，这个魔鬼的走狗吗？！你把加尔文主义神学攻击为超加尔文主义，你就是在否认福音的传讲！魔鬼的走狗！你就是贼喊捉贼！
136,//@章诒和: 热泪盈眶！//@北村: //@诗人沙光: 他只唱出了三句震惊了世界的歌词：仁慈的耶稣，他带走世上的罪恶，给予他们平静。@北村 @王汝刚传道 @杨兴权律师,"//@Zhang Yihe: Tears welling up in my eyes! //@Beicun: //@Poet Shaguang: He only sang three lines of lyrics that shocked the world: Merciful Jesus, He takes away the sins of the world, and grants them peace. @Beicun @Wang Rugang Pastor @Yang Xingquan Lawyer",//@张颐和: 热泪盈眶！//@北村: //@诗人沙光: 他只唱了三句歌词，却震惊了世界：慈悲的耶稣，他带走了世人的罪孽，并赐予他们平安。@北村 @王儒钢 牧师 @杨兴权 律师
145,对于世界，你可能只是一个人；但对于上帝，你却是整个世界，所以你不是孤单的,"For the world, you might just be one person; but for God, you are the whole world, so you are not alone.",对世界而言，你可能只是一个人；但对上帝而言，你是整个世界，所以你并不孤单。
147,主说，今天是安息日，应该休息 ，我在北京基督教会朝阳堂【http://t.cn/zYXkT9O】（分享自北京 @嗡嗡官方微博）,"The Lord says, today is the Sabbath, one should rest. I am at Beijing Christian Church Chaoyang Hall [http://t.cn/zYXkT9O] (Shared from Beijing @WengwengOfficialWeibo)",主说，今天是安息日，人应该休息。我在北京基督教会朝阳堂 [http://t.cn/zYXkT9O] (分享自 北京@WengwengOfficialWeibo)
127,因为你口中的那些小鬼借着“0T”的名头到处拉踩啊，引起反感很奇怪吗？举个例子你信佛的，没事就有人跑过来说你得信耶稣，信耶稣才能得永生，信佛没用，信佛的都是nt，我想知道你会咋想，你会觉得跑来布道的是sb，顺带也会觉得耶稣是sb的。,"Because those little shits you talk about are everywhere trashing others under the name of '0T', is it strange that it causes resentment? For example, if you're a Buddhist, someone would just come up to you and say you have to believe in Jesus, only by believing in Jesus can you gain eternal life, believing in Buddha is useless, all Buddhists are retards. I want to know what you would think, you would think that the one who came to preach is a fucking idiot, and you would also think that Jesus is a fucking idiot.",因为你说的那些小混蛋，打着'0T'的旗号到处贬低别人，这难道不引起怨恨吗？例如，如果你是佛教徒，有人会直接过来对你说你必须相信耶稣，只有相信耶稣才能获得永生，信佛没用，所有佛教徒都是弱智。我想知道你会怎么想，你会觉得那个来传教的是个他妈的白痴，你也会觉得耶稣是个他妈的白痴。
117,[允悲]//@M_4_t_r :基督徒做梦梦见上帝，然后上帝开头第一句是同志你好……,"[facepalm] //@M_4_t_r :A Christian dreams of God, and then God's first sentence was Hello, gay person...",捂脸] //@M_4_t_r :一个基督徒梦见上帝，然后上帝说的第一句话是：你好，同性恋者...
140,http://t.cn/hssW1 有人讲这几块突兀的巨石是上帝的礼物，就屹立在一片平原之上。巨石上的修道院已有千年的历史，那时的人究竟怎么修建的，又有多少秘密藏在这空中。。。“找个好地儿去过冬”！@希腊国家旅游组织 @新浪尚品 http://t.cn/Sc2woG,"http://t.cn/hssW1 Some people say these prominent boulders are God's gift, standing majestically on a plain. The monastery on the boulders has a history of a thousand years. How exactly did people back then build it, and how many secrets are hidden in this air...? Find a good place to spend the winter! @Greek National Tourism Organization @Sina Luxury http://t.cn/Sc2woG",http://t.cn/hssW1 有人说，这些巍峨的巨石是上帝的恩赐，雄伟地矗立在平原上。巨石上的修道院有着千年的历史。当年的人们究竟是如何建造的，这空中又隐藏着多少秘密呢...? 找个好地方过冬吧！@希腊国家旅游组织 @新浪奢品 http://t.cn/Sc2woG
132,天啦！我一直觉得你是一为成熟的基督徒，别这么模糊不清我们的神是忌邪的神！我也很喜欢@冯小刚 但信养是来不得半点将就的//@快乐小天使路得:中国人说的老天爷就是上帝！上帝的保守，祝福！[蛋糕]快乐！//@神农架韦群: 若能真的能认识耶稣基督并认他做主，你便是新造的人,"Oh my God! I always thought you were a mature Christian, don't be so vague/unclear, our God is a jealous God! I also really like @FengXiaogang, but faith is not something you can compromise on even a little bit. //@HappyLittleAngelRuth: The 'Old Man in the Sky' that Chinese people talk about is God! God's protection, blessings! [Cake emoji] Happy! //@ShennongjiaWeiQun: If you can truly know Jesus Christ and acknowledge Him as Lord, then you are a new creation.",我的天啊！我一直以为你是个成熟的基督徒，别这么含糊，我们的上帝是忌邪的上帝！我也很喜欢@冯小刚，但信仰是不能妥协分毫的。//@快乐小天使露丝: 中国人说的“老天爷”就是上帝！上帝的保守，祝福！[蛋糕] 快乐！//@神农架微群: 如果你真能认识耶稣基督，承认祂为主，你就是新造的人。
118,"修女越是禁欲，她在追求男女之事上的反差就越抓人眼球。暗黑地牢的修女也是这样，本质上还是一种反差萌吧。
喜欢我拿着一根小木棍接受天启把身强力壮的惩罚者打至跪地随即从修道院逃离最后把和古神融为一体的主角打败的修女小姐姐吗","The more a nun practices abstinence, the more eye-catching the contrast in her pursuit of sexual matters becomes. The nun from Darkest Dungeon is also like this; essentially, it's a kind of gap moe, isn't it?
Do you like the nun girl who, holding a small wooden stick, receives divine revelation, beats the strong and powerful Punisher to his knees, then immediately escapes from the monastery, and finally defeats the protagonist who has merged with an ancient god?","修女越是禁欲，她在性事上的追求所产生的反差就越是引人注目。《暗黑地牢》里的修女也是如此；本质上，这不就是一种反差萌吗？
你喜欢那个修女女孩吗？她手持一根小木棍，获得神启，将强大有力的惩罚者打得跪地求饶，然后立刻逃离修道院，最终击败了与古神融合的主角。"
135,首先肯定在狠人至少太古之后，太古是没有荒古禁地的，圣体又是在狠人之前就化禁区的所以太古之后狠人之前，具体什么时间就不好说了，只知道圣体成长期间长生起来过，他两有过一段恩怨。,"Firstly, it's certainly after the Ruthless One, at least after the Primeval Era. The Primeval Era did not have the Desolate Ancient Forbidden Zone, and the Sacred Body had already transformed into a forbidden zone before the Ruthless One. Therefore, the specific time between after the Primeval Era and before the Ruthless One is hard to pinpoint. It's only known that Longevity emerged during the Sacred Body's growth period, and the two of them had a period of grievances.",首先，肯定是在狠人之后，至少在太古时代之后。太古时代没有荒古禁区，而圣体在狠人之前就已经化为禁区了。所以，太古时代之后、狠人之前具体的时间很难确定。只知道长生在圣体成长时期出现，两人有过一段恩怨。
143,"“你们不是吃你们所见的这身体，也不是喝那将要为钉我十字架之人所流的血。我已为你们设立圣餐；若以属灵方式领受，它必使你们复活。”
圣餐仅在蒙拣选者身上实现其所象征的意义。他们岂敢否认饼象征基督复活之身体？","“You do not eat this body that you see, nor drink the blood that will be shed for those who crucify me. I have established the Holy Communion for you; if received in a spiritual manner, it will make you resurrect.”
The Holy Communion only realizes its symbolized meaning in the chosen ones. How dare they deny that the bread symbolizes Christ's resurrected body?","“你们不吃你们所见的这身体，也不喝将为那些把我钉上十字架的人所流的血。我已为你们设立了圣餐；若以属灵的方式领受，它将使你们复活。”
圣餐只在被拣选者身上实现其象征意义。他们怎敢否认饼象征着基督复活的身体？"
138,可惜很多基督徒并没有这种敬虔的气质；他们也许天赋极高，风度好，或忙于主工，或甚至在某些圣工上有明显的成就，但仍然不是敬虔的人。为什么？因为他们不是献身于神。他们可能是献身于一个感动、一项事工，或为着自己的基督徒声誊而努力，却不是为神的缘故。,"Unfortunately, many Christians do not possess this kind of godly temperament; they may be highly gifted, have good manners, or be busy with the Lord's work, or even have significant achievements in certain sacred ministries, but they are still not godly people. Why? Because they are not dedicated to God. They might be dedicated to an inspiration, a ministry, or striving for their own Christian reputation, but not for God's sake.",不幸的是，许多基督徒不具备这种敬虔的性情；他们可能很有恩赐，举止得体，或者忙于主的工作，甚至在某些神圣的事工中有显著的成就，但他们仍然不是敬虔的人。为什么？因为他们没有奉献给神。他们可能奉献给一种灵感，一个事工，或者努力争取自己的基督徒声誉，但不是为了神。
146,Following gods lead //@每日圣经研读: 人所行的，在自己眼中都看为正，惟耶和华衡量人心。,"Following gods lead //@Daily Bible Study: What a person does, in their own eyes, all seems right, but only Jehovah weighs the heart.",跟随神的指引 //@每日圣经学习: 一个人所行的，在自己眼中都看为正直，唯有耶和华衡量人心。
148,国内已经是快大年夜的节奏了，我们在赶往苏萨古城的路上，周杰伦的《爱在西元前》就是唱的这里，耶稣基督出生时的东方三圣也是来自这里…下午五点的飞机飞色拉子。 我在这里:http://t.cn/8FJzMyr,"It's almost Chinese New Year's Eve back home. We are on our way to the ancient city of Susa. Jay Chou's Love Before BC sings about this place, and the Three Magi from the East at the time of Jesus Christ's birth also came from here... The 5 PM flight to Shiraz. I am here: http://t.cn/8FJzMyr",国内快过年了。我们正在去古城苏萨的路上。周杰伦的《爱在西元前》唱的就是这里，耶稣基督诞生时的东方三博士也来自这里……5点飞设拉子。我在这里：http://t.cn/8FJzMyr
139,强大自我，传递善意。让上帝的归上帝，傻逼的归傻逼。//@陈刚jerry：思考。,"Strengthen oneself, spread kindness. Render unto God what is God's, and unto stupid cunts what is stupid cunts'. //@Chen Gangjerry: Thinking.",强大自己，传播善意。神的物当归神，傻逼的物当归傻逼。//@Chen Gangjerry: 思考。
133,"古代那些传教士，自己贴钱都要去传教，比如明末清朝那些耶稣会，自己建修会，自己也出钱，还自己让自己听教皇指挥
儒家？有几个免费教人子弟识字的？
道士？道士辩经的平均能力可能不如民间跳大神的","Missionaries in ancient times would even pay out of their own pockets to evangelize. For instance, the Jesuits in the late Ming and Qing dynasties built their own religious orders, contributed their own money, and even subjected themselves to the Pope's command.
Confucians? How many of them taught people's children to read for free?
Taoist priests? The average ability of Taoist priests in debating scriptures might be inferior to that of folk witch doctors.","古代传教士甚至自掏腰包传教。比如明末清初的耶稣会士，建立自己的修会，捐献自己的钱财，甚至服从教皇的命令。
儒生呢？他们有几个免费教人子弟读书的？
道士呢？道士们辩经的平均能力可能还不如民间巫医。"
151,看到（做礼拜），我感觉已经没戏了，如果你不是基督徒的话，基督的世界异常凌乱。,"Seeing (worship), I feel like it's already hopeless. If you are not a Christian, the Christian world is exceptionally chaotic.",看到（礼拜），我觉得已经没希望了。如果你不是基督徒，基督教世界异常混乱。
149,绝不放弃，死磕，直到上帝的公义彰显。 //@汉青赵颖://@代老师和他的山区孩子: #视角#正义迟来总比永远不来好! //@女童保护:#女童保护#【纽约警察22年为遇害女童伸张正义】感动！我们也需要这样的坚持和善良，“因为我们在乎”！,绝不放弃，死磕到底，直到上帝的公义彰显。 //@汉青赵颖://@代老师和他的山区孩子: #视角#正义迟来总比永远不来好! //@女童保护:#女童保护#【纽约警察22年为遇害女童伸张正义】感动！我们也需要这样的坚持和善良，“因为我们在乎”！,"绝不放弃，死磕到底，直到上帝的公义彰显。
//@汉青赵颖:
//@代老师和他的山区孩子: #视角#正义迟来总比永远不来好!
//@女童保护:#女童保护#【纽约警察22年为遇害女童伸张正义】感动！我们也需要这样的坚持和善良，“因为我们在乎”！

---

Never give up, fight to the bitter end, until God's justice is revealed.
//@Hanqing Zhao Ying:
//@Teacher Dai and his Mountain Children: #Perspective# Justice delayed is better than justice denied!
//@Girl Protection: #GirlProtection# [New York Police Seek Justice for Murdered Girl for 22 Years] Touching! We also need such persistence and kindness, Because we care!"
144,刚才@旅游卫视官方微博 的?行者?，我看到你被钉在了十字架上，十指穿心，你说行者就是修行者，这就是你一直坚持的信仰吗？问候你！给在十字架上的你敬个礼！周末愉快亲爱的朋友！旅途愉快！@眭�平,"Just now, in @TravelTVOfficialWeibo's 'Walker' (行者), I saw you nailed to the cross, with ten fingers pierced through the heart. You said that a 'walker' (行者) is a 'practitioner' (修行者) – is this the faith you have always upheld? I salute you! A salute to you on the cross! Happy weekend, dear friend! Happy travels! @SuiJianping",刚才，在@旅游卫视官方微博 的《行者》中，我看到你被钉在十字架上，十指穿心。你说行者是修行者——这是你一直秉持的信仰吗？我向你致敬！向十字架上的你致敬！周末愉快，亲爱的朋友！旅途愉快！@隋建平
134,有没有考虑过，耶稣会不如不发酵,"Have you ever considered, the Jesuits would be better off not fermenting?",你有没有想过，耶稣会士不再煽动会更好？
154,美到令人不敢相信的中世纪小尼姑，眼微微地垂下。手中高高擎起一支点亮的长烛。简单静穆，直像一张宗教画！林徽音，《钟绿》。希腊姑娘。死在一艘帆船上。,"An unbelievably beautiful medieval little nun, her eyes slightly lowered. In her hand, she held high a lit long candle. Simple and serene, just like a religious painting! Lin Huiyin, Zhong Lü. Greek girl. Died on a sailboat.",一位美得令人难以置信的中世纪小修女，她微垂着眼。她手里高举着一支点燃的长蜡烛。质朴而宁静，就像一幅宗教画！林徽因，钟吕。希腊女孩。死于帆船上。
142,教会传统婚姻誓辞，常常莫名其妙的打动人。因为在人生光华的焦点，牧师在新人面前，囊括了人生基本的几大苦难。婚约若非成立在信心中，听起来实在晦气。若成立在信心中，这誓辞的意思就是，只要死亡尚未将你们分开，就不要浪费你的衰老，不要浪费你的疾病，不要浪费你的贫穷。,"Traditional church marriage vows often inexplicably move people. This is because, at the focal point of life's splendor, the pastor, in front of the newlyweds, encompasses life's basic major hardships. If the marriage covenant is not founded on faith, it truly sounds ominous. If founded on faith, the meaning of these vows is: as long as death has not yet separated you, do not waste your old age, do not waste your illness, do not waste your poverty.",传统的教堂婚礼誓词常常莫名地打动人心。这是因为，在生命最辉煌的焦点上，牧师在新人面前，涵盖了生命最基本的重大苦难。如果婚姻盟约不是建立在信仰之上，它听起来确实不祥。如果建立在信仰之上，这些誓词的意义是：只要死亡尚未将你们分开，就不要浪费你的老年，不要浪费你的疾病，不要浪费你的贫穷。
141,读圣经、祷告、聚会，与上帝建立关系是重要的提升。但是同时，基督徒应该有一份脚踏实地的工作，一个实实在在的专业，认真钻研一个行业。丰富的经历经验人生，否则人们看到的基督徒就永远都是一群游手好闲的人了，这些绝对不是好见证。如果你无法专心致志的从事一项事业，那么信仰就太脆弱了。,"Reading the Bible, praying, attending gatherings, and building a relationship with God are important improvements. But at the same time, Christians should have a down-to-earth job, a tangible profession, and diligently delve into an industry. Have rich life experiences, otherwise the Christians people see will always be a group of idle loafers, and these are absolutely not good testimonies. If you cannot wholeheartedly pursue a career, then your faith is too fragile.",读圣经、祷告、参加聚会、与神建立关系是重要的提升。但与此同时，基督徒应该有一份脚踏实地的工作，一份实实在在的职业，并努力深耕一个行业。拥有丰富的人生阅历，否则人们看到的基督徒永远是一群游手好闲之徒，而这些绝不是好的见证。如果你不能全心全意地追求事业，那么你的信仰就太脆弱了。
150,女生要离开，去很远的城市。男生很穷买不起什么，自己做了一条项链给女生戴上，吊坠是耶稣十字架。女生：“干嘛送我这个，我无神论的啊” 男生：“没有啊，�戴上别人就知道你有主了嘛” ……,"The girl was going to leave for a very distant city. The boy was very poor and couldn't afford anything, so he made a necklace himself and put it on the girl; the pendant was a Jesus cross. Girl: Why are you giving me this? I'm an atheist! Boy: No, not at all. Wear it, and others will know you have a master, right? ……",女孩要去一个很远的城市。男孩很穷，什么都买不起，所以他自己做了一条项链，给女孩戴上了；吊坠是一个耶稣十字架。女孩：你为什么要给我这个？我是个无神论者！男孩：不，一点也不是。戴上它，别人就会知道你有个主人了，对吧？……
158,我以前喜欢送朋友圣经 //@杨兴权律师:好好爱惜圣经，看看自己的圣经多久没读了,"I used to like giving Bibles to friends. //@Lawyer Yang Xingquan: Cherish your Bible well, and see how long it's been since you read your own Bible.",我以前喜欢送圣经给朋友。//@律师杨兴权: 好好珍惜你的圣经，看看你多久没读你自己的圣经了。
152,老板总觉得给员工的薪水多，最好找到那种拿着微薄的薪水拼命干活的人，于是招致员工的怨恨。可是所有宗教组织不给信徒发工资，信徒们还主动去捐钱。什么时候老板们能明白神父、法师、道长是怎么对信众的（骗人的不算），老板们就能找到上佳的管理之道了。,"The boss always feels that the salary given to employees is too much, and it's best to find people who work desperately for meager salaries, thus incurring the resentment of employees. But all religious organizations don't pay their followers, and followers even actively go and donate money. When bosses can understand how priests, Buddhist masters, and Taoist masters treat their followers (excluding the deceptive ones), bosses will then find the best way to manage.",老板总是觉得给员工的工资太多了，最好是找那些为了微薄的薪水拼命工作的人，从而招致员工的怨恨。但所有宗教组织都不给信徒发工资，信徒甚至还主动去捐钱。当老板们能理解神父、佛爷、道长是如何对待他们的信徒时（排除那些骗人的），老板们就会找到最好的管理方式。
159,今天是耶稣受难日，西班牙的圣周游行又开始了。这是我见过最盛大的宗教节日，不同的宗教团体都会身着特殊服装抬着耶稣和圣母玛利亚的圣像在街上游行。尽管对这个节日知之甚少，却不得不被他们的虔诚所感动。从最初对宗教的一无所知到慢慢的尊重和想要去了解，这就是信仰的力量吧！@西班牙国家旅游局,"Today is Good Friday, and Spain's Holy Week processions have started again. This is the grandest religious festival I have ever seen; different religious groups will be dressed in special attire, carrying statues of Jesus and the Virgin Mary, parading in the streets. Although I know very little about this festival, I can't help but be moved by their piety. From initially knowing nothing about religion to gradually respecting it and wanting to understand it, this must be the power of faith! @Tourist Office of Spain",今天是耶稣受难日，西班牙的圣周游行又开始了。这是我见过最盛大的宗教节日；不同的宗教团体将身着特殊服饰，抬着耶稣和圣母玛利亚的雕像，在街上游行。尽管我对这个节日知之甚少，我还是不禁被他们的虔诚所感动。从最初对宗教一无所知，到逐渐尊重它并渴望了解它，这一定是信仰的力量吧！@西班牙旅游局
