Text,True_Hate,Pred_Hate,Error_Type
审 判 之 眼 好 看 不 好 玩 审 判 之 逝 好 玩 得 不 得 了 审 判 两 部 除 了 没 有 卡 拉 OK 其 他 小 游 戏 都 和 新 引 擎 一 样,0,1,误报(FP)
修 女 也 疯 狂 ？,0,1,误报(FP)
佛 陀 或 是 耶 稣 坐 在 电 脑 和 变 速 器 的 齿 轮 旁 边 修 行 会 像 坐 在 山 顶 和 莲 花 座 上 一 样 自 在 。 如 果 情 形 不 是 如 此 ， 那 无 异 于 亵 渎 了 佛 陀 也 就 是 亵 渎,0,1,误报(FP)
隐 修 制 度 教 权 制 共 融 圣 事 （ 问 就 是 东 正 教 ）,0,1,误报(FP)
猫 小 宝 来 这 个 世 界 ， 是 教 会 人 类 如 何 去 爱 ！,0,1,误报(FP)
这 事 便 成 就 了 。 我 的 理 解 里 是 这 样 的 ， 迷 失 的 人 类 一 再 迷 失 ， 上 帝 急 了 ， 将 耶 稣 赐 给 我 们 。 你 们 不 能 悦 纳 宽 恕 吗 ？ 你 们 无 法 坚 信 吗 ？,0,1,误报(FP)
逃 课 而 已 ， 后 面 的 修 道 士 还 是 需 要 墙 血 的,0,1,误报(FP)
用 这 属 性 丢 个 十 字 架 ：,0,1,误报(FP)
沃 尔 科 15 我 透 过 面 具 观 察 着 基 督 狗 。 背 地 里 用 军 用 手 势 给 女 孩 打 着 信 号 你 有 没 有 冰 毒 ？ 为 了 保 险 起 见 ， 我,1,0,漏报(FN)
"古 埃 及 帝 王 死 后 放 在 陵 墓 和 石 棺 供 死 者 阅 读 的 书, 这 是 一 些 用 来 帮 助 死 者 在 来 世 渡 过 难 关 、 得 到 永 生 的 咒 语 。 最 著 名 的 一 段 咒 语 ， 是 说 人",0,1,误报(FP)
欧 洲 在 中 世 纪 ， 各 方 面 是 严 重 落 后 于 中 國 的 。 仅 少 数 宗 教 人 士 与 贵 族 有 书 识 字 ， 大 多 是 文 及 奴 隶 。 歌 德 讲 过 ， 当 我 们 祖 先 生 活 在 森 林 中 ， 中,0,1,误报(FP)
单 就 字 面 来 说 是 对 的 ， 有 宗 教 信 仰 并 不 说 明 愚 昧 。 但 人 民 日 报 文 章 本 意 并 非 如 此 。 而 且 ， 共 产 党 员 应 该 信 马 列 主 义 ， 毕 竟 入 党 时 宣 了 誓 的 ， 那,0,1,误报(FP)
每 个 人 的 归 属 是 死 亡 ， 平 等 就 在 上 帝 之 门 ， 这 样 说 来 是 否 比 较 悲 观 ？,0,1,误报(FP)
后 ， 俩 老 圣 不 亚 于 未 粉 联 手 ， 实 战 苦 战 后 打 赢 主 教 没 问 题,0,1,误报(FP)
后 叮 鸡 时 代 基 层 控 制 减 弱 带 来 的 一 些 问 题 ， 不 过 在 内 地 问 题 不 大 ， 地 下 教 会 老 登 居 多 。 但 是 在 西 北 控 制 不 能 放 弃 一 丝 一 毫 ， 否 则 埃 苏 丹 整 的,1,0,漏报(FN)
发 表 了 博 文 《 曾 经 一 夫 多 妻 制 的 美 国 摩 门 教 圣 地 - 盐 湖 城 》 - 耶 稣 9 月 25 日 在 盐 湖 城 呆 了 两 天 ， 发 现 没 车 行 动 还 真 不 方 便 。 我 想 去 摩 门 教 的 教,0,1,误报(FP)
东 正 ： 拜 占 庭 那 边 天 主 ： 罗 马 那 边 新 教 ： 宗 教 改 革 后 反 天 主 就 算 。 所 以 摩 门 教 应 该 也 算,0,1,误报(FP)
哪 位 大 佬 解 锁 了 教 会 线 的 教 我 一 下 ， 我 就 差 教 会 和 暴 徒 的 了,0,1,误报(FP)
神 棍 们 为 了 聚 财 满 足 自 己 超 越 九 位 数 的 财 富 生 活 ， 基 本 都 会 洗 脑 控 制 教 徒 ， 在 教 义 里 写 着 虚 伪 的 话 语,0,1,误报(FP)
吧 友 还 真 猜 对 了 ， 俄 罗 斯 欠 一 屁 股 债 ， 英 格 兰 毛 都 没 看 见 ， 新 教 还 真 是 臭 鱼 烂 虾 啊,0,1,误报(FP)
过 去 的 美 帝 养 正 规 政 府 当 狗 搞 世 俗 化 现 在 的 美 帝 养 恐 怖 分 子 玩 极 端 教 义 真 是 一 代 不 如 一 代,0,1,误报(FP)
