Text,True_Hate,Pred_Hate,Error_Type
特 朗 普 怒 斥 华 盛 顿 国 家 教 堂 主 教 http : / / t. cn / a63uyihy 应 该 是 憋 了 一 天 ， 这 个 不 发 泄 出 来 估 计 都 睡 不 着 觉,0,1,误报(FP)
耶 稣 说 了 这 话 ， 就 吐 唾 沫 在 地 上 ， 用 唾 沫 和 泥 抹 在 瞎 子 的 眼 睛 上 ， 对 他 说 ： 你 往 西 罗 亚 池 子 里 去 洗 。 （ 西 罗 亚 翻 出 来 ， 就 是 奉 差 遣,0,1,误报(FP)
上 帝 啊,0,1,误报(FP)
上 帝 在 哪 里 ？,0,1,误报(FP)
对 了 ， 虔 诚 的 富 兰 克 林 还 建 议 ， 每 次 聚 会 前 都 要 举 行 祈 祷 仪 式 ， 由 一 两 位 牧 师 主 持 大 多 数 人 一 时 尴 尬 地 沉 默 威 尔 逊 直 言 ： 会 议 根 本,0,1,误报(FP)
对 了 ， 虔 诚 的 富 兰 克 林 还 建 议 ？ ， 每 次 聚 会 前 都 要 举 行 祈 祷 仪 式 ， 由 一 两 位 牧 师 主 持 ， 大 · 多 数 人 一 。 时 尴 尬 地 沉 默 · 威 尔 逊...,0,1,误报(FP)
· 顺 便 一 提 的 是 ， 虔 诚 的 富 兰 克 林 还 建 议 此 后 每 天 开 会 前 举... ！ 办 祷 告 仪 式 ， ， 由 ！ 一 、 二 位 牧 师 主 持 多 ？ 数 人 一 阵 尴 · 尬 地 ， 沉 默,0,1,误报(FP)
# 用 微 博 去 印 尼 # 第 三 天 清 晨 ， 斜 风 细 雨 。 一 位 名 叫 丹 尼 尔 的 老 人 像 猩 猩 一 样 蹲 在 一 块 巨 石 上 ， 用 刀 刻 的 双 手 抱 着 我 。 信 仰 基 督 教 使 他 们 变 得,1,0,漏报(FN)
# 用 微 博... 去 印 尼 ？ # 第 三 天 清 ？ 晨 。 ， 斜 风 细 雨 。 一 · · 位 名 叫 丹 。 ！ 尼 尔 的 老 人 像 猩 · 猩 一 样 蹲 在 一 块 巨 ？ · 石 上 ， 用 刀 ！ 刻 的 双 ！,1,0,漏报(FN)
· # 带 着 微 博 去 印 尼 #... 第 三 天 清 晨 ， 斜 风 细 雨 。 一 个 丹 尼 尔 老 · 人 猩 猩 一 · 样 。 蹲 在 巨 石 上 ， 用 刀 刻 般 的 手 握 着 我 不 放 ， 信 仰 基 。 督 教,1,0,漏报(FN)
新 教 皇 看 上 去 很 和 · 善,0,1,误报(FP)
新 教 皇 看 着 很 和 蔼 ·,0,1,误报(FP)
谁 如 果 是 上 帝 ， ， 都 造 不 出 一 个 更 好 的 世 界 来 、 所 以 我 们 。 ？ 。 有 什 么 好 质 · 问 的 ！ ？,0,1,误报(FP)
十 字 军 东 征 确 实 给 欧 洲 人 带 来 了 很 大 的... 影... 响 ， （ ！ ？ 。 不 知 道 希 腊 人 是 如 何 ， 看 待 十 字 军 东 征 的 ） ， 所 以 在 娱 乐 作 品 中 安 排 凯.,0,1,误报(FP)
女 生 要 离 开 ， 去 很 远 的 城 市 。 男 生 很 穷 买 不 起 什 么 ， 自 己 做 了 一 条 项 链 给 女 生 戴 上 ， 吊 ？ 坠 是 耶 稣 十 字 架 。 女 生 · ： 干 嘛 送 我 这 个 ， 我 无 神,0,1,误报(FP)
唐 朝 。 文 化 的 传 承 ？ / / @ 视 觉 志 : 中 国 宝 贝 太 多 ？ 多 到 · 来 ？ 不 及 ？ 传 承 ？ / ！ / @ 元 也 生 活 : · 。 日 本 人 将 奈 良 时 ？ 代 从 中 国 唐 朝 传 ？ 入,0,1,误报(FP)
当 耶 稣 死 在 十 字 架 上 时 ， 圣 殿 的 幔 子 从 上 到 下 裂 开 了 。 它 是 一 个 象 征 。 新 约 结 束 了 ， 通 向 神 的 道 路 从 耶 稣 的 生 命 开 始 。 当 人 类 在 无 明 的 茫 茫 黑,0,1,误报(FP)
职 责 在 召 唤 ， 利 剑 还 锋 利 吗 ？ / / @ 中 国 人 民 之 声 论 坛 ： 只 有 正 义 用 剑 才 能 战 胜 邪 恶 。 不 采 取 行 动 的 谴 责 是 没 有 任 何 效 果 的 ！ 支 持 派 特 种 部 队,1,0,漏报(FN)
职... 责 在 召 ？ 唤 ， 利 剑 还 。 锋 · 利 吗 ？ / / @ 中 国 人 民 之 声 论 坛 ： 只 有 正 义 · 用 剑 才 能 战 胜 。 邪 恶 。 不 采 取 行 动 的 谴 责 是 没 有 任 何 效 果 的,1,0,漏报(FN)
使 命 在 召 唤 ？ ，... 问 。 剑 还 利 否 ？ / / @ 中 国 民 声 论 坛 : 执 剑 的 正 义 才 能 战 胜 ？ 邪 恶 ， 没 有 行 动 的 谴... 责 不 会 有 任... 何 效 果 ！.,1,0,漏报(FN)
所 有 的 魔 鬼 ， 无 论 多 么 强 大 ， 多 么 邪 恶 ， 都 只 是 鸽 子 的 工 具 ， 而 人 类 则 是 鸽 子 的 创 造 物 。 工 具 只 是 他 处 理 创 作 的 手 段 。 完 美 的 创 作 是 最 终 的 目,0,1,误报(FP)
所 有 的 魔 。 鬼 ？ ， 无 · 论 多 么 强 大 ， 多 么 邪 恶 ， 都 只 是 鸽 子 的 工 具 ， 而 人 类 则 是 鸽 子 的 创 造 物 。 工 具 只... 是 他 处... 理 创... 作 的 手,0,1,误报(FP)
砸 碎 别 人 脑 袋 的 人 ， 在 神 的 怒 吼 中 破 碎 了 。 那 一 刻 ， 那 颗 还 活 着 的 心 颤 抖 着 ， 失 眠 了 ， 明 亮 的 眼 睛 流 着 泪 ， 朦 胧 着 。,0,1,误报(FP)
... · 砸 碎 别 人 脑 袋 的 人 ， 在 神 的 怒 ， ！ 吼 中 破 碎 了 ！ 。 那 一 ！ 刻 ， 那 颗 还 活 着 的 心 颤 抖 着 ， 失 眠 了 ， 明 。 亮 的 眼 睛 流 着 泪 ， 朦 胧 着 。,0,1,误报(FP)
敲 碎 他 人 脑 壳 的 人 ， 在 上 帝 。... 的 一 声 怒 吼 中 粉 碎 ， 那 一 刻 让 ！ 未 ， ， 泯 的 心 颤 动 无 眠 ！ ， 让 明 亮 的 双 眸 哀 泣... 朦 胧 。,0,1,误报(FP)
我 原 本 想 和 神 耶 稣 较 量 ， 但 其 实 是 很 愚 蠢 的 。 神 遮 盖 了 你 ， 耶 稣 为 你 赎 罪 ， 还 有 什 么 可 不 满 意 的 呢 ？,0,1,误报(FP)
我 原 本 想 ？ 和 神 耶 稣 较 量 ， 但 其 实 是 ， 很 愚 蠢 的 。 神 遮 盖 了 你 ， ？ 耶 稣 为 你 赎 罪 · ， 还 有 什 。 么 可 ！ 不 满 ？ 意 的 · 呢 ？,0,1,误报(FP)
我 原 来 想 和 上 帝 耶 稣 比 ！ 高 低 ， 其 实 很 愚 昧 。 · 上 帝 罩 着 你 ， 耶 稣 替 你 赎 罪 ， 还 有 啥 ？ 不 ·... 满 ！ 足 的 。,0,1,误报(FP)
圣 经 很 多 章 节 都 是 微 博 的 形 式 - 微 博 是 上 帝 的 语 言 吗 ？,0,1,误报(FP)
... 圣 经 很 多 章 节 都 是 微 博 的 形 式 ， - 微 博 是 上 。 帝 的 语 言 吗 ？,0,1,误报(FP)
《 圣 经 》 的 很 多 篇 章 都 是 · 微 博 体 - ！ 微 ！ 博 是 上 帝 的 语 言 吗,0,1,误报(FP)
新 的 笑 话 又 开 始 了 ， 哈 哈 。 @ 黄 白 松 @ - 谭 世 力 - @ viennavirus / / @ 人 人 zjs ： 史 上 最 牛 官 员 ！ / / @ 高 河 ： 这 人 一 下 子 就 红 了 / / @ 铁 岭,1,0,漏报(FN)
新 ， 段 子 开 始 了 ， 。 哈 哈 ． @ 黄 柏 松 @ -...... 谭 诗 利 - @ viennavirus / / ， @ 酒 中 人... ！ zj · s : 史 上 最 牛 官 员 ？ ！ / / @ 高,1,0,漏报(FN)
特 朗 普 怒 斥 华 盛 顿 国 家 教 会 主 教 http : / / t. cn / a63uyihy 他 肯 定 憋 了 一 整 天 了 。 如 果 不 发 泄 出 来 ， 他 估 计 就 睡 不 着 了 。,0,1,误报(FP)
特 朗 普 怒 。 斥 华 ？ 盛 顿 · 国 ！ 家 教 ？... 会 主 教 http : / / t. cn / a63uyihy 他... 肯 定 ？ 憋 了 一 整 。 天 了 。 如 果 不 发 泄 出 来 ， 他...,0,1,误报(FP)
特 朗 普 怒 斥 。 华 盛 顿 国 家 教 堂 主 教 ht ！ tp · : / ， / t. cn / a63uyihy 。 。 应 该 是 憋 了 一 天 ， 这 个 不 发 泄 出 来 估 计 都 睡 不 着 觉 。...,0,1,误报(FP)
耶 稣 说 完 这 话 ， 就 吐 唾 沫 在 地 上 ， 用 唾 沫 和 泥 抹 在 瞎 子 的 眼 睛 上 。 耶 稣 对 他 说 ： 你 去 西 罗 亚 池 子 里 洗 吧 。 （ siloah 翻 译 的 意 思 是 发,0,1,误报(FP)
耶 稣 说 完 ！ 。 这 ？ 话 ， 就 吐 唾 沫 在 ！ 地 上 ！ ， 用 唾 。 沫... 和 泥 抹 在 瞎 子 的 眼 睛 上 。 耶 稣 对 他 说 ： 你 。 去 西 罗 亚... 池 子 里 洗 吧 。 （,0,1,误报(FP)
耶 稣 说 了 。 这 话 ， 就 吐 唾 沫 在... 地 上 ， 用 唾 沫 和 泥 抹 在 瞎 子 的 眼 睛 上 ， 对 他 说 ： 你 往 ！... 西 。 罗 亚 池... 子 里 去 洗 。 （ 西 罗,0,1,误报(FP)
上 帝,0,1,误报(FP)
！ 上 帝,0,1,误报(FP)
上... 帝 啊,0,1,误报(FP)
神 在 哪 里 ？,0,1,误报(FP)
神 在 哪 里 ？ ？,0,1,误报(FP)
上 帝 在 哪 · 里 ？,0,1,误报(FP)
那 不 知 道 为 啥 也 给 基 督 教 加 多 出 来 的 等 级 图 标 ， 难 道 是 以 后 神 权 制 能 用 得 上 吗,0,1,误报(FP)
尼 玛 大 鸡 蛋 甚 至 就 是 周 日 找 了 个 离 基 地 最 近 的 教 会 做 礼 拜 这 也 能 应 激 到 新 约 原 文 上 难 道 是 犹 太 教 打 过 来 了,0,1,误报(FP)
都 快 1570 年 了 ， 新 教 还 是 没 有 。 假 如 新 教 一 直 不 出 现 ， 是 会 永 远 第 一 时 代 ？ 还 是 全 球 贸 易 后 跳 第 二 时 代 进 第 三 时 代 ？ 我 在 吧 里 搜 了 ， 两 种 说 法,0,1,误报(FP)
野 格 发 这 么 多 抽 象 任 务 活 该 变 成 耶 稣,0,1,误报(FP)
【 微 直 播 】 欣 欣 也 太 聪 明 了 吧 ， 又 猜 中 一 题 ！ 这 14 岁 的 小 姑 娘 做 起 婚 礼 主 持 来 还 真 有 那 么 个 样 子 ！ 求 上 帝 宽 恕 撒 谎 的 黑 人 兄 弟 ， 也 请 帮 帮,0,1,误报(FP)
omg ， 耶 稣 ？ / / @ 8090 情 感 专 线 : 请 用 心 仔 细 看 看 ， 如 果 你 看 见 了 上 帝 ， 请 转 发 。 。 。,0,1,误报(FP)
以 色 列 29 岁 的 人 质 arbel yehoud 昨 天 被 释 放 的 现 场 ， 细 想 这 些 场 景 ， 其 实 非 常 恐 怖 。 2023 年 10 月 7 日 这 些 人 质 被 劫 持 的 时 候 ， 联 合 国 近 东 救 济 工,0,1,误报(FP)
我 始 终 觉 得 儒 道 不 应 该 被 做 成 宗 教 ， 而 是 拆 分 成 几 个 文 化 传 统 直 接 做 进 文 化 里 。 历 史 上 的 皇 帝 有 信 佛 的 信 道 的 信 长 生 天 的 信 基 督 的 ， 但 是 这 并,0,1,误报(FP)
那 些 uma 教 会 我 们 的 事 。,0,1,误报(FP)
杀 少 了 ， 既 然 都 得 手 一 个 了 ， 去 都 去 了 ， 干 脆 把 动 过 手 的 全 部 挨 个 杀 一 遍 ， 然 后 去 找 那 个 神 父,0,1,误报(FP)
梅 吉 被 父 母 忽 略 ， 生 活 贫 穷 ； 母 亲 没 有 教 育 她 女 孩 儿 的 一 切 。 但 很 幸 运 地 ， 她 遇 上 了 拉 尔 夫 神 父 。 从 另 一 种 角 度 说 ， 两 个 人 的 相 遇 是 宿 命 。,0,1,误报(FP)
那 个 临 死 前 质 问 《 基 督 何 许 人 也 》 的 人 。 我 还 有 他 的 《 社 会 主 义 神 髓 》 和 《 三 醉 人 经 纶 问 答 》 。 他 也 是 在 靖 国 神 社 有 牌 位 的 人 ， 如 同 大 杉 荣 ，,0,1,误报(FP)
上 帝 赐 我 一 个 惊 喜 。,0,1,误报(FP)
分 锅 就 图 一 乐 ， 上 帝 视 角 聊 聊 乐 子 好 玩 ， 真 当 真 了 就 有 点 小 丑 了,0,1,误报(FP)
我 没 开 始 修 道 院 dlc ， 挂 墙 上 的 东 西 也 没 了,0,1,误报(FP)
因 为 一 个 是 神 棍 ， 一 个 是 老 师 ！,0,1,误报(FP)
救 吧 ， 不 过 说 实 话 ， 教 堂 不 是 主 教 的 一 言 堂 ， 最 多 也 就 放 弃 神 父 身 份 ， 和 她 一 起 被 逐 出 去 ， 逼 跳 楼 和 重 刑 不 可 能,0,1,误报(FP)
/ / @ 科 学 公 园 : 禁 用 关 木 通 等 含 马 兜 铃 酸 中 药 的 努 力 ， 遭 到 了 中 医 界 的 强 烈 抵 制 和 反 对 。 中 国 的 中 医 界 ， 以 令 人 发 指 的 坚 韧 和 顽 强 ， 为 保 护,0,1,误报(FP)
又 在 扯 些 有 的 没 的 ， 二 毛 子 还 不 总 体 ， 人 力 死 的 死 逃 的 逃 打 空 一 半 了 ， 大 毛 还 在 部 分 动 员 ， 人 根 本 不 需 要 总 体 战 就 压 着 二 毛 打 了 还 大 国 神 权 时,0,1,误报(FP)
理 论 上 上 帝 是 可 以 在 卢 米 安 的 混 沌 面 孔 上 面 复 活 的 。 但 是 他 被 恶 心 到 了,0,1,误报(FP)
这 事 便 成 就 了 。 我 的 理 解 里 是 这 样 的 ， 迷 失 的 人 类 一 再 迷 失 ， 上 帝 急 了 ， 将 耶 稣 赐 给 我 们 。 你 们 不 能 悦 纳 宽 恕 吗 ？ 你 们 无 法 坚 信 吗 ？,0,1,误报(FP)
我 们 可 不 可 以 把 事 情 做 好 ， 而 不 是 往 好 了 忽 悠 ？ 谁 都 别 骗 谁 ， 谁 都 不 比 谁 傻 。 我 们 以 为 占 尽 先 机 ， 殊 不 知 陷 马 坑 就 在 不 远 处 ， 他 们 在 拿 着 绳 索,0,1,误报(FP)
1 、 故 意 努 力 学 习 ， 故 意 勤 奋 工 作 ， 故 意 节 俭 生 活 ， 但 绝 对 没 故 意 买 不 起 房 。 2 、 唯 一 的 缺 点 就 是 钱 多 ， 而 现 在 几 乎 完 美 了 。 3 、 顾 客 是 上 帝,0,1,误报(FP)
有 没 有 大 佬 告 诉 一 下 着 些 教 派 都 有 什 么 用 啊 ， 叛 教 会 怎 么 样 吗 ？,0,1,误报(FP)
加 上 前 面 所 述 ： 1 上 帝 ： 以 前 上 帝 是 神 ； 现 消 费 者 也 称 上 帝 ， 但 你 千 万 别 把 自 己 当 上 帝 。 2 老 板 ： 从 钱 有 买 卖 才 叫 老 板 ， 现 在 人 人 都 被 称 老 板,0,1,误报(FP)
神 父 这 脸 南 意 大 利 确 实 有 不 少 人 长 着 张 北 非 阿 拉 伯 脸 的 ， 合 理,0,1,误报(FP)
贝 尔 五 年 前 死 了 女 儿 ， 他 女 儿 跟 他 说 要 漂 亮 的 离 开 这 个 世 界 ， 那 是 他 第 一 次 做 殡 葬 。 他 说 过 他 女 儿 要 是 活 着 就 跟 这 些 教 会 学 生 一 样 大 了 ， 所 以,0,1,误报(FP)
传 教 士 有 汝 窑 看 ， 后 儒 有 屯 浪 看 赢 赢 赢,0,1,误报(FP)
契 丹 创 始 人 车 一 秀 最 开 始 反 对 农 村 模 仿 苏 联 ， 和 日 本 基 督 徒 联 合 ， 又 是 考 茨 基 主 义 又 是 仿 苏 又 是 不 搞 爆 料 污 浊 ， 在 武 装 苏 联 后 开 始 搞 天 普 ， 要,0,1,误报(FP)
我 记 得 我 昨 天 刚 转 过 相 关 的 。 其 实 不 止 是 日 本 女 性 ， 我 觉 得 整 个 日 本 无 论 啥 人 都 有 这 个 通 病 。 你 们 既 依 靠 联 合 国 又 不 鸟 联 合 国 的 操 作 ： 这 不 纯,0,1,误报(FP)
文 章 作 者 、 加 州 圣 玛 利 学 院 教 授 徐 贲 称 ： 美 国 人 往 往 把 没 有 信 仰 看 成 是 一 种 病 态 的 心 智 迷 障 ， 让 一 个 没 有 信 仰 的 人 握 有 权 力 ， 是 一 件 非 常 危,0,1,误报(FP)
骨 子 里 ， 我 们 中 国 人 实 际 上 是 最 judgmental 的 一 群 人 ， 且 从 来 不 加 掩 饰 ， 从 这 一 角 度 上 讲 还 不 如 某 些 hardcore 天 主 教 徒 / / @ 西 区 电 台 : 博 主 要 是,0,1,误报(FP)
博 主 ， 你 的 名 字 应 该 叫 不 可 救 药 。 因 为 你 对 以 色 列 侵 略 军 故 意 炸 死 78 头 自 己 俘 虏 的 事 情 ， 明 明 心 知 肚 明 ， 却 不 敢 摆 出 来 了 讲 。,0,1,误报(FP)
上 帝 叫 你 灭 亡 ， 必 先 叫 你 疯 狂 。 / / @ 肖 小 猛 : [ 怒 ] 他 们 会 遭 报 应 滴 [ 鄙 视 ] / / @ 张 浩 marco 舞 编 : 这 帮 混 蛋,0,1,误报(FP)
翁 先 生 的 话 一 语 中 的 。 这 边 拼 命 地 播 放 台 湾 同 胞 的 民 主 政 治 有 多 无 序 ， 那 里 又 极 度 渲 染 如 何 和 谐 。 实 际 上 ， 正 是 这 些 没 头 脑 的 宣 传 家 在 无 意 识,0,1,误报(FP)
想 让 传 教 士 传 的 是 天 空 之 神 吗,0,1,误报(FP)
