Text,True_Hate,Pred_Hate,Error_Type
奶 奶 个 腿 的 ， 功 力 深 厚 啊 / / @ 长 尾 基 督 : 哈 哈 哈 ， 这 熊 孩 子 的 风 格 跟 我 是 一 个 路 子 的 ~ / / @ youtube 精 选 : 熊 孩 子 威 武 ！ ~ [ 笑 哈 哈 ],0,1,误报(FP)
上 帝 啊 ， 我 们 还 能 够 相 信 什 么 ？ @ 粉 丝 三 千 / / @ 季 布 许 诺 : 信 还 是 不 信 ？ / / @ 橙 心 v : 信 不 信 ？,0,1,误报(FP)
咱 们 不 信 上 帝 ， 而 且 这 四 个 ， 有 三 个 在 东 亚 都 没 有 啥 市 场 占 有 率 ， 也 就 是 西 方 自 己 玩 的 罢 了,1,0,漏报(FN)
猎 头 除 了 法 灭 还 有 别 的 教 义 可 以 催 毁 宝 物 嘛 ？,0,1,误报(FP)
修 女 也 疯 狂 ？,0,1,误报(FP)
隐 修 制 度 教 权 制 共 融 圣 事 （ 问 就 是 东 正 教 ）,0,1,误报(FP)
这 事 便 成 就 了 。 我 的 理 解 里 是 这 样 的 ， 迷 失 的 人 类 一 再 迷 失 ， 上 帝 急 了 ， 将 耶 稣 赐 给 我 们 。 你 们 不 能 悦 纳 宽 恕 吗 ？ 你 们 无 法 坚 信 吗 ？,0,1,误报(FP)
逃 课 而 已 ， 后 面 的 修 道 士 还 是 需 要 墙 血 的,0,1,误报(FP)
沃 尔 科 15 我 透 过 面 具 观 察 着 基 督 狗 。 背 地 里 用 军 用 手 势 给 女 孩 打 着 信 号 你 有 没 有 冰 毒 ？ 为 了 保 险 起 见 ， 我,1,0,漏报(FN)
后 叮 咚 鸡 时 代 基 层 控 制 减 弱 带 来 的 一 些 问 题 ， 不 过 在 内 地 问 题 不 大 ， 地 下 教 会 老 登 居 多 。 但 是 在 西 北 控 制 不 能 放 弃 一 丝 一 毫 ， 否 则 埃 苏 丹 整 的,1,0,漏报(FN)
我 好 像 在 兰 迪 的 书 里 面 看 到 过 这 个 名 字 ， 貌 似 害 死 不 少 脑 残 信 徒,1,0,漏报(FN)
东 正 ： 拜 占 庭 那 边 天 主 ： 罗 马 那 边 新 教 ： 宗 教 改 革 后 反 天 主 就 算 。 所 以 摩 门 教 应 该 也 算,0,1,误报(FP)
神 棍 们 为 了 聚 财 满 足 自 己 超 越 九 位 数 的 财 富 生 活 ， 基 本 都 会 洗 脑 控 制 教 徒 ， 在 教 义 里 写 着 虚 伪 的 话 语,0,1,误报(FP)
吧 友 还 真 猜 对 了 ， 俄 罗 斯 欠 一 屁 股 债 ， 英 格 兰 毛 都 没 看 见 ， 新 教 还 真 是 臭 鱼 烂 虾 啊,0,1,误报(FP)
上 帝 叫 你 灭 亡 ， 必 先 叫 你 疯 狂 。 / / @ 肖 小 猛 : [ 怒 ] 他 们 会 遭 报 应 滴 [ 鄙 视 ] / / @ 张 浩 marco 舞 编 : 这 帮 混 蛋,0,1,误报(FP)
过 去 的 美 帝 养 正 规 政 府 当 狗 搞 世 俗 化 现 在 的 美 帝 养 恐 怖 分 子 玩 极 端 教 义 真 是 一 代 不 如 一 代,0,1,误报(FP)
孩 子 的 死 是 上 帝 的 美 意 ？ ！ 因 为 没 花 一 分 钱 全 中 国 都 知 道 了 ？ ！ 感 谢 上 帝 替 你 们 做 了 这 么 大 宣 传 ？ ！ 还 能 说 出 更 不 要 脸 的 话 吗 ？ / / @ 十 一 :,0,1,误报(FP)
假 如 某 人 开 了 一 家 工 厂 ， 大 肆 污 染 ， 大 肆 盘 剥 工 人 ， 利 用 中 国 各 种 法 律 法 规 不 健 全 ， 监 管 不 严 格 的 漏 洞 赚 了 大 钱 ， 你 说 他 们 第 一 想 做 的 事 是 啥,1,0,漏报(FN)
