Text,True_Hate,Pred_Hate,Error_Type
旅 行 ， 教 会 我 们 一 个 道 理 ： 原 来 ， 世 界 上 真 的 有 很 多 很 多 种 人 ， 用 五 花 八 门 的 方 式 活 着 ， 他 们 拥 有 不 同 的 价 值 观 ， 让 这 个 世 界 显 得 纷 繁 复 杂 又,0,1,误报(FP)
/ / @ 王 人 平 : 当 我 们 试 图 教 会 孩 子 什 么 是 人 生 时 ， 他 们 却 教 会 我 们 人 生 是 什 么 。 angela schwindt,0,1,误报(FP)
@ yuhi2010 @ 奶 茶 - 各 种 慢 的 生 活 阿 门 / / @ 基 督 邮 报 : 转 发 微 博,0,1,误报(FP)
祖 父 母 早 在 上 世 纪 20 年 代 在 河 南 商 丘 的 教 会 医 院 里 生 活 工 作 了 几 年 ， 我 因 此 有 幸 被 授 予 商 丘 荣 誉 市 民 。 每 次 到 商 丘 都 是 轰 轰 烈 烈 的 ， 让 我,0,1,误报(FP)
上 帝 呀 ！ 我 怎 么 摊 上 这 么 一 月 份 @ 一 弛 你 也 是 哎 ， 哪 说 理 去 [ 晕 ],0,1,误报(FP)
陕 西 省 西 安 市 中 级 人 民 法 院 24 日 对 公 安 部 原 部 长 助 理 、 经 济 犯 罪 侦 查 局 原 局 长 郑 少 东 受 贿 一 案 作 出 一 审 判 决 ， 认 定 郑 少 东 犯 受 贿 罪 ， 判 处 死 刑,0,1,误报(FP)
回 复 @ 追 着 耗 子 的 猫 : 你 还 记 的 圣 耶 稣 是 哪 一 天 吗 / / @ 追 着 耗 子 的 猫 : 尼 古 拉 斯 凯 奇 还 跟 我 一 天 生 呐 ！ / / @ w 彩 虹 的 味 道 m : 还 有 好 多 领,0,1,误报(FP)
回 到 草 房 收 拾 东 西 ， 准 备 滚 蛋 ， 明 年 见 cctv - 8 在 播 放 英 国 连 续 剧 《 唐 顿 庄 园 》 ， 这 是 我 喜 欢 的 题 材 ， 泰 坦 尼 克 号 沉 没 的 那 个 年 代 ， 我 想 起 在,0,1,误报(FP)
你 俩 是 天 主 派 来 的 吧,0,1,误报(FP)
生 活 也 许 是 由 32 个 希 格 斯 玻 色 子 构 成 ， 它 被 称 为 上 帝 粒 子 ， 是 宇 宙 的 质 量 之 源... 2012 年 到 来 了 ， 跟 着 # 星 尚 # 寻 找 32 个 爱 上 2012 的 理,0,1,误报(FP)
瘦 子 的 福 音 / / @ 鸭 梨 : 以 后 得 少 喝 了 ～ / / @ 丹 : 转 发 微 博,0,1,误报(FP)
【 黄 美 廉 博 士 镇 江 行 】 有 位 观 众 提 问 ： 黄 美 廉 博 士 。 你 在 美 国 、 台 湾 都 生 活 过 ， 也 来 大 陆 讲 学 ， 你 喜 欢 哪 里 人 ？ 答 ： 只 要 有 爱 心 的 人 我 都 喜 欢,0,1,误报(FP)
回 到 家 里 ， 不 知 道 去 哪 里 吃 好 吃 的 ， 问 问 理 想 同 学 来 告 诉 你 。 强 迫 症 患 者 福 音 ， 没 有 选 择 困 难 症 了 ， 都 帮 你 选 好 了 。 # 理 想 同 学 带 我 回 家 # #,0,1,误报(FP)
我 们 那 时 还 看 十 字 军 东 征 、 红 字 ， 红 楼 梦 看 的 要 背 里 面 的 诗 ， 同 学 们 还 互 相 对 诗 。 / / @ 任 志 强 : 高 尔 基 分 三 个 阶 段 ， 形 成 不 同 风 格 。 传 入 中,0,1,误报(FP)
通 通 都 两 圣 战 再 随 便 配 一 个 送 的 刻 印 就 直 接 拉 上 巅 峰 开 始 挨 揍 就 完 事 了,0,1,误报(FP)
出 发 ！ 上 刑 场 ！ 上 帝 耶 稣 基 督 啊 ！ 请 你 们 保 佑 我 能 和 昨 天 一 样 的 好 运 啊 ！ 商 沟 ， 一 定 要 过 啊 ！ 考 场 ， 我 来 啦 ！ ！ ！,0,1,误报(FP)
上 帝 热 爱 人 类 ， 让 有 理 想 的 人 分 散 在 四 方 。 早 安,0,1,误报(FP)
上 次 脸 肿 得 像 九 零 后 ， 这 次 肿 的 像 梁 朝 伟 感 谢 上 帝 ， 这 次 哭 到 发 抖 痛 到 抽 搐 的 时 刻 只 有 那 么 几 分 钟,0,1,误报(FP)
我 觉 得 这 种 行 动 应 该 称 为 传 奇 。 只 能 流 传 ， 很 难 复 制 。 / / @ 头 条 新 闻 : / / @ 微 天 下 : 时 任 以 色 列 防 长 、 现 任 总 统 佩 雷 斯 @ shimonperes 今 日 到,0,1,误报(FP)
# 每 日 一 萌 # 见 上 帝 的 两 种 方 法 ， 被 拍 mapi 者 飘 飘 然 欲 升 天 ， mapi 旁 听 者 被 肉 麻 至 灵 魂 欲 脱 壳 。,0,1,误报(FP)
呵 ！ 猫 猫 几 有 型 哦 ！ 去 以 色 列 秀 车 技 。 小 徐 和 你 同 行 ？,0,1,误报(FP)
感 谢 新 上 任 的 陈 ＂ 神 父 ＂ @ 德 国 开 元 陈 尤 浒 耐 心 倾 听 和 指 正 。 我 会 加 强 内 功 修 炼 和 尽 快 提 高 eq 。 感 谢 这 个 时 间 在 回 家 路 上 临 检 酒 驾 的 警 察 大 哥,0,1,误报(FP)
是 异 端 ， 所 以 教 皇 派 的 人 直 接 跑 了,0,1,误报(FP)
男 爵 夫 人 对 爱 情 婚 姻 的 看 法 ： 精 神 上 最 大 的 失 败 - 装 模 作 样 的 爱 情 ， 肉 体 上 最 大 的 失 败 ： 令 人 乏 味 的 爱 情 ； 冲 进 去 的 太 快 ， 太 早 结 婚 ， 又 呆 的,0,1,误报(FP)
只 能 说 牧 师 是 真 得 罪 设 计 师 了 恶 意 太 明 显 了 ， 很 难 想 象 时 隔 这 么 多 年 了 ， 还 在 念 叨 贫 瘠 之 地,0,1,误报(FP)
宋 丹 丹 钱 包 被 偷 ， 微 博 评 论 里 有 人 这 样 写 到 ： 小 偷 也 不 容 易 ， 我 相 信 他 看 到 后 会 归 还 的 。 笔 者 有 个 疑 问 ， 这 个 世 界 究 竟 有 多 少 圣 母 婊 啊 ？,0,1,误报(FP)
从 初 版 于 1934 年 ， 历 时 80 年 ， 成 为 投 资 者 的 圣 经 。 将 于 2013 年 4 月 23 日 有 货 http : / / t. cn / ztxj5a5,0,1,误报(FP)
/ / @ 王 利 芬 : 。 / / @ 薛 蛮 子 : / / @ 李 开 复 : / / @ 查 可 欣 ： / / @ 贾 樟 柯 ： 转 ！ / / @ 电 影 人 程 青 松 ： 上 帝 赋 予 你 掩 盖 真 实 数 字 的 权 利,0,1,误报(FP)
深 圳 假 发 票 假 币 真 是 猖 獗 ， 顿 顿 吃 饭 收 到 假 发 票 是 家 常 便 饭 ， 朋 友 教 会 了 我 识 别 假 发 票 的 方 法 ， 每 次 给 发 票 时 ， 都 说 换 一 张 吧 ， 服 务 会 面 不 改,0,1,误报(FP)
华 为 和 比 血 迪 分 别 是 上 帝 左 边 和 右 边 的 y 毛,0,1,误报(FP)
贾 总 ， 什 么 时 候 来 厦 门 ？ / / @ 贾 云 峰 : 有 钱 的 客 户 是 上 帝! / / @ bg4dfz : 转 发 微 博 。,0,1,误报(FP)
"# 晚 安 行 家 # 简 单 是 一 种 能 力, 也 是 一 种 智 慧 。 并 不 是 每 个 人 都 可 以 随 随 便 便 拥 的 。 它 尊 崇 朴 素 、 理 智 、 从 容 、 克 制 、 淡 定 和 谦 卑 。 它 是 上 帝",0,1,误报(FP)
# 每 日 聚 焦 # 新 华 网 合 肥 8 月 20 日 电 2012 年 8 月 20 日 ， 安 徽 省 合 肥 市 中 级 人 民 法 院 对 被 告 人 薄 谷 开 来 、 张 晓 军 故 意 杀 人 案 作 出 一 审 判 决 ， 认 定 薄,0,1,误报(FP)
今 天 的 发 布 会 真 心 感 谢 @ 何 秋 光 老 师 及 到 场 的 所 有 人 ！ 另 外 ， 将 我 的 感 激 之 情 献 给 利 用 周 末 还 要 加 班 的 战 友 们 ， 谢 谢 @ 接 力 出 版 社 @ 白 冰,0,1,误报(FP)
最 后 一 句 话 怎 么 突 然 想 到 《 圣 经 》 ？ ！ 我 是 谁 ， 我 从 哪 里 来 ， 要 到 哪 里 去 。,0,1,误报(FP)
# 重 返 战 地 # 中 东 之 旅 行 李 篇 ： 全 部 打 包 完 毕 还 真 是 用 完 70 + 10 升 登 山 包 ！ ！ ！ 上 帝 保 佑 没 用 外 挂 绑 带 # 行 摄 的 灵 魂 #,0,1,误报(FP)
我 现 在 就 疯 着 呢 / / @ 江 大 眼 儿 : 我 还 不 完 整 / / @ 昊 天 金 阙 无 上 至 尊 玉 皇 上 帝 : 人 生 貌 似 完 美 了,0,1,误报(FP)
【 安 利 的 成 功 要 素 】 1 、 金 字 塔 式 的 营 销 管 理 模 式 ， 全 员 营 销 ； 2 、 丰 富 的 大 健 康 产 品 体 系 ； 3 、 传 教 士 式 的 文 化 ； 4 、 专 卖 店 加 人 员 促 销 的,0,1,误报(FP)
女 巫 季 节 就 是 一 群 白 板 装 备 + 绿 装 的 战 牧 骑 和 一 个 贼 去 拿 蓝 色 任 务 奖 励 。 可 恨 的 是 ， 凯 奇 一 个 放 骑 居 然 用 战 斗 天 赋 ， 另 一 个 小 神 圣 骑 士 也 学 着,0,1,误报(FP)
东 正 ： 拜 占 庭 那 边 天 主 ： 罗 马 那 边 新 教 ： 宗 教 改 革 后 反 天 主 就 算 。 所 以 摩 门 教 应 该 也 算,0,1,误报(FP)
高 中 又 盖 了 新 教 学 楼... 二 中 就 是 太 有 钱 了 ， 唉... 我 要 重 读 ！ ！,0,1,误报(FP)
在 浦 东 图 书 馆 看 书 ， 翻 出 四 本 ： 《 房 龙 经 典 大 全 集 》 、 《 博 伽 梵 歌 》 、 《 奇 迹 》 和 《 特 里 萨 修 女 传 》,0,1,误报(FP)
有 点 想 念 那 个 美 好 且 有 着 深 厚 历 史 和 文 化 的 国 家 了 ！ 我 才 不 会 告 诉 你 ， 其 实 我 更 想 念 的 是 安 检 的 以 色 列 小 帅 哥 ！ [ 偷 笑 ],0,1,误报(FP)
欲 望 跳 墙 ， 思 想 彷 徨 ， 人 性 未 定 ， 岂 敢 张 狂 ， 来 者 乱 世 ， 逝 者 形 恍 ， 况 味 来 生 ， 拜 废 弥 彰 ， 鬼 魅 狂 嚎 ， 我 欲 飞 翔 ， 前 无 盈 悟 ， 后 无 行 殇 ， 左 右,0,1,误报(FP)
甲 ： 圣 诞 快 乐 ！ 乙 ： 你 信 基 督 ？ 甲 ： 我 信 我 爸 。 乙 ： 你 爸 信 基 督 ？ 甲 ： 我 爸 信 我 妈 。 乙 ： 哦 ， 原 来 你 妈 信 基 督 。 甲 ： 我 妈 信 我 。 乙 ：....,0,1,误报(FP)
原 著 里 两 教 并 没 有 明 确 的 教 义 和 主 张 。,0,1,误报(FP)
上 帝 这 是 有 多 恨 她 ， stop! [ 哈 哈 ],0,1,误报(FP)
哈 迪 斯 因 为 圣 斗 士 先 入 为 主 ， 实 际 上 在 希 腊 诸 神 里 都 是 菜 鸡 那 一 批 ， 雅 典 娜 才 是 真 的 猛 圣 经 故 事 难 看 的 要 死 ， 以 神 话 体 系 而 论 根 本 构 筑 不 出 什,0,1,误报(FP)
# 花 前 阅 下 ・ 图 书 # 承 诺 的 份 量 是 无 比 重 的 ， 只 要 给 了 别 人 承 诺 ， 就 必 须 完 成 它 。 然 而 谁 能 把 承 诺 演 绎 得 十 全 十 美 ？ 小 花 推 荐 《 夏 洛 的 网 》 ，,0,1,误报(FP)
刚 买 的 传 奇 ， 求 一 点 指 导 ， 不 需 要 太 复 杂 ， 就 要 基 本 的 知 识 。 战 士 游 侠 法 师 野 蛮 人 牧 师 这 几 个 职 业 有 些 堆 哪 些 基 础 属 性 和 词 条 ？ 1 号 2 号 位 武,0,1,误报(FP)
基 督 教 是 世 界 公 认 的 宗 教 ， 在 你 眼 里 咋 就 成 邪 教 啦 ！ 不 知 是 教 邪 还 是 你 人 邪 ？,0,1,误报(FP)
# 悦 旅 关 注 # 持 续 观 望 中 。 。 / / @ 吾 爱 全 球 签 证 中 心 : 小 吾 强 调 一 下 ： 伊 朗 跟 以 色 列 互 斥 ， 去 了 伊 朗 再 去 以 色 列 就 要 换 护 照 了 ， 反 之 亦 然 [,0,1,误报(FP)
我 想 应 该 给 孩 子 一 个 公 平 的 处 理 结 果 ， 那 两 个 犯 罪 的 工 人 ， 不 用 审 判 ， 直 接 枪 毙 。 孩 子 你 要 坚 强 ， 你 还 有 弟 弟 ， 弟 弟 需 要 你 。,0,1,误报(FP)
[ 兔 子 ] [ 兔 子 ] 小 黑 蚝 情 居 然 放 假 lol [ 哼 ] [ 哼 ]? 我 们 只 能 移 到 隔 壁 家 砂 锅 粥 [ 兔 子 ] [ 兔 子 ] [ 兔 子 ] @ 上 帝 家 的 猫 旁 友 ， 好 久 不 见 。,0,1,误报(FP)
福 音 啊 ！ 台 湾 全 岛 都 有 免 费 wifi 啦 ！,0,1,误报(FP)
对 不 会 停 车 的 人 来 说 完 全 就 是 福 音,0,1,误报(FP)
/ / @ 李 牧 : 回 右 右 ， 伦 家 大 美 利 坚 牛 逼 威 武 ， 非 手 雷 不 能 带 感 ！ / / @ 苍 风 cosplay 工 作 室 : 。 。 。 。 。 / / @ 铁 马 工 作 室 顾 凯 : 这 么 多 人 要 带 手,0,1,误报(FP)
回 复 @ 上 帝 的 造 物 : [ 围 观 ] / / @ 上 帝 的 造 物 : @ 蚝 爷,0,1,误报(FP)
这 里 基 本 三 大 人 群 神 棍 、 混 子 为 主 真 正 用 心 练 拳 的 ， 不 多,0,1,误报(FP)
说 着 不 强 ， 这 卡 出 来 肯 定 一 堆 人 骂 牧 师 ， 能 卡 对 面 一 回 合 不 下 怪 已 经 很 变 态 了,0,1,误报(FP)
大 主 教 开 局 200 人 口 也 没 有 t0 啊 我 怀 疑 你 这 番 话 是 不 是 在 暗 示 什 么,0,1,误报(FP)
国 家 队 新 教 头 上 任 ， 教 得 很 认 真 。 。,0,1,误报(FP)
回 复 @ 巧 克 力 的 囚 徒 - nicole : 不 值 得 。 / / @ 巧 克 力 的 囚 徒 - nicole : @ kennethh0hoh0 : 上 帝 是 男 人 ， 男 人 的 都 好 信 ～? 殷 素 素 和 忌 ，,0,1,误报(FP)
将 王 级 ： 库 赞 皇 巅 ： 凯 多 强 皇 ： 黑 胡 子 标 准 四 皇 ： 大 妈 、 红 发 、 鹰 眼 准 四 皇 ： 大 和 、 马 尔 科 、 乔 兹 、 花 剑 、 贝 克 曼 皇 副 ： 卡 二 、 山 神 、 神 、,0,1,误报(FP)
刚 才 说 了 房 间 内 有 穆 斯 林 的 祷 告 指 引 ， 床 头 桌 还 放 着 一 本 中 英 bible ！ 还 是 新 约 ， 能 带 走 吗 ？,0,1,误报(FP)
不 会 增 加 动 能 ， 天 堂 制 造 的 能 力 可 以 理 解 成 使 除 神 父 以 外 有 生 命 的 减 缓 非 生 命 的 不 收 影 响 。 天 堂 制 造 破 坏 力 b 被 安 娜 苏 评 价 是 普 通 ， 艾 梅,0,1,误报(FP)
莫 言 一 旦 接 受 诺 奖 ， 就 注 定 要 成 为 一 个 背 负 道 德 十 字 架 诺 贝 尔 伦 理 的 人 ， 担 当 起 整 个 国 族 的 全 部 现 实 苦 难 问 题 的 可 笑 之 处 在 于,0,1,误报(FP)
理 论 上 上 帝 是 可 以 在 卢 米 安 的 混 沌 面 孔 上 面 复 活 的 。 但 是 他 被 恶 心 到 了,0,1,误报(FP)
一 定 是 有 人 诬 陷 了 约 瑟 夫 ・ k ， 因 为 一 天 早 上 ， 他 没 有 犯 什 么 错 ， 就 被 捕 了 。 （ 弗 兰 茨 ・ 卡 夫 卡 《 审 判 》 ）,0,1,误报(FP)
出 版 之 伤 ！ / / @ 许 多 余 : 《 远 方 》 其 实 算 不 上 文 革 小 说 ， 与 文 革 有 关 的 内 容 在 作 品 中 只 占 有 三 分 之 一 不 到 的 章 节 。 我 的 创 作 主 旨 ， 也 不 是 要,0,1,误报(FP)
感 觉 会 出 现 圣 母 婊 这 种 主 角 ， 大 多 是 作 者 想 写 一 个 善 良 的 主 角 ， 但 是 他 的 大 脑 不 允 许,0,1,误报(FP)
这 个 选 题 蛮 好 玩 。 刚 知 道 北 京 还 有 经 营 着 正 统 犹 太 人 中 心 的 犹 太 教 牧 师 ， 约 出 来 聊 聊 去 / / @ 华 尔 街 日 报 中 文 网 ： / / @ 袁 莉 wsj ： 【 张 新,0,1,误报(FP)
中 世 纪 的 欧 洲 一 片 黑 暗 ， 但 咱 们 大 清 也 这 样 。,0,1,误报(FP)
喜 欢 / / @ 光 头 老 薛 : / / @ 婉 柔 cuteq : 上 帝 保 佑 我 吧 。 。 。,0,1,误报(FP)
匹 马 只 能 戍 凉 州 。 / / @ 邵 明 波 : 别 说 人 了 ， 任 何 神 也 不 能 单 枪 匹 马 拯 救 世 界 。 上 帝 也 不 行 。,0,1,误报(FP)
上 帝 昨 晚 挠 了 一 天 的 头 屑 ， 世 界 也 随 之 分 为 了 两 半 ； 被 窝 里 头 - - - 被 窝 外 头 。 。 。 [ 生 病 ] [ 雪 ] [ 围 脖 ] [ 温 暖 帽 子 ] [ 手 套 ] [ ],0,1,误报(FP)
今 天 已 经 被 牧 师 踢 飞 了 ， 十 把 六 把 星 灵 牧 ， 轮 回 转 生 真 假 卡,0,1,误报(FP)
认 上 帝 为 干 爹 ， 一 切 齐 活 [ 哈 哈 ] [ 哈 哈 ] [ 哈 哈 ] / / @ 幽 默 搞 笑 家 : 现 在 上 帝 免 费 送 你 三 样 东 西 ， 您 想 要 什 么 ~ [ 哈 哈 ] @ 全 球 冷 笑 话 全,0,1,误报(FP)
/ / @ 梅 华 龙 _ mhl : 所 以 这 种 锡 安 走 狗 也 不 得 不 承 认 ， 以 色 列 杀 害 巴 勒 斯 坦 平 民 与 所 谓 解 救 被 扣 押 人 员 一 点 关 系 都 没 有 。,0,1,误报(FP)
新 教 这 么 猛 啊 ？ 又 能 收 税 又 有 buff 无 敌 了 。,0,1,误报(FP)
巴 别 塔 位 于 美 国 印 地 安 那 州 ， 由 天 津 大 学 教 授 张 华 设 计 。 圣 经 说 ： 人 类 要 造 一 个 通 天 塔 巴 别 塔 ， 由 于 人 们 之 间 的 语 言 不 通 而 致 使 通 天 塔 的,0,1,误报(FP)
回 复 @ 林 - 勋 : 您 终 于 开 窍 了 ， 恭 喜 ！ / / @ 林 - 勋 : 周 日 人 ？ 鲁 = 鱼 + 日 ？ / / @ 神 风 汤 : 其 实 呢 ， 周 树 人 先 生 是 天 主 教 徒 ， 那 天 他 刻 的 是,0,1,误报(FP)
法 利 赛 人 与 上 帝 之 间 的 主 要 阻 隔 ， 不 是 他 们 的 罪 ， 而 是 他 们 那 些 要 命 的 好 行 为 ！ 利 用 道 德 上 的 表 现 来 操 纵 上 帝 与 别 人 ， 来 满 足 自 己 的 欲 望 。 自,0,1,误报(FP)
弥 合 伊 斯 兰 基 督 大 分 裂 试 试,0,1,误报(FP)
龙 尾 系 财 气 ， 蛇 首 要 福 音 ， 新 的 一 年 ， 仙 人 祝 福 大 家 ， 经 商 的 ， 生 意 兴 隆 ， 财 源 广 进 ； 工 作 的 ， 工 作 顺 利 ， 前 途 光 明 ； 上 学 的 ， 学 习 进 步 ， 金,0,1,误报(FP)
/ / @ 奇 迹 7g : 婚 前 同 居 会 怎 样 侵 蚀 你 的 婚 姻 ？ 麦 道 卫 依 照 圣 经 原 则 有 着 清 晰 的 解 答 ！,0,1,误报(FP)
一 直 想 养 一 只 可 爱 萌 人 的 虎 皮 猫 ， 但 绵 羊 不 同 意 。 都 说 上 帝 创 造 猫 是 给 人 类 有 抚 摸 老 虎 的 机 会 。 而 且 我 和 猫 猫 一 样 有 肌 肤 肌 饿 证 。 唉,0,1,误报(FP)
上 帝 来 了 / / @ 大 军 1969 : 穷 横 穷 横 的 ， 好 久 以 前 的 了 / / @ 绷 块 儿 : 这 个 要 转 转 的 / / @ 果 铁 夫 : 人 渣 ！ / / @ 卉 紫 忧 蓝 : 强 大 的 丝 男 / / @,0,1,误报(FP)
cbd 晕 / / @ neverforeverbe : 不 喜 欢 放 在 这 上 边 北 京 的 图 片 ， 根 本 不 能 代 表 这 座 城 市 / / @ 新 西 兰 天 维 网 : 2013 年 ， 基 督 城 ， 你 准 备 好 了 吗 ？,0,1,误报(FP)
传 福 音 和 讲 福 音 是 两 回 事 ， 现 代 信 徒 喜 欢 讲 ， 喜 欢 讨 论 ， 喜 欢 转 发 ， 但 现 实 中 却 没 有 去 传 。 传 的 意 思 是 除 了 讲 整 全 福 音 外 ， 也 要 帮 助 人 离 开 罪,0,1,误报(FP)
好 多 人 要 纯 输 出 加 点 ， 加 完 之 后 输 出 还 是 渣 滓 ， 十 字 军 跟 元 素 的 差 距 就 在 装 备 防 御 跟 血 量 上 ， sd 给 予 了 十 字 军 如 此 高 的 血 量 跟 防 御 的 装 备 这 就,0,1,误报(FP)
确 实 如 此 ， 人 类 对 自 己 大 脑 的 研 究 还 很 肤 浅 ， 科 技 进 步 并 不 能 一 飞 冲 天 / / @ 遛 达 70 : 思 想 、 创 造 力 、 情 感 ， 这 些 东 西 是 上 帝 赋 予 人 的 。 ai 只,0,1,误报(FP)
回 复 @ 资 深 淘 宝 鞋 业 掌 柜 : [ 哈 哈 ] / / @ 资 深 淘 宝 鞋 业 掌 柜 : 才 不 是 呢 ， 你 见 过 忽 悠 上 帝 的 么 [ 哈 哈 ] [ 哈 哈 ] / / @ 创 联 hw : 网 民 是 @,0,1,误报(FP)
# 书 途 同 归 # 关 注 灵 魂 的 人 ， 才 会 读 书 ， 求 解 真 理 。 太 多 人 ， 来 不 及 关 注 灵 魂 ， 他 们 忙 ， 名 利 浮 华 蒙 蔽 了 他 们 。 名 利 金 钱 ， 都 属 金 ， 五 行 上 出,0,1,误报(FP)
没 有 长 剑 只 有 钱 的 ， 一 般 都 胡 不 下 去 。 / / @ 华 尔 街 叛 徒 : 精 彩 点 评 [ good ] / / @ 屈 红 林 : 全 球 经 商 手 上 既 没 有 圣 经 又 没 有 长 剑 ， 理 念 与 威 慑,0,1,误报(FP)
三 角 战 略 ， 皇 家 骑 士 团 重 生 ， 龙 腾 世 纪 审 判 ， 神 界 原 罪 2 ， 博 德 之 门 3 ， 开 拓 者 正 义 之 怒 ， 永 恒 之 柱,0,1,误报(FP)
上 帝 不 民 主 也 不 公 平 啊 / / @ 太 美 供 应 商 管 理 王 思 : 世 界 上 大 部 分 水 都 是 这 样 ， 但 大 部 分 都 集 中 在 离 发 展 中 国 家 较 远 的 地 方 / / @,0,1,误报(FP)
嗯 ， 盾 挡 虔 诚 钢 铁 化 身 审 判 重 力 球 十 字 架 雷 冲 重 击 ， 1w3 力 量 碰 中 必 死,0,1,误报(FP)
桃 小 喵 不 是 个 称 职 的 准 妈 妈 ， 至 今 丝 毫 未 考 虑 过 需 要 给 baby 买 什 么 东 东 ， 倒 是 每 次 逛 街 都 给 自 己 败 一 堆 。 。 。 话 说 松 身 裙 真 是 孕 妇 福 音 啊 。 。 。,0,1,误报(FP)
【 道 教 神 仙 】 《 真 武 大 帝 》 ： 真 武 大 帝 又 称 玄 天 上 帝 、 玄 武 大 帝 、 佑 圣 真 君 玄 天 上 帝 ， 全 称 真 武 荡 魔 大 帝 ， 为 道 教 神 仙 中 赫 赫 有 名 的 玉 京,0,1,误报(FP)
这 话 太 经 典 了 。 淼 ， 你 又 让 人 惊 艳 了 [ 哈 哈 ] / / @ 寂 寞 的 耶 稣 : 弟 妹 的 鞋 从 来 没 有 让 我 们 失 望 过 / / @ mia 淼 淼 : 哈 哈 ~ ~ 被 你 发 现 了 ~,0,1,误报(FP)
上 次 五 角 大 楼 看 凌 晨 四 点 太 阳 ， 这 次 轮 到 华 尔 街 和 硅 谷 加 班 看 凌 晨 四 点 的 太 阳 。 下 次 上 帝 心 善 ， 估 计 都 要 烧 给 科 比 了 [ doge ] [ doge ] [ doge,0,1,误报(FP)
把 自 己 交 给 上 帝 就 是 标 准 化 ， 所 以 基 督 教 易 于 操 作 ； 把 自 己 交 给 佛 就 是 个 性 化 ， 所 以 佛 教 难 以 扩 张 ，,0,1,误报(FP)
# 镜 头 下 的 以 色 列 # 还 记 得 我 分 享 会 上 提 到 的 马 萨 达 么? 是 以 色 列 古 代 犹 太 国 的 象 征 不 自 由 ， 毋 宁 死 ！ 犹 太 难 民 在 城 池 被 攻 破 前 全 部 集 体,0,1,误报(FP)
