Text,True_Hate,Pred_Hate,Error_Type
基 督 教 是 世 界 公 认 的 宗 教 ， 在 你 眼 里 咋 就 成 邪 教 啦 ！ 不 知 是 教 邪 还 是 你 人 邪 ？,0,1,误报(FP)
刚 才 说 了 房 间 内 有 穆 斯 林 的 祷 告 指 引 ， 床 头 桌 还 放 着 一 本 中 英 bible ！ 还 是 新 约 ， 能 带 走 吗 ？,0,1,误报(FP)
莫 言 一 旦 接 受 诺 奖 ， 就 注 定 要 成 为 一 个 背 负 道 德 十 字 架 诺 贝 尔 伦 理 的 人 ， 担 当 起 整 个 国 族 的 全 部 现 实 苦 难 问 题 的 可 笑 之 处 在 于,0,1,误报(FP)
理 论 上 上 帝 是 可 以 在 卢 米 安 的 混 沌 面 孔 上 面 复 活 的 。 但 是 他 被 恶 心 到 了,0,1,误报(FP)
感 觉 会 出 现 圣 母 婊 这 种 主 角 ， 大 多 是 作 者 想 写 一 个 善 良 的 主 角 ， 但 是 他 的 大 脑 不 允 许,0,1,误报(FP)
中 世 纪 的 欧 洲 一 片 黑 暗 ， 但 咱 们 大 清 也 这 样 。,0,1,误报(FP)
法 利 赛 人 与 上 帝 之 间 的 主 要 阻 隔 ， 不 是 他 们 的 罪 ， 而 是 他 们 那 些 要 命 的 好 行 为 ！ 利 用 道 德 上 的 表 现 来 操 纵 上 帝 与 别 人 ， 来 满 足 自 己 的 欲 望 。 自,0,1,误报(FP)
弥 合 伊 斯 兰 基 督 大 分 裂 试 试,0,1,误报(FP)
传 福 音 和 讲 福 音 是 两 回 事 ， 现 代 信 徒 喜 欢 讲 ， 喜 欢 讨 论 ， 喜 欢 转 发 ， 但 现 实 中 却 没 有 去 传 。 传 的 意 思 是 除 了 讲 整 全 福 音 外 ， 也 要 帮 助 人 离 开 罪,0,1,误报(FP)
对 他 们 来 说 孙 悟 空 都 可 以 是 基 督 徒,1,0,漏报(FN)
圣 战 万 岁,1,0,漏报(FN)
把 自 己 交 给 上 帝 就 是 标 准 化 ， 所 以 基 督 教 易 于 操 作 ； 把 自 己 交 给 佛 就 是 个 性 化 ， 所 以 佛 教 难 以 扩 张 ，,0,1,误报(FP)
鸡 鸣 教 堂 屋 顶 上 有 只 啼 叫 的 大 公 鸡 ， 是 当 年 彼 得 三 次 不 认 主 的 地 方 ， 在 主 钉 十 字 架 的 前 一 夜 ， 彼 得 向 主 表 示 自 己 的 忠 心 ， 表 示 自 己 愿 意 与 主 同,0,1,误报(FP)
# 笑 场 # 要 静 心 聆 听 上 帝 的 声 音 - - - 有 个 人 ， 抽 烟 得 病 死 了 ， 来 到 天 国 见 上 帝 ： ＂ 哦 ， 上 帝 ， 我 是 那 么 虔 诚 地 爱 您 ， 怎 么 我 抽 烟 会 得 病 死 掉,0,1,误报(FP)
想 大 量 拿 宣 称 就 走 学 识 线 配 合 神 殿 朝 圣 拿 虔 诚 一 个 个 ， 也 可 以 叛 教 或 者 教 改 海 岛 基 督 教 一 次 性 拿 下 英 格 兰 教 改 后 被 圣 战 可 以 假 意 改 信,0,1,误报(FP)
上 帝 啊 ， 把 这 个 可 恶 的 女 人 收 回 去 吧 ！,0,1,误报(FP)
不 是 ， 牧 师 都 有 月 升 了 ， 这 些 减 费 何 意 味,1,0,漏报(FN)
偶 然 间 走 进 中 世 纪 刑 具 博 物 馆 ， 浑 身 鸡 皮 疙 瘩 ， 车 裂 的 ， 夹 乳 头 的 ， 割 鸡 鸡 的 ， 变 态 ！ ！ ！ 我 在 : http : / / t. cn / ztdhz9b,0,1,误报(FP)
回 复 @ 你 的 话 可 以 少 一 点 吗 : 网 友 在 意 不 是 因 为 她 发 在 了 网 上 吗 ， 不 是 她 硬 要 发 出 来 摆 在 网 友 面 前 让 人 评 头 论 足 的 吗 ， [ 费 解 ] 这 会 儿 怨 网 友,1,0,漏报(FN)
一 个 婴 儿 生 命 的 丧 失 ， 凶 手 韩 磊 所 谓 女 友 出 来 告 白 后 ， n 多 基 督 徒 著 名 知 识 分 子 出 来 说 ： ＂ 宽 恕 他 吧 。 ＂ 刑 不 上 大 夫 到 了 另 一 个 群 体 中 就 变 成,0,1,误报(FP)
知 道 基 督 教 有 神 的 儿 子 耶 稣 ， 其 他 两 个 又 是 另 两 位 神 的 化 身 ， 就 是 上 帝 共 有 ， 代 言 人 不 一 样 是 这 样 吗 ？,0,1,误报(FP)
残 疾 人 标 志 配 上 枪 口 对 着 耶 稣 大 哥 的 景 要 么 是 外 国 的 黑 色 幽 默 要 不 就 是 馆 长 是 拉 西 瘪 三 天 天 岛 上 拾 旧 货 的 哈 ~ 开 玩 笑 的 耶 稣 大 哥 别 当 真 [ 爱 你,1,0,漏报(FN)
我 土 鸡 档 的 麻 木 天 天 破 产 ， 教 皇 宣 麻 木 把 耶 路 撒 冷 省 份 给 吃 了 ， 结 果 没 过 两 年 直 接 拍 一 个 十 字 军 给 我 ， 目 标 是 占 领 耶 路 撒 冷 ， 给 我 气 笑 了,0,1,误报(FP)
台 湾 道 士 已 经 搞 定 耶 稣 了 ， 到 底 是 台 湾 人 ， 思 维 就 是 强 过 大 陆 。 / / @ 道 - 正 统 道 教 网 站 : 还 是 台 湾 人 牛 啊 @ 宝 中 堂,1,0,漏报(FN)
求 菩 萨 有 何 用 ？ 反 正 ， 我 是 不 信 的 。 上 帝 也 听 不 见 。 真 主 更 耳 聋 。 要 不 然 ， 为 何 不 能 阻 止 恐 怖 和 饥 荒 ， 还 有 更 多 的 罪 恶 ！ 还 是 给 自 己 的 心 灵 打,0,1,误报(FP)
想 起 一 个 老 友 的 分 享 ， 她 60 来 岁 的 老 爸 老 妈 进 入 争 吵 期 。 她 老 爸 说 ： 你 去 你 刚 参 加 的 那 个 基 督 教 问 问 ， 你 们 信 教 的 能 不 能 离 婚 ， 能 离 咱 们 就 去,0,1,误报(FP)
这 说 明 除 了 基 督 教 ， 其 他 宗 教 都 是 无 法 辨 别 求 助 人 是 否 是 假 的 ， 求 助 人 是 否 是 骗 子 。 也 从 一 个 侧 面 反 映 了 ， 其 他 宗 教 人 员 的 智 商 低 下 ， 可 以 随,0,1,误报(FP)
传 教 士 有 汝 窑 看 ， 后 儒 有 屯 浪 看 赢 赢 赢,0,1,误报(FP)
那 是 因 为 安 拉 和 上 帝 都 干 不 过 共 产 主 义,0,1,误报(FP)
什 么 新 世 代 十 字 军,1,0,漏报(FN)
上 帝 那 时 候 没 镜 子 ， 胡 乱 捏 了 个 小 人 就 放 出 来 了 ， 然 后 后 悔 了 一 整 天 ， 决 定 停 工 。,0,1,误报(FP)
圣 经 还 反 对 同 性 恋 呢 ， 圣 经 反 对 的 东 西 多 去 了 ， 所 以 欧 洲 大 众 是 闲 得 无 聊 所 以 反 宗 教 ？,0,1,误报(FP)
基 督 犹 太 伊 斯 兰 回 都 不 是 正 道 势 力 的,0,1,误报(FP)
[ 泪 ] 无 言 以 对 ！ / / @ 姜 格 拉 丹 冬 : 耶 稣 很 生 气 ， 不 带 这 么 埋 汰 人 的 。 / / @ 彼 亦 一 是 非 : 亮 瞎 了 ！ / / @ 枫 林 仙 : 毁 三 观 啊 毁 三 观 ！ [ 哈,0,1,误报(FP)
在 女 厕 所 挖 地 道 被 虐 死 了 / / @ lythrumshu : 在 秦 朝 剪 指 甲 被 上 帝 带 走 了 ・ ・ ・ ・ ・ 这 是 很 大 的 罪 过 么 ・ ・ ・ / / @ sasha 小 178 ： 在 赌 博 自 残 被,1,0,漏报(FN)
我 还 发 现 一 个 现 象 ， 就 是 回 教 也 没 有 传 教 士 。 。 。,0,1,误报(FP)
你 要 真 认 同 有 教 无 类 的 截 教 教 义 ， 那 你 就 要 面 临 大 量 斗 争 ， 和 阐 教 斗 争 ， 和 截 教 内 部 的 各 大 势 力 ， 各 种 团 体 利 益 斗 争 ， 截 教 不 是 什 么 和 平 安 乐,0,1,误报(FP)
再 展 望 人 类 的 文 明 史 吧 。 悦 纳 主 的 过 程 ， 是 一 个 征 战 的 过 程 。 黑 暗 和 野 蛮 争 夺 人 类 ， 撒 旦 从 不 放 弃 任 何 机 会 包 括 利 用 信 仰 作 为 武 器 ， 利 用,0,1,误报(FP)
【 微 书 摘 】 人 的 高 贵 的 灵 魂 必 须 拥 有 配 得 上 它 的 精 神 生 活 。 我 不 相 信 上 帝 ， 但 我 相 信 世 上 必 定 有 神 圣 。 如 果 没 有 神 圣 ， 就 无 法 解 释 人 的 灵 魂 何,0,1,误报(FP)
/ / @ 如 鹰 展 翼 而 上 : 回 复 @ 陈 老 坎 : 找 到 了 ， 中 新 网 采 访 了 叶 开 ， 叶 开 （ 应 该 就 是 @ 老 虎 不 吃 ） 说 的 。 http : / / t. cn / zjivdyr / / @,1,0,漏报(FN)
魔 鬼 存 在 於 之 中 ， 上 帝 也 是 。,0,1,误报(FP)
法 界 圆 融 挺 好 的 ， 可 以 在 没 多 少 地 的 时 候 教 改 出 教 义 变 态 的 教 ， 做 大 了 以 后 不 让 封 臣 信 这 个 教 封 臣 也 把 你 当 成 正 义 的 ， 这 样 能 玩 肥 水 不 流 外 人,0,1,误报(FP)
嗯 修 女 跟 修 士 淫 乱 做 乐 这 件 事 ， 很 早 之 前 就 被 人 津 津 乐 道 了 ， 以 前 很 多 西 方 文 艺 作 品 都 暗 搓 搓 的 讽 刺 过 类 似 的 东 西,1,0,漏报(FN)
你 觉 得 三 阶 段 恶 心 是 因 为 前 俩 阶 段 消 耗 太 多 精 力 了 ， 修 女 一 三 战 斗 节 奏 是 差 不 多 的 ， 非 要 加 个 逆 天 二 阶 段 又 耗 瓶 子 又 变 战 斗 节 奏 完 了 还 是 魂 特,0,1,误报(FP)
耶 稣 说 ： 我 为 审 判 到 这 世 上 来 ， 叫 不 能 看 见 的 ， 可 以 看 见 ； 能 看 见 的 ， 反 瞎 了 眼 。 同 他 在 那 里 的 法 利 赛 人 听 见 这 话 ， 就 说 ： 难 道 我 们 也,0,1,误报(FP)
