Text,True_Hate,Pred_Hate,Error_Type
阿 门! / / @ 圣 经 经 典 语 录 : 一 天 夜 里 ， 不 动 声 响 ， 在 黑 暗 中 观 看 暴 风 中 的 门 徒 们 在 海 面 上 摇 橹 甚 苦 。 当 拉 撒 路 病 危 时 ， 遥 遥 远 眺 伯 大 尼 哀 声,0,1,误报(FP)
/ / @ a380er : 可 以 田 做 政 府 ？ / / @ 玛 瑞 恩 : / / @ 诅 国 万 税 : / / @ 蓝 黑 的 围 脖 : / / @ 张 向 阳 律 师 : 日 本 企 业 再 次 替 上 帝 着 想 ， 向 日 本,0,1,误报(FP)
最 怕 蠢 人 的 猜 测 / / @ 莎 士 逼 亚 亚 : 薯 人 一 思 考 上 帝 都 发 笑,0,1,误报(FP)
好 妈 妈 圣 经 / / @ 平 野 孤 : 转 发 微 博,0,1,误报(FP)
小 勃 成 立 的 普 鲁 士 政 体 应 该 是 锁 宗 教 ， 转 天 主 就 没 有 军 事 化 。 想 天 主 军 事 化 得 条 顿 开 。 不 过 军 事 化 容 量 太 逆 天 ， 一 般 也 不 用 。,0,1,误报(FP)
/ / @ 提 多 崔 大 量 : / / @ 何 弟 兄 : 惟 独 上 帝 儿 子 耶 稣 基 督 是 全 人 类 的 道 路 、 真 理 、 生 命 。 人 若 忽 略 这 么 大 的 救 恩 怎 能 逃 罪 呢 ？,0,1,误报(FP)
那 几 年 我 毛 是 风 水 不 好 还 是 训 练 问 题 ， 十 字 军 真 心 有 点 多 啊,0,1,误报(FP)
因 为 丕 平 篡 位 需 要 合 法 性 ， 教 宗 需 要 有 个 保 护 ， 双 方 合 作 ， 之 后 法 兰 克 和 神 罗 也 是 如 此 ， 而 且 早 期 教 权 还 是 服 从 君 权 ， 像 奥 托 一 世 就 能 对 教 宗,0,1,误报(FP)
一 眼 天 主 教 同 盟 赢 ， 大 妈 划 水 不 上 岸 ， 毛 子 打 不 了 多 久 就 得 破 产,0,1,误报(FP)
有 个 上 帝 派 来 的 工 匠 ， 让 人 琢 磨 不 透 。,0,1,误报(FP)
"good night, my lord / / @ 每 日 圣 经 研 读 : 你 的 心 不 要 嫉 妒 罪 人 ， 只 要 终 日 敬 畏 耶 和 华 ；",0,1,误报(FP)
上 天 为 了 他 能 出 类 拔 萃 ， 悟 得 真 知 。 降 下 了 很 多 灾 劫 在 他 身 上 ， 每 天 一 睁 眼 就 开 始 倒 霉 ， 每 天 都 有 烦 恼 ， 要 他 在 苦 难 中 开 悟 。 耶 稣 的 苦 也 就 被,0,1,误报(FP)
还 是 鬼 修 女 比 较 好 看,0,1,误报(FP)
环 球 时 报 也 成 了 被 传 播 的 工 具 ， 可 悲 ！ 吴 英 的 ＂ 罪 过 ＂ 是 不 是 因 为 揭 露 了 政 治 ＂ 潜 规 则 ＂ / / @ 凤 凰 东 方 传 媒 : 针 对 吴 英 案 ， 环 球 时 报 今 天 发,0,1,误报(FP)
大 师 ！ 想 起 那 些 曾 经 能 上 天 后 来 入 地 的 大 师 们 。 / / @ 春 眼 秋 手 : 哈 哈 ， 能 变 出 鱼 肉 ， 走 耶 稣 范 儿 吗 。 县 长 追 随 大 师 了 ？ / / @ 花 如 掌 灯 : 这,0,1,误报(FP)
那 些 uma 教 会 我 们 的 事 。,0,1,误报(FP)
法 利 赛 人 与 上 帝 之 间 的 主 要 阻 隔 ， 不 是 他 们 的 罪 ， 而 是 他 们 那 些 要 命 的 好 行 为 ！ 利 用 道 德 上 的 表 现 来 操 纵 上 帝 与 别 人 ， 来 满 足 自 己 的 欲 望 。 自,0,1,误报(FP)
在 物 美 买 东 西 ， 负 责 码 水 果 的 哥 们 拉 着 一 大 妈 讲 起 了 造 字 ， 汉 字 隐 藏 着 深 厚 的 宗 教 意 味 ， 你 说 计 怎 么 写 ？ 大 妈 挺 配 合 ： 言 字 旁 右 边 十 。 小 伙 兴,0,1,误报(FP)
所 有 基 础 生 产 包 括 吃 饭 都 要 米 莉 安 伺 候 的 走 地 鸡 ， 在 中 世 纪 怕 是 活 不 下 来 哦,0,1,误报(FP)
建 议 ： 二 战 国 际 军 事 法 庭 再 次 开 庭 ， 审 核 日 本 在 南 京 大 屠 杀 为 中 国 造 成 伤 害 的 人 数 。 这 将 是 一 个 旷 日 持 久 的 过 程 ， 一 个 再 次 审 判 日 本 的 过,0,1,误报(FP)
奶 奶 个 腿 的 ， 功 力 深 厚 啊 / / @ 长 尾 基 督 : 哈 哈 哈 ， 这 熊 孩 子 的 风 格 跟 我 是 一 个 路 子 的 ~ / / @ youtube 精 选 : 熊 孩 子 威 武 ！ ~ [ 笑 哈 哈 ],0,1,误报(FP)
各 种 宗 教 里 ， 只 有 基 督 教 教 人 爱 人 ， 教 人 独 立 人 格 ， 教 人 平 等 。,0,1,误报(FP)
上 帝 啊 ， 我 们 还 能 够 相 信 什 么 ？ @ 粉 丝 三 千 / / @ 季 布 许 诺 : 信 还 是 不 信 ？ / / @ 橙 心 v : 信 不 信 ？,0,1,误报(FP)
猎 头 除 了 法 灭 还 有 别 的 教 义 可 以 催 毁 宝 物 嘛 ？,0,1,误报(FP)
解 释 通 [ 666 ] / / @ 史 老 柒 : 哈 哈 哈 哈 / / @ 囧 鸽 : 原 来 如 此 。 / / @ 小 虾 才 没 香 喷 喷 : 草 / / @ 神 棍 _ canon : 哈 哈 哈 哈 / / @ 武 啦 啦 - nana,0,1,误报(FP)
修 女 也 疯 狂 ？,0,1,误报(FP)
如 果 是 真 的 那 可 是 天 下 最 大 的 讽 刺 了 ！ 伟 大 的 法 院 ！ 伟 大 的 令 我 们 非 常 尊 敬 的 法 官 先 生 们 ， 你 们 辛 苦 了 ， 向 你 们 致 以 最 高 的 敬 礼 。 你 们 开 创 了,0,1,误报(FP)
佛 陀 或 是 耶 稣 坐 在 电 脑 和 变 速 器 的 齿 轮 旁 边 修 行 会 像 坐 在 山 顶 和 莲 花 座 上 一 样 自 在 。 如 果 情 形 不 是 如 此 ， 那 无 异 于 亵 渎 了 佛 陀 也 就 是 亵 渎,0,1,误报(FP)
笑 死 我 了 ， 审 判 龙 爹 演 技 吗,0,1,误报(FP)
/ / @ 王 国 胜 2011 : 自 古 ， 温 饱 思 小 三 ， 富 贵 即 能 淫 ； 现 在 ， 烧 香 不 信 佛 ， 忏 悔 无 教 义 ； 结 论 ， 吃 饱 撑 的 ， 没 事 闲 的 ， 唱 红 歌 包 治 以 上 杂 症 ！ /,0,1,误报(FP)
隐 修 制 度 教 权 制 共 融 圣 事 （ 问 就 是 东 正 教 ）,0,1,误报(FP)
不 是 偶 然 的 ！ / / @ 茶 博 士 小 马 : 回 复 @ 我 爱 耶 和 华 : 最 好 用 希 伯 莱 语 祈 祷 。 / / @ 我 爱 耶 和 华 : 两 千 年 前 的 《 圣 经 》 说 ： 人 的 身 体 就 是 神 的,0,1,误报(FP)
/ / @ essiewong : / / @ 晕 菜 瞎 菜 歇 菜 : 牛 了 个 叉 的 ！ / / @ 凤 仪 南 风 天 然 萌 呆 : 这 简 直 就 是 逆 天 了 啊 ！ / / @ 圆 圆 圆 圆 溜 溜 : = 口 = 太 牛 叉,0,1,误报(FP)
猫 小 宝 来 这 个 世 界 ， 是 教 会 人 类 如 何 去 爱 ！,0,1,误报(FP)
这 事 便 成 就 了 。 我 的 理 解 里 是 这 样 的 ， 迷 失 的 人 类 一 再 迷 失 ， 上 帝 急 了 ， 将 耶 稣 赐 给 我 们 。 你 们 不 能 悦 纳 宽 恕 吗 ？ 你 们 无 法 坚 信 吗 ？,0,1,误报(FP)
/ / @ 高 金 玺 ： 神 啊 ， 救 救 这 个 姑 娘 吧 ， 中 国 的 神 医 们 出 来 说 句 话 吧 / / @ 曹 娜 _ 茜 茜 仟 仟 ： 转 吧 / / @ 孙 剑 涛 99 ： 转 发 吧 ， 希 望 能 医 治 @ 演,0,1,误报(FP)
生 命 的 诞 生 是 一 个 伟 大 的 过 程 ， 但 上 帝 的 终 极 目 的 是 遗 传 还 是 变 异 呢 ？ 天 知 道 吗 ？,0,1,误报(FP)
逃 课 而 已 ， 后 面 的 修 道 士 还 是 需 要 墙 血 的,0,1,误报(FP)
# 吃 货 研 讨 会 # 【 大 部 分 人 不 知 道 的 星 座 秘 密 】 1 、 修 女 、 尼 姑 里 69 % 是 双 鱼 座 ； 2 、 巨 蟹 男 最 少 出 同 性 恋 ； 3 、 双 鱼 男 最 多 同 性 恋 ； 4 、 56,0,1,误报(FP)
欧 洲 在 中 世 纪 ， 各 方 面 是 严 重 落 后 于 中 國 的 。 仅 少 数 宗 教 人 士 与 贵 族 有 书 识 字 ， 大 多 是 文 肓 及 奴 隶 。 歌 德 讲 过 ， 当 我 们 祖 先 生 活 在 森 林 中 ， 中,0,1,误报(FP)
加 上 前 面 所 述 ： 1 上 帝 ： 以 前 上 帝 是 神 ； 现 消 费 者 也 称 上 帝 ， 但 你 千 万 别 把 自 己 当 上 帝 。 2 老 板 ： 从 钱 有 买 卖 才 叫 老 板 ， 现 在 人 人 都 被 称 老 板,0,1,误报(FP)
单 就 字 面 来 说 是 对 的 ， 有 宗 教 信 仰 并 不 说 明 愚 昧 。 但 人 民 日 报 文 章 本 意 并 非 如 此 。 而 且 ， 共 产 党 员 应 该 信 马 列 主 义 ， 毕 竟 入 党 时 宣 了 誓 的 ， 那,0,1,误报(FP)
每 个 人 的 归 属 是 死 亡 ， 平 等 就 在 上 帝 之 门 ， 这 样 说 来 是 否 比 较 悲 观 ？,0,1,误报(FP)
大 家 都 走 了 就 剩 小 菲 比 在 那 里 仔 细 理 解 刚 才 究 竟 经 历 了 什 么 ， 后 知 后 觉 发 现 竟 然 被 欺 负 了 那 么 久 ， 以 后 一 定 要 号 召 大 家 一 起 圣 餐 吃 披 萨 ！,0,1,误报(FP)
后 叮 咚 鸡 时 代 基 层 控 制 减 弱 带 来 的 一 些 问 题 ， 不 过 在 内 地 问 题 不 大 ， 地 下 教 会 老 登 居 多 。 但 是 在 西 北 控 制 不 能 放 弃 一 丝 一 毫 ， 否 则 埃 苏 丹 整 的,1,0,漏报(FN)
特 朗 普 怒 斥 华 盛 顿 国 家 教 堂 主 教 http : / / t. cn / a63uyihy 应 该 是 憋 了 一 天 ， 这 个 不 发 泄 出 来 估 计 都 睡 不 着 觉,0,1,误报(FP)
东 正 ： 拜 占 庭 那 边 天 主 ： 罗 马 那 边 新 教 ： 宗 教 改 革 后 反 天 主 就 算 。 所 以 摩 门 教 应 该 也 算,0,1,误报(FP)
哪 位 大 佬 解 锁 了 教 会 线 的 教 我 一 下 ， 我 就 差 教 会 和 暴 徒 的 了,0,1,误报(FP)
神 棍 们 为 了 聚 财 满 足 自 己 超 越 九 位 数 的 财 富 生 活 ， 基 本 都 会 洗 脑 控 制 教 徒 ， 在 教 义 里 写 着 虚 伪 的 话 语,0,1,误报(FP)
孔 庆 东 ： 他 们 处 理 的 方 式 是 极 其 反 动 的 ， 极 其 不 人 道 的 ， 极 其 不 顾 人 民 死 活 的 。 铁 道 部 长 必 须 下 台 ， 如 果 铁 道 部 长 不 下 台 ， 难 道 让 温 总,0,1,误报(FP)
吧 友 还 真 猜 对 了 ， 俄 罗 斯 欠 一 屁 股 债 ， 英 格 兰 毛 都 没 看 见 ， 新 教 还 真 是 臭 鱼 烂 虾 啊,0,1,误报(FP)
上 帝 叫 你 灭 亡 ， 必 先 叫 你 疯 狂 。 / / @ 肖 小 猛 : [ 怒 ] 他 们 会 遭 报 应 滴 [ 鄙 视 ] / / @ 张 浩 marco 舞 编 : 这 帮 混 蛋,0,1,误报(FP)
过 去 的 美 帝 养 正 规 政 府 当 狗 搞 世 俗 化 现 在 的 美 帝 养 恐 怖 分 子 玩 极 端 教 义 真 是 一 代 不 如 一 代,0,1,误报(FP)
孩 子 的 死 是 上 帝 的 美 意 ？ ！ 因 为 没 花 一 分 钱 全 中 国 都 知 道 了 ？ ！ 感 谢 上 帝 替 你 们 做 了 这 么 大 宣 传 ？ ！ 还 能 说 出 更 不 要 脸 的 话 吗 ？ / / @ 十 一 :,0,1,误报(FP)
