Text,True_Hate,Pred_Hate,Error_Type
铭 记 这 个 日 子 ， 感 谢 上 帝 让 我 度 过 此 次 难 关 ！ 阿 门,0,1,误报(FP)
特 朗 普 怒 斥 华 盛 顿 国 家 教 堂 主 教 http : / / t. cn / a63uyihy 应 该 是 憋 了 一 天 ， 这 个 不 发 泄 出 来 估 计 都 睡 不 着 觉,0,1,误报(FP)
耶 稣 说 了 这 话 ， 就 吐 唾 沫 在 地 上 ， 用 唾 沫 和 泥 抹 在 瞎 子 的 眼 睛 上 ， 对 他 说 ： 你 往 西 罗 亚 池 子 里 去 洗 。 （ 西 罗 亚 翻 出 来 ， 就 是 奉 差 遣,0,1,误报(FP)
上 帝 啊,0,1,误报(FP)
上 帝 在 哪 里 ？,0,1,误报(FP)
阿 门 ！ 感 谢 上 帝 ！ / / @ 讨 论 过 去 和 现 在 ： 你 的 人 生 花 了 多 长 时 间 才 开 始 ？,0,1,误报(FP)
阿 门 ！ 感 谢 上 帝 ！ / ， / @... 讨... 论 过 去 和 现 在 ： 。 你 的 人 生 花... 了 多 长 时 间 才 ？ 开 始 ？,0,1,误报(FP)
阿 门 ！ 感 ！ 谢 上 帝 ！ 。 / / @ 摆 古 论 今 : 你 。 的 人 生 好 久 开 始 ？,0,1,误报(FP)
跟 随 神 ！ 带 领 / / @ 每 日 查 经 ： 人 所 做 的 一 切 ， 在 自 己 眼 里 看 都 是 对 的 ，... 唯 有 主 衡 量 人 ？ 心 。 ，,0,1,误报(FP)
fo 。 · llowing god... s lea ？ d / / @ 每 日 圣 经 研 读 : 人 所 行 的 ， 在 自 ！ 己 眼 ？ 中 都 看 为 正 ， 惟 耶 和 华 衡 量 人 心 。,0,1,误报(FP)
今 天 又 是 安 息 日 ， 基 督 徒 应 该 有 希 望 而 不 是 幻 想 。 希 望 是 真 实 的 ， 来 自 上 帝 ， 而 幻 想 是 虚 假 的 ， 来 自 我 们 自 己 。 有 道 理,0,1,误报(FP)
今 天 又 ， 是 安 · 息 日 ， 基 督 徒 应 该 有 希 望 而 不 是 幻 想 。 希 望 ， 是 真 ！ 实 的 ， 来 · 自 上 帝 ， 而 幻 想 是 虚 假 的 ， 来 自 我 们 自 己 。 有 道 理,0,1,误报(FP)
又 是 一 个 安 息 日 ， 基 督 徒 应 该 心 存 盼 望 而 不 是 幻 想 。 ， 盼 望 是 真 实 。 的 出 于 神 的 ，... 幻 想 是 。 虚 假 的 · 出 ， 于 自 己 的 。 有 道 理,0,1,误报(FP)
上 帝 所 赐 予 我 的 东 西 ， 如 果 我 不 好 好 珍 惜 ， 甚 至 不 以 它 为 荣 ， 就 不 会 被 夺 走 。 曾 经 自 以 为 是 的 我 ， 也 曾 跌 倒 过 ， 差 点 崩 溃 。 我 明 白 了 神 的 旨 意,0,1,误报(FP)
上 帝 所 赐 予 ！ 我 的 东 西 ， 如 。 果 我 不 好 好 珍 惜 ， 甚 至 不 以 它 为 荣 ， 就 。 不 会 被 夺 走... 。 曾 ， 经 自 以 为 ！ 是 的 我 ， 也 曾 跌 倒 过 ， 差 点 ！ ， 崩,0,1,误报(FP)
上 帝 予 我 · 的 ！ 西 ， 若 我 未 好 好 珍 ？ 惜 ， 甚 至 因 此... 傲 ， 也 ， 之 取 走 。 我 · 曾 自 ， 以 是 、 也... 困 此 摔 倒 近 崩 ！? · 我 悟 · 了 上 帝 的 意,0,1,误报(FP)
对 了 ， 虔 诚 的 富 兰 克 林 还 建 议 ， 每 次 聚 会 前 都 要 举 行 祈 祷 仪 式 ， 由 一 两 位 牧 师 主 持 大 多 数 人 一 时 尴 尬 地 沉 默 威 尔 逊 直 言 ： 会 议 根 本,0,1,误报(FP)
对 了 ， 虔 诚 的 富 兰 克 林 还 建 议 ？ ， 每 次 聚 会 前 都 要 举 行 祈 祷 仪 式 ， 由 一 两 位 牧 师 主 持 ， 大 · 多 数 人 一 。 时 尴 尬 地 沉 默 · 威 尔 逊...,0,1,误报(FP)
· 顺 便 一 提 的 是 ， 虔 诚 的 富 兰 克 林 还 建 议 此 后 每 天 开 会 前 举... ！ 办 祷 告 仪 式 ， ， 由 ！ 一 、 二 位 牧 师 主 持 多 ？ 数 人 一 阵 尴 · 尬 地 ， 沉 默,0,1,误报(FP)
今 天 的 意 外 收 获 就 是 遇 见 了 独 一 无 二 的 丰 台 基 督 教 堂 。 还 在 教 堂 遇 见 了 一 位 可 爱 的 香 港 妹 子 ， 一 路 聊 回 到 地 铁 站 ~ [ 爱 你 ],0,1,误报(FP)
· 今 天 的 意 外 收 ？ 获 就 是 遇 见 了 · 独 一 无 二 的 丰 台 。 基 督 教 。 堂 。 还 在 教 堂 遇 见 了 一 位 可 爱 的 香 港 妹 子 ， 一 · 路 聊 回 到 地 铁 站 ~ [ 爱 你 ],0,1,误报(FP)
今 天 ！ 的 意 外 收 获 ， 是 遇 见 了 别 有 风 味 的 丰 台 基 督 堂 ， 还 在 教 堂 里 遇 见 了 可 爱 的 香 港 妹 ！ 纸 ！ ， 一 路 聊 · 回 地 铁 站 ~ [ 爱 你 ！ ],0,1,误报(FP)
《 人 ？ 生 格 言 》 一...... 个 今 天 抵 得 上 两 个 明 ， 天 。 坚 持 · 就 是 把 别 人 认... 为 · 不 可 能 的 ！ 事 情 变 成 现... 实 。 你 可 以 选 择 。 做,0,1,误报(FP)
「 人... 生 · 格 言 」 一 ！ 个 今 天 胜 过 两 个 明 天 。 毅 力 ？ 就 是 把 别 人 认 为 不 可 能 。 的 事 ？ 变 成 ？ 现 实 。 · 你... 的 选 择 是 做 或 不 做 ， 但 不 做,0,1,误报(FP)
# 解 冻 脾 气 ！ # 只 有 心 灵 的 宁 静 ， 才... ， 能 造 就 人 性 的 。 优 雅 。 今 天 是 平 安 夜 ， 明 。 天 就 是 圣 诞 节 ， 各 种 氛 围 和 诱 惑 似 。 乎 都 ？ 在 告 诉 我,0,1,误报(FP)
# 解 冻 性 情 # 唯 。 有 心 灵 的 安 静 ， 方 能 铸 就 人 性 的 优 ， 雅 。 今 天 平 安 ？ 夜 ， 明 天 圣 诞 节 · ， 各 种 氛 围 和 诱 ？ 惑 ？ ， 似 乎 在 告 诉 · 我 ！ 们 每 个 人,0,1,误报(FP)
新 教 皇 看 上 去 很 和 善,0,1,误报(FP)
新 教 皇 看 上 去 很 和 · 善,0,1,误报(FP)
新 教 皇 看 着 很 和 蔼 ·,0,1,误报(FP)
如 果 有 人 是 上 帝 ， 他 就 无 法 创 造 一 个 更 好 的 世 界 ， 那 我 们 还 有 什 么 疑 问 呢 ？,0,1,误报(FP)
如 果 有 人 是 上 帝 ， 他 就 ！ 无 法 创 造 ？ 一 个 更 好 的 。 世 界 ， 那 我 ！ 们 还 有 什 么 疑 问... 呢 ？,0,1,误报(FP)
谁 如 果 是 上 帝 ， ， 都 造 不 出 一 个 更 好 的 世 界 来 、 所 以 我 们 。 ？ 。 有 什 么 好 质 · 问 的 ！ ？,0,1,误报(FP)
十 字 军 东 征 确 实 给 欧 洲 人 带 来 了 很 大 的 影 响 （ 不 知 道 希 腊 人 是 如 何 看 待 十 字 军 东 征 的 ） ， 所 以 在 娱 乐 作 品 中 安 排 凯 旋 的 结 局 也 是 理 所 当 然 的 。,0,1,误报(FP)
十 字 军 东 征 确 实 给 欧 洲 人 带 来 了 很 大 的... 影... 响 ， （ ！ ？ 。 不 知 道 希 腊 人 是 如 何 ， 看 待 十 字 军 东 征 的 ） ， 所 以 在 娱 乐 作 品 中 安 排 凯.,0,1,误报(FP)
这 · 十 字 军 东 征 真 的 对 欧 洲 人 的 影 响 很 大 （... 不 知 道 。 ， 希 腊 人 怎 么 看 · 十 字 军 东 征 ） ， 所 ！ 以 文 娱 作 品 里 安 排 一 。 。 个 大 获 · 全 胜 结 局,0,1,误报(FP)
感 谢 上 帝 ， 我 一 生 中 从 未 感 到 如 此 充 满 希 望 。 晚 安 。,0,1,误报(FP)
感 谢 上 帝 ！ ， 我 一 生 中 从 未 感 到 如 此 充 满 希 望 。 晚 ， 安 。,0,1,误报(FP)
从 未 觉 得 我 的 人 生 如 ！ 此 充 ？ 满 。 希 望 ， 感 谢 ， 上 帝 。 晚 安 。,0,1,误报(FP)
# 马 竞 技 pla ！ n 。 ecra ？ sh # 上 帝 和 天 使 在 沉 默 中 为 死 者 祈 祷 。 愿 他 们 · 在 另 一 个 世 界 无 病 无 痛 · ， 快 乐 平 安 ！,0,1,误报(FP)
所 以 我 告 诉 你 们 ： 不 要 为 生 命 忧 虑 吃 什 么 、 喝 什 么 ； 不 要 为 身 体 忧 虑 穿 什 么 。 生 命 不 比 食 物 更 重 要 吗 ？ 难 道 身 体 不 比 衣 服 更 值 钱 吗 ？ 看 看 空 中,0,1,误报(FP)
所 以 我 告 诉 你 们 ： 不 要 为 生 命 忧 虑 吃 什 么 、 喝 。 什... 么 ； 不 要 为 身 体 忧 虑 穿 什 么 。 生 命 不 比 食 物 更... 重... 要 吗 ？ 难 道 身 体 不..,0,1,误报(FP)
所 以 我... 告... 诉 你 们 ： 不 要 为 生 命 忧 虑 吃 什 么 ， 喝 ， 什 么 ， 为 身 体 忧 虑 ？ 穿 什 么 。 ？ 生... 命 不 胜 于 饮 食 吗 ？ 身 体 不 胜 ！ 于 衣 裳 吗,0,1,误报(FP)
每 个 人 都 是 一 颗 被 上 帝 咬 过 的 苹 果 。 我 们 的 不 足 之 处 正 是 我 们 完 美 的 地 方 。 每 个 人 都 是 一 个 破 裂 的 罐 子 ， 我 们 的 缺 陷 就 是 我 们 的 修 正 。 。 。,0,1,误报(FP)
每 个 人 都 是 一 颗 被 上 帝 咬 过 的... 苹 果 ？ 。... 我 们 的 不 足 之 处 正 是 我 · 们 完 美 的 地 方 。 · 每 个 ， 人 都 是 一 · 个 。 破 裂 的 罐 子 ， 我 们 的 缺,0,1,误报(FP)
每 个 人 都 是 被 上 帝 咬 过 的 苹 果 ， 我 们 的 缺 憾 之 处 正 是 我 们 的 完 ！ 善 之 地 。 每 个 人 都 是 有 裂 缝 ？ 的 罐 子 ， 我 们 的 ！ ？ 瑕 疵 之 点 正 是 我 们 的 修..,0,1,误报(FP)
女 孩 要 离 开 ， 要 去 一 个 遥 远 的 城 市 。 男 孩 很 穷 ， 买 不 起 任 何 东 西 ， 所 以 他 做 了 一 条 项 链 给 女 孩 戴 。 吊 坠 是 耶 稣 十 字 架 。 女 孩 ： 你 为 什 么 给 我,0,1,误报(FP)
女 孩 要 离 开 ， 要 去 一 个 ！ 遥 远 的 城 市 。 男 孩 很 穷 ， · 买 不 起 任 何 东 西 ， 所 以 他 ！ 做 ！ 了 一 条 ， 项 。... 链 给 女 ？ 孩 戴 。 。 吊 坠 是 耶 。 稣 十 字,0,1,误报(FP)
女 生 要 离 开 ， 去 很 远 的 城 市 。 男 生 很 穷 买 不 起 什 么 ， 自 己 做 了 一 条 项 链 给 女 生 戴 上 ， 吊 ？ 坠 是 耶 稣 十 字 架 。 女 生 · ： 干 嘛 送 我 这 个 ， 我 无 神,0,1,误报(FP)
唐 朝 文 化 的 传 承 / / @ 视 觉 编 年 史 ： 中 国 宝 藏 太 多 ？ 太 多 了 无 法 传 递 ？ / / @ 元 也 生 活 ： 日 本 人 在 奈 良 时 期 从 中 国 唐 朝 引 进 了 塘 子 ， 受 到,0,1,误报(FP)
唐 朝 文... 化 的 传 承 / / @ 视 觉 编 年 史 ： 中 国 宝 藏 太 多 ？ 太 多 了 无 法 传 递 ？ / / @ 元 · ？ 也 生 ！... 活 ： · 日 本 ， 人 在 奈 良 时 ， 期 · 从 中,0,1,误报(FP)
唐 朝 。 文 化 的 传 承 ？ / / @ 视 觉 志 : 中 国 宝 贝 太 多 ？ 多 到 · 来 ？ 不 及 ？ 传 承 ？ / ！ / @ 元 也 生 活 : · 。 日 本 人 将 奈 良 时 ？ 代 从 中 国 唐 朝 传 ？ 入,0,1,误报(FP)
当 耶 稣 死 在 十 字 架 上 时 ， 圣 殿 的 幔 子 从 上 到 下 裂 开 了 。 它 是 一 个 象 征 。 新 约 结 束 了 ， 通 向 神 的 道 路 从 耶 稣 的 生 命 开 始 。 当 人 类 在 无 明 的 茫 茫 黑,0,1,误报(FP)
当 耶 稣 死 在 十 字 。 架 上 时 ， 圣 殿 的 幔 子 从 上 ！ 到 下 · 裂 开 了 。 它 是 一 ， 个 象 征 。 新 约 结 束 了 ， · 通 向 神 的 道... 路 从 耶 稣 的 生 命 开 始 。 当 人,0,1,误报(FP)
耶 稣 死 于 十 字 。 架 时 ， 圣 殿 的 帷 幔 从 上 至 下 ？ ， 裂 开 。 它 是 一 个 象 征 。 新 约 缔 结 · ， 抵 达 ！ 。 神 的 道 路 ， 从 耶 稣 的 生 命 开... 启... 新 路,0,1,误报(FP)
所 有 的 魔 鬼 ， 无 论 多 么 强 大 ， 多 么 邪 恶 ， 都 只 是 鸽 子 的 工 具 ， 而 人 类 则 是 鸽 子 的 创 造 物 。 工 具 只 是 他 处 理 创 作 的 手 段 。 完 美 的 创 作 是 最 终 的 目,0,1,误报(FP)
所 有 的 魔 。 鬼 ？ ， 无 · 论 多 么 强 大 ， 多 么 邪 恶 ， 都 只 是 鸽 子 的 工 具 ， 而 人 类 则 是 鸽 子 的 创 造 物 。 工 具 只... 是 他 处... 理 创... 作 的 手,0,1,误报(FP)
所 有 的 魔... 王 再 强 大 ！ 再 邪 恶 ， 都 · 只 ！ 是 ！ · 鸽 子 的 工 具 ， 而 · 人 类 是 鸽 ， 子 ， 的 造 物 ？ ， 工 具 只 是 祂 对 造 ！ 物 加 工 的... 手 段 ， 完,0,1,误报(FP)
# 圣 诞 教 堂 祈 祷 之 旅 # 北 京 南 堂 是 这 座 城 市 最 古 老 的 天 主 教 堂 ， 大 多 数 人 称 之 为 宣 武 门 堂 。 起 初 ， 利 玛 窦 在 这 里 建 造 了 一 座 小 教 堂 。 1650 年 ，,0,1,误报(FP)
#... 圣 诞 教 堂 祈 祷 之 旅 # 北 京 南 堂 是 这 座 城 市 最 ， ？ 古 老 的 天 主 。 教 堂 ， 大 多 数 人 称 之 为 宣 武 门 堂 ！ 。 起 初 ，... 利 玛 ， 窦 在 这 里 建 造,0,1,误报(FP)
！ # 圣 诞 教 堂 祈 ？ 祷 之 旅 # 北 京 南... 堂 是 市 · 内 最 古 老 的 天 主 教 堂 ， 一 般 ！ 人 都 叫 它 宣 武 门 堂 。 初 时 利 玛 窦 在 此 建 ！ 了 一 座 小 教 堂 ， 。 ·,0,1,误报(FP)
尼 波 山 （ 先 知 摩 西 升 天 的 地 方 ） ， 犹 太 教 的 创 始 人 ， 摩 西 在 这 里 度 过 了 他 的 最 后 时 光 并 升 天 。 摩 西 是 基 督 教 中 继 上 帝 和 耶 稣 之 后 最 重 要 的 人 物,0,1,误报(FP)
尼 波 山 （ 先 知 摩 西 ？ 升 天 的 地 · 方 ） ， ， ？ 犹 太 教 的 创 始 人 ， 摩 西 在 这 里 度 过 了 他 的 最... 后 时 。 光 并 升 天 ？ 。 摩 西 是 基 ？ 督 教 中 继 。 上 帝,0,1,误报(FP)
尼 泊 山 （ 先 知 摩... 西 升 天 之 地 ） 犹 太 教 的 创 始 人 摩 · 西 在 此 度 过 了 生 前 的 最 后 时 ·... ， 光 ， 并 在 此 升 ，... 天 。 摩 · 西 ？ 在 基,0,1,误报(FP)
砸 碎 别 人 脑 袋 的 人 ， 在 神 的 怒 吼 中 破 碎 了 。 那 一 刻 ， 那 颗 还 活 着 的 心 颤 抖 着 ， 失 眠 了 ， 明 亮 的 眼 睛 流 着 泪 ， 朦 胧 着 。,0,1,误报(FP)
... · 砸 碎 别 人 脑 袋 的 人 ， 在 神 的 怒 ， ！ 吼 中 破 碎 了 ！ 。 那 一 ！ 刻 ， 那 颗 还 活 着 的 心 颤 抖 着 ， 失 眠 了 ， 明 。 亮 的 眼 睛 流 着 泪 ， 朦 胧 着 。,0,1,误报(FP)
敲 碎 他 人 脑 壳 的 人 ， 在 上 帝 。... 的 一 声 怒 吼 中 粉 碎 ， 那 一 刻 让 ！ 未 ， ， 泯 的 心 颤 动 无 眠 ！ ， 让 明 亮 的 双 眸 哀 泣... 朦 胧 。,0,1,误报(FP)
我 原 本 想 和 神 耶 稣 较 量 ， 但 其 实 是 很 愚 蠢 的 。 神 遮 盖 了 你 ， 耶 稣 为 你 赎 罪 ， 还 有 什 么 可 不 满 意 的 呢 ？,0,1,误报(FP)
我 原 本 想 ？ 和 神 耶 稣 较 量 ， 但 其 实 是 ， 很 愚 蠢 的 。 神 遮 盖 了 你 ， ？ 耶 稣 为 你 赎 罪 · ， 还 有 什 。 么 可 ！ 不 满 ？ 意 的 · 呢 ？,0,1,误报(FP)
我 原 来 想 和 上 帝 耶 稣 比 ！ 高 低 ， 其 实 很 愚 昧 。 · 上 帝 罩 着 你 ， 耶 稣 替 你 赎 罪 ， 还 有 啥 ？ 不 ·... 满 ！ 足 的 。,0,1,误报(FP)
为 了 创 造 女 人 ， 上 帝 给 了 男 人 一 个 伊 甸 园 ， 并 取 了 男 人 的 一 根 肋 骨 创 造 了 一 个 女 人 。 当 男 人 失 去 女 人 时 ， 他 的 胸 口 会 痛 。 后 来 ， 为 了 创 造 同 性,0,1,误报(FP)
为 。 了 创 造 女 人 ，... 上 。 帝 给 了 男 人 ！ 一 个 伊 甸 园 ， 并 。 取 了 男 人 的 一 根 肋 骨 创 造 了 一 个 女 人 。 当 男 人 失 去 女 人 时 ， 他 的 胸 口 会 痛 。 后 来,0,1,误报(FP)
！ ？ 上 帝 ， 为 了 创 造 女 人 ， 给 了 男 人 · 一 个 伊 甸 园 ， 取 走 ！ 他 。 身 上 的 一... 根... 肋 骨 造 了 女 人 ， 当 男 人 失 去 女 人 ， 胸 口 就 会 好 痛 。 后,0,1,误报(FP)
马 太 福 音 6 : 1 你 们 要 小 心 ， 不 要 在 人 面 前 行 善 ， 故 意 叫 人 看 见 。 如 果 是 这 样 ， 你 就 不 会 得 到 天 父 的 奖 赏 。,0,1,误报(FP)
马 太 福 音 6 ·... : 1 你 们 要 小 心 ， 不 要 在 ， · 人 面 前 行 善 ， 故 意 叫 人 看 见 ？ 。 如 果 ！ 是 这 样 ， 你 就 不 会 得 到... 天 父 的 奖 赏 。 。,0,1,误报(FP)
马 太 福 音 6 :... 1 你 们 要 小 心 ，... ！ 不 可 ， 将 善 事 行 在 人 的 ？ 面 前 ， 故 意 叫 他 们 。 看 见 ？ 。 若 是 这 样 ， 就 不 能 ？ 得 你 们 天 父 的 赏 赐 ，,0,1,误报(FP)
基 督 用 美 丽 的 话 语 清 楚 地 表 明 了 这 一 切 ： 我 所 赐 的 粮 就 是 我 的 肉 ， 使 世 界 有 了 生 命 。 我 将 给 予 的 面 包 是 我 的 肉 ， 用 来 养 育 世 界 。,0,1,误报(FP)
基 督 用 美 丽 的 话 语 清 楚 地 表 明 了 这 一 切 ： 我 所 。 赐 的 粮 就... ， 是 ？ 我 ？ 的 。 肉 ， 使 世 · 界 有 了 生 命 。 ， ， 我 将 给 予 的 面 包 是 我 的 肉,0,1,误报(FP)
基 督 曾 以 美 妙 的 。 话 语 阐 明 这 一 切 。 ： 我 所 要 赐 的 饼 就 是 我 的 肉 ，... 为 叫 世 人 得 生 命 。 ？ 我 所 要 赐 的 饼 就 是 我 · 的 肉 ， 为 叫 世 人 复,0,1,误报(FP)
圣 经 很 多 章 节 都 是 微 博 的 形 式 - 微 博 是 上 帝 的 语 言 吗 ？,0,1,误报(FP)
... 圣 经 很 多 章 节 都 是 微 博 的 形 式 ， - 微 博 是 上 。 帝 的 语 言 吗 ？,0,1,误报(FP)
《 圣 经 》 的 很 多 篇 章 都 是 · 微 博 体 - ！ 微 ！ 博 是 上 帝 的 语 言 吗,0,1,误报(FP)
她 外 面 是 白 色 的 ， 里 面 是 黄 色 的 / / @ - - - 神 爱 神 ， 爱 仁 慈 - - - ： 感 谢 主 ！ / / @ 范 学 德 ： 基 督 徒 、 传 道 人 的 孩 子 、 神 的 爱 女,0,1,误报(FP)
她 外 面 是 白 。 色 的 ， 里 面 是 黄 。 色 的 / ？ / @ - - - 神 爱 神 ， 爱 仁 慈 - ！ - - ： 感 谢 主 ！ / / @ 范 学 ， 德... ：... 基 督... 徒 、 传 道,0,1,误报(FP)
！ 她. 外 面 是 白 ， 内 里 是 黄 / / @ - - - 神 爱 喜 善 - - ，... - 。 : 感 谢 主 ！ / / @ 范... 学 ， 德 : 一 个 基... 督 徒... ， 传 道 士 的,0,1,误报(FP)
记 住 这 一 天 ， 感 谢 上 帝 让 我 度 过 了 这 段 艰 难 的 时 期 ！ 阿 门,0,1,误报(FP)
记 住 这 一 天 ， 感 谢 上 帝 让 我 度 过 了 这 ？ 段 艰 难 的 时... 期... ！ 阿 门...,0,1,误报(FP)
铭 记 这 ？ 个 日 子 ， 感 · 谢 上 帝 ！ 让 我 度 过 此 次 难 关 ！ 阿 门,0,1,误报(FP)
特 朗 普 怒 斥 华 盛 顿 国 家 教 会 主 教 http : / / t. cn / a63uyihy 他 肯 定 憋 了 一 整 天 了 。 如 果 不 发 泄 出 来 ， 他 估 计 就 睡 不 着 了 。,0,1,误报(FP)
特 朗 普 怒 。 斥 华 ？ 盛 顿 · 国 ！ 家 教 ？... 会 主 教 http : / / t. cn / a63uyihy 他... 肯 定 ？ 憋 了 一 整 。 天 了 。 如 果 不 发 泄 出 来 ， 他...,0,1,误报(FP)
特 朗 普 怒 斥 。 华 盛 顿 国 家 教 堂 主 教 ht ！ tp · : / ， / t. cn / a63uyihy 。 。 应 该 是 憋 了 一 天 ， 这 个 不 发 泄 出 来 估 计 都 睡 不 着 觉 。...,0,1,误报(FP)
