Text,True_Hate,Pred_Hate,Error_Type
皈 依 佛 ， 是 从 历 史 的 佛 陀 转 移 到 众 生 的 佛 性 ， 皈 依 唤 醒 每 个 我 们 相 遇 者 的 潜 力 ， 通 过 佛 陀 其 正 确 的 人 生 道 路 来 启 示 我 们 内 心 的 自 由 之 路 ； 皈 依,0,1,误报(FP)
自 由 的 舞 者 ， 可 是 上 帝 没 教 给 我 跳 舞 啊 / / @ 北 京 吃 货 小 白 : 上 帝 派 来 的 跑 腿 者 ， 就 派 个 跑 腿 儿 的 ， 还 得 上 帝 亲 自 派 ！,0,1,误报(FP)
因 为 丕 平 篡 位 需 要 合 法 性 ， 教 宗 需 要 有 个 保 护 ， 双 方 合 作 ， 之 后 法 兰 克 和 神 罗 也 是 如 此 ， 而 且 早 期 教 权 还 是 服 从 君 权 ， 像 奥 托 一 世 就 能 对 教 宗,0,1,误报(FP)
死 亡 的 念 头 会 把 我 们 推 向 对 我 们 而 言 最 重 要 的 事 情 ， 这 种 念 头 会 赋 予 我 们 勇 气 ， 促 使 我 们 追 求 内 心 所 重 视 的 生 活 方 式 。 ── 斯 特 迪 牧 师 要 不,0,1,误报(FP)
那 些 在 你 最 艰 难 的 时 候 抛 弃 你 的 人 ， 请 交 给 上 帝 。 @ 行 走 的 李,0,1,误报(FP)
一 眼 天 主 教 同 盟 赢 ， 大 妈 划 水 不 上 岸 ， 毛 子 打 不 了 多 久 就 得 破 产,0,1,误报(FP)
， 麻 青 年 现 在 还 至 今 单 身 未 婚 ， 这 简 直 是 宇 宙 间 单 身 女 的 一 大 福 音 呀 ， 哈 哈 哈 ~ [ 偷 笑 ],0,1,误报(FP)
有 个 上 帝 派 来 的 工 匠 ， 让 人 琢 磨 不 透 。,0,1,误报(FP)
那 些 天 生 有 钱 ， 万 事 如 意 的 人 ， 不 懂 得 什 么 是 人 生 真 正 的 幸 福 ， 只 有 那 些 在 狂 风 暴 雨 下 ， 抱 着 几 块 脆 弱 的 木 板 在 大 海 里 颠 簸 的 人 ， 才 能 体 会 到,0,1,误报(FP)
梦 想 ， 无 论 多 么 不 可 企 及 ， 却 是 你 唯 一 能 活 下 去 的 理 由 。 上 帝 给 了 你 一 副 行 走 肉 的 躯 体 和 一 颗 能 够 梦 想 的 头 颅 ， 是 让 你 承 受 现 世 的 煎 熬 。,0,1,误报(FP)
# 与 主 同 在 # 求 您 让 我 认 识 十 字 架 的 荣 耀 ， 求 您 让 我 不 仅 感 激 我 的 玫 瑰 ， 更 认 识 刺 的 价 值 ； 求 您 让 我 看 见 在 痛 苦 中 我 与 您 更 加 亲 近 ， 求 您 让 我,0,1,误报(FP)
所 以 我 告 诉 你 们 ： 不 要 为 生 命 忧 虑 吃 什 么 ， 喝 什 么 ， 为 身 体 忧 虑 穿 什 么 。 生 命 不 胜 于 饮 食 吗 ？ 身 体 不 胜 于 衣 裳 吗 ？ 你 们 看 天 上 的 飞 鸟 ， 也 不 种,0,1,误报(FP)
# 磨 西 古 镇 # 屹 立 在 磨 西 平 台 上 的 天 主 教 堂 ， 是 一 座 欧 式 风 格 的 标 志 性 建 筑 。 象 征 着 西 方 天 主 教 派 在 磨 西 有 过 一 段 辉 煌 的 历 史 。 朋 友 们 都 到 过,0,1,误报(FP)
收 到 新 西 兰 旅 游 局 执 行 总 裁 凯 文 ・ 鲍 勒 关 于 基 督 城 地 震 的 媒 体 声 明 ： 目 前 旅 游 业 的 当 务 之 急 还 在 于 消 除 海 外 市 场 的 疑 虑 ， 传 达 明 晰 的 信 息 ， 即,0,1,误报(FP)
"Good night, My lord / / @ 每 日 圣 经 研 读 : 你 的 心 不 要 嫉 妒 罪 人 ， 只 要 终 日 敬 畏 耶 和 华 ；",0,1,误报(FP)
上 天 为 了 他 能 出 类 拔 萃 ， 悟 得 真 知 。 降 下 了 很 多 灾 劫 在 他 身 上 ， 每 天 一 眼 就 开 始 倒 霉 ， 每 天 都 有 烦 恼 ， 要 他 在 苦 难 中 开 悟 。 耶 稣 的 苦 也 就 被,0,1,误报(FP)
还 是 鬼 修 女 比 较 好 看,0,1,误报(FP)
环 球 时 报 也 成 了 被 传 播 的 工 具 ， 可 悲 ！ 吴 英 的 ＂ 罪 过 ＂ 是 不 是 因 为 揭 露 了 政 治 ＂ 潜 规 则 ＂ / / @ 凤 凰 东 方 传 媒 : 针 对 吴 英 案 ， 环 球 时 报 今 天 发,0,1,误报(FP)
用 一 把 藏 在 圣 经 里 的 勺 子 ， 用 20 年 挖 通 一 条 路 ， 看 完 后 很 感 动 / / @ eva2885 : 看 过 ， 很 值 得 一 看 的 影 片 ！,0,1,误报(FP)
要 强 制 前 置 中 世 纪 的 话 ， 希 望 单 独 列 一 个 装 备 扩 展 出 来,0,1,误报(FP)
路 况 我 家 这 边 基 本 堵 死 有 打 算 来 请 我 吃 饭 的 今 儿 都 跟 家 忍 忍 吧 。 / / @ 麻 小 辣 _ : 下 面 那 横 条 要 没 红 就 是 一 十 字 架 了,0,1,误报(FP)
# 时 尚 旅 游 抢 鲜 看 # 【 哈 迷 的 福 音 - 探 访 现 实 中 的 神 秘 对 角 巷 】 还 记 得 《 哈 利 波 特 》 中 那 条 鹅 软 石 铺 成 的 对 角 巷 吗? 想 不 想 亲 身 感 受,0,1,误报(FP)
# 镜 头 下 的 以 色 列 # 还 记 得 我 分 享 会 上 提 到 的 马 萨 达 么? 是 以 色 列 古 代 犹 太 国 的 象 征 不 自 由 ， 毋 宁 死 ！ 犹 太 难 民 在 城 池 被 攻 破 前 全 部 集 体,0,1,误报(FP)
大 师 ！ 想 起 那 些 曾 经 能 上 天 后 来 入 地 的 大 师 们 。 / / @ 春 眼 秋 手 : 哈 哈 ， 能 变 出 鱼 肉 ， 走 耶 稣 范 儿 吗 。 县 长 追 随 大 师 了 ？ / / @ 花 如 掌 灯 : 这,0,1,误报(FP)
当 上 班 的 心 情 比 上 坟 还 要 沉 重 的 时 候 ， 职 场 教 会 我 们 三 件 事 ： 要 么 忍 ， 要 么 狠 ， 要 么 滚 。,0,1,误报(FP)
今 晚 和 这 位 姐 姐 交 流 ， 让 我 真 正 感 到 记 者 此 职 业 交 付 的 心 灵 之 撼 。 记 者 ， 以 唐 突 方 式 介 入 他 人 空 间 ， 并 非 对 方 朋 友 ， 但 有 机 会 与 对 方 共 享 部 分,0,1,误报(FP)
那 些 Uma 教 会 我 们 的 事 。,0,1,误报(FP)
二 阶 段 不 召 盖 尔 我 过 不 去 ， 别 人 打 的 时 候 都 是 神 父 跟 你 1v1 ， 修 女 基 本 上 就 在 后 面 摸 鱼 。 我 自 己 打 的 时 候 这 两 个 b 每 次 都 直 接 上 莽 我,0,1,误报(FP)
排 队 超 过 一 个 小 时 就 为 了 吃 到 这 个 正 宗 的 6 欧 元 的 以 色 列 的 犹 太 特 色 三 明 治 ， 里 面 有 各 种 蔬 菜 ， 还 有 烤 羊 肉 再 配 上 特 色 的 辣 或 不 辣 的 调 料 。 这,0,1,误报(FP)
神 父 是 着 主 角 团 打 ， 吉 良 是 被 着 打 ， 同 人 自 然 是 写 不 同 于 原 作 的 if 比 较 多,0,1,误报(FP)
法 利 赛 人 与 上 帝 之 间 的 主 要 阻 隔 ， 不 是 他 们 的 罪 ， 而 是 他 们 那 些 要 命 的 好 行 为 ！ 利 用 道 德 上 的 表 现 来 操 纵 上 帝 与 别 人 ， 来 满 足 自 己 的 欲 望 。 自,0,1,误报(FP)
在 物 美 买 东 西 ， 负 责 码 水 果 的 哥 们 拉 着 一 大 妈 讲 起 了 造 字 ， 汉 字 隐 藏 着 深 厚 的 宗 教 意 味 ， 你 说 计 怎 么 写 ？ 大 妈 挺 配 合 ： 言 字 旁 右 边 十 。 小 伙 兴,0,1,误报(FP)
所 有 基 础 生 产 包 括 吃 饭 都 要 米 莉 安 伺 候 的 走 地 鸡 ， 在 中 世 纪 怕 是 活 不 下 来 哦,0,1,误报(FP)
建 议 ： 二 战 国 际 军 事 法 庭 再 次 开 庭 ， 审 核 日 本 在 南 京 大 屠 杀 为 中 国 造 成 伤 害 的 人 数 。 这 将 是 一 个 旷 日 持 久 的 过 程 ， 一 个 再 次 审 判 日 本 的 过,0,1,误报(FP)
行 走 丝 绸 之 路 ， 发 现 美 。 / / @ 行 家 旅 游 杂 志 : 丝 绸 之 路 带 给 中 国 人 更 重 要 的 东 西 ， 是 宗 教 ， 比 如 摩 尼 教 、 拜 火 教 、 基 督 教 ， 当 然 还 有 佛 教 。,0,1,误报(FP)
各 种 宗 教 里 ， 只 有 基 督 教 教 人 爱 人 ， 教 人 独 立 人 格 ， 教 人 平 等 。,0,1,误报(FP)
感 觉 不 能 ， SS 史 昂 童 虎 平 手 ， LC 设 定 再 强 也 只 会 对 等 拉 高 童 虎 实 力 ， 然 后 同 样 身 为 天 平 ， 童 虎 应 该 是 不 如 再 上 一 代 教 皇 的 ， 毕 竟 他 连 天 平 本 身,0,1,误报(FP)
看 到 就 想 吃 ， 呵 呵 ~ ！ 我 的 减 肥 计 划 要 破 灭 了 ， 上 帝 呀 ， 救 救 我 吧 ， 阻 止 我 看 到 这 些 好 吃 的 吧 ~ ！ [ 委 屈 ] # 西 班 牙 微 攻 略 #,0,1,误报(FP)
上 帝 啊 ， 我 们 还 能 够 相 信 什 么 ？ @ 粉 丝 三 千 / / @ 季 布 许 诺 : 信 还 是 不 信 ？ / / @ 橙 心 V : 信 不 信 ？,0,1,误报(FP)
看 过 一 个 关 于 荒 岛 求 生 的 美 剧 ： 一 架 飞 机 坠 落 到 一 个 荒 岛 ， 十 几 个 幸 存 者 中 ， 摇 滚 明 星 、 牧 师 等 形 同 废 人 ， 医 生 、 建 筑 工 程 师 成 了 当 仁 不 让 的,0,1,误报(FP)
成 吉 思 汗 戎 马 一 生 ， 通 过 征 服 战 争 ， 从 蒙 古 草 原 走 向 中 国 北 方 ， 走 向 中 亚 和 欧 洲 。 他 曾 数 次 东 征 朝 鲜 和 日 本 ， 南 征 安 南 、 占 城 与 缅 甸 ， 三 次 西,0,1,误报(FP)
以 前 在 贴 吧 看 个 帖 子 ， 有 人 发 现 上 帝 之 怒 是 直 接 刷 在 高 级 审 判 官 身 边 的 ， 就 派 了 个 人 一 直 背 着 审 判 官 ， 等 时 间 差 不 多 该 刷 新 了 就 往 地 上 一 放 ，,0,1,误报(FP)
荒 木 不 想 罢 了 ， 五 秒 时 停 ， 都 够 白 金 之 星 把 所 有 飞 刀 过 来 然 后 在 神 父 身 上 扎 个 穴 位 图 了 。 所 以 我 看 结 局 的 时 候 ， 没 感 觉 到 任 何 决 战 的 紧 张 ，,0,1,误报(FP)
猎 头 除 了 法 灭 还 有 别 的 教 义 可 以 催 毁 宝 物 嘛 ？,0,1,误报(FP)
审 判 之 眼 好 看 不 好 玩 审 判 之 逝 好 玩 得 不 得 了 审 判 两 部 除 了 没 有 卡 拉 OK 其 他 小 游 戏 都 和 新 引 擎 一 样,0,1,误报(FP)
修 女 也 疯 狂 ？,0,1,误报(FP)
黄 国 伦 ， 除 了 是 个 歌 手 ， 更 是 知 名 音 乐 创 作 人 。 《 味 道 》 、 《 眼 泪 》 、 《 我 愿 意 》 、 《 不 要 对 他 说 》 都 是 他 的 作 曲 。 他 还 是 一 名 基 督 教 牧 师 。,0,1,误报(FP)
如 果 是 真 的 那 可 是 天 下 最 大 的 讽 刺 了 ！ 伟 大 的 法 院 ！ 伟 大 的 令 我 们 非 常 尊 敬 的 法 官 先 生 们 ， 你 们 辛 苦 了 ， 向 你 们 致 以 最 高 的 敬 礼 。 你 们 开 创 了,0,1,误报(FP)
# 孤 独 星 球 # 之 叙 利 亚 大 马 士 革 ， 它 号 称 人 间 的 花 园 ， 地 上 的 天 堂 。 虽 然 国 内 反 动 派 与 政 府 之 间 的 激 烈 斗 争 。 叙 利 亚 首 都 大 马 士 革 世 界 上,0,1,误报(FP)
到 底 是 谁 发 明 的 喝 酒 牧 师 打 架 前 喝 口 10 点 力 量 还 有 全 属 玩 了 一 晚 上 普 通 简 直 就 是 另 一 个 级 别 的 战 士,0,1,误报(FP)
佛 陀 或 是 耶 稣 坐 在 电 脑 和 变 速 器 的 齿 轮 旁 边 修 行 会 像 坐 在 山 顶 和 莲 花 座 上 一 样 自 在 。 如 果 情 形 不 是 如 此 ， 那 无 异 于 亵 渎 了 佛 陀 也 就 是 亵 渎,0,1,误报(FP)
笑 死 我 了 ， 审 判 龙 爹 演 技 吗,0,1,误报(FP)
/ / @ 王 国 胜 2011 : 自 古 ， 温 饱 思 小 三 ， 富 贵 即 能 淫 ； 现 在 ， 烧 香 不 信 佛 ， 忏 悔 无 教 义 ； 结 论 ， 吃 饱 撑 的 ， 没 事 闲 的 ， 唱 红 歌 包 治 以 上 杂 症 ！ /,0,1,误报(FP)
隐 修 制 度 教 权 制 共 融 圣 事 （ 问 就 是 东 正 教 ）,0,1,误报(FP)
一 位 印 度 大 师 箴 言 ： 无 论 你 遇 见 谁 ， 他 都 是 对 的 人 。 没 有 人 是 因 为 偶 然 进 入 我 们 的 生 命 。 每 个 在 我 们 周 围 ， 和 我 们 有 互 动 的 人 ， 都 代 表 一 些 事,0,1,误报(FP)
不 是 偶 然 的 ！ / / @ 茶 博 士 小 马 : 回 复 @ 我 爱 耶 和 华 : 最 好 用 希 伯 莱 语 祈 祷 。 / / @ 我 爱 耶 和 华 : 两 千 年 前 的 《 圣 经 》 说 ： 人 的 身 体 就 是 神 的,0,1,误报(FP)
东 罗 马 开 局 ， 已 经 点 重 建 罗 马 决 议 还 于 旧 都 了 ， 结 果 打 着 打 着 回 头 一 看 君 堡 的 圣 索 菲 亚 大 教 堂 改 成 清 真 寺 了 ， 我 现 在 的 巴 西 琉 斯 是 东 正 教 的 啊,0,1,误报(FP)
猫 小 宝 来 这 个 世 界 ， 是 教 会 人 类 如 何 去 爱 ！,0,1,误报(FP)
这 事 便 成 就 了 。 我 的 理 解 里 是 这 样 的 ， 迷 失 的 人 类 一 再 迷 失 ， 上 帝 急 了 ， 将 耶 稣 赐 给 我 们 。 你 们 不 能 悦 纳 宽 恕 吗 ？ 你 们 无 法 坚 信 吗 ？,0,1,误报(FP)
俯 视 天 下 万 物 众 生 - - - 里 约 热 内 卢 基 督 像 。 2007 年 7 月 7 日 ， 该 基 督 像 成 为 世 界 新 七 大 奇 迹 之 一 。,0,1,误报(FP)
遇 到 失 败 、 挫 折 和 打 击 ， 最 好 的 员 工 常 是 能 自 我 安 慰 和 解 脱 。 还 会 迅 速 总 结 经 验 教 训 ， 而 且 坚 信 情 况 会 发 生 变 化 。 他 们 信 条 是 ： 上 帝 在 为 你 关,0,1,误报(FP)
生 命 的 诞 生 是 一 个 伟 大 的 过 程 ， 但 上 帝 的 终 极 目 的 是 遗 传 还 是 变 异 呢 ？ 天 知 道 吗 ？,0,1,误报(FP)
逃 课 而 已 ， 后 面 的 修 道 士 还 是 需 要 墙 血 的,0,1,误报(FP)
用 这 属 性 丢 个 十 字 架 ：,0,1,误报(FP)
"古 埃 及 帝 王 死 后 放 在 陵 墓 和 石 棺 供 死 者 阅 读 的 书, 这 是 一 些 用 来 帮 助 死 者 在 来 世 渡 过 难 关 、 得 到 永 生 的 咒 语 。 最 著 名 的 一 段 咒 语 ， 是 说 人",0,1,误报(FP)
碧 绿 至 妖 ， 上 帝 才 能 调 出 这 么 摄 人 心 魄 的 颜 色 。,0,1,误报(FP)
圣 灵 现 在 一 张 月 卡 钱 吧 月 华 跟 百 花 坐 一 桌,0,1,误报(FP)
路 边 有 个 坐 在 小 推 车 里 吃 奶 的 小 盆 友 ， 见 到 我 路 过 时 看 了 他 一 眼 ， 突 然 笑 了 ， 喊 了 声 姐 姐 ， 我 好 开 心 呀 ， 上 帝 保 佑 你 ， 没 有 喊 我 阿 姨 。,0,1,误报(FP)
回 复 12 楼 ： 十 字 就 是 惹 我 了 ， 渣 输 出 职 业 ， 只 不 过 顶 这 牧 师 的 防 具 而 已,0,1,误报(FP)
好 神 奇 的 过 程 ， 哈 / / @ 菁 制 美 食 : 从 外 星 人 般 的 小 怪 物 到 粉 嘟 嘟 的 小 可 爱 。 [ 亲 亲 ] 说 实 话 ， 我 有 时 候 看 着 儿 子 ， 怎 么 都 搞 不 明 白 这 个 小 意,0,1,误报(FP)
欧 洲 在 中 世 纪 ， 各 方 面 是 严 重 落 后 于 中 國 的 。 仅 少 数 宗 教 人 士 与 贵 族 有 书 识 字 ， 大 多 是 文 及 奴 隶 。 歌 德 讲 过 ， 当 我 们 祖 先 生 活 在 森 林 中 ， 中,0,1,误报(FP)
"每 一 个 在 你 的 生 命 里 出 现 的 人, 都 有 原 因. 喜 欢 你 的 人 给 了 你 温 暖 和 勇 气, 你 喜 欢 的 人 让 你 学 会 了 爱 和 自 持. 你 不 喜 欢 的 人 教 会 你 宽 容 与 尊 重",0,1,误报(FP)
＂ 每 个 人 的 归 属 是 死 亡 ， 平 等 就 在 上 帝 之 门 ＂ 真 正 的 清 醒 也 一 样 在 上 帝 之 门 ， 我 们 着 拳 头 来 到 这 个 世 界 ， 在 浑 浊 中 重 复 着 得 到 而 后 又 失 去 的,0,1,误报(FP)
加 上 前 面 所 述 ： 1 上 帝 ： 以 前 上 帝 是 神 ； 现 消 费 者 也 称 上 帝 ， 但 你 千 万 别 把 自 己 当 上 帝 。 2 老 板 ： 从 钱 有 买 卖 才 叫 老 板 ， 现 在 人 人 都 被 称 老 板,0,1,误报(FP)
单 就 字 面 来 说 是 对 的 ， 有 宗 教 信 仰 并 不 说 明 愚 昧 。 但 人 民 日 报 文 章 本 意 并 非 如 此 。 而 且 ， 共 产 党 员 应 该 信 马 列 主 义 ， 毕 竟 入 党 时 宣 了 誓 的 ， 那,0,1,误报(FP)
每 个 人 的 归 属 是 死 亡 ， 平 等 就 在 上 帝 之 门 ， 这 样 说 来 是 否 比 较 悲 观 ？,0,1,误报(FP)
大 家 都 走 了 就 剩 小 菲 比 在 那 里 仔 细 理 解 刚 才 究 竟 经 历 了 什 么 ， 后 知 后 觉 发 现 竟 然 被 欺 负 了 那 么 久 ， 以 后 一 定 要 号 召 大 家 一 起 圣 餐 吃 披 萨 ！,0,1,误报(FP)
后 ， 俩 老 圣 不 亚 于 未 粉 联 手 ， 实 战 苦 战 后 打 赢 主 教 没 问 题,0,1,误报(FP)
这 四 人 诗 人 毁 灭 内 科 加 漫 游 修 女 。 诗 人 屹 立 打 威 压 制 服 ， 内 科 上 标 给 毁 灭 打 平 砍 和 血 穿 。 这 样 就 已 经 是 最 稳 定 和 轮 椅 的 了 。 地 牢 就 是 越 整 花 活,0,1,误报(FP)
【 大 溪 地 】 （ Tahiti ） ， 居 民 称 自 己 为 上 帝 的 人 ， 外 国 人 则 认 为 这 里 是 最 接 近 天 堂 的 地 方 大 概 是 美 景 让 人 词 穷 吧 ， 英 国 人 实 在 无 法 帮 它,0,1,误报(FP)
特 朗 普 怒 斥 华 盛 顿 国 家 教 堂 主 教 http : / / t. cn / A63UYiHy 应 该 是 了 一 天 ， 这 个 不 发 泄 出 来 估 计 都 睡 不 着 觉,0,1,误报(FP)
发 表 了 博 文 《 曾 经 一 夫 多 妻 制 的 美 国 摩 门 教 圣 地 - 盐 湖 城 》 - 耶 稣 9 月 25 日 在 盐 湖 城 呆 了 两 天 ， 发 现 没 车 行 动 还 真 不 方 便 。 我 想 去 摩 门 教 的 教,0,1,误报(FP)
东 正 ： 拜 占 庭 那 边 天 主 ： 罗 马 那 边 新 教 ： 宗 教 改 革 后 反 天 主 就 算 。 所 以 摩 门 教 应 该 也 算,0,1,误报(FP)
哪 位 大 佬 解 锁 了 教 会 线 的 教 我 一 下 ， 我 就 差 教 会 和 暴 徒 的 了,0,1,误报(FP)
1861 年 ， 一 位 名 叫 殷 森 德 的 传 教 士 来 到 中 国 。 创 办 了 这 家 享 誉 百 年 的 利 顺 德 大 饭 店 。 也 许 是 历 史 的 巧 合 ， 善 于 投 机 的 袁 世 凯 ， 充 满 理 想 的 孙 中 山,0,1,误报(FP)
