Text,True_Hate,Pred_Hate,Error_Type
耶 。 稣 · ， ， 一 个 凶 恶 的 鬼 魂 ， 带 ， 着 太 多 的 怨 恨 死 在 十 字 架...... 上 ， 而 他 的 鬼 魂 · 却 徘 徊 不 去 。 请 祈 求 大 慈 大 悲 的 ？ 观 ？ 世 音 ？ 菩,1,0,漏报(FN)
虽 然 · 都 是 同 一... 个 。 神 ， 但 只 要 · 是 在 争 夺 解 释 权 ， 其 实 主 要 是 在 宗 门 内 部 ， 在 ？ 争... 夺 解 释 权 。,1,0,漏报(FN)
， 我 想 我 在 兰 迪 的 书 中 看 到 过 这... ， 个 名 字 。 它 似 乎 杀 死 了 许 多 智 ？ 障 信... 徒 。,1,0,漏报(FN)
众 神 重... 新...... 祭 祀 再 次 开 始 ， 准 备 讨 伐 西 方 圣 经 时 代 。 自 作 孽 的 报 应 。 ， 已 经 到 来 · 。 圣 · 经 ？ 时 代 · 的 历 史 都 是 虚 构 的 。 世,1,0,漏报(FN)
众 神 的 重 · 新 奉 献 再 次 开 ？ 始 ， ， 针 对 。 西 方... 圣... 经 时 代 的 十 字... 军 东 征 的 准 备 工 作 ！ 开 始 了 。 他 们 所 犯 下 的 罪 孽 的 惩 罚 已 。,1,0,漏报(FN)
众 神 的 重 新 祝 圣 再 次 开 始 ， 准 备 对 西 方 圣 经 时 代 进 行 十 字 军 东 征 。 对 自 己 所 犯 的 罪 的 惩 罚 已 经 到 来 。 圣 经 时 代 的 历 史 完 全 是 虚 构 的 。 世 人 不 相,1,0,漏报(FN)
众 神 的 重 新 祝 圣 ！ 再 次 开 始 ， 准 备 对 西 ， 方 圣 经 时 代 进 行 十 字 军 东 征 。 对 自 己 所... 犯... 的 ？ ！ 罪 的 惩 罚 已 经 ？ 到 来 。 圣 经 时 代 ？ 的 历,1,0,漏报(FN)
天 哪 ， 什 么 废 话 ？,1,0,漏报(FN)
上 帝 爱 努 力 工 作 的 人 ， 但 不 爱 那 些 · 为 工 · 作 ！ 找 借 口 的 人 。 ！,1,0,漏报(FN)
上 帝 喜 欢 努 力 的 人 ， 除 了 那 一 个 努 力 去 找 借 口 的... 。 人 。,1,0,漏报(FN)
修 女 也 疯 狂 ？,0,1,误报(FP)
欧 洲 在 中 世 纪 ， 各 方 面 是 严 重 落 后 于 中 國 的 。 仅 少 数 宗 教 人 士 与 贵 族 有 书 识 字 ， 大 多 是 文 肓 及 奴 隶 。 歌 德 讲 过 ， 当 我 们 祖 先 生 活 在 森 林 中 ， 中,0,1,误报(FP)
吧 友 还 真 猜 对 了 ， 俄 罗 斯 欠 一 屁 股 债 ， 英 格 兰 毛 都 没 看 见 ， 新 教 还 真 是 臭 鱼 烂 虾 啊,0,1,误报(FP)
过 去 的 美 帝 养 正 规 政 府 当 狗 搞 世 俗 化 现 在 的 美 帝 养 恐 怖 分 子 玩 极 端 教 义 真 是 一 代 不 如 一 代,0,1,误报(FP)
