Text,True_Hate,Pred_Hate,Error_Type
阿 门! / / @ 圣 经 经 典 语 录 : 一 天 夜 里 ， 不 动 声 响 ， 在 黑 暗 中 观 看 暴 风 中 的 门 徒 们 在 海 面 上 摇 甚 苦 。 当 拉 撒 路 病 危 时 ， 遥 遥 远 眺 伯 大 尼 哀 声,0,1,误报(FP)
转 / / # 我 在 看 新 闻 # 《 突 尼 斯 打 击 性 圣 战 的 深 意 》 早 在 今 年 4 月 ， 就 被 突 尼 斯 最 高 宗 教 领 袖 直 斥 是 卖 淫 并 不 神 圣 。 http : / / t. cn / z,0,1,误报(FP)
很 早 就 知 道 《 Amazing Grace 》 ， 终 于 下 载 到 了 ， Wilberforce 第 一 次 提 出 废 奴 法 案 ， 只 有 16 个 议 员 支 持 ， 他 用 尽 一 生 的 时 光 ， 用 悲 惨 的 事 实 ， 大 量 的 证 据 ，,0,1,误报(FP)
最 怕 蠢 人 的 猜 测 / / @ 莎 士 逼 亚 亚 : 薯 人 一 思 考 上 帝 都 发 笑,0,1,误报(FP)
小 勃 成 立 的 普 鲁 士 政 体 应 该 是 锁 宗 教 ， 转 天 主 就 没 有 军 事 化 。 想 天 主 军 事 化 得 条 顿 开 。 不 过 军 事 化 容 量 太 逆 天 ， 一 般 也 不 用 。,0,1,误报(FP)
快 递 ！ 上 海 来 的 ！ 不 要 拆 我 就 知 道 是 我 亲 家 @ 留 美 坐 家 寄 来 的 火 腿 ！ 这 位 也 是 我 深 挖 洞 广 积 粮 教 派 的 ， 近 来 正 疯 狂 囤 积 火 腿 ！,0,1,误报(FP)
/ / @ 提 多 崔 大 量 : / / @ 何 弟 兄 : 惟 独 上 帝 儿 子 耶 稣 基 督 是 全 人 类 的 道 路 、 真 理 、 生 命 。 人 若 忽 略 这 么 大 的 救 恩 怎 能 逃 罪 呢 ？,0,1,误报(FP)
今 天 参 加 一 对 基 督 徒 老 人 的 生 日 ， 爷 爷 94 岁 ， 奶 奶 92 岁 ， 两 位 老 人 是 高 中 同 学 ， 18 岁 相 爱 ， 22 岁 结 婚 ， 如 今 已 相 爱 相 守 度 过 70 年 的 婚 姻 生 活 ，,0,1,误报(FP)
新 教 皇 日 前 到 意 大 利 一 个 关 押 少 年 犯 的 监 狱 参 观 ， 不 但 亲 自 为 少 年 洗 脚 ， 还 亲 吻 了 孩 子 们 的 脚 。 教 皇 希 望 用 这 样 的 举 动 唤 醒 人 们 对 贫 穷 的 重 新,0,1,误报(FP)
皈 依 佛 ， 是 从 历 史 的 佛 陀 转 移 到 众 生 的 佛 性 ， 皈 依 唤 醒 每 个 我 们 相 遇 者 的 潜 力 ， 通 过 佛 陀 其 正 确 的 人 生 道 路 来 启 示 我 们 内 心 的 自 由 之 路 ； 皈 依,0,1,误报(FP)
一 眼 天 主 教 同 盟 赢 ， 大 妈 划 水 不 上 岸 ， 毛 子 打 不 了 多 久 就 得 破 产,0,1,误报(FP)
有 个 上 帝 派 来 的 工 匠 ， 让 人 琢 磨 不 透 。,0,1,误报(FP)
所 以 我 告 诉 你 们 ： 不 要 为 生 命 忧 虑 吃 什 么 ， 喝 什 么 ， 为 身 体 忧 虑 穿 什 么 。 生 命 不 胜 于 饮 食 吗 ？ 身 体 不 胜 于 衣 裳 吗 ？ 你 们 看 天 上 的 飞 鸟 ， 也 不 种,0,1,误报(FP)
上 天 为 了 他 能 出 类 拔 萃 ， 悟 得 真 知 。 降 下 了 很 多 灾 劫 在 他 身 上 ， 每 天 一 眼 就 开 始 倒 霉 ， 每 天 都 有 烦 恼 ， 要 他 在 苦 难 中 开 悟 。 耶 稣 的 苦 也 就 被,0,1,误报(FP)
还 是 鬼 修 女 比 较 好 看,0,1,误报(FP)
环 球 时 报 也 成 了 被 传 播 的 工 具 ， 可 悲 ！ 吴 英 的 ＂ 罪 过 ＂ 是 不 是 因 为 揭 露 了 政 治 ＂ 潜 规 则 ＂ / / @ 凤 凰 东 方 传 媒 : 针 对 吴 英 案 ， 环 球 时 报 今 天 发,0,1,误报(FP)
用 一 把 藏 在 圣 经 里 的 勺 子 ， 用 20 年 挖 通 一 条 路 ， 看 完 后 很 感 动 / / @ eva2885 : 看 过 ， 很 值 得 一 看 的 影 片 ！,0,1,误报(FP)
路 况 我 家 这 边 基 本 堵 死 有 打 算 来 请 我 吃 饭 的 今 儿 都 跟 家 忍 忍 吧 。 / / @ 麻 小 辣 _ : 下 面 那 横 条 要 没 红 就 是 一 十 字 架 了,0,1,误报(FP)
# 镜 头 下 的 以 色 列 # 还 记 得 我 分 享 会 上 提 到 的 马 萨 达 么? 是 以 色 列 古 代 犹 太 国 的 象 征 不 自 由 ， 毋 宁 死 ！ 犹 太 难 民 在 城 池 被 攻 破 前 全 部 集 体,0,1,误报(FP)
那 些 Uma 教 会 我 们 的 事 。,0,1,误报(FP)
二 阶 段 不 召 盖 尔 我 过 不 去 ， 别 人 打 的 时 候 都 是 神 父 跟 你 1v1 ， 修 女 基 本 上 就 在 后 面 摸 鱼 。 我 自 己 打 的 时 候 这 两 个 b 每 次 都 直 接 上 莽 我,0,1,误报(FP)
神 父 是 着 主 角 团 打 ， 吉 良 是 被 着 打 ， 同 人 自 然 是 写 不 同 于 原 作 的 if 比 较 多,0,1,误报(FP)
所 有 基 础 生 产 包 括 吃 饭 都 要 米 莉 安 伺 候 的 走 地 鸡 ， 在 中 世 纪 怕 是 活 不 下 来 哦,0,1,误报(FP)
各 种 宗 教 里 ， 只 有 基 督 教 教 人 爱 人 ， 教 人 独 立 人 格 ， 教 人 平 等 。,0,1,误报(FP)
看 到 就 想 吃 ， 呵 呵 ~ ！ 我 的 减 肥 计 划 要 破 灭 了 ， 上 帝 呀 ， 救 救 我 吧 ， 阻 止 我 看 到 这 些 好 吃 的 吧 ~ ！ [ 委 屈 ] # 西 班 牙 微 攻 略 #,0,1,误报(FP)
上 帝 啊 ， 我 们 还 能 够 相 信 什 么 ？ @ 粉 丝 三 千 / / @ 季 布 许 诺 : 信 还 是 不 信 ？ / / @ 橙 心 V : 信 不 信 ？,0,1,误报(FP)
猎 头 除 了 法 灭 还 有 别 的 教 义 可 以 催 毁 宝 物 嘛 ？,0,1,误报(FP)
审 判 之 眼 好 看 不 好 玩 审 判 之 逝 好 玩 得 不 得 了 审 判 两 部 除 了 没 有 卡 拉 OK 其 他 小 游 戏 都 和 新 引 擎 一 样,0,1,误报(FP)
修 女 也 疯 狂 ？,0,1,误报(FP)
佛 陀 或 是 耶 稣 坐 在 电 脑 和 变 速 器 的 齿 轮 旁 边 修 行 会 像 坐 在 山 顶 和 莲 花 座 上 一 样 自 在 。 如 果 情 形 不 是 如 此 ， 那 无 异 于 亵 渎 了 佛 陀 也 就 是 亵 渎,0,1,误报(FP)
笑 死 我 了 ， 审 判 龙 爹 演 技 吗,0,1,误报(FP)
隐 修 制 度 教 权 制 共 融 圣 事 （ 问 就 是 东 正 教 ）,0,1,误报(FP)
不 是 偶 然 的 ！ / / @ 茶 博 士 小 马 : 回 复 @ 我 爱 耶 和 华 : 最 好 用 希 伯 莱 语 祈 祷 。 / / @ 我 爱 耶 和 华 : 两 千 年 前 的 《 圣 经 》 说 ： 人 的 身 体 就 是 神 的,0,1,误报(FP)
猫 小 宝 来 这 个 世 界 ， 是 教 会 人 类 如 何 去 爱 ！,0,1,误报(FP)
这 事 便 成 就 了 。 我 的 理 解 里 是 这 样 的 ， 迷 失 的 人 类 一 再 迷 失 ， 上 帝 急 了 ， 将 耶 稣 赐 给 我 们 。 你 们 不 能 悦 纳 宽 恕 吗 ？ 你 们 无 法 坚 信 吗 ？,0,1,误报(FP)
/ / @ 高 金 玺 ： 神 啊 ， 救 救 这 个 姑 娘 吧 ， 中 国 的 神 医 们 出 来 说 句 话 吧 / / @ 曹 娜 _ 茜 茜 ： 转 吧 / / @ 孙 剑 涛 99 ： 转 发 吧 ， 希 望 能 医 治 @ 演,0,1,误报(FP)
逃 课 而 已 ， 后 面 的 修 道 士 还 是 需 要 墙 血 的,0,1,误报(FP)
用 这 属 性 丢 个 十 字 架 ：,0,1,误报(FP)
"古 埃 及 帝 王 死 后 放 在 陵 墓 和 石 棺 供 死 者 阅 读 的 书, 这 是 一 些 用 来 帮 助 死 者 在 来 世 渡 过 难 关 、 得 到 永 生 的 咒 语 。 最 著 名 的 一 段 咒 语 ， 是 说 人",0,1,误报(FP)
圣 灵 现 在 一 张 月 卡 钱 吧 月 华 跟 百 花 坐 一 桌,0,1,误报(FP)
欧 洲 在 中 世 纪 ， 各 方 面 是 严 重 落 后 于 中 國 的 。 仅 少 数 宗 教 人 士 与 贵 族 有 书 识 字 ， 大 多 是 文 及 奴 隶 。 歌 德 讲 过 ， 当 我 们 祖 先 生 活 在 森 林 中 ， 中,0,1,误报(FP)
加 上 前 面 所 述 ： 1 上 帝 ： 以 前 上 帝 是 神 ； 现 消 费 者 也 称 上 帝 ， 但 你 千 万 别 把 自 己 当 上 帝 。 2 老 板 ： 从 钱 有 买 卖 才 叫 老 板 ， 现 在 人 人 都 被 称 老 板,0,1,误报(FP)
单 就 字 面 来 说 是 对 的 ， 有 宗 教 信 仰 并 不 说 明 愚 昧 。 但 人 民 日 报 文 章 本 意 并 非 如 此 。 而 且 ， 共 产 党 员 应 该 信 马 列 主 义 ， 毕 竟 入 党 时 宣 了 誓 的 ， 那,0,1,误报(FP)
每 个 人 的 归 属 是 死 亡 ， 平 等 就 在 上 帝 之 门 ， 这 样 说 来 是 否 比 较 悲 观 ？,0,1,误报(FP)
后 ， 俩 老 圣 不 亚 于 未 粉 联 手 ， 实 战 苦 战 后 打 赢 主 教 没 问 题,0,1,误报(FP)
后 叮 鸡 时 代 基 层 控 制 减 弱 带 来 的 一 些 问 题 ， 不 过 在 内 地 问 题 不 大 ， 地 下 教 会 老 登 居 多 。 但 是 在 西 北 控 制 不 能 放 弃 一 丝 一 毫 ， 否 则 埃 苏 丹 整 的,1,0,漏报(FN)
东 正 ： 拜 占 庭 那 边 天 主 ： 罗 马 那 边 新 教 ： 宗 教 改 革 后 反 天 主 就 算 。 所 以 摩 门 教 应 该 也 算,0,1,误报(FP)
哪 位 大 佬 解 锁 了 教 会 线 的 教 我 一 下 ， 我 就 差 教 会 和 暴 徒 的 了,0,1,误报(FP)
神 棍 们 为 了 聚 财 满 足 自 己 超 越 九 位 数 的 财 富 生 活 ， 基 本 都 会 洗 脑 控 制 教 徒 ， 在 教 义 里 写 着 虚 伪 的 话 语,0,1,误报(FP)
吧 友 还 真 猜 对 了 ， 俄 罗 斯 欠 一 屁 股 债 ， 英 格 兰 毛 都 没 看 见 ， 新 教 还 真 是 臭 鱼 烂 虾 啊,0,1,误报(FP)
上 帝 叫 你 灭 亡 ， 必 先 叫 你 疯 狂 。 / / @ 肖 小 猛 : [ 怒 ] 他 们 会 遭 报 应 滴 [ 鄙 视 ] / / @ 张 浩 Marco 舞 编 : 这 帮 混 蛋,0,1,误报(FP)
过 去 的 美 帝 养 正 规 政 府 当 狗 搞 世 俗 化 现 在 的 美 帝 养 恐 怖 分 子 玩 极 端 教 义 真 是 一 代 不 如 一 代,0,1,误报(FP)
