Text,True_Hate,Pred_Hate,Error_Type
龙 尾 系 财 气 ， 蛇 首 要 福 音 ， 新 的 一 年 ， 仙 人 祝 福 大 家 ， 经 商 的 ， 生 意 兴 隆 ， 财 源 广 进 ； 工 作 的 ， 工 作 顺 利 ， 前 途 光 明 ； 上 学 的 ， 学 习 进 步 ， 金,0,1,误报(FP)
上 帝 来 了 / / @ 大 军 1969 : 穷 横 穷 横 的 ， 好 久 以 前 的 了 / / @ 绷 块 儿 : 这 个 要 转 转 的 / / @ 果 铁 夫 : 人 渣 ！ / / @ 卉 紫 忧 蓝 : 强 大 的 丝 男 / / @,0,1,误报(FP)
传 福 音 和 讲 福 音 是 两 回 事 ， 现 代 信 徒 喜 欢 讲 ， 喜 欢 讨 论 ， 喜 欢 转 发 ， 但 现 实 中 却 没 有 去 传 。 传 的 意 思 是 除 了 讲 整 全 福 音 外 ， 也 要 帮 助 人 离 开 罪,0,1,误报(FP)
回 复 @ 资 深 淘 宝 鞋 业 掌 柜 : [ 哈 哈 ] / / @ 资 深 淘 宝 鞋 业 掌 柜 : 才 不 是 呢 ， 你 见 过 忽 悠 上 帝 的 么 [ 哈 哈 ] [ 哈 哈 ] / / @ 创 联 hw : 网 民 是 @,0,1,误报(FP)
# 书 途 同 归 # 关 注 灵 魂 的 人 ， 才 会 读 书 ， 求 解 真 理 。 太 多 人 ， 来 不 及 关 注 灵 魂 ， 他 们 忙 ， 名 利 浮 华 蒙 蔽 了 他 们 。 名 利 金 钱 ， 都 属 金 ， 五 行 上 出,0,1,误报(FP)
没 有 长 剑 只 有 钱 的 ， 一 般 都 胡 不 下 去 。 / / @ 华 尔 街 叛 徒 : 精 彩 点 评 [ good ] / / @ 屈 红 林 : 全 球 经 商 手 上 既 没 有 圣 经 又 没 有 长 剑 ， 理 念 与 威 慑,0,1,误报(FP)
上 帝 不 民 主 也 不 公 平 啊 / / @ 太 美 供 应 商 管 理 王 思 : 世 界 上 大 部 分 水 都 是 这 样 ， 但 大 部 分 都 集 中 在 离 发 展 中 国 家 较 远 的 地 方 / / @,0,1,误报(FP)
圣 战 万 岁,1,0,漏报(FN)
把 自 己 交 给 上 帝 就 是 标 准 化 ， 所 以 基 督 教 易 于 操 作 ； 把 自 己 交 给 佛 就 是 个 性 化 ， 所 以 佛 教 难 以 扩 张 ，,0,1,误报(FP)
/ / @ 教 皇 啊 娜 律 : 关 键 偷 电 的 贼 多 / / @ 嘿 哈 - 吾 哈 - 依 哈 - 喵 : 没 有 稳 定 的 电 网 ， 没 法 大 规 模 建 充 电 站 。 [ 摊 手 ] [ 摊 手 ] [ 摊 手 ] / /,0,1,误报(FP)
# 律 师 和 法 官 的 关 系 # 很 多 法 官 看 见 律 师 就 来 气 ， 我 想 不 通 法 官 的 气 从 何 来 ， 可 能 因 为 律 师 办 案 收 费 ， 可 能 因 为 律 师 比 法 官 更 懂 法 ， 可 能 因 为,0,1,误报(FP)
环 球 时 报 也 成 了 被 传 播 的 工 具 ， 可 悲 ！ 吴 英 的 ＂ 罪 过 ＂ 是 不 是 因 为 揭 露 了 政 治 ＂ 潜 规 则 ＂ / / @ 凤 凰 东 方 传 媒 : 针 对 吴 英 案 ， 环 球 时 报 今 天 发,0,1,误报(FP)
是 不 是 漏 了 一 篇 研 究 报 告 ， 植 物 灭 绝 是 教 会 活 动 所 导 致 的,0,1,误报(FP)
# 笑 场 # 要 静 心 聆 听 上 帝 的 声 音 - - - 有 个 人 ， 抽 烟 得 病 死 了 ， 来 到 天 国 见 上 帝 ： ＂ 哦 ， 上 帝 ， 我 是 那 么 虔 诚 地 爱 您 ， 怎 么 我 抽 烟 会 得 病 死 掉,0,1,误报(FP)
这 是 基 督 教 啊 ， 圣 经 原 文,0,1,误报(FP)
巨 蟒 与 圣 杯 里 面 那 一 个 修 道 院 的 炫 压 抑 修 女 还 有 笑 林 广 记 里 的 尼 姑 笑 话 应 该 也 算,0,1,误报(FP)
那 个 临 死 前 质 问 《 基 督 何 许 人 也 》 的 人 。 我 还 有 他 的 《 社 会 主 义 神 髓 》 和 《 三 醉 人 经 纶 问 答 》 。 他 也 是 在 靖 国 神 社 有 牌 位 的 人 ， 如 同 大 杉 荣 ，,0,1,误报(FP)
没 有 信 仰 就 没 有 底 线 / / @ 曹 保 印 啦 啦 啦 : 回 复 @ 来 点 实 话 : 自 己 做 自 己 的 上 帝 ！ / / @ 来 点 实 话 : 因 为 没 有 耶 稣 。,0,1,误报(FP)
上 帝 啊 ， 把 这 个 可 恶 的 女 人 收 回 去 吧 ！,0,1,误报(FP)
而 上 帝 并 非 无 情 之 人,0,1,误报(FP)
不 是 ， 牧 师 都 有 月 升 了 ， 这 些 减 费 何 意 味,1,0,漏报(FN)
中 国 没 有 上 帝,0,1,误报(FP)
# 快 照 # 荷 兰 一 对 夫 妇 的 坟 墓 。 一 位 信 天 主 教 ， 一 位 信 基 督 新 教......,0,1,误报(FP)
审 判 的 时 候 她 说 不 是 叛 国 ， 是 为 了 恢 复 大 清 ~ 最 后 川 岛 临 终 照 也 很 蹊 跷 。 历 史 输 是 什 么 ？ 历 史 是 比 《 步 步 惊 心 》 还 扯 得 东 西 ~ / / @ 安 哥 拉 白,0,1,误报(FP)
我 没 开 始 修 道 院 dlc ， 挂 墙 上 的 东 西 也 没 了,0,1,误报(FP)
偶 然 间 走 进 中 世 纪 刑 具 博 物 馆 ， 浑 身 鸡 皮 疙 瘩 ， 车 裂 的 ， 夹 乳 头 的 ， 割 鸡 鸡 的 ， 变 态 ！ ！ ！ 我 在 : http : / / t. cn / ztdhz9b,0,1,误报(FP)
在 教 宗 方 济 各 的 批 准 下 ， 圣 座 教 义 部 发 表 公 告 ， 准 许 在 这 新 冠 病 毒 全 球 大 流 行 期 间 ， 人 们 可 接 种 那 些 使 用 了 上 个 世 纪 六 十 年 代 两 个 堕 胎 胚 胎 的,0,1,误报(FP)
那 可 不 行 ， 客 户 是 上 帝 [ 嘻 嘻 ] / / @ 施 望 : 送 给 客 户 [ 挖 鼻 屎 ] / / @ 胡 少 的 枪 : 报 复 心 极 强 [ 嘻 嘻 ] [ 嘻 嘻 ] / / @ 陈 小 强 的 围 脖 : 现 在,0,1,误报(FP)
请 问 耶 稣 布 有 什 么 战 绩 吗 ， 不 懂,0,1,误报(FP)
唐 朝 文 化 的 传 承 / / @ 视 觉 志 : 中 国 宝 贝 太 多 ？ 多 到 来 不 及 传 承 ？ / / @ 元 也 生 活 : 日 本 人 将 奈 良 时 代 从 中 国 唐 朝 传 入 的 「 唐 子 」 ， 经 过 大 和,0,1,误报(FP)
主 要 换 一 下 路 德 前 面 天 主 教 研 发 的 科 技 全 白 研 发 了 ， 我 的 科 技 啊,0,1,误报(FP)
一 个 婴 儿 生 命 的 丧 失 ， 凶 手 韩 磊 所 谓 女 友 出 来 告 白 后 ， n 多 基 督 徒 著 名 知 识 分 子 出 来 说 ： ＂ 宽 恕 他 吧 。 ＂ 刑 不 上 大 夫 到 了 另 一 个 群 体 中 就 变 成,0,1,误报(FP)
这 不 就 是 教 会 徒 弟 ， 饿 死 师 傅 的 虚 拟 世 界 版 ？,0,1,误报(FP)
任 何 社 会 、 任 何 组 织 ， 总 要 有 一 些 人 ， 像 灯 一 样 ， 始 终 亮 着 ， 照 亮 那 个 社 会 、 那 个 组 织 。 对 这 个 社 会 、 对 和 君 ， 你 这 样 的 人 就 是 灯 一 样 的 人 ，,0,1,误报(FP)
知 道 基 督 教 有 神 的 儿 子 耶 稣 ， 其 他 两 个 又 是 另 两 位 神 的 化 身 ， 就 是 上 帝 共 有 ， 代 言 人 不 一 样 是 这 样 吗 ？,0,1,误报(FP)
残 疾 人 标 志 配 上 枪 口 对 着 耶 稣 大 哥 的 景 要 么 是 外 国 的 黑 色 幽 默 要 不 就 是 馆 长 是 拉 西 瘪 三 天 天 岛 上 拾 旧 货 的 哈 ~ 开 玩 笑 的 耶 稣 大 哥 别 当 真 [ 爱 你,1,0,漏报(FN)
以 色 列 29 岁 的 人 质 arbel yehoud 昨 天 被 释 放 的 现 场 ， 细 想 这 些 场 景 ， 其 实 非 常 恐 怖 。 2023 年 10 月 7 日 这 些 人 质 被 劫 持 的 时 候 ， 联 合 国 近 东 救 济 工,0,1,误报(FP)
我 挺 难 理 解 ， 阿 拉 伯 世 界 分 裂 成 几 个 国 家 后 就 不 应 该 再 用 阿 拉 伯 世 界 这 个 称 呼 了 。 他 们 除 了 宗 教 组 上 有 关 联 外 ， 其 他 的 都 难 绷 。 中 东 战 争 打 了,0,1,误报(FP)
我 土 鸡 档 的 麻 木 天 天 破 产 ， 教 皇 宣 麻 木 把 耶 路 撒 冷 省 份 给 吃 了 ， 结 果 没 过 两 年 直 接 拍 一 个 十 字 军 给 我 ， 目 标 是 占 领 耶 路 撒 冷 ， 给 我 气 笑 了,0,1,误报(FP)
求 菩 萨 有 何 用 ？ 反 正 ， 我 是 不 信 的 。 上 帝 也 听 不 见 。 真 主 更 耳 聋 。 要 不 然 ， 为 何 不 能 阻 止 恐 怖 和 饥 荒 ， 还 有 更 多 的 罪 恶 ！ 还 是 给 自 己 的 心 灵 打,0,1,误报(FP)
# 9. 11 # 事 件 ， 10 年 前 对 思 想 意 识 的 深 刻 影 响 及 启 蒙 1 ） 搜 素 及 互 联 网 传 播 技 术 2 ） 信 仰 及 意 识 形 态 区 别 3 ） 圣 经 及 基 督 教,0,1,误报(FP)
/ / @ scc 野 猪 大 头 凹 否 : 老 子 啊 办 公 室 根 本 不 敢 点 开 ！ [ 花 心 ] / / @ 英 足 总 : [ 花 心 ] [ 花 心 ] [ 花 心 ] 这 个 不 辍 的 样 子 / / @ 上 帝,0,1,误报(FP)
想 起 一 个 老 友 的 分 享 ， 她 60 来 岁 的 老 爸 老 妈 进 入 争 吵 期 。 她 老 爸 说 ： 你 去 你 刚 参 加 的 那 个 基 督 教 问 问 ， 你 们 信 教 的 能 不 能 离 婚 ， 能 离 咱 们 就 去,0,1,误报(FP)
这 说 明 除 了 基 督 教 ， 其 他 宗 教 都 是 无 法 辨 别 求 助 人 是 否 是 假 的 ， 求 助 人 是 否 是 骗 子 。 也 从 一 个 侧 面 反 映 了 ， 其 他 宗 教 人 员 的 智 商 低 下 ， 可 以 随,0,1,误报(FP)
传 教 士 有 汝 窑 看 ， 后 儒 有 屯 浪 看 赢 赢 赢,0,1,误报(FP)
# 费 尔 蒙 时 光 # 母 亲 节 # 婴 儿 落 入 凡 间 之 前 ， 非 常 担 心 的 问 上 帝 ， 我 这 么 弱 小 ， 怎 么 能 生 存 下 来 呢 ？ 上 帝 摸 摸 婴 儿 的 头 说 道 ： 不 用 担 心,0,1,误报(FP)
# 39 名 妙 瓦 底 电 诈 园 区 中 国 受 害 者 被 解 救 # 不 仅 要 救 人 ， 还 要 让 犯 罪 分 子 受 到 法 律 的 审 判 。,0,1,误报(FP)
正 门 打 河 马 ， 教 区 到 保 藏 库 开 赐 福,0,1,误报(FP)
# 深 夜 酱 油 档 # 设 置 为 吃 货 属 性 就 罢 了 ， 竟 然 还 残 忍 地 夺 走 了 本 该 属 于 他 们 的 一 切 上 帝 啊 ， # 手 滑 剁 手 # ！ ！ ！,0,1,误报(FP)
圣 经 上 说 ： 每 件 事 的 发 生 ， 都 有 特 殊 的 意 义 ~,0,1,误报(FP)
# 2011 新 浪 年 会 # # 2011 新 浪 年 会 # 哎 哟 ， 求 被 上 帝 伸 手 摸 到 哈 哩 噜 呀,0,1,误报(FP)
那 是 因 为 安 拉 和 上 帝 都 干 不 过 共 产 主 义,0,1,误报(FP)
中 国 人 民 大 学 郝 立 新 教 授 引 用 耶 鲁 大 学 一 位 学 者 的 话 ： 中 国 非 常 缺 乏 一 种 道 德 理 论 体 系 的 建 设 和 支 撑 。,0,1,误报(FP)
/ / @ 沫 lvy : 估 计 妈 妈 是 信 什 么 ， 天 主 上 帝 的 祈 祷 ， 说 去 医 院 没 用 。 我 们 也 不 知 道 如 何 评 价 。 警 察 中 一 个 老 民 警 说 不 管 什 么 请 示 了 先 处 理 问,0,1,误报(FP)
一 代 大 主 教 在 海 文 星 逃 难 的 时 候 就 穿 了 一 条 兜 裆 布 那 个 更 瑟,0,1,误报(FP)
如 何 读 圣 经 / / @ 口 袋 圣 经 协 会 : 你 是 不 是 有 时 拿 起 圣 经 ， 但 不 知 从 哪 里 读 起 ？ 来 看 看 这 个 分 享 ！,0,1,误报(FP)
如 果 不 驱 逐 巴 勒 斯 坦 人 ， 能 让 饱 经 战 乱 的 人 回 归 家 园 ， 那 就 不 是 个 坏 事 吧 ， 起 码 不 会 再 被 以 色 列 人 屠 杀 了,0,1,误报(FP)
# 冷 笑 话 # 【 各 国 特 色 临 终 遗 言 】 ： 1 、 美 国 人 ： 孩 子 ， 天 堂 那 边 没 有 种 族 歧 视 。 2 、 日 本 人 ： 死 后 就 不 用 喊 美 国 人 干 爹 了 。 3 、 俄 国 人 ： 我,0,1,误报(FP)
看 到 一 则 经 典 语 录 ： 爸 妈 ， 如 果 我 暂 时 嫁 不 出 去 ， 别 怪 我 不 努 力 ， 是 因 为 上 帝 在 随 机 配 发 ， 而 月 老 老 眼 昏 花 ， 我 心 里 能 看 到 他 ， 只 是 他 被 月,0,1,误报(FP)
上 帝 那 时 候 没 镜 子 ， 胡 乱 捏 了 个 小 人 就 放 出 来 了 ， 然 后 后 悔 了 一 整 天 ， 决 定 停 工 。,0,1,误报(FP)
圣 经 还 反 对 同 性 恋 呢 ， 圣 经 反 对 的 东 西 多 去 了 ， 所 以 欧 洲 大 众 是 闲 得 无 聊 所 以 反 宗 教 ？,0,1,误报(FP)
"服 务 固 然 重 要, 其 实 作 为 社 会 的 一 份 子 我 们 每 个 人 都 在 不 同 的 领 域 服 务 着 别 人 也 被 人 服 务 着 。 服 务 是 需 要 成 本 的, 我 们 也 不 能 真 的 就 以 为 大 爷",0,1,误报(FP)
上 帝 究 竟 能 不 能 挑 战 （ 宇 宙 混 沌 之 父 ） 与 （ 宇 宙 自 然 法 则 因 果 轮 回 报 应 循 环 之 母 ） 呢 ？ （ 究 竟 是 谁 创 造 出 来 的 （ 上 帝 呢 ？ ） （ 探 索 宇 宙 自 然 法,0,1,误报(FP)
十 字 架 的 荣 耀,0,1,误报(FP)
基 督 犹 太 伊 斯 兰 回 都 不 是 正 道 势 力 的,0,1,误报(FP)
# 爱 之 城 维 洛 纳 # 说 我 是 神 ， 那 是 因 为 上 帝 派 我 来 收 取 那 些 过 早 早 逝 的 生 命 ， 那 些 因 意 外 ， 或 是 判 决 那 些 作 恶 多 端 的 人 。 我 的 上 衣 口 袋 ， 总 是,0,1,误报(FP)
上 帝 啊 ， 我 们 还 能 够 相 信 什 么 ？ @ 粉 丝 三 千 / / @ 季 布 许 诺 : 信 还 是 不 信 ？ / / @ 橙 心 v : 信 不 信 ？,0,1,误报(FP)
[ 泪 ] 无 言 以 对 ！ / / @ 姜 格 拉 丹 冬 : 耶 稣 很 生 气 ， 不 带 这 么 埋 汰 人 的 。 / / @ 彼 亦 一 是 非 : 亮 瞎 了 ！ / / @ 枫 林 仙 : 毁 三 观 啊 毁 三 观 ！ [ 哈,0,1,误报(FP)
顺 便 一 提 的 是 ， 虔 诚 的 富 兰 克 林 还 建 议 此 后 每 天 开 会 前 举 办 祷 告 仪 式 ， 由 一 、 二 位 牧 师 主 持 多 数 人 一 阵 尴 尬 地 沉 默 威 尔 逊 直 接 了 当 地,0,1,误报(FP)
回 覆 @ 瞎 折 腾 的 六 毛 v : 要 的 ， 你 有 需 要 神 一 定 你 ， 我 也 你 祈 ， 神 好 你 的 ~ / / @ 瞎 折 腾 的 六 毛 v : 回 复 @ 彭 家 裕 jason : 我 从 没 接 触 过 信 奉 耶 稣,0,1,误报(FP)
我 还 发 现 一 个 现 象 ， 就 是 回 教 也 没 有 传 教 士 。 。 。,0,1,误报(FP)
你 要 真 认 同 有 教 无 类 的 截 教 教 义 ， 那 你 就 要 面 临 大 量 斗 争 ， 和 阐 教 斗 争 ， 和 截 教 内 部 的 各 大 势 力 ， 各 种 团 体 利 益 斗 争 ， 截 教 不 是 什 么 和 平 安 乐,0,1,误报(FP)
再 展 望 人 类 的 文 明 史 吧 。 悦 纳 主 的 过 程 ， 是 一 个 征 战 的 过 程 。 黑 暗 和 野 蛮 争 夺 人 类 ， 撒 旦 从 不 放 弃 任 何 机 会 包 括 利 用 信 仰 作 为 武 器 ， 利 用,0,1,误报(FP)
【 微 书 摘 】 人 的 高 贵 的 灵 魂 必 须 拥 有 配 得 上 它 的 精 神 生 活 。 我 不 相 信 上 帝 ， 但 我 相 信 世 上 必 定 有 神 圣 。 如 果 没 有 神 圣 ， 就 无 法 解 释 人 的 灵 魂 何,0,1,误报(FP)
/ / @ 如 鹰 展 翼 而 上 : 回 复 @ 陈 老 坎 : 找 到 了 ， 中 新 网 采 访 了 叶 开 ， 叶 开 （ 应 该 就 是 @ 老 虎 不 吃 ） 说 的 。 http : / / t. cn / zjivdyr / / @,1,0,漏报(FN)
[ 吃 惊 ] / / @ 蛀 momo ： 额 ( ~ _ ~ ; ) 我 宁 愿 当 修 女,0,1,误报(FP)
魔 鬼 存 在 於 之 中 ， 上 帝 也 是 。,0,1,误报(FP)
身 边 有 一 个 朋 友 每 次 做 错 事 都 去 神 父 那 里 忏 悔 。 [ 熊 猫 ],0,1,误报(FP)
耶 稣 布 目 前 也 没 啥 表 现 ， 一 枪 爆 巴 托 的 船 ？ 艾 斯 刚 出 场 还 一 火 拳 爆 了 一 排 海 军 的 船 呢,0,1,误报(FP)
上 帝 呀 ， 有 滚 梯 吗 ？ 让 我 滚 下 去 吧 ！ 太 累 了,0,1,误报(FP)
回 复 @ 蕾 蕾 桑 : 是 啊 ， 钱 难 存 ， 脸 难 看 ！ 因 为 我 们 是 上 帝 / / @ 蕾 蕾 桑 : 说 的 也 是 ， 我 自 己 肯 定 不 会 在 再 办 这 些 国 企 银 行 的 卡 了 / / @ 佩 佩 尧,0,1,误报(FP)
有 些 医 生 说 话 真 是 不 负 责 任 诊 断 ai 随 便 挂 口 中 忐 忑 了 一 天 感 谢 上 帝 虚 惊 一 场 [ 泪 ],0,1,误报(FP)
你 觉 得 三 阶 段 恶 心 是 因 为 前 俩 阶 段 消 耗 太 多 精 力 了 ， 修 女 一 三 战 斗 节 奏 是 差 不 多 的 ， 非 要 加 个 逆 天 二 阶 段 又 耗 瓶 子 又 变 战 斗 节 奏 完 了 还 是 魂 特,0,1,误报(FP)
北 京 银 行 bank of beijing co. ltd 简 称 bbc 意 思 是 ： 不 ， 不 存 ！ 请 注 意 第 一 个 不 字 的 语 气 要 有 恐 慌 感 / / @ 神 棍 11 ： 亲 北 京 市 商 业 银 行 已 经 改,0,1,误报(FP)
用 这 属 性 丢 个 十 字 架 ：,0,1,误报(FP)
下 次 直 接 拍 基 督 山 伯 爵 嗝 屁 了 来 个 基 督 山 伯 爵 夫 人 继 续 复 仇,0,1,误报(FP)
迷 失 在 锡 耶 纳 黑 暗 的 中 世 纪 巷 道 里 。 这 时 就 算 碰 到 几 个 吸 血 鬼 ， 我 想 我 也 不 会 有 任 何 诧 异 的 ～,0,1,误报(FP)
开 教 堂 的 会 办 免 费 教 会 学 校 教 育 下 一 代 ， 开 庙 的 经 常 会 搞 收 费 海 陆 法 事 超 度 上 一 代,0,1,误报(FP)
这 十 字 军 东 征 真 的 对 欧 洲 人 的 影 响 很 大 （ 不 知 道 希 腊 人 怎 么 看 十 字 军 东 征 ） ， 所 以 文 娱 作 品 里 安 排 一 个 大 获 全 胜 结 局 也 算 人 之 常 情 了 ， 不 过 这,0,1,误报(FP)
一 张 机 票 引 发 的 数 次 惨 案 。 深 呼 吸 ， 上 帝 为 毛 开 了 无 数 扇 窗 ， 却 总 是 将 门 关 上 呢 ？ 看 来 爷 只 能 适 应 跳 窗 户 来 去 的 生 活 了 ~,0,1,误报(FP)
夜 班 回 家 路 上 看 见 一 辆 轿 车 坏 了 停 路 中 央 ， 一 位 陌 生 大 叔 停 下 摩 托 车 就 上 前 帮 忙 ， 和 轿 车 司 机 一 点 点 把 车 推 到 路 边 ， 摩 托 车 后 座 坐 者 女 儿 ， 死,0,1,误报(FP)
妈 的 ， 北 京 窗 外 呼 啸 的 寒 风 哦 ！ 刚 打 车 回 来 时 候 ， 圣 诞 树 被 吹 倒 在 地 上 ， 可 怜 的 灯 还 在 上 面 一 闪 一 闪 的 。 。 耶 稣 要 出 生 在 北 京 的 此 夜 ， 我 估 计,0,1,误报(FP)
逃 课 而 已 ， 后 面 的 修 道 士 还 是 需 要 墙 血 的,0,1,误报(FP)
哈 哈 哈 ， 现 在 民 谣 和 官 谣 相 互 掐 的 很 厉 害 ， 对 于 老 百 姓 来 说 简 直 是 福 音 ， 谁 都 骗 不 了 咱 了 。 [ 哈 哈 ] [ 哈 哈 ] 你 们 好 好 掐 ， 死 劲 地 掐 ， 真 相 就,0,1,误报(FP)
"央 视 一 向 垄 断 又 脑 残 ， 媒 体 良 心 就 靠 你 们 新 媒 体 了 / / @ yoland 雁 : 这 晚 会 又 不 是 国 家 审 判 机 构. 媒 体 也 难, 也 要 生 存, 也 有 无 奈 / / @ 肖 捷",0,1,误报(FP)
