frame_type,verb,count,frame_zh
other,call,6,其他
other,hear,6,其他
other,hope,6,其他
other,like,6,其他
other,care,5,其他
other,consider,5,其他
other,hate,5,其他
other,love,5,其他
other,speak,5,其他
other,suspect,5,其他
other,vote,5,其他
other,wonder,5,其他
other,elect,4,其他
other,follow,4,其他
other,live,4,其他
other,meet,4,其他
other,mention,4,其他
other,pray,4,其他
other,state,4,其他
other,support,4,其他
other,understand,4,其他
other,apologize,3,其他
other,bless,3,其他
other,disagree,3,其他
other,guess,3,其他
other,include,3,其他
other,mean,3,其他
other,pay,3,其他
other,point,3,其他
other,start,3,其他
other,thank,3,其他
other,win,3,其他
other,write,3,其他
other,admire,2,其他
other,argue,2,其他
other,assure,2,其他
other,back,2,其他
other,break,2,其他
other,build,2,其他
other,can,2,其他
other,describe,2,其他
other,expect,2,其他
other,explain,2,其他
other,express,2,其他
other,fear,2,其他
other,forget,2,其他
other,happen,2,其他
other,identify,2,其他
other,kick,2,其他
other,listen,2,其他
other,marry,2,其他
other,miss,2,其他
other,move,2,其他
other,object,2,其他
other,practice,2,其他
other,provide,2,其他
other,question,2,其他
other,raise,2,其他
other,refer,2,其他
other,respect,2,其他
other,set,2,其他
other,suggest,2,其他
other,wait,2,其他
other,walk,2,其他
other,welcome,2,其他
other,work,2,其他
other,’m,2,其他
other,abide,1,其他
other,accompany,1,其他
other,acknowledge,1,其他
other,address,1,其他
other,answer,1,其他
other,appear,1,其他
other,appreciate,1,其他
other,arrive,1,其他
other,attack,1,其他
other,attend,1,其他
other,attest,1,其他
other,attribute,1,其他
other,await,1,其他
other,bake,1,其他
other,bear,1,其他
other,belong,1,其他
other,bid,1,其他
other,bow,1,其他
other,boyz,1,其他
other,bring,1,其他
other,challenge,1,其他
other,check,1,其他
other,choose,1,其他
other,claim,1,其他
other,comment,1,其他
other,concern,1,其他
other,condemn,1,其他
other,correct,1,其他
other,count,1,其他
other,create,1,其他
other,cringe,1,其他
other,critisize,1,其他
other,dare,1,其他
other,deal,1,其他
other,defend,1,其他
other,demonstrate,1,其他
other,deny,1,其他
other,die,1,其他
other,discover,1,其他
other,elevate,1,其他
other,end,1,其他
other,endorse,1,其他
other,enjoyed,1,其他
other,enter,1,其他
other,espouse,1,其他
other,evolve,1,其他
other,exercise,1,其他
other,fade,1,其他
other,favor,1,其他
other,figure,1,其他
other,fill,1,其他
other,focus,1,其他
other,forgive,1,其他
other,free,1,其他
other,hat,1,其他
other,hole,1,其他
other,honor,1,其他
other,hop,1,其他
other,imagine,1,其他
other,immigrate,1,其他
other,incarnate,1,其他
other,institute,1,其他
other,intend,1,其他
other,interview,1,其他
other,invent,1,其他
other,invite,1,其他
other,join,1,其他
other,learn,1,其他
other,list,1,其他
other,manage,1,其他
other,march,1,其他
other,may,1,其他
other,notice,1,其他
other,participate,1,其他
other,pass,1,其他
other,plant,1,其他
other,play,1,其他
other,practise,1,其他
other,preach,1,其他
other,precede,1,其他
other,prefer,1,其他
other,prelate,1,其他
other,proclaim,1,其他
other,promise,1,其他
other,pronounce,1,其他
other,put,1,其他
other,quit,1,其他
other,reach,1,其他
other,realize,1,其他
other,recognize,1,其他
other,recommend,1,其他
other,reference,1,其他
other,regard,1,其他
other,reject,1,其他
other,remain,1,其他
other,rest,1,其他
other,sadden,1,其他
other,salute,1,其他
other,send,1,其他
other,share,1,其他
other,shoot,1,其他
other,sire,1,其他
other,speculate,1,其他
other,spend,1,其他
other,stand,1,其他
other,stay,1,其他
other,stick,1,其他
other,study,1,其他
other,talk,1,其他
other,target,1,其他
other,throw,1,其他
other,transform,1,其他
other,trust,1,其他
other,try,1,其他
other,venture,1,其他
other,view,1,其他
other,visit,1,其他
other,vow,1,其他
other,wield,1,其他
other,will,1,其他
other,worry,1,其他
other,worship,1,其他
other,would,1,其他
political_interference,support,2,政治干预
political_interference,blast,1,政治干预
political_interference,lobby,1,政治干预
political_interference,prefer,1,政治干预
political_interference,push,1,政治干预
political_interference,set,1,政治干预
political_interference,strangle,1,政治干预
sexual_abuse_frame,abused,7,性侵虐待指控
sexual_abuse_frame,assault,4,性侵虐待指控
sexual_abuse_frame,pedophile,3,性侵虐待指控
sexual_abuse_frame,rape,3,性侵虐待指控
sexual_abuse_frame,raped,3,性侵虐待指控
sexual_abuse_frame,abuses,2,性侵虐待指控
sexual_abuse_frame,abuser,1,性侵虐待指控
sexual_abuse_frame,assaults,1,性侵虐待指控
sexual_abuse_frame,cover ups,1,性侵虐待指控
sexual_abuse_frame,molestations,1,性侵虐待指控
sexual_abuse_frame,pedophiles,1,性侵虐待指控
sexual_abuse_frame,touch,1,性侵虐待指控
