frame_type,verb,count,frame_zh
sexual_abuse_frame,exploiting,1,性侵虐待/掩盖
sexual_abuse_frame,molestations,1,性侵虐待/掩盖
sexual_abuse_frame,shelter,1,性侵虐待/掩盖
sexual_abuse_frame,support,1,性侵虐待/掩盖
sexual_abuse_frame,wonder,1,性侵虐待/掩盖
social_exclusion,kick,2,社会排斥/逐出
social_exclusion,exclude,1,社会排斥/逐出
social_exclusion,forbid,1,社会排斥/逐出
social_exclusion,immigrate,1,社会排斥/逐出
social_exclusion,oppresses,1,社会排斥/逐出
social_exclusion,ordain,1,社会排斥/逐出
social_exclusion,swamp,1,社会排斥/逐出
