Source,Target,Weight
Christianity,Do: make,6
priests,Do: understand,6
Topic 13,Catholic Church,6
Catholic Church,Do: find,6
Topic 13,people,6
Topic 3,bishops,6
Christianity,Do: find,6
Topic 0,裁判所も買収して,6
Catholic Church,Do: go,6
Topic 0,警察も買収しまくり,6
Topic 9,イエス,6
Topic 13,religion,6
priests,Do: read,6
Catholic Church,Do: agree,6
priests,Do: hear,5
pharisee,Do: believe,5
priests,Do: feel,5
women,Act_on: call,5
Church (General),Do: make,5
priests,Do: suspect,5
Topic 9,Confucius,5
Topic 2,bishops,5
Catholic Church,Do: see,5
priests,Do: want,5
god,Do: want,5
priests,Do: wonder,5
Catholic Church,Do: like,5
Church (General),Act_on: leave,5
Jesus,Do: do,5
god,Act_on: love,5
priests,Do: tell,4
Christianity,Do: hope,4
Christianity,Do: go,4
Jesus,Act_on: lead,4
Christianity,Do: look,4
Christianity,Do: care,4
Jesus,Do: want,4
priests,Do: go,4
Catholic Church,Do: mean,4
Christianity,Do: know,4
women,Do: have,4
priests,Do: ’m,4
laity,Do: have,4
Church (General),Do: say,4
priests,Do: love,4
priests,Do: meet,4
Catholic Church,Do: teach,4
Topic 16,islam,4
Church (General),Do: change,4
priests,Do: suggest,4
Catholic Church,Do: hear,4
priests,Act_on: ordain,4
Topic 3,baum,4
bishops,Do: have,4
Christianity,Is: Christian,4
Topic 11,Jesus,4
Topic 19,Church (General),4
god,Do: have,4
god,Do: call,4
Trump,Act_on: elect,4
women,Do: ordain,4
Topic 10,Jesus,4
Christianity,Do: do,4
Catholic Church,Do: remember,4
Topic 0,検察,4
裁判所も買収して,Do: 買収,4
Abe (Politician),Do: _,4
警察も買収しまくり,Do: 買収,4
priests,Do: take,4
Topic 9,孔庆东,4
women,Act_on: include,3
日本会議,Act_on: する,3
Catholic Church,Do: get,3
Catholic Church,Do: wonder,3
Christianity,Do: seem,3
priests,Do: pray,3
military,Do: speak,3
women,Act_on: choose,3
Christianity,Do: pray,3
Topic 12,god,3
Topic 17,god,3
Christianity,Do: guess,3
god,Do: create,3
Church (General),Do: come,3
priests,Do: forgive,3
Trump,Do: win,3
Jesus,Act_on: follow,3
Topic 10,wright,3
Catholic Church,Do: take,3
Christianity,Do: ask,3
politics,Do: seem,3
Catholic Church,Do: write,3
Topic 19,people,3
Catholic Church,Do: come,3
priests,Do: spend,3
military,Do: believe,3
Jesus,Act_on: teach,3
Church (General),Do: do,3
laity,Is: good,3
Jesus,Act_on: help,3
priests,Do: need,3
pharisee,Do: think,3
Topic 9,god,3
Catholic Church,Do: ask,3
Christianity,Do: teach,3
prophets,Do: do,3
Christianity,Do: work,3
Christianity,Do: start,3
priests,Do: assure,3
Catholic Church,Do: mention,3
Christianity,Do: mean,3
Catholic Church,Do: feel,3
Catholic Church,Do: vote,3
Catholic Church,Is: sorry,3
Topic 16,Christianity,3
Topic 6,pope,3
Christianity,Act_on: see,3
prophets,Do: go,3
Topic 12,pharisees,3
Christianity,Act_on: have,3
god,Do: love,3
priests,Do: get,3
上帝,Act_on: 没有,3
Christianity,Do: understand,3
Jesus,Do: know,3
Jesus,Do: have,3
Topic 14,Church (General),3
Trump,Do: say,3
man,Do: create,2
god,Do: make,2
Catholic Church,Do: need,2
Catholic Church,Do: tell,2
politics,Act_on: call,2
military,Do: hope,2
priests,Do: guess,2
priests,Is: willing,2
Catholic Church,Do: keep,2
Topic 4,Jesus,2
priests,Act_on: shelter,2
priests,Do: criticize,2
bishops,Act_on: teach,2
Catholic Church,Is: Catholic,2
Catholic Church,Do: wait,2
Church (General),Act_on: protect,2
Jesus,Act_on: get,2
god,Act_on: thank,2
Christianity,Do: remember,2
Jesus,Act_on: kill,2
god,Is: merciful,2
Jesus,Do: show,2
Jesus,Do: go,2
Christianity,Do: ’,2
military,Do: seem,2
Confucius,Do: think,2
people,Do: say,2
women,Do: treat,2
Catholic Church,Do: guess,2
god,Do: choose,2
Christianity,Do: raise,2
military,Do: have,2
military,Is: sure,2
military,Do: do,2
Jesus,Do: forgive,2
military,Is: clear,2
Catholic Church,Is: surprised,2
homer,Act_on: change,2
Jesus,Do: save,2
military,Do: like,2
Topic 18,msw,2
日本会議,Act_on: 破壊,2
日本会議,Do: する,2
Jesus,Act_on: prevent,2
Christianity,Is: time,2
god,Do: use,2
priests,Do: study,2
上帝,Do: 失去,2
priests,Do: learn,2
pharisee,Do: do,2
日本会議,Do: 苦しめる,2
women,Do: go,2
日本会議,Act_on: 飛ばす,2
Christianity,Is: important,2
イエス,Do: 主張,2
上帝,Do: 给,2
god,Act_on: reject,2
Christianity,Do: want,2
Jesus,Do: give,2
priests,Act_on: call,2
Christianity,Is: better,2
man,Do: have,2
laity,Act_on: make,2
laity,Do: take,2
Church (General),Do: want,2
Church (General),Do: reach,2
women,Is: priests,2
priests,Do: talk,2
Trump,Is: Christian,2
Topic 6,snap,2
priests,Do: support,2
god,Do: promise,2
god,Do: bless,2
priests,Do: reject,2
Topic 4,bluto,2
Church (General),Act_on: lead,2
Christianity,Do: need,2
Christianity,Do: agree,2
priests,Do: provide,2
priests,Is: interested,2
Christianity,Is: clear,2
bishops,Do: learn,2
Christianity,Act_on: face,2
Christianity,Is: inappropriate,2
priests,Do: disagree,2
women,Do: move,2
bishops,Do: take,2
laity,Do: seem,2
priests,Do: misinterpret,2
Church (General),Do: permit,2
Catholic Church,Do: stop,2
Jesus,Act_on: ignore,2
Christianity,Is: opinion,2
military,Do: remember,2
Jesus,Do: institute,2
Christianity,Do: believe,2
Christianity,Is: way,2
military,Do: find,2
military,Do: lose,2
people,Do: want,2
Catholic Church,Is: round,2
priests,Do: question,2
Church (General),Do: become,2
priests,Is: supporter,2
Jesus,Is: God,2
Church (General),Do: offer,2
Catholic Church,Is: -,2
priests,Do: care,2
priests,Do: speak,2
priests,Do: let,2
women,Act_on: have,2
Catholic Church,Is: pro,2
people,Do: get,2
Church (General),Do: ordain,2
Christianity,Is: matter,2
Christianity,Do: state,2
Christianity,Is: sorry,2
Catholic Church,Do: pay,2
god,Act_on: need,2
Jesus,Act_on: ask,2
priests,Do: call,2
women,Is: willing,2
Church (General),Do: reject,2
man,Act_on: have,2
bishops,Do: tell,2
Jesus,Do: live,2
bishops,Do: want,2
laity,Do: make,2
Trump,Do: speak,2
Christianity,Is: life,2
priests,Do: recall,2
prophets,Do: give,2
Christianity,Act_on: read,2
Catholic Church,Do: understand,2
Catholic Church,Is: interested,2
priests,Do: object,2
priests,Is: sorry,2
priests,Do: wish,2
god,Do: send,2
people,Act_on: serve,2
Church (General),Do: need,2
Catholic Church,Do: hope,2
priests,Do: make,2
laity,Is: doctrine,2
Christianity,Is: war,2
Christianity,Act_on: miss,2
Catholic Church,Do: hate,2
women,Do: give,2
Church (General),Act_on: shut,2
luther,Do: die,2
laity,Is: women,2
priests,Is: afraid,2
Trump,Is: plant,2
Christianity,Do: become,2
military,Do: wonder,2
priests,Is: surprised,2
women,Do: exercise,2
laity,Is: time,2
Jesus,Do: choose,2
Christianity,Do: feel,2
Church (General),Act_on: run,2
Catholic Church,Do: watch,2
pharisee,Do: go,2
Catholic Church,Do: suspect,2
god,Do: limit,2
laity,Do: go,2
Church (General),Do: continue,2
priests,Do: live,2
Christianity,Is: good,2
Christianity,Is: okay,2
pharisee,Do: have,2
gay men,Do: do,2
military,Do: go,2
Christianity,Is: sure,2
gay men,Act_on: ask,2
Christianity,Is: simple,2
gay men,Act_on: tell,2
Topic 7,moses,2
Jesus,Act_on: convince,2
Christianity,Do: doubt,2
上帝,Act_on: 有,2
Trump,Is: empathatic,2
Christianity,Act_on: get,2
women,Do: serve,2
日本会議,Do: 気取り,1
妇人,Act_on: 見る,1
上帝,Do: 罪告,1
妇人,Act_on: 造出,1
妇人,Do: 知道,1
宗教,Do: 形容,1
上帝,Do: 创造,1
孔庆东,Do: 回复,1
孔庆东,Act_on: 传回,1
上帝,Do: 买,1
妇人,Do: 做,1
妇人,Do: 嫁,1
日本会議,Act_on: 言う,1
イエス,Do: 生まれる,1
日本会議,Act_on: 侵略,1
警察も買収しまくり,Do: 追う,1
Church (General),Act_on: characterise,1
Christianity,Do: reposte,1
日本会議,Do: 破壊,1
イエス,Do: 実在,1
日本会議,Do: なる,1
Topic 17,栖雲居士さんの,1
栖雲居士さんの,Do: 支配,1
日本会議,Do: 脅かす,1
日本会議,Do: 気づく,1
イエス,Do: 存在,1
イエス,Do: つるむ,1
宗教,Act_on: 信,1
妇人,Do: 回答,1
Topic 9,封建迷信,1
封建迷信,Act_on: 封建,1
宗教,Do: 建立,1
Christianity,Do: reject,1
Christianity,Do: give,1
Christianity,Is: certain,1
bishops,Do: condemn,1
Catholic Church,Do: encourage,1
priests,Is: witness,1
pharisee,Do: guess,1
pharisee,Do: need,1
god,Is: Love,1
Jesus,Act_on: thank,1
Catholic Church,Do: venture,1
Christianity,Is: meaningful,1
Trump,Do: lead,1
politics,Act_on: do,1
politics,Act_on: point,1
priests,Do: miss,1
prophets,Do: take,1
moses,Do: make,1
man,Act_on: bite,1
prophets,Do: behold,1
prophets,Do: live,1
prophets,Do: continue,1
Christianity,Is: plan,1
priests,Do: admit,1
priests,Do: interpret,1
gay men,Act_on: lead,1
women,Do: consider,1
laity,Do: see,1
Jesus,Do: care,1
Christianity,Is: ironic,1
women,Do: make,1
Christianity,Act_on: reposte,1
Christianity,Do: apply,1
Christianity,Act_on: fund,1
Church (General),Do: create,1
pharisee,Is: sorry,1
pharisee,Do: spit,1
people,Is: able,1
god,Is: who,1
Trump,Do: make,1
priests,Is: troll,1
politics,Do: make,1
Trump,Act_on: influence,1
Trump,Do: look,1
ncr,Act_on: read,1
Christianity,Is: mosque,1
Catholic Church,Do: destroy,1
moses,Do: lift,1
priests,Do: change,1
Jesus,Do: rest,1
Church (General),Do: fit,1
Church (General),Is: political,1
politics,Is: What,1
laity,Do: uplift,1
Jesus,Act_on: label,1
priests,Do: deny,1
Christianity,Do: lump,1
trudeau,Do: apologize,1
Church (General),Is: honest,1
women,Do: show,1
women,Do: deny,1
priests,Do: commit,1
priests,Do: sadden,1
religion,Act_on: practice,1
Catholic Church,Is: Evangelical,1
priests,Is: old,1
people,Do: rebel,1
Christianity,Do: stay,1
Christianity,Do: object,1
Christianity,Do: represent,1
Christianity,Do: write,1
Christianity,Do: play,1
priests,Is: -,1
priests,Is: cana,1
women,Do: choose,1
laity,Is: best,1
women,Do: receive,1
women,Do: accord,1
gay men,Is: friends,1
priests,Do: move,1
Jesus,Do: sire,1
priests,Do: urge,1
Trump,Act_on: correct,1
Trump,Is: Catholic,1
baum,Do: come,1
Church (General),Is: What,1
Church (General),Is: pure,1
Church (General),Do: believe,1
Church (General),Do: live,1
luther,Do: marry,1
luther,Do: sing,1
Church (General),Do: force,1
gay men,Act_on: force,1
Jesus,Act_on: set,1
Trump,Is: heartbeat,1
people,Act_on: write,1
laity,Do: resolve,1
laity,Do: demonstrate,1
Church (General),Act_on: shutdown,1
Christianity,Do: kick,1
Confucius,Do: suspect,1
Jesus,Do: commission,1
laity,Do: stand,1
luther,Do: leave,1
Catholic Church,Act_on: make,1
Catholic Church,Do: comment,1
Christianity,Is: little,1
Christianity,Do: tell,1
laity,Is: Pope,1
laity,Is: bishops,1
Jesus,Do: marry,1
god,Do: ensure,1
Topic 11,muslims,1
muslims,Do: do,1
military,Do: state,1
Jesus,Do: remove,1
priests,Is: likely,1
Church (General),Act_on: face,1
bishops,Do: measure,1
bishops,Do: recognize,1
Jesus,Is: man,1
politics,Do: happen,1
priests,Is: grateful,1
priests,Do: hop,1
priests,Is: straight,1
priests,Is: traditionalist,1
priests,Do: witness,1
laity,Do: recognize,1
priests,Act_on: have,1
Jesus,Is: what,1
Trump,Is: like,1
Jesus,Do: hang,1
Christianity,Act_on: place,1
Trump,Do: come,1
Jesus,Act_on: show,1
Church (General),Act_on: understand,1
women,Is: products,1
Church (General),Do: join,1
people,Is: 50,1
military,Do: live,1
Jesus,Is: Church,1
Catholic Church,Do: talk,1
Trump,Do: claim,1
Catholic Church,Is: aware,1
Jesus,Act_on: give,1
god,Act_on: ask,1
Jesus,Do: fill,1
Christianity,Is: electors,1
Christianity,Is: lucky,1
Christianity,Do: use,1
Christianity,Is: amazed,1
Christianity,Is: Administration,1
Christianity,Is: taught,1
laity,Do: further,1
laity,Is: inclusive,1
priests,Is: one,1
man,Is: corrupt,1
Jesus,Act_on: send,1
Christianity,Do: live,1
Christianity,Do: bring,1
Christianity,Act_on: like,1
priests,Do: forgave,1
Church (General),Do: grow,1
Church (General),Act_on: do,1
bishops,Do: prefer,1
prophets,Do: come,1
prophets,Do: speak,1
prophets,Do: point,1
Catholic Church,Do: honor,1
Jesus,Is: Who,1
prophets,Is: Son,1
prophets,Is: man,1
god,Act_on: perfect,1
prophets,Do: work,1
prophets,Do: possess,1
god,Do: give,1
Christianity,Is: darn,1
Christianity,Is: foolish,1
Catholic Church,Do: run,1
military,Act_on: ignore,1
military,Is: dark,1
ncr,Is: publication,1
ncr,Do: lead,1
politics,Is: perspective,1
bishops,Do: let,1
Christianity,Is: difficult,1
priests,Do: abandon,1
Church (General),Do: get,1
people,Is: responsible,1
women,Do: need,1
Church (General),Do: begin,1
Catholic Church,Do: recommend,1
Christianity,Act_on: divide,1
Church (General),Do: consider,1
women,Do: prove,1
laity,Is: enough,1
Catholic Church,Is: comfortable,1
Trump,Do: cross,1
Catholic Church,Do: prefer,1
Trump,Do: choose,1
Catholic Church,Do: listen,1
Church (General),Do: treat,1
priests,Is: all,1
priests,Is: gay,1
gay men,Is: attracted,1
gay men,Act_on: pretend,1
Jesus,Do: sort,1
Trump,Do: move,1
Christianity,Is: God,1
bishops,Do: put,1
Christianity,Is: writing,1
priests,Do: advocate,1
priests,Is: grounded,1
women,Act_on: lie,1
Christianity,Do: put,1
women,Do: demand,1
Christianity,Act_on: admit,1
Christianity,Is: fine,1
Christianity,Do: stop,1
Trump,Do: express,1
people,Do: deal,1
Catholic Church,Do: admire,1
Catholic Church,Is: positioned,1
Christianity,Do: contribute,1
Trump,Is: sinner,1
priests,Do: look,1
Trump,Act_on: bring,1
Christianity,Act_on: stick,1
laity,Is: right,1
Church (General),Do: practice,1
god,Do: bind,1
Jesus,Do: become,1
priests,Do: participate,1
god,Act_on: lend,1
Christianity,Do: support,1
Jesus,Do: pronounce,1
Jesus,Act_on: respect,1
Church (General),Is: clergy,1
politics,Do: rank,1
Christianity,Do: keep,1
islam,Do: prohibit,1
military,Do: disturb,1
islam,Do: scar,1
homer,Act_on: scar,1
Catholic Church,Do: speak,1
Catholic Church,Do: waste,1
priests,Do: harp,1
people,Do: kneel,1
priests,Act_on: favor,1
priests,Do: doubt,1
Church (General),Do: know,1
Church (General),Do: prove,1
Jesus,Do: feel,1
Jesus,Act_on: create,1
Jesus,Act_on: remind,1
bishops,Do: suggest,1
Christianity,Act_on: spell,1
Christianity,Act_on: hand,1
Christianity,Is: heroisms,1
Church (General),Is: one,1
man,Act_on: friggin,1
god,Is: interested,1
god,Do: show,1
Church (General),Do: stop,1
Christianity,Do: recall,1
people,Act_on: include,1
Christianity,Is: surprise,1
Christianity,Is: wonder,1
Church (General),Act_on: serve,1
god,Do: rest,1
Jesus,Act_on: welcome,1
Christianity,Do: evolve,1
priests,Do: celebrate,1
Church (General),Act_on: rule,1
Jesus,Act_on: require,1
Christianity,Do: require,1
god,Do: ask,1
Christianity,Act_on: foist,1
Christianity,Is: Catholic,1
people,Do: give,1
pharisees,Do: award,1
Jesus,Do: attack,1
pharisees,Act_on: attack,1
Christianity,Is: majority,1
pharisee,Do: say,1
Christianity,Do: die,1
pharisee,Is: Christian,1
Christianity,Is: critical,1
laity,Do: fall,1
Christianity,Is: what,1
Christianity,Act_on: keep,1
Catholic Church,Is: abortion,1
Catholic Church,Is: who,1
Priests/Clergy,Do: mean,1
politics,Is: question,1
priests,Do: give,1
laity,Do: depend,1
laity,Act_on: instigate,1
laity,Is: grab,1
military,Do: concern,1
Christianity,Is: Christians,1
priests,Do: remember,1
Jesus,Do: stand,1
Church (General),Do: take,1
religion,Do: do,1
Christianity,Do: get,1
Christianity,Do: drill,1
woman,Act_on: throw,1
Catholic Church,Do: focus,1
Catholic Church,Is: unsure,1
women,Act_on: see,1
Catholic Church,Do: identify,1
bishops,Do: proclaim,1
Christianity,Do: run,1
god,Do: provide,1
people,Do: need,1
religion,Act_on: use,1
Catholic Church,Do: demonstrate,1
Catholic Church,Do: lobby,1
laity,Act_on: see,1
Christianity,Act_on: exercise,1
Christianity,Is: call,1
Christianity,Act_on: put,1
Church (General),Do: go,1
Catholic Church,Do: obsess,1
Catholic Church,Do: assure,1
priests,Do: salute,1
prophets,Do: choose,1
Catholic Church,Do: choke,1
Catholic Church,Do: suppose,1
Catholic Church,Do: laugh,1
people,Act_on: regard,1
priests,Do: attest,1
Christianity,Act_on: interpret,1
Jesus,Do: promise,1
Jesus,Do: stress,1
religion,Do: go,1
Catholic Church,Do: work,1
Catholic Church,Do: try,1
Catholic Church,Is: realist,1
politics,Is: snap,1
ncr,Do: become,1
Priests/Clergy,Do: hear,1
Christianity,Do: speak,1
pharisee,Do: answer,1
god,Act_on: believe,1
Jesus,Act_on: keep,1
Trump,Act_on: blame,1
pharisee,Do: miss,1
people,Act_on: miss,1
pharisee,Do: entrust,1
Jesus,Act_on: take,1
women,Is: victims,1
Jesus,Do: enjoy,1
pharisee,Do: look,1
Trump,Act_on: denounce,1
Christianity,Is: instrument,1
priests,Act_on: salute,1
snap,Do: aim,1
snap,Do: implode,1
Church (General),Do: view,1
Christianity,Is: friend,1
Jesus,Do: champion,1
priests,Do: quote,1
priests,Do: drift,1
laity,Is: true,1
laity,Is: part,1
women,Is: Fatherhood,1
laity,Act_on: exercise,1
laity,Is: coincidence,1
Church (General),Do: leave,1
laity,Is: corruptions,1
laity,Is: teachings,1
bishops,Do: name,1
priests,Act_on: protect,1
military,Do: astound,1
homer,Act_on: astound,1
military,Do: happen,1
Priests/Clergy,Do: guess,1
laity,Do: shrink,1
priests,Do: appreciate,1
priests,Do: shutter,1
laity,Is: Vatican,1
laity,Is: practices,1
Christianity,Act_on: blab,1
Catholic Church,Do: react,1
Catholic Church,Is: free,1
Church (General),Is: wrong,1
Church (General),Act_on: use,1
women,Do: die,1
Church (General),Do: crawl,1
Jesus,Is: critical,1
pharisee,Do: hope,1
Christianity,Do: pay,1
Trump,Do: manage,1
bluto,Do: take,1
bluto,Act_on: chug,1
Priests/Clergy,Do: need,1
cc,Do: rap,1
cc,Act_on: have,1
cc,Do: provide,1
Christianity,Is: hostile,1
priests,Do: assert,1
laity,Is: issue,1
Catholic Church,Do: describe,1
priests,Do: acknowledge,1
priests,Do: point,1
people,Do: pass,1
Jesus,Act_on: bless,1
Catholic Church,Act_on: allow,1
Catholic Church,Is: embarrassed,1
woman,Is: more,1
Christianity,Is: disgusting,1
Christianity,Do: watch,1
Christianity,Do: suppose,1
Christianity,Do: sense,1
Catholic Church,Do: ’m,1
prophets,Do: say,1
Christianity,Is: political,1
Catholic Church,Do: advise,1
Topic 6,Catholic Church,1
priests,Do: attend,1
Church (General),Act_on: attend,1
Christianity,Do: craft,1
Catholic Church,Do: end,1
women,Do: avail,1
Church (General),Do: keep,1
military,Is: more,1
Jesus,Do: ordain,1
Christianity,Is: circle,1
cc,Do: follow,1
cc,Do: point,1
prophets,Do: reveal,1
prophets,Do: get,1
priests,Do: cringe,1
priests,Do: hole,1
god,Act_on: fear,1
pharisee,Do: love,1
pharisee,Do: trust,1
god,Is: fan,1
god,Is: relationship,1
Catholic Church,Do: challenge,1
Christianity,Act_on: pass,1
Catholic Church,Is: deplorables,1
Catholic Church,Do: happen,1
Catholic Church,Do: consider,1
Catholic Church,Do: contaminate,1
Catholic Church,Do: await,1
women,Do: occupy,1
women,Act_on: say,1
people,Act_on: mean,1
Christianity,Do: preach,1
Christianity,Act_on: name,1
Christianity,Do: witness,1
priests,Is: aware,1
priests,Is: acts,1
Christianity,Do: appear,1
Christianity,Act_on: remove,1
Christianity,Do: defend,1
Christianity,Do: like,1
Church (General),Is: happy,1
Catholic Church,Do: pass,1
Catholic Church,Is: life,1
Catholic Church,Do: let,1
Trump,Is: extension,1
women,Do: do,1
priests,Is: administrator,1
laity,Is: more,1
Catholic Church,Act_on: leave,1
priests,Act_on: free,1
laity,Act_on: do,1
Catholic Church,Do: swear,1
Topic 6,bishop,1
bishop,Do: commission,1
cc,Act_on: discredit,1
cc,Is: infected,1
priests,Do: list,1
Catholic Church,Is: shocked,1
Catholic Church,Is: older,1
prophets,Do: contend,1
Catholic Church,Is: Republican,1
Jesus,Do: speak,1
Christianity,Do: match,1
Catholic Church,Do: stand,1
Catholic Church,Is: bitter,1
Catholic Church,Do: fail,1
Christianity,Act_on: explain,1
Christianity,Is: serious,1
wright,Do: refer,1
wright,Do: think,1
wright,Act_on: have,1
Jesus,Do: get,1
Trump,Do: follow,1
Trump,Do: find,1
Catholic Church,Do: catch,1
Christianity,Do: choose,1
Christianity,Do: re,1
gay men,Act_on: condemn,1
priests,Do: limit,1
bishops,Do: accuse,1
god,Do: preserve,1
priests,Do: exclude,1
priests,Do: face,1
god,Act_on: face,1
priests,Do: consider,1
Trump,Is: person,1
Christianity,Act_on: use,1
Christianity,Is: voter,1
Christianity,Is: understandable,1
priests,Do: tempt,1
priests,Do: exploit,1
Catholic Church,Do: notice,1
Christianity,Do: allow,1
man,Do: desire,1
military,Is: deliberate,1
military,Is: war,1
people,Act_on: force,1
Catholic Church,Do: bid,1
Christianity,Is: funny,1
priests,Do: notice,1
bishops,Do: quote,1
priests,Do: confuse,1
Catholic Church,Act_on: condescend,1
Catholic Church,Do: call,1
military,Do: upset,1
Trump,Act_on: see,1
military,Is: expenditure,1
military,Is: interesting,1
people,Do: divorce,1
laity,Act_on: divorce,1
laity,Act_on: leave,1
Christianity,Do: fit,1
Catholic Church,Act_on: insult,1
Confucius,Do: have,1
priests,Do: assume,1
priests,Is: tire,1
priests,Is: Catholic,1
priests,Do: describe,1
Topic 12,Catholic Church,1
Catholic Church,Act_on: describe,1
Christianity,Act_on: reject,1
military,Is: best,1
military,Is: bad,1
military,Do: fear,1
laity,Is: that,1
women,Do: gain,1
Christianity,Do: stand,1
woman,Do: suffer,1
woman,Do: die,1
priests,Do: release,1
Catholic Church,Is: glad,1
Catholic Church,Is: nice,1
priests,Is: happy,1
priests,Do: follow,1
msw,Is: correct,1
Catholic Church,Do: invite,1
people,Do: receive,1
people,Act_on: hire,1
man,Do: travel,1
military,Do: understand,1
Church (General),Act_on: support,1
Trump,Do: insult,1
prophets,Is: god,1
prophets,Do: die,1
prophets,Is: 1,1
priests,Do: wait,1
god,Is: source,1
god,Do: join,1
people,Act_on: direct,1
people,Do: reject,1
Catholic Church,Is: American,1
prophets,Is: alive,1
Trump,Act_on: throw,1
bishops,Act_on: soak,1
bishops,Act_on: castigate,1
priests,Is: wrong,1
women,Do: handle,1
priests,Is: Anglicans,1
women,Act_on: come,1
Jesus,Act_on: rid,1
Christianity,Act_on: turn,1
priests,Do: ignore,1
priests,Do: shake,1
Christianity,Act_on: set,1
laity,Do: become,1
laity,Do: collapse,1
laity,Is: Protestant,1
military,Is: business,1
Christianity,Do: mile,1
prophets,Is: Christian,1
Jesus,Do: warn,1
Christianity,Is: candidate,1
Jesus,Is: human----not,1
Christianity,Do: exist,1
Trump,Do: have,1
Church (General),Do: end,1
women,Do: see,1
god,Do: expect,1
Jesus,Is: willing,1
priests,Do: state,1
Jesus,Act_on: define,1
priests,Do: try,1
Christianity,Do: subscribe,1
Christianity,Act_on: assert,1
Jesus,Do: believe,1
pope,Do: approve,1
priests,Act_on: consider,1
women,Do: become,1
islam,Is: responsible,1
Trump,Do: strangle,1
Catholic Church,Do: prelate,1
priests,Do: trust,1
priests,Act_on: need,1
laity,Is: petition,1
Jesus,Act_on: love,1
gay men,Do: instruct,1
military,Do: visit,1
military,Do: consider,1
Christianity,Act_on: understand,1
Trump,Do: give,1
Trump,Do: read,1
priests,Do: listen,1
priests,Do: reach,1
priests,Do: discover,1
homer,Act_on: spare,1
politics,Is: members,1
women,Do: begin,1
Priests/Clergy,Do: tell,1
Priests/Clergy,Do: recite,1
Priests/Clergy,Do: say,1
Trump,Do: invent,1
Church (General),Is: false,1
priests,Do: click,1
people,Do: forgive,1
Church (General),Act_on: forgive,1
people,Is: sick,1
Catholic Church,Do: miss,1
bishops,Do: make,1
Christianity,Do: wonder,1
military,Is: harmful,1
Christianity,Is: 2019,1
people,Do: believe,1
priests,Do: shock,1
Christianity,Act_on: make,1
Catholic Church,Do: vow,1
prophets,Is: alone,1
prophets,Act_on: send,1
prophets,Act_on: recognize,1
prophets,Do: place,1
women,Do: conform,1
Christianity,Act_on: burn,1
Church (General),Do: dig,1
military,Is: shadow,1
military,Do: call,1
military,Do: put,1
military,Is: safe,1
military,Do: end,1
military,Do: mean,1
military,Do: say,1
military,Do: come,1
military,Is: what,1
priests,Act_on: create,1
people,Do: choose,1
Church (General),Do: commit,1
laity,Act_on: oppose,1
laity,Act_on: defend,1
laity,Do: appear,1
military,Is: easy,1
military,Do: know,1
military,Is: warm,1
military,Is: money,1
people,Do: treat,1
Church (General),Act_on: burn,1
Trump,Do: precede,1
god,Is: father,1
上帝,Do: 决定,1
Church (General),Do: 多,1
baum,Do: educate,1
baum,Is: active,1
Christianity,Is: unfortunate,1
