frame_type,verb,count,frame_zh
moral_accusation,堕落,6,道德指控/伪善
moral_accusation,压迫,4,道德指控/伪善
moral_accusation,不知,2,道德指控/伪善
moral_accusation,假装,2,道德指控/伪善
moral_accusation,没有,2,道德指控/伪善
moral_accusation,腐败,2,道德指控/伪善
moral_accusation,追责,2,道德指控/伪善
moral_accusation,乌烟瘴气,1,道德指控/伪善
moral_accusation,利他主义者,1,道德指控/伪善
moral_accusation,助长,1,道德指控/伪善
moral_accusation,叫做,1,道德指控/伪善
moral_accusation,大佬,1,道德指控/伪善
moral_accusation,当成,1,道德指控/伪善
moral_accusation,折磨,1,道德指控/伪善
moral_accusation,指责,1,道德指控/伪善
moral_accusation,操蛋,1,道德指控/伪善
moral_accusation,教书,1,道德指控/伪善
moral_accusation,服务人,1,道德指控/伪善
moral_accusation,法利赛人,1,道德指控/伪善
moral_accusation,犯下,1,道德指控/伪善
moral_accusation,狡皇,1,道德指控/伪善
moral_accusation,自封,1,道德指控/伪善
moral_accusation,该当,1,道德指控/伪善
moral_accusation,负责,1,道德指控/伪善
moral_accusation,迫害,1,道德指控/伪善
moral_accusation,追究,1,道德指控/伪善
moral_accusation,逆天而行,1,道德指控/伪善
moral_accusation,阴暗,1,道德指控/伪善
moral_accusation,麻木不仁,1,道德指控/伪善
moral_accusation,黑假,1,道德指控/伪善
other,没有,7,其他
other,需要,6,其他
other,一样,4,其他
other,修女,4,其他
other,...,3,其他
other,允许,3,其他
other,宣布,3,其他
other,当上,3,其他
other,接触,3,其他
other,支持,3,其他
other,结婚,3,其他
other,要求,3,其他
other,专指,2,其他
other,以为,2,其他
other,任命,2,其他
other,关心,2,其他
other,反对,2,其他
other,可能,2,其他
other,批准,2,其他
other,指望,2,其他
other,正确,2,其他
other,特指,2,其他
other,牺牲,2,其他
other,看看,2,其他
other,看重,2,其他
other,脱胎于,2,其他
other,设立,2,其他
other,降生,2,其他
other,上来,1,其他
other,不可分割,1,其他
other,严厉,1,其他
other,主持,1,其他
other,交给,1,其他
other,代行,1,其他
other,代表,1,其他
other,传播,1,其他
other,伴随,1,其他
other,作为,1,其他
other,保护,1,其他
other,信任,1,其他
other,信教,1,其他
other,健健康康,1,其他
other,养活,1,其他
other,准备,1,其他
other,出来,1,其他
other,分裂,1,其他
other,动手,1,其他
other,包括,1,其他
other,变成,1,其他
other,合一,1,其他
other,合着,1,其他
other,同情,1,其他
other,吸烟,1,其他
other,告诉,1,其他
other,命令,1,其他
other,哭泣,1,其他
other,喜欢,1,其他
other,回来,1,其他
other,围绕,1,其他
other,圈呼,1,其他
other,处理,1,其他
other,复杂,1,其他
other,够萌,1,其他
other,天主,1,其他
other,失意,1,其他
other,存在,1,其他
other,完成,1,其他
other,对应,1,其他
other,属于,1,其他
other,希望,1,其他
other,建立,1,其他
other,开放,1,其他
other,开遍,1,其他
other,弄死,1,其他
other,当成,1,其他
other,待人接物,1,其他
other,得到,1,其他
other,忠于,1,其他
other,快养,1,其他
other,急需,1,其他
other,想起,1,其他
other,感性,1,其他
other,感谢,1,其他
other,慈爱,1,其他
other,打开,1,其他
other,打桩,1,其他
other,执行,1,其他
other,找到,1,其他
other,找来,1,其他
other,承受,1,其他
other,承认,1,其他
other,报告,1,其他
other,挨着,1,其他
other,捍卫,1,其他
other,接受,1,其他
other,提到,1,其他
other,提拔,1,其他
other,搞定,1,其他
other,搞清,1,其他
other,搭乘,1,其他
other,改革,1,其他
other,教义,1,其他
other,教育,1,其他
other,方济,1,其他
other,明明白白,1,其他
other,明显,1,其他
other,易于,1,其他
other,替代,1,其他
other,服务,1,其他
other,核心,1,其他
other,森严,1,其他
other,模仿,1,其他
other,欢迎,1,其他
other,正愁,1,其他
other,正视,1,其他
other,活出,1,其他
other,流失,1,其他
other,流行,1,其他
other,清楚,1,其他
other,点明,1,其他
other,爱护,1,其他
other,犹存,1,其他
other,独身,1,其他
other,独身制,1,其他
other,生气,1,其他
other,留下,1,其他
other,相较于,1,其他
other,看待,1,其他
other,看罢,1,其他
other,看见,1,其他
other,知行合一,1,其他
other,短缺,1,其他
other,确认,1,其他
other,碰到,1,其他
other,神圣,1,其他
other,离婚,1,其他
other,称呼,1,其他
other,等于,1,其他
other,等到,1,其他
other,算是,1,其他
other,管理,1,其他
other,红衣主教,1,其他
other,缺乏,1,其他
other,至上,1,其他
other,苦撑,1,其他
other,融合,1,其他
other,衡量,1,其他
other,见见,1,其他
other,认同性,1,其他
other,调到,1,其他
other,走掉,1,其他
other,超度,1,其他
other,越过,1,其他
other,躲进,1,其他
other,转转,1,其他
other,过来,1,其他
other,迈一步,1,其他
other,运转,1,其他
other,这样,1,其他
other,进化,1,其他
other,逮住,1,其他
other,逮着,1,其他
other,遇见,1,其他
other,遵守,1,其他
other,那样,1,其他
other,错失,1,其他
other,问问,1,其他
other,隶属于,1,其他
other,面向,1,其他
political_interference,渗透,7,政治干预
political_interference,搭上,2,政治干预
political_interference,利用,1,政治干预
political_interference,扩张,1,政治干预
political_interference,掌管,1,政治干预
political_interference,进入,1,政治干预
rhetorical_attack,不如,5,修辞攻击/讽刺批判
rhetorical_attack,揭露,4,修辞攻击/讽刺批判
rhetorical_attack,离开,4,修辞攻击/讽刺批判
rhetorical_attack,倒好,2,修辞攻击/讽刺批判
rhetorical_attack,不及,1,修辞攻击/讽刺批判
rhetorical_attack,不够,1,修辞攻击/讽刺批判
rhetorical_attack,不当,1,修辞攻击/讽刺批判
rhetorical_attack,不行,1,修辞攻击/讽刺批判
rhetorical_attack,与时俱进,1,修辞攻击/讽刺批判
rhetorical_attack,优越感,1,修辞攻击/讽刺批判
rhetorical_attack,伟光,1,修辞攻击/讽刺批判
rhetorical_attack,佛系,1,修辞攻击/讽刺批判
rhetorical_attack,信耶,1,修辞攻击/讽刺批判
rhetorical_attack,刺痛,1,修辞攻击/讽刺批判
rhetorical_attack,动动,1,修辞攻击/讽刺批判
rhetorical_attack,占着茅坑不拉屎,1,修辞攻击/讽刺批判
rhetorical_attack,叫爽,1,修辞攻击/讽刺批判
rhetorical_attack,听腻,1,修辞攻击/讽刺批判
rhetorical_attack,四分五裂,1,修辞攻击/讽刺批判
rhetorical_attack,带来,1,修辞攻击/讽刺批判
rhetorical_attack,徒高一等,1,修辞攻击/讽刺批判
rhetorical_attack,得意,1,修辞攻击/讽刺批判
rhetorical_attack,抹黑,1,修辞攻击/讽刺批判
rhetorical_attack,拉胯,1,修辞攻击/讽刺批判
rhetorical_attack,拜耶,1,修辞攻击/讽刺批判
rhetorical_attack,搞基,1,修辞攻击/讽刺批判
rhetorical_attack,改改,1,修辞攻击/讽刺批判
rhetorical_attack,攻击,1,修辞攻击/讽刺批判
rhetorical_attack,散播,1,修辞攻击/讽刺批判
rhetorical_attack,断奶,1,修辞攻击/讽刺批判
rhetorical_attack,有着,1,修辞攻击/讽刺批判
rhetorical_attack,比不上,1,修辞攻击/讽刺批判
rhetorical_attack,照照,1,修辞攻击/讽刺批判
rhetorical_attack,磨蹭,1,修辞攻击/讽刺批判
rhetorical_attack,笑而不语,1,修辞攻击/讽刺批判
rhetorical_attack,笑话,1,修辞攻击/讽刺批判
rhetorical_attack,自知之明,1,修辞攻击/讽刺批判
rhetorical_attack,自诩,1,修辞攻击/讽刺批判
rhetorical_attack,解构,1,修辞攻击/讽刺批判
rhetorical_attack,警惕,1,修辞攻击/讽刺批判
rhetorical_attack,讽刺,1,修辞攻击/讽刺批判
rhetorical_attack,说穿,1,修辞攻击/讽刺批判
rhetorical_attack,调侃,1,修辞攻击/讽刺批判
rhetorical_attack,谢谢,1,修辞攻击/讽刺批判
rhetorical_attack,跑光,1,修辞攻击/讽刺批判
rhetorical_attack,过逾,1,修辞攻击/讽刺批判
rhetorical_attack,还有,1,修辞攻击/讽刺批判
rhetorical_attack,迟钝,1,修辞攻击/讽刺批判
rhetorical_attack,配叫,1,修辞攻击/讽刺批判
rhetorical_attack,金贵,1,修辞攻击/讽刺批判
rhetorical_attack,门可罗雀,1,修辞攻击/讽刺批判
rhetorical_attack,顽固,1,修辞攻击/讽刺批判
rhetorical_attack,飙戏,1,修辞攻击/讽刺批判
sexual_abuse_frame,性侵,29,性侵虐待/掩盖
sexual_abuse_frame,猥亵,11,性侵虐待/掩盖
sexual_abuse_frame,强奸,8,性侵虐待/掩盖
sexual_abuse_frame,包庇,2,性侵虐待/掩盖
sexual_abuse_frame,侵犯,1,性侵虐待/掩盖
sexual_abuse_frame,保护,1,性侵虐待/掩盖
sexual_abuse_frame,独身,1,性侵虐待/掩盖
sexual_abuse_frame,获得,1,性侵虐待/掩盖
social_exclusion,清理,2,社会排斥/逐出
social_exclusion,禁止,2,社会排斥/逐出
social_exclusion,切割,1,社会排斥/逐出
social_exclusion,取缔,1,社会排斥/逐出
social_exclusion,惩罚,1,社会排斥/逐出
social_exclusion,排挤,1,社会排斥/逐出
social_exclusion,排除,1,社会排斥/逐出
social_exclusion,无权,1,社会排斥/逐出
social_exclusion,没有,1,社会排斥/逐出
social_exclusion,洗出,1,社会排斥/逐出
social_exclusion,设高,1,社会排斥/逐出
social_exclusion,踢出,1,社会排斥/逐出
social_exclusion,配算,1,社会排斥/逐出
