frame_type,verb,count,frame_zh
economic_exploitation,大佬,1,经济剥削
economic_exploitation,快养,1,经济剥削
economic_exploitation,拿来,1,经济剥削
economic_exploitation,捐给,1,经济剥削
economic_exploitation,攒够,1,经济剥削
economic_exploitation,碰瓷,1,经济剥削
economic_exploitation,金主,1,经济剥削
institutional_rot,丑闻,22,制度性腐败
institutional_rot,包庇,16,制度性腐败
institutional_rot,官官相护,14,制度性腐败
institutional_rot,烂透,3,制度性腐败
institutional_rot,封口,2,制度性腐败
institutional_rot,掩盖,2,制度性腐败
institutional_rot,腐败,2,制度性腐败
institutional_rot,追责,2,制度性腐败
institutional_rot,不当,1,制度性腐败
institutional_rot,乌烟瘴气,1,制度性腐败
institutional_rot,吹哨,1,制度性腐败
institutional_rot,四分五裂,1,制度性腐败
institutional_rot,排挤,1,制度性腐败
institutional_rot,改革,1,制度性腐败
institutional_rot,森严,1,制度性腐败
institutional_rot,没有,1,制度性腐败
institutional_rot,清理,1,制度性腐败
institutional_rot,笑而不语,1,制度性腐败
institutional_rot,苦撑,1,制度性腐败
institutional_rot,踢出,1,制度性腐败
institutional_rot,追究,1,制度性腐败
institutional_rot,阴暗,1,制度性腐败
institutional_rot,隐瞒,1,制度性腐败
moral_accusation,堕落,6,道德指控/伪善
moral_accusation,揭露,4,道德指控/伪善
moral_accusation,不知,2,道德指控/伪善
moral_accusation,假装,2,道德指控/伪善
moral_accusation,万恶之源,1,道德指控/伪善
moral_accusation,优越感,1,道德指控/伪善
moral_accusation,伟光,1,道德指控/伪善
moral_accusation,利他主义者,1,道德指控/伪善
moral_accusation,刺痛,1,道德指控/伪善
moral_accusation,占着茅坑不拉屎,1,道德指控/伪善
moral_accusation,叫做,1,道德指控/伪善
moral_accusation,当成,1,道德指控/伪善
moral_accusation,徒高一等,1,道德指控/伪善
moral_accusation,急需,1,道德指控/伪善
moral_accusation,惩罚,1,道德指控/伪善
moral_accusation,抹黑,1,道德指控/伪善
moral_accusation,拉胯,1,道德指控/伪善
moral_accusation,指责,1,道德指控/伪善
moral_accusation,搞基,1,道德指控/伪善
moral_accusation,操蛋,1,道德指控/伪善
moral_accusation,模仿,1,道德指控/伪善
moral_accusation,没有,1,道德指控/伪善
moral_accusation,法利赛人,1,道德指控/伪善
moral_accusation,照照,1,道德指控/伪善
moral_accusation,犯下,1,道德指控/伪善
moral_accusation,狡皇,1,道德指控/伪善
moral_accusation,磨蹭,1,道德指控/伪善
moral_accusation,缺乏,1,道德指控/伪善
moral_accusation,自封,1,道德指控/伪善
moral_accusation,自诩,1,道德指控/伪善
moral_accusation,该当,1,道德指控/伪善
moral_accusation,说穿,1,道德指控/伪善
moral_accusation,谢谢,1,道德指控/伪善
moral_accusation,迫害,1,道德指控/伪善
moral_accusation,逆天而行,1,道德指控/伪善
moral_accusation,配叫,1,道德指控/伪善
moral_accusation,金贵,1,道德指控/伪善
moral_accusation,顽固,1,道德指控/伪善
moral_accusation,飙戏,1,道德指控/伪善
moral_accusation,麻木不仁,1,道德指控/伪善
other,没有,7,其他
other,需要,6,其他
other,一样,4,其他
other,离开,4,其他
other,...,3,其他
other,允许,3,其他
other,宣布,3,其他
other,当上,3,其他
other,接触,3,其他
other,支持,3,其他
other,结婚,3,其他
other,要求,3,其他
other,专指,2,其他
other,任命,2,其他
other,倒好,2,其他
other,关心,2,其他
other,反对,2,其他
other,可能,2,其他
other,批准,2,其他
other,指望,2,其他
other,搭上,2,其他
other,教指,2,其他
other,正确,2,其他
other,特指,2,其他
other,牺牲,2,其他
other,看看,2,其他
other,看重,2,其他
other,祝圣,2,其他
other,禁止,2,其他
other,脱胎于,2,其他
other,设立,2,其他
other,降生,2,其他
other,上来,1,其他
other,不可分割,1,其他
other,不够,1,其他
other,不行,1,其他
other,与时俱进,1,其他
other,严厉,1,其他
other,主持,1,其他
other,交给,1,其他
other,代行,1,其他
other,代表,1,其他
other,传播,1,其他
other,伴随,1,其他
other,佛系,1,其他
other,作为,1,其他
other,保护,1,其他
other,信任,1,其他
other,信教,1,其他
other,信耶,1,其他
other,健健康康,1,其他
other,准备,1,其他
other,出来,1,其他
other,分裂,1,其他
other,包括,1,其他
other,变成,1,其他
other,叫爽,1,其他
other,合一,1,其他
other,合着,1,其他
other,同情,1,其他
other,吸烟,1,其他
other,告诉,1,其他
other,命令,1,其他
other,哭泣,1,其他
other,喜欢,1,其他
other,回来,1,其他
other,围绕,1,其他
other,圈呼,1,其他
other,处理,1,其他
other,复杂,1,其他
other,够萌,1,其他
other,天主,1,其他
other,失意,1,其他
other,存在,1,其他
other,完成,1,其他
other,对应,1,其他
other,属于,1,其他
other,希望,1,其他
other,带来,1,其他
other,建立,1,其他
other,开放,1,其他
other,开遍,1,其他
other,引导,1,其他
other,当成,1,其他
other,待人接物,1,其他
other,得到,1,其他
other,得意,1,其他
other,忠于,1,其他
other,念叨,1,其他
other,想起,1,其他
other,感谢,1,其他
other,慈爱,1,其他
other,打开,1,其他
other,打桩,1,其他
other,执行,1,其他
other,找到,1,其他
other,找来,1,其他
other,承受,1,其他
other,承认,1,其他
other,报告,1,其他
other,招收,1,其他
other,拜耶,1,其他
other,拯救,1,其他
other,挨着,1,其他
other,捍卫,1,其他
other,掌管,1,其他
other,接受,1,其他
other,提到,1,其他
other,提拔,1,其他
other,搞定,1,其他
other,搞清,1,其他
other,搭乘,1,其他
other,改变,1,其他
other,改改,1,其他
other,攻击,1,其他
other,教义,1,其他
other,教书,1,其他
other,教会,1,其他
other,教育,1,其他
other,方济,1,其他
other,明明白白,1,其他
other,明显,1,其他
other,易于,1,其他
other,替代,1,其他
other,有着,1,其他
other,服务,1,其他
other,服务人,1,其他
other,核心,1,其他
other,欢迎,1,其他
other,正愁,1,其他
other,正视,1,其他
other,活出,1,其他
other,流失,1,其他
other,流行,1,其他
other,清楚,1,其他
other,点明,1,其他
other,爱护,1,其他
other,犹存,1,其他
other,独身制,1,其他
other,献给,1,其他
other,生气,1,其他
other,留下,1,其他
other,相较于,1,其他
other,看待,1,其他
other,看罢,1,其他
other,看见,1,其他
other,知行合一,1,其他
other,短缺,1,其他
other,确认,1,其他
other,碰到,1,其他
other,神圣,1,其他
other,离婚,1,其他
other,称呼,1,其他
other,等于,1,其他
other,等到,1,其他
other,算是,1,其他
other,管理,1,其他
other,自知之明,1,其他
other,至上,1,其他
other,融合,1,其他
other,衡量,1,其他
other,见见,1,其他
other,认同性,1,其他
other,讽刺,1,其他
other,设高,1,其他
other,调到,1,其他
other,负责,1,其他
other,走掉,1,其他
other,超度,1,其他
other,越过,1,其他
other,跑光,1,其他
other,躲进,1,其他
other,转转,1,其他
other,过来,1,其他
other,过逾,1,其他
other,迈一步,1,其他
other,运转,1,其他
other,这样,1,其他
other,进入,1,其他
other,进化,1,其他
other,逮住,1,其他
other,逮着,1,其他
other,遇见,1,其他
other,遵守,1,其他
other,遵行,1,其他
other,那样,1,其他
other,配算,1,其他
other,错失,1,其他
other,门可罗雀,1,其他
other,问问,1,其他
other,隶属于,1,其他
other,面向,1,其他
political_interference,渗透,7,政治干预
political_interference,利用,1,政治干预
political_interference,取缔,1,政治干预
political_interference,扩张,1,政治干预
political_interference,抢注,1,政治干预
political_interference,无权,1,政治干预
political_interference,没有,1,政治干预
political_interference,警惕,1,政治干预
political_interference,还有,1,政治干预
sexual_abuse_frame,性侵,29,性侵虐待指控
sexual_abuse_frame,猥亵,11,性侵虐待指控
sexual_abuse_frame,强奸,8,性侵虐待指控
sexual_abuse_frame,虐待,8,性侵虐待指控
sexual_abuse_frame,修女,4,性侵虐待指控
sexual_abuse_frame,包庇,2,性侵虐待指控
sexual_abuse_frame,独身,2,性侵虐待指控
sexual_abuse_frame,保护,1,性侵虐待指控
sexual_abuse_frame,红衣主教,1,性侵虐待指控
sexual_abuse_frame,获得,1,性侵虐待指控
