lang,topic,target,frame_type,count,top_verb,frame_zh,lang_label,pct_in_lang
en,2,priests,institutional_rot,1,ordain,制度性腐败,English 🇬🇧,0.41
en,2,priests,social_exclusion,1,ordain,社会排斥/逐出,English 🇬🇧,0.41
en,3,priests,institutional_rot,1,question,制度性腐败,English 🇬🇧,0.41
en,3,priests,moral_accusation,1,interpret,道德指控/伪善,English 🇬🇧,0.41
en,5,catholics,social_exclusion,1,forbid,社会排斥/逐出,English 🇬🇧,0.41
en,7,christian,moral_accusation,1,corrupt,道德指控/伪善,English 🇬🇧,0.41
en,7,jesus,moral_accusation,1,corrupt,道德指控/伪善,English 🇬🇧,0.41
en,7,jesus,rhetorical_attack,1,welcome,修辞攻击/讽刺批判,English 🇬🇧,0.41
en,10,christian,moral_accusation,1,witness,道德指控/伪善,English 🇬🇧,0.41
en,11,christians,other,1,target,其他,English 🇬🇧,0.41
en,11,christians,rhetorical_attack,1,wield,修辞攻击/讽刺批判,English 🇬🇧,0.41
en,12,catholic,rhetorical_attack,1,forbid,修辞攻击/讽刺批判,English 🇬🇧,0.41
en,12,jesus,rhetorical_attack,1,touch,修辞攻击/讽刺批判,English 🇬🇧,0.41
en,13,christian,cognitive_manipulation,1,indoctrination,认知操纵/洗脑,English 🇬🇧,0.41
en,13,christian,rhetorical_attack,1,read,修辞攻击/讽刺批判,English 🇬🇧,0.41
en,13,christian,social_exclusion,1,exclude,社会排斥/逐出,English 🇬🇧,0.41
en,16,canada,moral_accusation,1,enter,道德指控/伪善,English 🇬🇧,0.41
en,16,canada,political_interference,1,experience,政治干预,English 🇬🇧,0.41
en,16,christian,moral_accusation,1,assaulted,道德指控/伪善,English 🇬🇧,0.41
en,16,christian,other,1,reject,其他,English 🇬🇧,0.41
en,16,christian,social_exclusion,1,immigrate,社会排斥/逐出,English 🇬🇧,0.41
en,16,christians,moral_accusation,1,assaulted,道德指控/伪善,English 🇬🇧,0.41
en,16,trudeau,political_interference,1,apologize,政治干预,English 🇬🇧,0.41
en,16,trudeau,rhetorical_attack,1,critisize,修辞攻击/讽刺批判,English 🇬🇧,0.41
en,18,catholic,institutional_rot,1,cover ups,制度性腐败,English 🇬🇧,0.41
en,18,catholic,sexual_abuse_frame,1,abuse,性侵虐待/掩盖,English 🇬🇧,0.41
en,19,pharisee,moral_accusation,1,rebuke,道德指控/伪善,English 🇬🇧,0.41
en,24,pope,institutional_rot,1,move,制度性腐败,English 🇬🇧,0.41
en,27,christian,moral_accusation,1,respect,道德指控/伪善,English 🇬🇧,0.41
en,27,christian,sexual_abuse_frame,1,molestations,性侵虐待/掩盖,English 🇬🇧,0.41
en,27,jesus,rhetorical_attack,1,bake,修辞攻击/讽刺批判,English 🇬🇧,0.41
en,33,catholic,institutional_rot,1,welcome,制度性腐败,English 🇬🇧,0.41
en,36,catholics,rhetorical_attack,1,believe,修辞攻击/讽刺批判,English 🇬🇧,0.41
en,41,catholic,rhetorical_attack,1,hear,修辞攻击/讽刺批判,English 🇬🇧,0.41
en,41,catholics,sexual_abuse_frame,1,defend,性侵虐待/掩盖,English 🇬🇧,0.41
en,46,christian,cognitive_manipulation,1,brainwashed,认知操纵/洗脑,English 🇬🇧,0.41
en,46,christian,sexual_abuse_frame,1,raped,性侵虐待/掩盖,English 🇬🇧,0.41
en,46,christians,rhetorical_attack,1,hate,修辞攻击/讽刺批判,English 🇬🇧,0.41
jp,0,統一教会,political_interference,77,支配,政治干预,日本語 🇯🇵,11.06
jp,0,統一教会,economic_exploitation,49,献金,经济剥削,日本語 🇯🇵,7.04
jp,0,統一教会,rhetorical_attack,39,擁護,修辞攻击/讽刺批判,日本語 🇯🇵,5.6
jp,0,統一教会,cognitive_manipulation,31,洗脳,认知操纵/洗脑,日本語 🇯🇵,4.45
jp,6,教会,sexual_abuse_frame,31,性的虐待,性侵虐待/掩盖,日本語 🇯🇵,4.45
jp,0,統一教会,moral_accusation,25,破壊,道德指控/伪善,日本語 🇯🇵,3.59
jp,0,自民党,political_interference,22,要求,政治干预,日本語 🇯🇵,3.16
jp,0,日本人,economic_exploitation,21,巻き,经济剥削,日本語 🇯🇵,3.02
jp,0,日本人,cognitive_manipulation,14,洗脳,认知操纵/洗脑,日本語 🇯🇵,2.01
jp,6,教皇,sexual_abuse_frame,12,性的虐待,性侵虐待/掩盖,日本語 🇯🇵,1.72
jp,0,安倍晋三,moral_accusation,11,殺さ,道德指控/伪善,日本語 🇯🇵,1.58
jp,2,教会,institutional_rot,11,搾取,制度性腐败,日本語 🇯🇵,1.58
jp,6,神父,sexual_abuse_frame,11,性的虐待,性侵虐待/掩盖,日本語 🇯🇵,1.58
jp,0,日本人,moral_accusation,9,苦しめ,道德指控/伪善,日本語 🇯🇵,1.29
jp,0,韓国,economic_exploitation,9,送っ,经济剥削,日本語 🇯🇵,1.29
jp,0,安倍晋三,political_interference,8,受け,政治干预,日本語 🇯🇵,1.15
jp,0,統一教会,dehumanization,8,ゴキブリ,非人化/病理化,日本語 🇯🇵,1.15
jp,6,教会,institutional_rot,8,隠蔽,制度性腐败,日本語 🇯🇵,1.15
jp,31,中国共産党,political_interference,8,作っ,政治干预,日本語 🇯🇵,1.15
jp,0,日本人,political_interference,7,増え,政治干预,日本語 🇯🇵,1.01
jp,0,統一教会,institutional_rot,7,腐敗,制度性腐败,日本語 🇯🇵,1.01
jp,0,統一教会,social_exclusion,7,活動,社会排斥/逐出,日本語 🇯🇵,1.01
jp,1,トランプ,moral_accusation,7,投票,道德指控/伪善,日本語 🇯🇵,1.01
jp,8,教会,rhetorical_attack,7,認め,修辞攻击/讽刺批判,日本語 🇯🇵,1.01
jp,0,日本人,rhetorical_attack,6,持てる,修辞攻击/讽刺批判,日本語 🇯🇵,0.86
jp,1,トランプ,rhetorical_attack,6,離脱,修辞攻击/讽刺批判,日本語 🇯🇵,0.86
jp,2,教会,moral_accusation,6,逸脱,道德指控/伪善,日本語 🇯🇵,0.86
jp,3,教会,rhetorical_attack,6,呼ぶ,修辞攻击/讽刺批判,日本語 🇯🇵,0.86
jp,0,自民党,moral_accusation,5,あり,道德指控/伪善,日本語 🇯🇵,0.72
jp,0,韓国,political_interference,5,支配,政治干预,日本語 🇯🇵,0.72
jp,0,韓国,rhetorical_attack,5,言わ,修辞攻击/讽刺批判,日本語 🇯🇵,0.72
jp,15,カトリック,moral_accusation,5,自称,道德指控/伪善,日本語 🇯🇵,0.72
jp,17,キリスト教,cognitive_manipulation,5,洗脳,认知操纵/洗脑,日本語 🇯🇵,0.72
jp,28,教皇,rhetorical_attack,5,かける,修辞攻击/讽刺批判,日本語 🇯🇵,0.72
jp,0,自民党,economic_exploitation,4,献金,经济剥削,日本語 🇯🇵,0.57
jp,5,教会,rhetorical_attack,4,遅れ,修辞攻击/讽刺批判,日本語 🇯🇵,0.57
jp,7,教会,rhetorical_attack,4,出入り,修辞攻击/讽刺批判,日本語 🇯🇵,0.57
jp,23,キリスト教,rhetorical_attack,4,やっ,修辞攻击/讽刺批判,日本語 🇯🇵,0.57
jp,28,教会,rhetorical_attack,4,救わ,修辞攻击/讽刺批判,日本語 🇯🇵,0.57
jp,31,中国共産党,rhetorical_attack,4,破壊,修辞攻击/讽刺批判,日本語 🇯🇵,0.57
jp,44,教皇,rhetorical_attack,4,中傷,修辞攻击/讽刺批判,日本語 🇯🇵,0.57
jp,0,日本人,dehumanization,3,結婚,非人化/病理化,日本語 🇯🇵,0.43
jp,0,統一教会,sexual_abuse_frame,3,拉致,性侵虐待/掩盖,日本語 🇯🇵,0.43
jp,0,自民党,institutional_rot,3,追い,制度性腐败,日本語 🇯🇵,0.43
jp,1,トランプ,cognitive_manipulation,3,詐欺,认知操纵/洗脑,日本語 🇯🇵,0.43
jp,2,教会,rhetorical_attack,3,もたらさ,修辞攻击/讽刺批判,日本語 🇯🇵,0.43
jp,3,教会,moral_accusation,3,来い,道德指控/伪善,日本語 🇯🇵,0.43
jp,6,教皇,institutional_rot,3,隠蔽,制度性腐败,日本語 🇯🇵,0.43
jp,11,キリスト教,moral_accusation,3,虐殺,道德指控/伪善,日本語 🇯🇵,0.43
jp,14,統一教会,political_interference,3,学べよっ,政治干预,日本語 🇯🇵,0.43
jp,21,教会,economic_exploitation,3,通う,经济剥削,日本語 🇯🇵,0.43
jp,22,マリア,moral_accusation,3,利用,道德指控/伪善,日本語 🇯🇵,0.43
jp,23,キリスト教徒,moral_accusation,3,信じ,道德指控/伪善,日本語 🇯🇵,0.43
jp,24,教会,cognitive_manipulation,3,切り,认知操纵/洗脑,日本語 🇯🇵,0.43
jp,28,バーク,moral_accusation,3,言っ,道德指控/伪善,日本語 🇯🇵,0.43
jp,28,バーク,rhetorical_attack,3,狂信,修辞攻击/讽刺批判,日本語 🇯🇵,0.43
jp,31,ユダヤ人,political_interference,3,作っ,政治干预,日本語 🇯🇵,0.43
jp,31,ユダヤ国際金融資本,political_interference,3,阻止,政治干预,日本語 🇯🇵,0.43
jp,38,キリスト教,rhetorical_attack,3,広がっ,修辞攻击/讽刺批判,日本語 🇯🇵,0.43
jp,0,日本人,social_exclusion,2,差別,社会排斥/逐出,日本語 🇯🇵,0.29
jp,0,韓国,cognitive_manipulation,2,嫁い,认知操纵/洗脑,日本語 🇯🇵,0.29
jp,0,韓国,institutional_rot,2,腐敗,制度性腐败,日本語 🇯🇵,0.29
jp,2,教会,social_exclusion,2,なれ,社会排斥/逐出,日本語 🇯🇵,0.29
jp,3,教会,sexual_abuse_frame,2,失い,性侵虐待/掩盖,日本語 🇯🇵,0.29
jp,3,教会,social_exclusion,2,見なし,社会排斥/逐出,日本語 🇯🇵,0.29
jp,3,神父,moral_accusation,2,下手,道德指控/伪善,日本語 🇯🇵,0.29
jp,5,神父,rhetorical_attack,2,受信,修辞攻击/讽刺批判,日本語 🇯🇵,0.29
jp,7,キリスト教,moral_accusation,2,やっ,道德指控/伪善,日本語 🇯🇵,0.29
jp,7,キリスト教,rhetorical_attack,2,極め,修辞攻击/讽刺批判,日本語 🇯🇵,0.29
jp,8,カトリック,sexual_abuse_frame,2,児童,性侵虐待/掩盖,日本語 🇯🇵,0.29
jp,8,教会,cognitive_manipulation,2,狂信,认知操纵/洗脑,日本語 🇯🇵,0.29
jp,8,教会,sexual_abuse_frame,2,児童,性侵虐待/掩盖,日本語 🇯🇵,0.29
jp,12,教会,moral_accusation,2,課し,道德指控/伪善,日本語 🇯🇵,0.29
jp,12,教会,rhetorical_attack,2,罰し,修辞攻击/讽刺批判,日本語 🇯🇵,0.29
jp,14,統一教会,economic_exploitation,2,気づき,经济剥削,日本語 🇯🇵,0.29
jp,14,自民党,moral_accusation,2,詐欺,道德指控/伪善,日本語 🇯🇵,0.29
jp,18,カトリック,moral_accusation,2,狂信,道德指控/伪善,日本語 🇯🇵,0.29
jp,22,マリア,rhetorical_attack,2,呼ばわり,修辞攻击/讽刺批判,日本語 🇯🇵,0.29
jp,23,キリスト教,moral_accusation,2,殺し,道德指控/伪善,日本語 🇯🇵,0.29
jp,23,クリスチャン,moral_accusation,2,殺さ,道德指控/伪善,日本語 🇯🇵,0.29
jp,28,バーク,cognitive_manipulation,2,言っ,认知操纵/洗脑,日本語 🇯🇵,0.29
jp,28,教会,sexual_abuse_frame,2,児童,性侵虐待/掩盖,日本語 🇯🇵,0.29
jp,28,教皇,moral_accusation,2,保っ,道德指控/伪善,日本語 🇯🇵,0.29
jp,31,ユダヤ人,rhetorical_attack,2,作っ,修辞攻击/讽刺批判,日本語 🇯🇵,0.29
jp,31,中国,dehumanization,2,行わ,非人化/病理化,日本語 🇯🇵,0.29
jp,31,中国,economic_exploitation,2,繰り,经济剥削,日本語 🇯🇵,0.29
jp,34,教会,economic_exploitation,2,やっ,经济剥削,日本語 🇯🇵,0.29
jp,0,安倍晋三,cognitive_manipulation,1,産まれ,认知操纵/洗脑,日本語 🇯🇵,0.14
jp,0,安倍晋三,dehumanization,1,殺さ,非人化/病理化,日本語 🇯🇵,0.14
jp,0,統一教会,other,1,生み,其他,日本語 🇯🇵,0.14
jp,0,自民党,cognitive_manipulation,1,騙す,认知操纵/洗脑,日本語 🇯🇵,0.14
jp,0,韓国,sexual_abuse_frame,1,児童,性侵虐待/掩盖,日本語 🇯🇵,0.14
jp,1,トランプ,economic_exploitation,1,詐欺,经济剥削,日本語 🇯🇵,0.14
jp,1,トランプ,social_exclusion,1,勝っ,社会排斥/逐出,日本語 🇯🇵,0.14
jp,2,教会,cognitive_manipulation,1,強要,认知操纵/洗脑,日本語 🇯🇵,0.14
jp,2,神父,institutional_rot,1,問わ,制度性腐败,日本語 🇯🇵,0.14
jp,2,神父,social_exclusion,1,認める,社会排斥/逐出,日本語 🇯🇵,0.14
jp,3,lgbt,rhetorical_attack,1,差別,修辞攻击/讽刺批判,日本語 🇯🇵,0.14
jp,3,lgbt,social_exclusion,1,認めろ,社会排斥/逐出,日本語 🇯🇵,0.14
jp,3,教会,institutional_rot,1,陥っ,制度性腐败,日本語 🇯🇵,0.14
jp,4,jesus,dehumanization,1,なびい,非人化/病理化,日本語 🇯🇵,0.14
jp,4,jesus,rhetorical_attack,1,取る,修辞攻击/讽刺批判,日本語 🇯🇵,0.14
jp,5,教会,institutional_rot,1,引っ,制度性腐败,日本語 🇯🇵,0.14
jp,5,教会,moral_accusation,1,裏切,道德指控/伪善,日本語 🇯🇵,0.14
jp,6,教会,economic_exploitation,1,搾取,经济剥削,日本語 🇯🇵,0.14
jp,6,神父,institutional_rot,1,偉く,制度性腐败,日本語 🇯🇵,0.14
jp,7,教会,cognitive_manipulation,1,見つけ,认知操纵/洗脑,日本語 🇯🇵,0.14
jp,8,カトリック,cognitive_manipulation,1,狂信,认知操纵/洗脑,日本語 🇯🇵,0.14
jp,8,カトリック,dehumanization,1,害悪,非人化/病理化,日本語 🇯🇵,0.14
jp,8,カトリック,moral_accusation,1,支配,道德指控/伪善,日本語 🇯🇵,0.14
jp,8,教会,dehumanization,1,害悪,非人化/病理化,日本語 🇯🇵,0.14
jp,8,教会,institutional_rot,1,救い,制度性腐败,日本語 🇯🇵,0.14
jp,8,教会,moral_accusation,1,固執,道德指控/伪善,日本語 🇯🇵,0.14
jp,9,イエス・キリスト,cognitive_manipulation,1,演じ,认知操纵/洗脑,日本語 🇯🇵,0.14
jp,11,キリスト教,political_interference,1,支配,政治干预,日本語 🇯🇵,0.14
jp,13,教会,cognitive_manipulation,1,狂信,认知操纵/洗脑,日本語 🇯🇵,0.14
jp,13,統一教会,cognitive_manipulation,1,狂信,认知操纵/洗脑,日本語 🇯🇵,0.14
jp,14,統一教会,cognitive_manipulation,1,洗脳,认知操纵/洗脑,日本語 🇯🇵,0.14
jp,15,カトリック,rhetorical_attack,1,信用,修辞攻击/讽刺批判,日本語 🇯🇵,0.14
jp,15,カトリック,social_exclusion,1,信用,社会排斥/逐出,日本語 🇯🇵,0.14
jp,15,ローマカトリック教会,moral_accusation,1,思っ,道德指控/伪善,日本語 🇯🇵,0.14
jp,15,ローマカトリック教会,social_exclusion,1,繋がっ,社会排斥/逐出,日本語 🇯🇵,0.14
jp,18,ncr,social_exclusion,1,下ろす,社会排斥/逐出,日本語 🇯🇵,0.14
jp,18,カトリック,political_interference,1,つるむ,政治干预,日本語 🇯🇵,0.14
jp,19,教会,moral_accusation,1,取っ,道德指控/伪善,日本語 🇯🇵,0.14
jp,21,教会,sexual_abuse_frame,1,性的虐待,性侵虐待/掩盖,日本語 🇯🇵,0.14
jp,22,マリア,dehumanization,1,拝む,非人化/病理化,日本語 🇯🇵,0.14
jp,22,マリア,sexual_abuse_frame,1,利用,性侵虐待/掩盖,日本語 🇯🇵,0.14
jp,22,教会,cognitive_manipulation,1,入信,认知操纵/洗脑,日本語 🇯🇵,0.14
jp,22,教会,dehumanization,1,入信,非人化/病理化,日本語 🇯🇵,0.14
jp,22,教会,rhetorical_attack,1,受ける,修辞攻击/讽刺批判,日本語 🇯🇵,0.14
jp,24,教会,institutional_rot,1,改革,制度性腐败,日本語 🇯🇵,0.14
jp,24,教会,moral_accusation,1,並立,道德指控/伪善,日本語 🇯🇵,0.14
jp,24,教会,rhetorical_attack,1,勘違い,修辞攻击/讽刺批判,日本語 🇯🇵,0.14
jp,24,教皇,moral_accusation,1,付け,道德指控/伪善,日本語 🇯🇵,0.14
jp,25,白人,rhetorical_attack,1,虐待,修辞攻击/讽刺批判,日本語 🇯🇵,0.14
jp,25,黒人,dehumanization,1,迫害,非人化/病理化,日本語 🇯🇵,0.14
jp,28,バーク,institutional_rot,1,伝え,制度性腐败,日本語 🇯🇵,0.14
jp,28,教会,institutional_rot,1,切れる,制度性腐败,日本語 🇯🇵,0.14
jp,28,教皇,other,1,潰せる,其他,日本語 🇯🇵,0.14
jp,28,教皇,political_interference,1,失脚,政治干预,日本語 🇯🇵,0.14
jp,31,ユダヤ国際金融資本,dehumanization,1,阻止,非人化/病理化,日本語 🇯🇵,0.14
jp,31,ユダヤ国際金融資本,moral_accusation,1,阻止,道德指控/伪善,日本語 🇯🇵,0.14
jp,31,中国,political_interference,1,支配,政治干预,日本語 🇯🇵,0.14
jp,31,中国共産党,social_exclusion,1,破壊,社会排斥/逐出,日本語 🇯🇵,0.14
jp,35,クリスチャン,economic_exploitation,1,搾取,经济剥削,日本語 🇯🇵,0.14
jp,36,保守派,economic_exploitation,1,搾取,经济剥削,日本語 🇯🇵,0.14
jp,36,教会,political_interference,1,やめ,政治干预,日本語 🇯🇵,0.14
jp,36,教会,rhetorical_attack,1,あっ,修辞攻击/讽刺批判,日本語 🇯🇵,0.14
jp,42,キリスト教,cognitive_manipulation,1,欺く,认知操纵/洗脑,日本語 🇯🇵,0.14
jp,42,キリスト教,moral_accusation,1,理解,道德指控/伪善,日本語 🇯🇵,0.14
jp,44,信徒,moral_accusation,1,見せ,道德指控/伪善,日本語 🇯🇵,0.14
zh,6,神父,sexual_abuse_frame,36,性侵,性侵虐待/掩盖,中文 🇨🇳,8.39
zh,6,教会,sexual_abuse_frame,27,丑闻,性侵虐待/掩盖,中文 🇨🇳,6.29
zh,6,主教,sexual_abuse_frame,22,性侵,性侵虐待/掩盖,中文 🇨🇳,5.13
zh,6,教会,institutional_rot,14,官官相护,制度性腐败,中文 🇨🇳,3.26
zh,3,教会,rhetorical_attack,10,扭曲,修辞攻击/讽刺批判,中文 🇨🇳,2.33
zh,6,主教,institutional_rot,10,官官相护,制度性腐败,中文 🇨🇳,2.33
zh,6,神父,institutional_rot,10,官官相护,制度性腐败,中文 🇨🇳,2.33
zh,9,耶稣,rhetorical_attack,9,不如,修辞攻击/讽刺批判,中文 🇨🇳,2.1
zh,4,神父,sexual_abuse_frame,8,搭上,性侵虐待/掩盖,中文 🇨🇳,1.86
zh,2,教会,moral_accusation,6,压迫,道德指控/伪善,中文 🇨🇳,1.4
zh,2,神父,rhetorical_attack,6,任命,修辞攻击/讽刺批判,中文 🇨🇳,1.4
zh,3,教会,moral_accusation,6,正确,道德指控/伪善,中文 🇨🇳,1.4
zh,3,教会,sexual_abuse_frame,6,躲进,性侵虐待/掩盖,中文 🇨🇳,1.4
zh,5,神父,rhetorical_attack,6,不行,修辞攻击/讽刺批判,中文 🇨🇳,1.4
zh,6,教皇,sexual_abuse_frame,6,丑闻,性侵虐待/掩盖,中文 🇨🇳,1.4
zh,2,教会,rhetorical_attack,5,合着,修辞攻击/讽刺批判,中文 🇨🇳,1.17
zh,22,圣母婊,moral_accusation,5,牺牲,道德指控/伪善,中文 🇨🇳,1.17
zh,2,神父,moral_accusation,4,碰到,道德指控/伪善,中文 🇨🇳,0.93
zh,3,神父,moral_accusation,4,走掉,道德指控/伪善,中文 🇨🇳,0.93
zh,8,教会,rhetorical_attack,4,禁止,修辞攻击/讽刺批判,中文 🇨🇳,0.93
zh,13,教会,cognitive_manipulation,4,洗脑,认知操纵/洗脑,中文 🇨🇳,0.93
zh,13,教会学校,cognitive_manipulation,4,洗脑,认知操纵/洗脑,中文 🇨🇳,0.93
zh,2,主教,institutional_rot,3,当上,制度性腐败,中文 🇨🇳,0.7
zh,2,主教,rhetorical_attack,3,迈一步,修辞攻击/讽刺批判,中文 🇨🇳,0.7
zh,2,教会,cognitive_manipulation,3,压迫,认知操纵/洗脑,中文 🇨🇳,0.7
zh,2,神父,social_exclusion,3,一样,社会排斥/逐出,中文 🇨🇳,0.7
zh,2,耶稣,rhetorical_attack,3,献给,修辞攻击/讽刺批判,中文 🇨🇳,0.7
zh,3,神父,sexual_abuse_frame,3,当上,性侵虐待/掩盖,中文 🇨🇳,0.7
zh,5,教会,rhetorical_attack,3,大佬,修辞攻击/讽刺批判,中文 🇨🇳,0.7
zh,6,主教,dehumanization,3,毒瘤,非人化/病理化,中文 🇨🇳,0.7
zh,6,教会,dehumanization,3,毒瘤,非人化/病理化,中文 🇨🇳,0.7
zh,6,教皇,institutional_rot,3,没有,制度性腐败,中文 🇨🇳,0.7
zh,8,教会,moral_accusation,3,助长,道德指控/伪善,中文 🇨🇳,0.7
zh,12,教会,moral_accusation,3,宣布,道德指控/伪善,中文 🇨🇳,0.7
zh,13,教会学校,rhetorical_attack,3,没有,修辞攻击/讽刺批判,中文 🇨🇳,0.7
zh,19,耶稣,moral_accusation,3,拜耶,道德指控/伪善,中文 🇨🇳,0.7
zh,21,教会,economic_exploitation,3,解构,经济剥削,中文 🇨🇳,0.7
zh,28,伯克,rhetorical_attack,3,毒瘤,修辞攻击/讽刺批判,中文 🇨🇳,0.7
zh,35,耶稣,rhetorical_attack,3,攒够,修辞攻击/讽刺批判,中文 🇨🇳,0.7
zh,42,阿米念,moral_accusation,3,不知,道德指控/伪善,中文 🇨🇳,0.7
zh,44,教会,rhetorical_attack,3,核心,修辞攻击/讽刺批判,中文 🇨🇳,0.7
zh,2,教会,economic_exploitation,2,快养,经济剥削,中文 🇨🇳,0.47
zh,2,神父,institutional_rot,2,说穿,制度性腐败,中文 🇨🇳,0.47
zh,3,教会,cognitive_manipulation,2,扭曲,认知操纵/洗脑,中文 🇨🇳,0.47
zh,4,耶稣,rhetorical_attack,2,够萌,修辞攻击/讽刺批判,中文 🇨🇳,0.47
zh,6,主教,moral_accusation,2,折磨,道德指控/伪善,中文 🇨🇳,0.47
zh,6,教会,moral_accusation,2,烂透,道德指控/伪善,中文 🇨🇳,0.47
