lang,topic,target,frame_type,count,top_verb,frame_zh,lang_label,pct_in_lang
en,16,canada,moral_accusation,4,oppression,道德指控/伪善,English 🇬🇧,0.73
en,1,christian,cognitive_manipulation,3,brainwashing,认知操纵/洗脑,English 🇬🇧,0.55
en,2,priests,institutional_rot,3,ordain,制度性腐败,English 🇬🇧,0.55
en,5,catholics,rhetorical_attack,3,reject,修辞攻击/讽刺批判,English 🇬🇧,0.55
en,5,jesus,cognitive_manipulation,3,follow,认知操纵/洗脑,English 🇬🇧,0.55
en,6,priests,institutional_rot,3,shelter,制度性腐败,English 🇬🇧,0.55
en,7,jesus,other,3,thank,其他,English 🇬🇧,0.55
en,15,catholic,other,3,bid,其他,English 🇬🇧,0.55
en,15,catholic,sexual_abuse_frame,3,rape,性侵虐待/掩盖,English 🇬🇧,0.55
en,16,trudeau,other,3,apologize,其他,English 🇬🇧,0.55
en,19,pharisee,other,3,hope,其他,English 🇬🇧,0.55
en,24,pope,other,3,move,其他,English 🇬🇧,0.55
en,25,christian,other,3,hear,其他,English 🇬🇧,0.55
en,32,christians,other,3,love,其他,English 🇬🇧,0.55
en,1,trump,cognitive_manipulation,2,influence,认知操纵/洗脑,English 🇬🇧,0.37
en,1,trump,institutional_rot,2,silence,制度性腐败,English 🇬🇧,0.37
en,2,priests,sexual_abuse_frame,2,abuse,性侵虐待/掩盖,English 🇬🇧,0.37
en,3,priests,rhetorical_attack,2,question,修辞攻击/讽刺批判,English 🇬🇧,0.37
en,5,catholic,cognitive_manipulation,2,understand,认知操纵/洗脑,English 🇬🇧,0.37
en,5,catholics,cognitive_manipulation,2,lie,认知操纵/洗脑,English 🇬🇧,0.37
en,5,catholics,social_exclusion,2,exclude,社会排斥/逐出,English 🇬🇧,0.37
en,6,priests,economic_exploitation,2,exploit,经济剥削,English 🇬🇧,0.37
en,7,christian,moral_accusation,2,corrupt,道德指控/伪善,English 🇬🇧,0.37
en,8,christian,other,2,mention,其他,English 🇬🇧,0.37
en,13,catholic,rhetorical_attack,2,argue,修辞攻击/讽刺批判,English 🇬🇧,0.37
en,15,catholics,sexual_abuse_frame,2,rape,性侵虐待/掩盖,English 🇬🇧,0.37
en,16,canada,sexual_abuse_frame,2,assaulted,性侵虐待/掩盖,English 🇬🇧,0.37
en,16,christian,rhetorical_attack,2,remember,修辞攻击/讽刺批判,English 🇬🇧,0.37
en,16,christian,sexual_abuse_frame,2,assault,性侵虐待/掩盖,English 🇬🇧,0.37
en,16,christian,social_exclusion,2,lose,社会排斥/逐出,English 🇬🇧,0.37
en,18,catholic,cognitive_manipulation,2,confuse,认知操纵/洗脑,English 🇬🇧,0.37
en,19,jesus,institutional_rot,2,remove,制度性腐败,English 🇬🇧,0.37
en,27,christian,rhetorical_attack,2,lump,修辞攻击/讽刺批判,English 🇬🇧,0.37
en,27,gays,other,2,hat,其他,English 🇬🇧,0.37
en,27,jesus,other,2,bake,其他,English 🇬🇧,0.37
en,46,christians,moral_accusation,2,crucify,道德指控/伪善,English 🇬🇧,0.37
en,46,christians,other,2,pray,其他,English 🇬🇧,0.37
en,1,catholic,cognitive_manipulation,1,teach,认知操纵/洗脑,English 🇬🇧,0.18
en,1,catholic,institutional_rot,1,silence,制度性腐败,English 🇬🇧,0.18
en,1,catholic,political_interference,1,vote,政治干预,English 🇬🇧,0.18
en,1,catholic,rhetorical_attack,1,post,修辞攻击/讽刺批判,English 🇬🇧,0.18
en,1,catholics,cognitive_manipulation,1,support,认知操纵/洗脑,English 🇬🇧,0.18
en,1,catholics,dehumanization,1,contaminate,非人化/病理化,English 🇬🇧,0.18
en,1,catholics,institutional_rot,1,silence,制度性腐败,English 🇬🇧,0.18
en,1,catholics,rhetorical_attack,1,insult,修辞攻击/讽刺批判,English 🇬🇧,0.18
en,1,catholics,social_exclusion,1,kick,社会排斥/逐出,English 🇬🇧,0.18
en,1,christian,institutional_rot,1,gag,制度性腐败,English 🇬🇧,0.18
en,1,christian,political_interference,1,vote,政治干预,English 🇬🇧,0.18
en,1,christian,social_exclusion,1,kick,社会排斥/逐出,English 🇬🇧,0.18
en,1,trump,economic_exploitation,1,defrauding,经济剥削,English 🇬🇧,0.18
en,1,trump,political_interference,1,strangle,政治干预,English 🇬🇧,0.18
en,1,trump,sexual_abuse_frame,1,abuser,性侵虐待/掩盖,English 🇬🇧,0.18
en,2,priests,cognitive_manipulation,1,guide,认知操纵/洗脑,English 🇬🇧,0.18
en,2,priests,rhetorical_attack,1,object,修辞攻击/讽刺批判,English 🇬🇧,0.18
en,3,priests,cognitive_manipulation,1,promise,认知操纵/洗脑,English 🇬🇧,0.18
en,4,jesus,moral_accusation,1,crucify,道德指控/伪善,English 🇬🇧,0.18
en,5,catholic,moral_accusation,1,corruption,道德指控/伪善,English 🇬🇧,0.18
en,5,catholic,sexual_abuse_frame,1,abused,性侵虐待/掩盖,English 🇬🇧,0.18
en,5,catholics,moral_accusation,1,corruption,道德指控/伪善,English 🇬🇧,0.18
en,5,catholics,sexual_abuse_frame,1,abused,性侵虐待/掩盖,English 🇬🇧,0.18
en,5,jesus,moral_accusation,1,crucify,道德指控/伪善,English 🇬🇧,0.18
en,6,priests,cognitive_manipulation,1,teach,认知操纵/洗脑,English 🇬🇧,0.18
en,6,priests,moral_accusation,1,abandon,道德指控/伪善,English 🇬🇧,0.18
en,7,jesus,cognitive_manipulation,1,warn,认知操纵/洗脑,English 🇬🇧,0.18
en,7,jesus,moral_accusation,1,corrupt,道德指控/伪善,English 🇬🇧,0.18
en,8,catholic,economic_exploitation,1,exploits,经济剥削,English 🇬🇧,0.18
en,8,catholic,rhetorical_attack,1,waste,修辞攻击/讽刺批判,English 🇬🇧,0.18
en,8,christian,cognitive_manipulation,1,remember,认知操纵/洗脑,English 🇬🇧,0.18
en,8,christian,social_exclusion,1,build,社会排斥/逐出,English 🇬🇧,0.18
en,8,jesus,other,1,rest,其他,English 🇬🇧,0.18
en,9,jesus,rhetorical_attack,1,blast,修辞攻击/讽刺批判,English 🇬🇧,0.18
en,9,jesus,social_exclusion,1,shun,社会排斥/逐出,English 🇬🇧,0.18
en,10,christian,moral_accusation,1,witness,道德指控/伪善,English 🇬🇧,0.18
en,10,jesus,cognitive_manipulation,1,follow,认知操纵/洗脑,English 🇬🇧,0.18
en,10,jesus,other,1,teach,其他,English 🇬🇧,0.18
en,11,christian,moral_accusation,1,stab,道德指控/伪善,English 🇬🇧,0.18
en,11,christian,rhetorical_attack,1,harassed,修辞攻击/讽刺批判,English 🇬🇧,0.18
en,11,christians,rhetorical_attack,1,condemn,修辞攻击/讽刺批判,English 🇬🇧,0.18
en,12,catholic,cognitive_manipulation,1,forbid,认知操纵/洗脑,English 🇬🇧,0.18
en,12,catholic,sexual_abuse_frame,1,abused,性侵虐待/掩盖,English 🇬🇧,0.18
en,12,jesus,other,1,bless,其他,English 🇬🇧,0.18
en,12,jesus,rhetorical_attack,1,attack,修辞攻击/讽刺批判,English 🇬🇧,0.18
en,12,jesus,sexual_abuse_frame,1,touch,性侵虐待/掩盖,English 🇬🇧,0.18
en,13,catholic,cognitive_manipulation,1,recruit,认知操纵/洗脑,English 🇬🇧,0.18
en,13,catholic,moral_accusation,1,oppressed,道德指控/伪善,English 🇬🇧,0.18
en,13,christian,cognitive_manipulation,1,indoctrination,认知操纵/洗脑,English 🇬🇧,0.18
en,13,christian,social_exclusion,1,exclude,社会排斥/逐出,English 🇬🇧,0.18
en,14,christian,rhetorical_attack,1,lump,修辞攻击/讽刺批判,English 🇬🇧,0.18
en,15,catholic,cognitive_manipulation,1,deceiving,认知操纵/洗脑,English 🇬🇧,0.18
en,15,catholics,cognitive_manipulation,1,deceiving,认知操纵/洗脑,English 🇬🇧,0.18
en,15,catholics,rhetorical_attack,1,condescend,修辞攻击/讽刺批判,English 🇬🇧,0.18
en,15,jesus,other,1,point,其他,English 🇬🇧,0.18
en,16,canada,cognitive_manipulation,1,transform,认知操纵/洗脑,English 🇬🇧,0.18
en,16,canada,dehumanization,1,swamp,非人化/病理化,English 🇬🇧,0.18
en,16,canada,rhetorical_attack,1,push,修辞攻击/讽刺批判,English 🇬🇧,0.18
en,16,canadians,other,1,stay,其他,English 🇬🇧,0.18
en,16,christian,moral_accusation,1,assault,道德指控/伪善,English 🇬🇧,0.18
en,16,christians,sexual_abuse_frame,1,assaulted,性侵虐待/掩盖,English 🇬🇧,0.18
en,16,trudeau,rhetorical_attack,1,critisize,修辞攻击/讽刺批判,English 🇬🇧,0.18
en,18,catholic,institutional_rot,1,cover ups,制度性腐败,English 🇬🇧,0.18
en,18,catholic,rhetorical_attack,1,question,修辞攻击/讽刺批判,English 🇬🇧,0.18
en,18,catholic,sexual_abuse_frame,1,abuse,性侵虐待/掩盖,English 🇬🇧,0.18
en,18,ncr,cognitive_manipulation,1,lead,认知操纵/洗脑,English 🇬🇧,0.18
en,18,ncr,institutional_rot,1,silence,制度性腐败,English 🇬🇧,0.18
en,18,ncr,other,1,read,其他,English 🇬🇧,0.18
en,18,ncr,rhetorical_attack,1,prefer,修辞攻击/讽刺批判,English 🇬🇧,0.18
en,19,jesus,cognitive_manipulation,1,promise,认知操纵/洗脑,English 🇬🇧,0.18
en,19,jesus,moral_accusation,1,rebuke,道德指控/伪善,English 🇬🇧,0.18
en,19,pharisee,moral_accusation,1,rebuke,道德指控/伪善,English 🇬🇧,0.18
en,24,pope,cognitive_manipulation,1,influence,认知操纵/洗脑,English 🇬🇧,0.18
en,25,american,other,1,doubt,其他,English 🇬🇧,0.18
en,27,christian,moral_accusation,1,condemn,道德指控/伪善,English 🇬🇧,0.18
en,27,christian,sexual_abuse_frame,1,molestations,性侵虐待/掩盖,English 🇬🇧,0.18
en,27,gays,rhetorical_attack,1,attack,修辞攻击/讽刺批判,English 🇬🇧,0.18
en,32,catholics,other,1,live,其他,English 🇬🇧,0.18
en,32,catholics,social_exclusion,1,remarry,社会排斥/逐出,English 🇬🇧,0.18
en,32,pope francis,other,1,regard,其他,English 🇬🇧,0.18
en,33,catholic,cognitive_manipulation,1,buy,认知操纵/洗脑,English 🇬🇧,0.18
en,33,catholic,economic_exploitation,1,pay,经济剥削,English 🇬🇧,0.18
en,35,jesus,political_interference,1,support,政治干预,English 🇬🇧,0.18
en,36,catholics,other,1,believe,其他,English 🇬🇧,0.18
en,41,catholic,other,1,hear,其他,English 🇬🇧,0.18
en,41,catholics,other,1,defend,其他,English 🇬🇧,0.18
en,45,christian,other,1,die,其他,English 🇬🇧,0.18
en,46,christian,cognitive_manipulation,1,brainwashed,认知操纵/洗脑,English 🇬🇧,0.18
en,46,christian,other,1,care,其他,English 🇬🇧,0.18
en,46,christian,sexual_abuse_frame,1,raped,性侵虐待/掩盖,English 🇬🇧,0.18
jp,0,統一教会,other,62,知ら,其他,日本語 🇯🇵,8.04
jp,0,統一教会,cognitive_manipulation,42,洗脳,认知操纵/洗脑,日本語 🇯🇵,5.45
jp,0,統一教会,economic_exploitation,41,献金,经济剥削,日本語 🇯🇵,5.32
jp,0,統一教会,moral_accusation,31,なっ,道德指控/伪善,日本語 🇯🇵,4.02
jp,0,統一教会,rhetorical_attack,31,やっ,修辞攻击/讽刺批判,日本語 🇯🇵,4.02
jp,0,統一教会,institutional_rot,24,擁護,制度性腐败,日本語 🇯🇵,3.11
jp,0,統一教会,political_interference,23,関係,政治干预,日本語 🇯🇵,2.98
jp,0,日本人,cognitive_manipulation,19,洗脳,认知操纵/洗脑,日本語 🇯🇵,2.46
jp,0,統一教会,social_exclusion,17,潰さ,社会排斥/逐出,日本語 🇯🇵,2.2
jp,0,日本人,economic_exploitation,16,詐欺,经济剥削,日本語 🇯🇵,2.08
jp,6,教会,sexual_abuse_frame,16,性的虐待,性侵虐待/掩盖,日本語 🇯🇵,2.08
jp,0,日本人,other,12,増え,其他,日本語 🇯🇵,1.56
jp,0,自民党,other,12,要求,其他,日本語 🇯🇵,1.56
jp,6,教会,institutional_rot,12,隠蔽,制度性腐败,日本語 🇯🇵,1.56
jp,0,日本人,moral_accusation,10,苦しめ,道德指控/伪善,日本語 🇯🇵,1.3
jp,0,韓国,economic_exploitation,9,送っ,经济剥削,日本語 🇯🇵,1.17
jp,0,安倍晋三,moral_accusation,7,殺さ,道德指控/伪善,日本語 🇯🇵,0.91
jp,0,統一教会,dehumanization,7,ゴキブリ,非人化/病理化,日本語 🇯🇵,0.91
jp,2,教会,cognitive_manipulation,7,率いる,认知操纵/洗脑,日本語 🇯🇵,0.91
jp,0,安倍晋三,other,6,認め,其他,日本語 🇯🇵,0.78
jp,0,日本人,rhetorical_attack,6,叩き,修辞攻击/讽刺批判,日本語 🇯🇵,0.78
jp,0,自民党,economic_exploitation,6,献金,经济剥削,日本語 🇯🇵,0.78
jp,1,トランプ,cognitive_manipulation,6,洗脳,认知操纵/洗脑,日本語 🇯🇵,0.78
jp,1,トランプ,other,6,支持,其他,日本語 🇯🇵,0.78
jp,6,教皇,institutional_rot,6,隠蔽,制度性腐败,日本語 🇯🇵,0.78
jp,31,中国共産党,social_exclusion,6,破壊,社会排斥/逐出,日本語 🇯🇵,0.78
jp,0,自民党,cognitive_manipulation,5,支配,认知操纵/洗脑,日本語 🇯🇵,0.65
jp,0,自民党,political_interference,5,つながっ,政治干预,日本語 🇯🇵,0.65
jp,2,教会,moral_accusation,5,逸脱,道德指控/伪善,日本語 🇯🇵,0.65
jp,6,教皇,moral_accusation,5,虐待,道德指控/伪善,日本語 🇯🇵,0.65
jp,6,教皇,sexual_abuse_frame,5,性的虐待,性侵虐待/掩盖,日本語 🇯🇵,0.65
jp,17,キリスト教,cognitive_manipulation,5,洗脳,认知操纵/洗脑,日本語 🇯🇵,0.65
jp,31,ユダヤ人,political_interference,5,作っ,政治干预,日本語 🇯🇵,0.65
jp,31,ユダヤ国際金融資本,rhetorical_attack,5,阻止,修辞攻击/讽刺批判,日本語 🇯🇵,0.65
jp,31,中国共産党,moral_accusation,5,作っ,道德指控/伪善,日本語 🇯🇵,0.65
jp,0,日本人,social_exclusion,4,差別,社会排斥/逐出,日本語 🇯🇵,0.52
jp,0,韓国,cognitive_manipulation,4,支配,认知操纵/洗脑,日本語 🇯🇵,0.52
jp,0,韓国,other,4,象徴,其他,日本語 🇯🇵,0.52
jp,0,韓国,social_exclusion,4,収監,社会排斥/逐出,日本語 🇯🇵,0.52
jp,1,トランプ,moral_accusation,4,裏切,道德指控/伪善,日本語 🇯🇵,0.52
jp,2,教会,economic_exploitation,4,搾取,经济剥削,日本語 🇯🇵,0.52
jp,3,教会,economic_exploitation,4,失い,经济剥削,日本語 🇯🇵,0.52
jp,6,教会,other,4,入っ,其他,日本語 🇯🇵,0.52
jp,6,神父,sexual_abuse_frame,4,性的虐待,性侵虐待/掩盖,日本語 🇯🇵,0.52
jp,8,教会,cognitive_manipulation,4,狂信,认知操纵/洗脑,日本語 🇯🇵,0.52
jp,44,教皇,rhetorical_attack,4,中傷,修辞攻击/讽刺批判,日本語 🇯🇵,0.52
jp,0,自民党,rhetorical_attack,3,敗北,修辞攻击/讽刺批判,日本語 🇯🇵,0.39
jp,0,自民党,social_exclusion,3,追い,社会排斥/逐出,日本語 🇯🇵,0.39
jp,0,韓国,moral_accusation,3,不正,道德指控/伪善,日本語 🇯🇵,0.39
jp,1,トランプ,economic_exploitation,3,詐欺,经济剥削,日本語 🇯🇵,0.39
jp,2,教会,rhetorical_attack,3,もたらさ,修辞攻击/讽刺批判,日本語 🇯🇵,0.39
jp,3,教会,cognitive_manipulation,3,来い,认知操纵/洗脑,日本語 🇯🇵,0.39
jp,5,教会,other,3,引っ,其他,日本語 🇯🇵,0.39
jp,6,教会,moral_accusation,3,虐待,道德指控/伪善,日本語 🇯🇵,0.39
jp,8,教会,moral_accusation,3,認め,道德指控/伪善,日本語 🇯🇵,0.39
jp,8,教会,sexual_abuse_frame,3,児童,性侵虐待/掩盖,日本語 🇯🇵,0.39
jp,12,教会,cognitive_manipulation,3,課し,认知操纵/洗脑,日本語 🇯🇵,0.39
jp,14,統一教会,cognitive_manipulation,3,気づき,认知操纵/洗脑,日本語 🇯🇵,0.39
jp,15,カトリック,rhetorical_attack,3,信用,修辞攻击/讽刺批判,日本語 🇯🇵,0.39
jp,22,マリア,economic_exploitation,3,利用,经济剥削,日本語 🇯🇵,0.39
jp,23,キリスト教,rhetorical_attack,3,馬鹿,修辞攻击/讽刺批判,日本語 🇯🇵,0.39
jp,28,バーク,rhetorical_attack,3,言っ,修辞攻击/讽刺批判,日本語 🇯🇵,0.39
jp,28,教皇,other,3,アップデート,其他,日本語 🇯🇵,0.39
jp,28,教皇,rhetorical_attack,3,楯突い,修辞攻击/讽刺批判,日本語 🇯🇵,0.39
jp,0,安倍晋三,economic_exploitation,2,献金,经济剥削,日本語 🇯🇵,0.26
jp,0,安倍晋三,political_interference,2,売っ,政治干预,日本語 🇯🇵,0.26
jp,0,安倍晋三,rhetorical_attack,2,攻撃,修辞攻击/讽刺批判,日本語 🇯🇵,0.26
jp,0,日本人,dehumanization,2,破滅,非人化/病理化,日本語 🇯🇵,0.26
jp,0,日本人,political_interference,2,持つ,政治干预,日本語 🇯🇵,0.26
jp,0,自民党,institutional_rot,2,腐敗,制度性腐败,日本語 🇯🇵,0.26
jp,0,韓国,institutional_rot,2,言わ,制度性腐败,日本語 🇯🇵,0.26
jp,1,トランプ,political_interference,2,投票,政治干预,日本語 🇯🇵,0.26
jp,1,トランプ,rhetorical_attack,2,勝っ,修辞攻击/讽刺批判,日本語 🇯🇵,0.26
jp,2,教会,institutional_rot,2,隠蔽,制度性腐败,日本語 🇯🇵,0.26
jp,2,教会,other,2,委ね,其他,日本語 🇯🇵,0.26
jp,2,教会,sexual_abuse_frame,2,くわえ,性侵虐待/掩盖,日本語 🇯🇵,0.26
jp,3,教会,moral_accusation,2,見なし,道德指控/伪善,日本語 🇯🇵,0.26
jp,3,教会,other,2,呼ぶ,其他,日本語 🇯🇵,0.26
jp,3,教会,social_exclusion,2,禁じ,社会排斥/逐出,日本語 🇯🇵,0.26
jp,6,教会,cognitive_manipulation,2,揺れ,认知操纵/洗脑,日本語 🇯🇵,0.26
jp,6,教会,economic_exploitation,2,搾取,经济剥削,日本語 🇯🇵,0.26
jp,6,教会,rhetorical_attack,2,続け,修辞攻击/讽刺批判,日本語 🇯🇵,0.26
jp,6,神父,moral_accusation,2,なっ,道德指控/伪善,日本語 🇯🇵,0.26
jp,6,神父,other,2,保っ,其他,日本語 🇯🇵,0.26
jp,7,キリスト教,moral_accusation,2,やっ,道德指控/伪善,日本語 🇯🇵,0.26
jp,7,キリスト教,other,2,学べ,其他,日本語 🇯🇵,0.26
jp,7,教会,rhetorical_attack,2,見解,修辞攻击/讽刺批判,日本語 🇯🇵,0.26
jp,8,カトリック,cognitive_manipulation,2,狂信,认知操纵/洗脑,日本語 🇯🇵,0.26
jp,8,カトリック,moral_accusation,2,虐待,道德指控/伪善,日本語 🇯🇵,0.26
jp,8,教会,economic_exploitation,2,貸し,经济剥削,日本語 🇯🇵,0.26
jp,8,教会,other,2,言い,其他,日本語 🇯🇵,0.26
jp,15,カトリック,moral_accusation,2,残さ,道德指控/伪善,日本語 🇯🇵,0.26
jp,21,教会,economic_exploitation,2,詐欺,经济剥削,日本語 🇯🇵,0.26
jp,22,マリア,cognitive_manipulation,2,拝む,认知操纵/洗脑,日本語 🇯🇵,0.26
jp,22,教会,cognitive_manipulation,2,入信,认知操纵/洗脑,日本語 🇯🇵,0.26
jp,23,キリスト教徒,moral_accusation,2,戦争,道德指控/伪善,日本語 🇯🇵,0.26
jp,24,教会,cognitive_manipulation,2,勘違い,认知操纵/洗脑,日本語 🇯🇵,0.26
jp,24,教会,social_exclusion,2,並立,社会排斥/逐出,日本語 🇯🇵,0.26
jp,28,バーク,cognitive_manipulation,2,狂信,认知操纵/洗脑,日本語 🇯🇵,0.26
jp,28,バーク,moral_accusation,2,虐待,道德指控/伪善,日本語 🇯🇵,0.26
jp,28,教会,dehumanization,2,切れる,非人化/病理化,日本語 🇯🇵,0.26
jp,28,教皇,cognitive_manipulation,2,沿わ,认知操纵/洗脑,日本語 🇯🇵,0.26
jp,28,教皇,moral_accusation,2,かける,道德指控/伪善,日本語 🇯🇵,0.26
jp,31,中国,economic_exploitation,2,詐欺,经济剥削,日本語 🇯🇵,0.26
jp,31,中国,other,2,繰り,其他,日本語 🇯🇵,0.26
jp,31,中国共産党,cognitive_manipulation,2,支配,认知操纵/洗脑,日本語 🇯🇵,0.26
jp,34,教会,rhetorical_attack,2,やっ,修辞攻击/讽刺批判,日本語 🇯🇵,0.26
jp,36,教会,other,2,やめ,其他,日本語 🇯🇵,0.26
jp,42,キリスト教,cognitive_manipulation,2,欺く,认知操纵/洗脑,日本語 🇯🇵,0.26
jp,0,安倍晋三,cognitive_manipulation,1,受け,认知操纵/洗脑,日本語 🇯🇵,0.13
jp,0,安倍晋三,dehumanization,1,銃殺,非人化/病理化,日本語 🇯🇵,0.13
jp,0,安倍晋三,social_exclusion,1,産まれ,社会排斥/逐出,日本語 🇯🇵,0.13
jp,0,日本人,institutional_rot,1,腐ら,制度性腐败,日本語 🇯🇵,0.13
jp,0,統一教会,sexual_abuse_frame,1,児童,性侵虐待/掩盖,日本語 🇯🇵,0.13
jp,0,自民党,moral_accusation,1,なっ,道德指控/伪善,日本語 🇯🇵,0.13
jp,0,韓国,political_interference,1,関係,政治干预,日本語 🇯🇵,0.13
jp,0,韓国,sexual_abuse_frame,1,児童,性侵虐待/掩盖,日本語 🇯🇵,0.13
jp,1,トランプ,institutional_rot,1,腐敗,制度性腐败,日本語 🇯🇵,0.13
jp,2,教会,political_interference,1,牛耳っ,政治干预,日本語 🇯🇵,0.13
jp,2,神父,rhetorical_attack,1,認める,修辞攻击/讽刺批判,日本語 🇯🇵,0.13
jp,2,神父,sexual_abuse_frame,1,問わ,性侵虐待/掩盖,日本語 🇯🇵,0.13
jp,3,lgbt,rhetorical_attack,1,認めろ,修辞攻击/讽刺批判,日本語 🇯🇵,0.13
jp,3,lgbt,social_exclusion,1,差別,社会排斥/逐出,日本語 🇯🇵,0.13
jp,3,教会,institutional_rot,1,汚職,制度性腐败,日本語 🇯🇵,0.13
jp,3,教会,political_interference,1,破壊,政治干预,日本語 🇯🇵,0.13
jp,3,教会,sexual_abuse_frame,1,性的虐待,性侵虐待/掩盖,日本語 🇯🇵,0.13
jp,3,神父,moral_accusation,1,なっ,道德指控/伪善,日本語 🇯🇵,0.13
jp,3,神父,rhetorical_attack,1,下手,修辞攻击/讽刺批判,日本語 🇯🇵,0.13
jp,4,jesus,cognitive_manipulation,1,なびい,认知操纵/洗脑,日本語 🇯🇵,0.13
jp,4,jesus,economic_exploitation,1,取る,经济剥削,日本語 🇯🇵,0.13
jp,5,教会,cognitive_manipulation,1,教え,认知操纵/洗脑,日本語 🇯🇵,0.13
jp,5,教会,moral_accusation,1,裏切,道德指控/伪善,日本語 🇯🇵,0.13
jp,5,教会,political_interference,1,実現,政治干预,日本語 🇯🇵,0.13
jp,5,教会,rhetorical_attack,1,遅れ,修辞攻击/讽刺批判,日本語 🇯🇵,0.13
jp,5,神父,cognitive_manipulation,1,受信,认知操纵/洗脑,日本語 🇯🇵,0.13
jp,5,神父,moral_accusation,1,ケチ,道德指控/伪善,日本語 🇯🇵,0.13
jp,6,神父,cognitive_manipulation,1,受け,认知操纵/洗脑,日本語 🇯🇵,0.13
jp,6,神父,economic_exploitation,1,パクら,经济剥削,日本語 🇯🇵,0.13
jp,6,神父,institutional_rot,1,隠蔽,制度性腐败,日本語 🇯🇵,0.13
jp,6,神父,rhetorical_attack,1,飛ばし,修辞攻击/讽刺批判,日本語 🇯🇵,0.13
jp,7,キリスト教,rhetorical_attack,1,極め,修辞攻击/讽刺批判,日本語 🇯🇵,0.13
jp,7,教会,moral_accusation,1,否定,道德指控/伪善,日本語 🇯🇵,0.13
jp,7,教会,other,1,出入り,其他,日本語 🇯🇵,0.13
jp,7,教会,sexual_abuse_frame,1,見つけ,性侵虐待/掩盖,日本語 🇯🇵,0.13
jp,8,カトリック,sexual_abuse_frame,1,児童,性侵虐待/掩盖,日本語 🇯🇵,0.13
jp,8,教会,rhetorical_attack,1,固執,修辞攻击/讽刺批判,日本語 🇯🇵,0.13
jp,9,イエス・キリスト,moral_accusation,1,演じ,道德指控/伪善,日本語 🇯🇵,0.13
jp,11,キリスト教,cognitive_manipulation,1,支配,认知操纵/洗脑,日本語 🇯🇵,0.13
jp,11,キリスト教,dehumanization,1,虐殺,非人化/病理化,日本語 🇯🇵,0.13
jp,11,キリスト教,moral_accusation,1,血塗ら,道德指控/伪善,日本語 🇯🇵,0.13
jp,11,キリスト教,political_interference,1,内戦,政治干预,日本語 🇯🇵,0.13
jp,12,教会,moral_accusation,1,罰し,道德指控/伪善,日本語 🇯🇵,0.13
jp,12,教会,other,1,変わっ,其他,日本語 🇯🇵,0.13
jp,13,教会,cognitive_manipulation,1,狂信,认知操纵/洗脑,日本語 🇯🇵,0.13
jp,13,統一教会,cognitive_manipulation,1,狂信,认知操纵/洗脑,日本語 🇯🇵,0.13
jp,14,統一教会,economic_exploitation,1,詐欺,经济剥削,日本語 🇯🇵,0.13
jp,14,統一教会,moral_accusation,1,なっ,道德指控/伪善,日本語 🇯🇵,0.13
jp,14,統一教会,rhetorical_attack,1,学べよっ,修辞攻击/讽刺批判,日本語 🇯🇵,0.13
