frame_type,verb,count,frame_zh
moral_accusation,戦争,1,道德指控/伪善
moral_accusation,拉致,1,道德指控/伪善
moral_accusation,捕まえ,1,道德指控/伪善
moral_accusation,捕まっ,1,道德指控/伪善
moral_accusation,放題,1,道德指控/伪善
moral_accusation,構わ,1,道德指控/伪善
moral_accusation,残さ,1,道德指控/伪善
moral_accusation,演じ,1,道德指控/伪善
moral_accusation,結婚,1,道德指控/伪善
moral_accusation,罰し,1,道德指控/伪善
moral_accusation,肯定,1,道德指控/伪善
moral_accusation,血塗ら,1,道德指控/伪善
moral_accusation,見せ,1,道德指控/伪善
moral_accusation,見なし,1,道德指控/伪善
moral_accusation,認め,1,道德指控/伪善
moral_accusation,起こし,1,道德指控/伪善
moral_accusation,起訴,1,道德指控/伪善
moral_accusation,迫害,1,道德指控/伪善
moral_accusation,通報,1,道德指控/伪善
moral_accusation,逸脱,1,道德指控/伪善
moral_accusation,過ぎ,1,道德指控/伪善
other,支持,5,其他
other,あっ,4,其他
other,知ら,4,其他
other,あり,3,其他
other,なり,3,其他
other,信じる,3,其他
other,増え,3,其他
other,増やす,3,其他
other,up,2,其他
other,アップデート,2,其他
other,使い,2,其他
other,使っ,2,其他
other,出来る,2,其他
other,取り,2,其他
other,呼ば,2,其他
other,担当,2,其他
other,指導,2,其他
other,死ん,2,其他
other,理解,2,其他
other,組ん,2,其他
other,要求,2,其他
other,見え,2,其他
other,見える,2,其他
other,認め,2,其他
other,いい,1,其他
other,かかわっ,1,其他
other,こっ,1,其他
other,だす,1,其他
other,つけ,1,其他
other,なら,1,其他
other,はじめ,1,其他
other,もらう,1,其他
other,やめ,1,其他
other,やる,1,其他
other,やれ,1,其他
other,ウント,1,其他
other,バックアップ,1,其他
other,ビデオメセージ,1,其他
other,レス,1,其他
other,亡くなっ,1,其他
other,作る,1,其他
other,使わ,1,其他
other,保っ,1,其他
other,信じ,1,其他
other,信仰,1,其他
other,偉く,1,其他
other,入っ,1,其他
other,入れ,1,其他
other,出さ,1,其他
other,出入り,1,其他
other,分かっ,1,其他
other,分裂,1,其他
other,協力,1,其他
other,合わせ,1,其他
other,向け,1,其他
other,呼ぶ,1,其他
other,喜ん,1,其他
other,囲む,1,其他
other,変わっ,1,其他
other,変わら,1,其他
other,変更,1,其他
other,委ね,1,其他
other,存在,1,其他
other,学べ,1,其他
other,寄せ,1,其他
other,広がっ,1,其他
other,引か,1,其他
other,引き,1,其他
other,引っ,1,其他
other,持っ,1,其他
other,指定,1,其他
other,支援,1,其他
other,放た,1,其他
other,有る,1,其他
other,望む,1,其他
other,次い,1,其他
other,決定,1,其他
other,活動,1,其他
other,流し,1,其他
other,消え,1,其他
other,生み,1,其他
other,盛り,1,其他
other,知っ,1,其他
other,終始,1,其他
other,結び,1,其他
other,繰り,1,其他
other,聞か,1,其他
other,育た,1,其他
other,行わ,1,其他
other,言い,1,其他
other,言っ,1,其他
other,言及,1,其他
other,設立,1,其他
other,話題,1,其他
other,譲歩,1,其他
other,象徴,1,其他
other,載せ,1,其他
other,運営,1,其他
political_interference,作っ,5,政治干预
political_interference,関係,5,政治干预
political_interference,投票,3,政治干预
political_interference,つながっ,2,政治干预
political_interference,乗っ,2,政治干预
political_interference,売っ,2,政治干预
political_interference,破壊,2,政治干预
political_interference,統治,2,政治干预
political_interference,繋がっ,2,政治干预
political_interference,関わっ,2,政治干预
political_interference,使っ,1,政治干预
political_interference,内戦,1,政治干预
political_interference,分断,1,政治干预
political_interference,実現,1,政治干预
political_interference,寄り,1,政治干预
political_interference,対立,1,政治干预
political_interference,後援,1,政治干预
political_interference,手出し,1,政治干预
political_interference,押し,1,政治干预
political_interference,担っ,1,政治干预
political_interference,持つ,1,政治干预
political_interference,推す,1,政治干预
political_interference,暗殺,1,政治干预
political_interference,牛耳っ,1,政治干预
political_interference,組ん,1,政治干预
political_interference,統一,1,政治干预
political_interference,規制,1,政治干预
political_interference,起こし,1,政治干预
political_interference,逆らわ,1,政治干预
political_interference,騙す,1,政治干预
rhetorical_attack,やっ,7,修辞攻击/讽刺批判
rhetorical_attack,言っ,6,修辞攻击/讽刺批判
rhetorical_attack,阻止,5,修辞攻击/讽刺批判
rhetorical_attack,叩き,3,修辞攻击/讽刺批判
rhetorical_attack,批判,3,修辞攻击/讽刺批判
rhetorical_attack,自称,3,修辞攻击/讽刺批判
rhetorical_attack,下ろし,2,修辞攻击/讽刺批判
rhetorical_attack,主張,2,修辞攻击/讽刺批判
rhetorical_attack,信用,2,修辞攻击/讽刺批判
rhetorical_attack,判断,2,修辞攻击/讽刺批判
rhetorical_attack,攻撃,2,修辞攻击/讽刺批判
rhetorical_attack,認めろ,2,修辞攻击/讽刺批判
rhetorical_attack,ぶち,1,修辞攻击/讽刺批判
rhetorical_attack,ぶっ,1,修辞攻击/讽刺批判
rhetorical_attack,もたらさ,1,修辞攻击/讽刺批判
rhetorical_attack,ボロ負け,1,修辞攻击/讽刺批判
rhetorical_attack,下手,1,修辞攻击/讽刺批判
rhetorical_attack,与え,1,修辞攻击/讽刺批判
rhetorical_attack,中傷,1,修辞攻击/讽刺批判
rhetorical_attack,勝っ,1,修辞攻击/讽刺批判
rhetorical_attack,反発,1,修辞攻击/讽刺批判
rhetorical_attack,反論,1,修辞攻击/讽刺批判
rhetorical_attack,叩く,1,修辞攻击/讽刺批判
rhetorical_attack,呼ばわり,1,修辞攻击/讽刺批判
rhetorical_attack,呼ぶ,1,修辞攻击/讽刺批判
rhetorical_attack,固執,1,修辞攻击/讽刺批判
rhetorical_attack,報告,1,修辞攻击/讽刺批判
rhetorical_attack,報道,1,修辞攻击/讽刺批判
rhetorical_attack,壊さ,1,修辞攻击/讽刺批判
rhetorical_attack,変え,1,修辞攻击/讽刺批判
rhetorical_attack,嬉々,1,修辞攻击/讽刺批判
rhetorical_attack,学べよっ,1,修辞攻击/讽刺批判
rhetorical_attack,崇め,1,修辞攻击/讽刺批判
rhetorical_attack,怯え,1,修辞攻击/讽刺批判
rhetorical_attack,掘っ,1,修辞攻击/讽刺批判
rhetorical_attack,敗北,1,修辞攻击/讽刺批判
rhetorical_attack,敵視,1,修辞攻击/讽刺批判
rhetorical_attack,晒し,1,修辞攻击/讽刺批判
rhetorical_attack,検証,1,修辞攻击/讽刺批判
rhetorical_attack,楯突い,1,修辞攻击/讽刺批判
rhetorical_attack,極め,1,修辞攻击/讽刺批判
rhetorical_attack,洗礼,1,修辞攻击/讽刺批判
rhetorical_attack,潰す,1,修辞攻击/讽刺批判
rhetorical_attack,潰せ,1,修辞攻击/讽刺批判
rhetorical_attack,潰せる,1,修辞攻击/讽刺批判
rhetorical_attack,潰れる,1,修辞攻击/讽刺批判
rhetorical_attack,疑わ,1,修辞攻击/讽刺批判
rhetorical_attack,糾弾,1,修辞攻击/讽刺批判
rhetorical_attack,絶賛,1,修辞攻击/讽刺批判
rhetorical_attack,続け,1,修辞攻击/讽刺批判
rhetorical_attack,自滅,1,修辞攻击/讽刺批判
rhetorical_attack,見解,1,修辞攻击/讽刺批判
rhetorical_attack,認める,1,修辞攻击/讽刺批判
rhetorical_attack,調べれ,1,修辞攻击/讽刺批判
rhetorical_attack,起こし,1,修辞攻击/讽刺批判
rhetorical_attack,遅れ,1,修辞攻击/讽刺批判
rhetorical_attack,飛ばし,1,修辞攻击/讽刺批判
rhetorical_attack,馬鹿,1,修辞攻击/讽刺批判
sexual_abuse_frame,性的虐待,20,性侵虐待/掩盖
sexual_abuse_frame,児童,13,性侵虐待/掩盖
sexual_abuse_frame,くわえ,1,性侵虐待/掩盖
sexual_abuse_frame,しよう,1,性侵虐待/掩盖
sexual_abuse_frame,付け,1,性侵虐待/掩盖
sexual_abuse_frame,問わ,1,性侵虐待/掩盖
sexual_abuse_frame,意味,1,性侵虐待/掩盖
sexual_abuse_frame,見つけ,1,性侵虐待/掩盖
sexual_abuse_frame,訴え,1,性侵虐待/掩盖
sexual_abuse_frame,配布,1,性侵虐待/掩盖
social_exclusion,破壊,5,社会排斥/逐出
social_exclusion,壊滅,3,社会排斥/逐出
social_exclusion,差別,3,社会排斥/逐出
social_exclusion,潰さ,3,社会排斥/逐出
social_exclusion,追い,3,社会排斥/逐出
social_exclusion,切り,2,社会排斥/逐出
social_exclusion,禁じ,2,社会排斥/逐出
social_exclusion,解散,2,社会排斥/逐出
social_exclusion,いけ,1,社会排斥/逐出
social_exclusion,シャベチュ,1,社会排斥/逐出
social_exclusion,下ろす,1,社会排斥/逐出
social_exclusion,並立,1,社会排斥/逐出
social_exclusion,収監,1,社会排斥/逐出
social_exclusion,嫁い,1,社会排斥/逐出
social_exclusion,弾圧,1,社会排斥/逐出
social_exclusion,恐れ,1,社会排斥/逐出
social_exclusion,捨て,1,社会排斥/逐出
social_exclusion,消し,1,社会排斥/逐出
social_exclusion,減らす,1,社会排斥/逐出
social_exclusion,産まれ,1,社会排斥/逐出
social_exclusion,破門,1,社会排斥/逐出
social_exclusion,置い,1,社会排斥/逐出
social_exclusion,解体,1,社会排斥/逐出
social_exclusion,認定,1,社会排斥/逐出
social_exclusion,迫害,1,社会排斥/逐出
social_exclusion,逮捕,1,社会排斥/逐出
social_exclusion,違い,1,社会排斥/逐出
