frame_type,verb,count,frame_zh
economic_exploitation,次い,1,经济剥削
economic_exploitation,気づい,1,经济剥削
economic_exploitation,気づき,1,经济剥削
economic_exploitation,減らす,1,经济剥削
economic_exploitation,狙っ,1,经济剥削
economic_exploitation,破滅,1,经济剥削
economic_exploitation,繰り,1,经济剥削
economic_exploitation,認定,1,经济剥削
economic_exploitation,貢が,1,经济剥削
economic_exploitation,送金,1,经济剥削
economic_exploitation,通う,1,经济剥削
economic_exploitation,逮捕,1,经济剥削
economic_exploitation,関係,1,经济剥削
institutional_rot,腐敗,6,制度性腐败
institutional_rot,隠蔽,6,制度性腐败
institutional_rot,性的虐待,2,制度性腐败
institutional_rot,追い,2,制度性腐败
institutional_rot,くわえ,1,制度性腐败
institutional_rot,伝え,1,制度性腐败
institutional_rot,偉く,1,制度性腐败
institutional_rot,切れる,1,制度性腐败
institutional_rot,取り,1,制度性腐败
institutional_rot,問わ,1,制度性腐败
institutional_rot,報道,1,制度性腐败
institutional_rot,存続,1,制度性腐败
institutional_rot,害悪,1,制度性腐败
institutional_rot,引っ,1,制度性腐败
institutional_rot,手出し,1,制度性腐败
institutional_rot,指定,1,制度性腐败
institutional_rot,捧げ,1,制度性腐败
institutional_rot,推薦,1,制度性腐败
institutional_rot,搾取,1,制度性腐败
institutional_rot,支配,1,制度性腐败
institutional_rot,改革,1,制度性腐败
institutional_rot,救い,1,制度性腐败
institutional_rot,牛耳っ,1,制度性腐败
institutional_rot,率いる,1,制度性腐败
institutional_rot,異動,1,制度性腐败
institutional_rot,盛り,1,制度性腐败
institutional_rot,続け,1,制度性腐败
institutional_rot,解散,1,制度性腐败
institutional_rot,言い訳,1,制度性腐败
institutional_rot,陥っ,1,制度性腐败
moral_accusation,苦しめ,4,道德指控/伪善
moral_accusation,詐欺,4,道德指控/伪善
moral_accusation,殺さ,3,道德指控/伪善
moral_accusation,自称,3,道德指控/伪善
moral_accusation,裏切,3,道德指控/伪善
moral_accusation,言っ,3,道德指控/伪善
moral_accusation,なっ,2,道德指控/伪善
moral_accusation,利用,2,道德指控/伪善
moral_accusation,壊さ,2,道德指控/伪善
moral_accusation,擁護,2,道德指控/伪善
moral_accusation,支配,2,道德指控/伪善
moral_accusation,攻撃,2,道德指控/伪善
moral_accusation,殺し,2,道德指控/伪善
moral_accusation,汚職,2,道德指控/伪善
moral_accusation,狂信,2,道德指控/伪善
moral_accusation,破壊,2,道德指控/伪善
moral_accusation,見える,2,道德指控/伪善
moral_accusation,あり,1,道德指控/伪善
moral_accusation,いい,1,道德指控/伪善
moral_accusation,かける,1,道德指控/伪善
moral_accusation,やっ,1,道德指控/伪善
moral_accusation,やら,1,道德指控/伪善
moral_accusation,やる,1,道德指控/伪善
moral_accusation,やれ,1,道德指控/伪善
moral_accusation,ナメ,1,道德指控/伪善
moral_accusation,フリ,1,道德指控/伪善
moral_accusation,下手,1,道德指控/伪善
moral_accusation,並立,1,道德指控/伪善
moral_accusation,人殺し,1,道德指控/伪善
moral_accusation,仕切っ,1,道德指控/伪善
moral_accusation,付け,1,道德指控/伪善
moral_accusation,使う,1,道德指控/伪善
moral_accusation,保っ,1,道德指控/伪善
moral_accusation,信じ,1,道德指控/伪善
moral_accusation,児童,1,道德指控/伪善
moral_accusation,内戦,1,道德指控/伪善
moral_accusation,取っ,1,道德指控/伪善
moral_accusation,喜ん,1,道德指控/伪善
moral_accusation,固執,1,道德指控/伪善
moral_accusation,増やす,1,道德指控/伪善
moral_accusation,売っ,1,道德指控/伪善
moral_accusation,委ね,1,道德指控/伪善
moral_accusation,容認,1,道德指控/伪善
moral_accusation,崇め,1,道德指控/伪善
moral_accusation,強要,1,道德指控/伪善
moral_accusation,思っ,1,道德指控/伪善
moral_accusation,意味,1,道德指控/伪善
moral_accusation,戦争,1,道德指控/伪善
moral_accusation,投票,1,道德指控/伪善
moral_accusation,拝む,1,道德指控/伪善
moral_accusation,持っ,1,道德指控/伪善
moral_accusation,捕まえ,1,道德指控/伪善
moral_accusation,捨て,1,道德指控/伪善
moral_accusation,支持,1,道德指控/伪善
moral_accusation,放題,1,道德指控/伪善
moral_accusation,敗北,1,道德指控/伪善
moral_accusation,曲げる,1,道德指控/伪善
moral_accusation,服従,1,道德指控/伪善
moral_accusation,来い,1,道德指控/伪善
moral_accusation,死ん,1,道德指控/伪善
moral_accusation,残さ,1,道德指控/伪善
moral_accusation,決定,1,道德指控/伪善
moral_accusation,泣い,1,道德指控/伪善
moral_accusation,洗脳,1,道德指控/伪善
moral_accusation,献金,1,道德指控/伪善
moral_accusation,理解,1,道德指控/伪善
moral_accusation,疑わ,1,道德指控/伪善
moral_accusation,禁じ,1,道德指控/伪善
moral_accusation,絶賛,1,道德指控/伪善
moral_accusation,腐ら,1,道德指控/伪善
moral_accusation,腐敗,1,道德指控/伪善
moral_accusation,虐待,1,道德指控/伪善
moral_accusation,虐殺,1,道德指控/伪善
moral_accusation,血塗ら,1,道德指控/伪善
moral_accusation,見せ,1,道德指控/伪善
moral_accusation,訴え,1,道德指控/伪善
moral_accusation,認め,1,道德指控/伪善
moral_accusation,課し,1,道德指控/伪善
moral_accusation,起訴,1,道德指控/伪善
moral_accusation,通報,1,道德指控/伪善
moral_accusation,逸脱,1,道德指控/伪善
moral_accusation,銃殺,1,道德指控/伪善
moral_accusation,関わっ,1,道德指控/伪善
moral_accusation,阻止,1,道德指控/伪善
other,潰せる,1,其他
other,生み,1,其他
political_interference,支配,15,政治干预
political_interference,作っ,6,政治干预
political_interference,なっ,5,政治干预
political_interference,癒着,5,政治干预
political_interference,献金,4,政治干预
political_interference,関係,4,政治干预
political_interference,組ん,3,政治干预
political_interference,阻止,3,政治干预
political_interference,up,2,政治干预
political_interference,つながっ,2,政治干预
political_interference,乗っ,2,政治干预
political_interference,使っ,2,政治干预
political_interference,入り,2,政治干预
political_interference,出来る,2,政治干预
political_interference,受け,2,政治干预
political_interference,叩き,2,政治干预
political_interference,増え,2,政治干预
political_interference,増やす,2,政治干预
political_interference,投票,2,政治干预
political_interference,指導,2,政治干预
political_interference,潰さ,2,政治干预
political_interference,破壊,2,政治干预
political_interference,統治,2,政治干预
political_interference,要求,2,政治干预
political_interference,あたえ,1,政治干预
political_interference,あっ,1,政治干预
political_interference,たき,1,政治干预
political_interference,つるむ,1,政治干预
political_interference,つるん,1,政治干预
political_interference,はじめ,1,政治干预
political_interference,もらう,1,政治干预
political_interference,やっ,1,政治干预
political_interference,やめ,1,政治干预
political_interference,ハマっ,1,政治干预
political_interference,バックアップ,1,政治干预
political_interference,ビデオメセージ,1,政治干预
political_interference,レス,1,政治干预
political_interference,作る,1,政治干预
political_interference,使い,1,政治干预
political_interference,信じ,1,政治干预
political_interference,入れ,1,政治干预
political_interference,出さ,1,政治干预
political_interference,判断,1,政治干预
political_interference,参加,1,政治干预
political_interference,向け,1,政治干预
political_interference,呼ば,1,政治干预
political_interference,囲む,1,政治干预
political_interference,売っ,1,政治干预
political_interference,変え,1,政治干预
political_interference,変わら,1,政治干预
political_interference,失脚,1,政治干预
political_interference,媚び,1,政治干预
political_interference,学べよっ,1,政治干预
political_interference,寄せ,1,政治干预
political_interference,対立,1,政治干预
political_interference,庇護,1,政治干预
political_interference,引き,1,政治干预
political_interference,後援,1,政治干预
political_interference,怯え,1,政治干预
political_interference,恐れ,1,政治干预
political_interference,持っ,1,政治干预
political_interference,指示,1,政治干预
political_interference,推す,1,政治干预
political_interference,支払っ,1,政治干预
political_interference,支持,1,政治干预
political_interference,支援,1,政治干预
political_interference,放た,1,政治干预
political_interference,暗殺,1,政治干预
political_interference,望む,1,政治干预
political_interference,消し,1,政治干预
political_interference,知ら,1,政治干预
political_interference,結び,1,政治干预
political_interference,結託,1,政治干预
political_interference,考え,1,政治干预
political_interference,聞か,1,政治干预
political_interference,行っ,1,政治干预
political_interference,見え隠れ,1,政治干预
political_interference,言っ,1,政治干预
political_interference,詐欺,1,政治干预
political_interference,話題,1,政治干预
political_interference,調べれ,1,政治干预
political_interference,贈っ,1,政治干预
political_interference,起こし,1,政治干预
political_interference,迫害,1,政治干预
political_interference,逆らわ,1,政治干预
political_interference,過ぎ,1,政治干预
political_interference,関わっ,1,政治干预
political_interference,隠れ,1,政治干预
rhetorical_attack,作っ,5,修辞攻击/讽刺批判
rhetorical_attack,破壊,4,修辞攻击/讽刺批判
rhetorical_attack,壊滅,3,修辞攻击/讽刺批判
rhetorical_attack,批判,3,修辞攻击/讽刺批判
rhetorical_attack,擁護,3,修辞攻击/讽刺批判
rhetorical_attack,教え,3,修辞攻击/讽刺批判
rhetorical_attack,あっ,2,修辞攻击/讽刺批判
rhetorical_attack,やっ,2,修辞攻击/讽刺批判
rhetorical_attack,下ろし,2,修辞攻击/讽刺批判
rhetorical_attack,信じる,2,修辞攻击/讽刺批判
rhetorical_attack,呼ぶ,2,修辞攻击/讽刺批判
rhetorical_attack,容れ,2,修辞攻击/讽刺批判
rhetorical_attack,狂信,2,修辞攻击/讽刺批判
rhetorical_attack,言い訳,2,修辞攻击/讽刺批判
rhetorical_attack,言わ,2,修辞攻击/讽刺批判
rhetorical_attack,かける,1,修辞攻击/讽刺批判
rhetorical_attack,こっ,1,修辞攻击/讽刺批判
rhetorical_attack,しよう,1,修辞攻击/讽刺批判
rhetorical_attack,なら,1,修辞攻击/讽刺批判
rhetorical_attack,なり,1,修辞攻击/讽刺批判
rhetorical_attack,ぶっ,1,修辞攻击/讽刺批判
rhetorical_attack,もたらさ,1,修辞攻击/讽刺批判
rhetorical_attack,アップデート,1,修辞攻击/讽刺批判
rhetorical_attack,ケチ,1,修辞攻击/讽刺批判
rhetorical_attack,シャベチュ,1,修辞攻击/讽刺批判
rhetorical_attack,ボロ負け,1,修辞攻击/讽刺批判
rhetorical_attack,不正,1,修辞攻击/讽刺批判
rhetorical_attack,与え,1,修辞攻击/讽刺批判
rhetorical_attack,中傷,1,修辞攻击/讽刺批判
rhetorical_attack,信用,1,修辞攻击/讽刺批判
rhetorical_attack,働く,1,修辞攻击/讽刺批判
rhetorical_attack,出入り,1,修辞攻击/讽刺批判
rhetorical_attack,出演,1,修辞攻击/讽刺批判
rhetorical_attack,分断,1,修辞攻击/讽刺批判
rhetorical_attack,切り,1,修辞攻击/讽刺批判
rhetorical_attack,勘違い,1,修辞攻击/讽刺批判
rhetorical_attack,反発,1,修辞攻击/讽刺批判
rhetorical_attack,反論,1,修辞攻击/讽刺批判
rhetorical_attack,収監,1,修辞攻击/讽刺批判
rhetorical_attack,取る,1,修辞攻击/讽刺批判
rhetorical_attack,受ける,1,修辞攻击/讽刺批判
rhetorical_attack,受信,1,修辞攻击/讽刺批判
rhetorical_attack,叙階,1,修辞攻击/讽刺批判
rhetorical_attack,叩く,1,修辞攻击/讽刺批判
rhetorical_attack,否定,1,修辞攻击/讽刺批判
rhetorical_attack,呼ばわり,1,修辞攻击/讽刺批判
rhetorical_attack,守る,1,修辞攻击/讽刺批判
rhetorical_attack,実現,1,修辞攻击/讽刺批判
rhetorical_attack,害悪,1,修辞攻击/讽刺批判
rhetorical_attack,差別,1,修辞攻击/讽刺批判
rhetorical_attack,広がっ,1,修辞攻击/讽刺批判
rhetorical_attack,引か,1,修辞攻击/讽刺批判
rhetorical_attack,思っ,1,修辞攻击/讽刺批判
rhetorical_attack,手伝う,1,修辞攻击/讽刺批判
rhetorical_attack,持てる,1,修辞攻击/讽刺批判
rhetorical_attack,掘っ,1,修辞攻击/讽刺批判
rhetorical_attack,支持,1,修辞攻击/讽刺批判
rhetorical_attack,救わ,1,修辞攻击/讽刺批判
rhetorical_attack,晒し,1,修辞攻击/讽刺批判
rhetorical_attack,極め,1,修辞攻击/讽刺批判
rhetorical_attack,構わ,1,修辞攻击/讽刺批判
rhetorical_attack,死ん,1,修辞攻击/讽刺批判
rhetorical_attack,殺し,1,修辞攻击/讽刺批判
rhetorical_attack,沿わ,1,修辞攻击/讽刺批判
rhetorical_attack,洗礼,1,修辞攻击/讽刺批判
rhetorical_attack,流し,1,修辞攻击/讽刺批判
rhetorical_attack,潰さ,1,修辞攻击/讽刺批判
rhetorical_attack,潰す,1,修辞攻击/讽刺批判
rhetorical_attack,潰せ,1,修辞攻击/讽刺批判
rhetorical_attack,潰れる,1,修辞攻击/讽刺批判
rhetorical_attack,狙っ,1,修辞攻击/讽刺批判
rhetorical_attack,理解,1,修辞攻击/讽刺批判
rhetorical_attack,生き,1,修辞攻击/讽刺批判
rhetorical_attack,盲信,1,修辞攻击/讽刺批判
rhetorical_attack,知っ,1,修辞攻击/讽刺批判
rhetorical_attack,知ら,1,修辞攻击/讽刺批判
rhetorical_attack,糾弾,1,修辞攻击/讽刺批判
rhetorical_attack,統一,1,修辞攻击/讽刺批判
rhetorical_attack,罰し,1,修辞攻击/讽刺批判
rhetorical_attack,育た,1,修辞攻击/讽刺批判
rhetorical_attack,自滅,1,修辞攻击/讽刺批判
rhetorical_attack,虐待,1,修辞攻击/讽刺批判
rhetorical_attack,見え,1,修辞攻击/讽刺批判
rhetorical_attack,見解,1,修辞攻击/讽刺批判
rhetorical_attack,規制,1,修辞攻击/讽刺批判
rhetorical_attack,言い,1,修辞攻击/讽刺批判
rhetorical_attack,言及,1,修辞攻击/讽刺批判
rhetorical_attack,設け,1,修辞攻击/讽刺批判
rhetorical_attack,訴え,1,修辞攻击/讽刺批判
rhetorical_attack,認め,1,修辞攻击/讽刺批判
rhetorical_attack,象徴,1,修辞攻击/讽刺批判
rhetorical_attack,貸し,1,修辞攻击/讽刺批判
rhetorical_attack,起こし,1,修辞攻击/讽刺批判
rhetorical_attack,返せ,1,修辞攻击/讽刺批判
rhetorical_attack,追い,1,修辞攻击/讽刺批判
rhetorical_attack,退治,1,修辞攻击/讽刺批判
rhetorical_attack,遅れ,1,修辞攻击/讽刺批判
rhetorical_attack,配布,1,修辞攻击/讽刺批判
rhetorical_attack,離脱,1,修辞攻击/讽刺批判
rhetorical_attack,馬鹿,1,修辞攻击/讽刺批判
sexual_abuse_frame,性的虐待,18,性侵虐待/掩盖
sexual_abuse_frame,児童,12,性侵虐待/掩盖
sexual_abuse_frame,隠蔽,10,性侵虐待/掩盖
sexual_abuse_frame,虐待,9,性侵虐待/掩盖
sexual_abuse_frame,なっ,2,性侵虐待/掩盖
sexual_abuse_frame,パクら,1,性侵虐待/掩盖
sexual_abuse_frame,乞う,1,性侵虐待/掩盖
sexual_abuse_frame,保っ,1,性侵虐待/掩盖
sexual_abuse_frame,入っ,1,性侵虐待/掩盖
sexual_abuse_frame,利用,1,性侵虐待/掩盖
sexual_abuse_frame,受け,1,性侵虐待/掩盖
sexual_abuse_frame,失い,1,性侵虐待/掩盖
sexual_abuse_frame,強要,1,性侵虐待/掩盖
sexual_abuse_frame,担っ,1,性侵虐待/掩盖
sexual_abuse_frame,拉致,1,性侵虐待/掩盖
sexual_abuse_frame,揺れ,1,性侵虐待/掩盖
sexual_abuse_frame,異動,1,性侵虐待/掩盖
sexual_abuse_frame,終始,1,性侵虐待/掩盖
sexual_abuse_frame,設立,1,性侵虐待/掩盖
sexual_abuse_frame,運営,1,性侵虐待/掩盖
sexual_abuse_frame,飛ばし,1,性侵虐待/掩盖
sexual_abuse_frame,騙し,1,性侵虐待/掩盖
social_exclusion,差別,2,社会排斥/逐出
social_exclusion,認めろ,2,社会排斥/逐出
social_exclusion,なれ,1,社会排斥/逐出
social_exclusion,下ろす,1,社会排斥/逐出
social_exclusion,信用,1,社会排斥/逐出
social_exclusion,判断,1,社会排斥/逐出
social_exclusion,勝っ,1,社会排斥/逐出
social_exclusion,建て,1,社会排斥/逐出
social_exclusion,活動,1,社会排斥/逐出
social_exclusion,破壊,1,社会排斥/逐出
social_exclusion,破門,1,社会排斥/逐出
social_exclusion,繋がっ,1,社会排斥/逐出
social_exclusion,肯定,1,社会排斥/逐出
social_exclusion,見なし,1,社会排斥/逐出
social_exclusion,解体,1,社会排斥/逐出
social_exclusion,言っ,1,社会排斥/逐出
social_exclusion,言わ,1,社会排斥/逐出
social_exclusion,認める,1,社会排斥/逐出
