Topic_ID,Topic_Size,Top_Targets
11,42,"['she(3)', '王睿_sb(2)', 'monastery(2)', 'you(2)', '汪海林(1)', '鲍迪克(1)', '校长性侵不是新闻(1)', '修女修道院什么的是美国吗(1)', '天主教多半早就失传了(1)', '西方很多修女笑话(1)']"
12,42,"['安倍個人だけでなく安倍周辺の安倍に近い政治家が統一教会とズブズブこの上なかった(1)', '統一教会憎しで政治家狙うのは違うと思ってたけど(1)', '安倍の家系は信仰宗教を地盤にのし上がったから想像に難くないけどな(1)', '統一教会の力を増して被害者を増やすために尽力した広告塔は当然に統一教会と同一視される(1)', '安倍晋三と統一教会に関係あったって立証されたし(1)', '悪徳反日カルトが政治的庇護者を失えば糾弾され崩壊するのは当然(1)', '統一教会を調べればアベの祖父が日本に招き入れたと(1)', '統一教会とやらのトップを襲撃すればよかったやん(1)', '安倍も山上もみんな統一教会信徒ってことにして(1)', '法は統一教会を裁けなかった(1)']"
13,37,"['church(5)', 'we(4)', 'christian(4)', '白水孙冰(2)', '浮云去了(2)', 'police board(2)', 'he(2)', 'hause(2)', 'she(2)', 'pastors(2)']"
14,36,"['christian laettner(3)', '基督狗(2)', '@霍丁ding(2)', 'verne(2)', 'krzyzewski(2)', 'brooks(2)', '基督狗就是没爹妈教的畜生(1)', '基督徒都是山寨佛屎的存在(1)', '民主之后我杀你全家(1)', '有些人什么都不是(1)']"
15,35,"['zsvw0cavalyy(4)', '嘉宛(2)', 'キリスト教(2)', '栖雲居士(2)', '栖雲居士さんの(2)', '天那(1)', '耶稣(1)', 'michael3(1)', 'normal people(1)', 'cherio199(1)']"
16,35,"['基督教(1)', 'カルトに捕まる人は極く少数(1)', '統一教会の名を借りて(1)', 'カルト宗教は信者をシャブ漬けにするらしい(1)', 'キリストが朝鮮人に転生した(1)', '朝鮮人以外でこの宗教を信じるやつは本当に障害があると思うの(1)', '韓国の教会って西早稲田教会みたいに政治団体になってるのかな(1)', '統一教会と創価学会は境界知能のアホな日本人を洗脳して(1)', '統一教会の件本年度内にも解散命令の是非を判断する可能性がある(1)', 'メディアが統一教会と朝鮮人に支配されている(1)']"
17,34,"['bluto(3)', '任志强(2)', '钱莉芳(2)', 'jesus(2)', 'boon(2)', 'hoover(2)', 'otter(2)', 'イエスお前(2)', 'japhkiel(2)', '潘石屹(1)']"
18,31,"['母親が渡そうとしたが山上が受けとらなかったんだよ(1)', 'ネオリベです(1)', '子供3人を置いて(1)', '子供3人は食べるものもなく(1)', '統一教会さえなければ兄の病気はあっても互いを思い合う良い家族(1)', '母親が騙されている組織の後ろ盾でありトップレベルの重要人物だった(1)', '母親が愚かすぎる(1)', '収奪的な宗教に目をつけられてしまったばかりに(1)', '山上母が実妹をだまして(1)', '統一教会に差し出された(1)']"
19,30,"['pastor(2)', 'baptist(2)', 'mormons(2)', '国内的基督教好歹真给老人送生活用品(1)', '老板总觉得给员工的薪水多(1)', '法师(1)', '道长是怎么对信众的(1)', '老板们就能找到上佳的管理之道了(1)', 'mm不干了(1)', '我打算成立一个(1)']"
20,30,"['church(25)', 'women(17)', 'priests(13)', 'i(10)', 'bishops(5)', 'priesthood(5)', 'cardinals(5)', 'people(4)', 'dioceses(3)', 'bishop(3)']"
21,30,"['church(12)', 'the church(7)', 'you(6)', 'paul(4)', 'catholic(3)', 'jesus(3)', 'catholics(2)', 'he(2)', 'catholic church(2)', '恺撒这时候回他有赌气的成份(1)']"
22,28,"['god(14)', 'you(7)', 'moses(5)', 'i(4)', 'jesus(3)', 'we(2)', 'hosea(2)', 'him(2)', 'he(2)', '上帝罩着你(1)']"
23,28,"['@misskuhn(2)', '基督教(2)', '天主教(2)', '耶稣来了吗(1)', '人民大救星来了吗(1)', '观音菩萨来了吗(1)', '基督教是世界公认的宗教(1)', '邪教都出来了(1)', '基督教明显的极端组织(1)', '袁伯银(1)']"
24,27,"['耶稣说(2)', '耶稣(2)', 'god(2)', 'jesus(2)', 'he(2)', 'the lord(2)', '上帝的目光如此锐利(1)', '耶稣在星期五被钉死在十字架上(1)', '神也没有宽容(1)', '主耶稣说(1)']"
25,27,"['christianity(3)', 'government(2)', 'who(2)', 'islam(2)', 'christians(2)', 'you(2)', 'muslims(2)', '基督教废物真多(1)', '穆斯林与基督教国家首次联手么(1)', '穆斯林可比欧洲文明先进多了(1)']"
26,27,"['catholics(7)', 'church(6)', 'catholic church(6)', 'bishops(6)', 'trump(5)', 'you(4)', 'candidate(4)', 'francis(3)', 'republican(3)', 'i(3)']"
27,26,"['神棍(1)', '普奇神父吗(1)', '中世纪钓鱼佬(1)', '基督山恩仇记(1)', '主教疯狂打桩(1)', '教会1848招人(1)', '主教(1)', '天主教建筑(1)', '基督(1)', '基督教(1)']"
28,26,"['传教士(2)', '基督新教有传教士(1)', '天主教有传教士(1)', '东正教有传教士(1)', '汉传佛教有传教士(1)', '藏传佛教有传教士(1)', '南传佛教有传教士(1)', '道教也没有(1)', '耶稣会只适合板鸭这种不需要圣地但是信仰富裕的(1)', '教师(1)']"
29,25,"['福音派ってのは(2)', 'he(1)', 'i(1)', 'man(1)', 'church(1)', 'ダブスタ偽牧師(1)', '小林拓馬(1)', '福音派自体(1)', '新興宗教クラウドチャーチの教祖(1)', '小林拓魔を日本から追放せよ(1)']"
30,25,"['i(13)', 'you(10)', 'we(9)', 'islam(5)', 'christians(5)', 'social conservatives(4)', 'she(3)', 'boomers(3)', 'christianity(2)', 'catholic(2)']"
31,23,"['キリスト教が世界最大の宗教(1)', 'キリスト教って仏教のパクリでもあるから(1)', 'ヤハウェですら出来ない事だからな(1)', 'キリスト教の原型はスケープゴートですから(1)', 'ヨーロッパにはたぶんキリストの教えが正しく伝わってなかったんだと思うわ(1)', 'キリスト教自体がうちの教えに従わない奴は敵(1)', 'ヤハウェのせい(1)', 'キリスト教のトリニティ理論は(1)', 'キリスト教は昔は小さかった(1)', 'キリスト教は(1)']"
32,21,"['you(21)', 'catholics(2)', 'i(2)', 'お前(2)', 'traditional catholic(1)', 'monica(1)', 'tri(1)', 'catholic(1)', 'priest(1)', 'your parish(1)']"
33,21,"['神父(3)', '神父禁不住伸手摸修女雪白大腿(2)', '神父脸红急忙收手(2)', '伊娃朝着天上说(1)', '上帝(1)', '上帝问(1)', '伊娃说(1)', '耶稣(1)', '我以圣灵(1)', '圣父(1)']"
34,20,"['神父净玩阴招(1)', '神父没少赚黑钱也没少贪教会的钱(1)', '我看这神父也是风韵犹存啊(1)', '圣公会有个现代派(1)', '神父可能上天报告此事的时候成功进步了(1)', 'good man(1)', 'he(1)', 'new priests(1)', 'catholic church(1)', 'catholic(1)']"
35,20,"['christians(10)', 'jesus(7)', 'i(5)', 'refugees(5)', 'people(5)', 'immigrants(3)', 'beneficiary(3)', 'catholics(2)', 'mary(2)', 'joseph(2)']"
36,20,"['she(3)', 'christians(3)', 'trump(2)', 'i(2)', 'catholic(2)', 'jews(2)', 'he(2)', '我不要相信第二个 //@sosowoods(1)', '有些人像上帝一样审视着那些晚睡和早起的人发的一条条的微博(1)', '他们就是失眠者(1)']"
37,20,"['安倍は統一教会とズブズブ(4)', '統一教会が(3)', '安倍と統一教会はズブズブ(2)', '安倍の優先順位は(1)', '統一教会なくなれと皆思うよね(1)', '統一教会信者がそんなことしてるから安倍死んだんだろ(1)', '韓国人はうそつきだ(1)', '鶴子が(1)', '鶴子の(1)', '安倍さんだって(1)']"
38,20,"['中国没有上帝(1)', '上帝怎么创造了这么丑的鱼类(1)', '所以现在真的有上帝(1)', '上帝是狗屎(1)', '上帝派来的基友(1)', 'doge(1)', '上帝听从寡人的指令(1)', '上帝(1)', '上帝什么垃圾玩意(1)', '上帝就是只鸟(1)']"
39,20,"['i(8)', 'public schools(5)', 'religion(5)', 'you(4)', 'catholic schools(3)', 'catholic school(2)', 'students(2)', 'wiccans(2)', 'bishops(2)', 'christians(2)']"
40,20,"['全能神教会(2)', 'ユダヤ国際金融資本が(2)', 'ユダヤ人が中国共産党を作ったから(2)', 'コプト教徒虐殺(1)', 'コプト教です(1)', 'カトリックのトップは悪魔崇拝(1)', 'カトリック(1)', 'エホバの証人(1)', 'モルモン教(1)', 'キリスト教会(1)']"
41,20,"['中国清理外国人的昭告才发布(1)', '美国立刻进行反击(1)', '陶红兵(1)', '壹葉落秋(1)', '叶临筠(1)', '李开复(1)', '主持人杨锐(1)', '5th column(1)', 'western governments(1)', 'jesus(1)']"
42,19,"['russians(4)', 'jesus(3)', 'the pope(3)', 'you(3)', 'i(2)', 'french(2)', 'the holy spirit(2)', '传教士马布里说(1)', '陈终道他们那批人(1)', '基督徒周日不工作(1)']"
43,19,"['i(8)', 'god(3)', 'you(3)', 'nibiru(3)', 'catholic(3)', 'jesus(2)', 'gullible person(2)', 'man(2)', '創価擁護(2)', 'gravity(1)']"
44,19,"['people(7)', 'church(5)', 'christians(4)', 'jack philips(4)', 'state(4)', 'jesus(3)', 'society(3)', 'business(2)', 'he(2)', 'person(2)']"
45,18,"['山上さんの主義主張って何(1)', '安倍が統一教会の広告塔だったから殺した(1)', '旧統一教会が信者の親族をどれだけ苦しめてきたかというのが良く分かる証言だな(1)', '日本国首相という責任ある立場にありながらこの団体の権威付けに協力していた安倍晋三は殺されて当然のクズだとしか思えない(1)', '統一教会の雑誌の表紙に安倍が載ってるのを見た(1)', '安倍と統一教会はズブズブ(1)', '安倍を銃殺した(1)', '安倍晋三(1)', '統一教会とズブズブだって上に多数の事件に疑惑(1)', '安倍晋三が(1)']"
46,18,"['jesus(22)', 'you(6)', 'church(3)', 'pharisees(3)', 'people(3)', 'god(2)', 'women(2)', 'others(2)', 'we(2)', 'woman(2)']"
47,17,"['one(3)', 'catholics(2)', '民族(1)', '宗教(1)', '文化等等因素不能不考虑(1)', '上帝(1)', '梁惠王_(1)', '君子之国(1)', '张国刚(1)', '奈儿宝贝(1)']"
48,17,"['妇人(3)', '法官(3)', '主人对他的黑人侍仆说(1)', '侍仆端来了羊舌(1)', '侍仆端来的仍然是羊舌(1)', '主人问他为什么(1)', '夫人问为什么给她吃禁果(1)', '夏娃只是因为吃了禁果以后才意识到自己是赤身裸体的(1)', '佛教常说轮回即苦(1)', '王朔说(1)']"
49,16,"['オカ・スピ・ニューエイジ系の泡沫カルト団体に洗脳された末端信者が(1)', '教祖が読みかじりと思い付きで教義を作ってしまうから(1)', '社会にとって危険だといえる(1)', 'まとめニュース速報(1)', 'ユダヤ教キリスト教イスラム教(1)', '幸福の科学の人が地球人(1)', '社会人などの多重ハンドルで荒らしてるの(1)', 'キリスト教に転向したいけれど(1)', '泡沫カルト団体の洗脳を受けた末端信者が(1)', 'キリスト教スレでキリスト者の先頭に立って旗振りし(1)']"
50,16,"['圣母婊(2)', '圣母(1)', '神父还要找借口(1)', '圣母婊都该杀(1)', '圣母牺牲自己(1)', '圣母婊牺牲别人(1)', '圣母会牺牲自己拯救他人(1)', '圣母婊也会牺牲自己拯救他人(1)', 'lz对圣母这个词疑似有点误会(1)', 'マザーテレサはガチクズ(1)']"
51,15,"['絶対存在(2)', '社会上已经找不到答案(1)', '刘再复先生如是说(1)', '章太炎(1)', '蔡元培(1)', '司马南(1)', '中国社会聚集了太多的问题(1)', '印度的佛教(1)', '警察の真相は彼らが円滑にそれらを実行できる環境を構築しただけかと(1)', '役人(1)']"
52,15,"['統一教会(2)', '統一教会は維新パソナ竹中平蔵エプスタインという女性児童人身売買ネットワークの中核を担っているからな(1)', '高市早苗も統一教会のスパイだよ(1)', '統一教会知らない(1)', '韓国統一教会の奈良教会が(1)']"
