annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
4025,1,0.8379768331845602,0,2026-02-18T04:28:50.214448Z,0,15735,1.5,2/1,uncertain_or_low_confidence,对@沈阳张晶 说：你好。知道你在沉痛之中。你在害怕失去至亲的恐惧中生活多年至今最害怕的事情终于变成事实。外人无论用何等言语都无法安慰你的心，但是你要相信这个世界上原本没有爱，人心本恶。但是耶稣基督用他的爱来挽回我们，我也相信神能够亲自的安慰你的心。恳求耶稣带来你的家庭。,2026-02-18T04:28:50.214474Z
5533,1,0.8952840765317281,1,2026-02-28T01:42:12.456854Z,0,17572,27.083,1/2,uncertain_or_low_confidence,【Easter Day】基督徒认为，复活节象征着重生与希望，为纪念耶稣基督于公元30到33年之间被钉死在十字架之后第三天复活的日子。,2026-02-28T01:42:12.456876Z
1250,1,0.9298434853553772,0,2026-02-05T14:20:43.929742Z,0,16066,69.892,1/2,uncertain_or_low_confidence,#乌鲁鲁-卡塔丘塔国家公园##博文分享#在日出日落时乌鲁鲁的颜色最令人惊艳，它会呈现出火焰般的橙红色，在蓝色天空的映衬下犹如熊熊燃烧的火焰。乌鲁鲁的岩体上上帝留给人类最完美的一颗心型让很多希望得到完美爱情的人前来膜拜。by@J调的华丽http://t.cn/Sw0sqe,2026-02-05T14:20:43.929755Z
808,1,0.8079028328259786,0,2026-02-02T12:57:07.754242Z,0,15997,2.636,2/1,uncertain_or_low_confidence,#入藏随俗#【白色崇拜】白色更是其离不开的颜色：白色的经幡、白色的佛塔随处可见，还有比其他教派更加尚白的五大教派之一的噶举派，被人们习惯上称作“白教”。深受人们崇拜和喜爱的佛教中的观音菩萨也被人们以白衣打扮。而黑色则成为邪恶和灾难的象征。人们想象中的恶魔无一不是黑色的。,2026-02-02T12:57:07.754258Z
3460,1,0.9077085256576538,0,2026-02-15T13:05:10.776453Z,0,16527,2.18,1/2,uncertain_or_low_confidence,回复@阿布扎比的冬天:[握手]最后一站罗马[呵呵]//@阿布扎比的冬天:回复@诺小娜nona:喜欢看罗马的历史，虽然中世纪漫长很暗，但是凯撒，屋大维，荒淫的小军靴，埃及艳后都让人觉得眼前一亮，感叹呆板的历史中还是有那么一缕亮色。,2026-02-15T13:05:10.776486Z
6085,1,0.8708006540934244,0,2026-03-14T10:21:28.082679Z,0,18910,10.027,1/2,uncertain_or_low_confidence,我太印象深刻啦，不仅因为中世纪小镇的美丽，不仅因为坐在广场的自在，不仅因为这里的阳光是纯粹的金黄，还因为气喘吁吁的爬了几百阶楼梯终于到了这个钟楼顶，正在阳光和小镇全景中美着，然后我一不小心把储物柜钥匙掉地板缝里了，俩人趴地上勾了半天也没弄回来…某人又爬了一个来回搞了把备用钥匙…,2026-03-14T10:21:28.082702Z
5582,1,0.7555315097173055,0,2026-02-28T01:56:47.913857Z,0,16017,3.242,1/2,uncertain_or_low_confidence,1.耶稣雕像 2.巴西里约热内卢 3.下届奥运会举办地,2026-02-28T01:56:47.913883Z
5257,1,0.7707340717315674,0,2026-02-24T14:03:05.455710Z,0,18749,45.795,1/2,uncertain_or_low_confidence,北京要捐送哪里？ //@管家的日子://@一口老郭:[爱心传递] //@悦恩:需要�冬的衣物，上海地�的家人可直接送�去！//@白金十年-Joey: 武威路1209号基督教堂,2026-02-24T14:03:05.455722Z
5830,1,0.8072165449460348,0,2026-03-05T17:45:57.366156Z,0,16792,3.871,2/1,uncertain_or_low_confidence,//@17锋://@毅辈子的承诺: @邪�的番茄_牧师传说北郡牧师传@咯咯白爱小白@松柏青山@奶味十足NEVER@勇气小猫@清晨六点零三分@娟子seasons@熊猫1号-33-糊糊@醉灯作死中迎接2014,2026-03-05T17:45:57.366174Z
4321,1,0.943316658337911,0,2026-02-18T11:12:23.823520Z,0,16958,2.226,1/2,uncertain_or_low_confidence,#河南卫视先天文化圣体# 王源的《千秋一刻》真是太浪漫了，他通过歌声讲述了甲骨文的中式浪漫，让人感受到了中国传统文化的独特魅力！,2026-02-18T11:12:23.823540Z
6949,1,0.8229286869366964,1,2026-03-19T11:38:26.740109Z,1,16965,12.227,1/2,uncertain_or_low_confidence,哈哈，对于基督徒来说，任何事件都是上帝的见证。//@暴走恭亲王: 作为证据如果是货币可以直接没收入财政国库，这个理论操作上都不可能，更不要说美帝目前不可能承认它是货币。作为物品，案件审理结束后，可以销毁，保存和拍卖。前两种方式都绝对是利好，最后一种方式，―我怎么觉得还是利好？,2026-03-19T11:38:26.740136Z
4089,1,0.7915215492248535,0,2026-02-18T05:33:21.303298Z,0,17525,1.818,2/1,uncertain_or_low_confidence,老外快板儿说唱绕口令《喇嘛和哑巴》马丁 Cityzen 和李牧。         吉他手马丁与快板李牧合作的很好，很有新意。我喜欢！但外国友人对绕口令的内容提出了异议（喇嘛为什么欺负残疾人）。所以我们编纂的新教材中，就避免了这样的问题。 http://t.cn/z8XKfbd,2026-02-18T05:33:21.303313Z
4197,1,0.8773814042409261,0,2026-02-18T06:10:20.058729Z,0,18238,2.152,1/2,uncertain_or_low_confidence,//@美国驻上海总领事馆:在中国中部的尤其是武汉的朋友们，这是真的福音啊！现在不用千里迢迢去北京上海了，机票钱也省了，武汉的签证处的开放也将大大减少了我们上海签证处的压力！各位，扩散吧！让更多人看到！,2026-02-18T06:10:20.058748Z
849,1,0.8145283857981364,0,2026-02-02T12:59:24.459760Z,0,18621,1.691,2/1,uncertain_or_low_confidence,还在为自己是太平公主而烦恼吗 ？还在为自己没有动感的胸部而伤心吗 ，还在为不敢穿低胸装而痛苦吗 ！狠货来了，太平公主的福音产品，联邦波尔美，7天就有轻微感觉，15天初见成效，30天你就该把原来的内衣都扔掉！！这款丰胸的真的火：（去评论中找链接哦）,2026-02-02T12:59:24.459774Z
439,1,0.8458462754885355,1,2026-02-02T11:59:04.016774Z,0,15972,4.681,1/2,uncertain_or_low_confidence,旅行，教会我们一个道理：原来，世界上真的有很多很多种人，用五花八门的方式活着，他们拥有不同的价值观，让这个世界显得纷繁复杂又有趣，让理解他们的人有共鸣，不理解他们的人有话题。不旅行，我们就无法遇见！#早安#,2026-02-02T11:59:04.016789Z
7202,1,0.7001237869262695,0,2026-03-19T12:30:40.551333Z,0,16233,1.166,2/1,uncertain_or_low_confidence,//@王人平: 当我们试图教会孩子什么是人生时，他们却教会我们人生是什么。 ――Angela Schwindt,2026-03-19T12:30:40.551355Z
7865,1,0.8079016009966532,0,2026-03-23T10:57:59.098390Z,0,16353,0.717,1/2,uncertain_or_low_confidence,@yuhi2010 @奶茶-各种慢的生活 阿门 //@基督邮报:转发微博,2026-03-23T10:57:59.098414Z
5991,1,0.8702935377756754,0,2026-03-14T09:57:54.177053Z,0,16243,3.394,1/2,uncertain_or_low_confidence,科兹沃尔兹是英国人最爱的田园乡村。在英国人眼中，科兹沃尔兹的地位颇高，因为它代表了英格兰乡村生活的最高水准，从最南端的巴斯到最北端的奇平卡姆登，汇聚着许多非常精彩的世界文化遗产，几十个保存完好、风格各异的中世纪乡村和集市，以及大量保存完好的领主庄园。巴塔哥摄于2011年。（八）,2026-03-14T09:57:54.177072Z
7958,1,0.8546328743298849,1,2026-03-23T11:17:35.457700Z,1,17763,5.578,1/2,uncertain_or_low_confidence,禁忌修女是真的赤激，吸住就停不下来了,2026-03-23T11:17:35.457721Z
913,1,0.8618117769559225,0,2026-02-03T00:22:38.248552Z,0,18787,1.761,1/2,uncertain_or_low_confidence,#住多晚送话费#天津和平智选假日酒店坐落在天津市黄金地段南京路与鞍山道交汇处，为地铁1号线鞍山道站上盖建筑，与天津著名旅游景点溥仪故居静园、西开天主教堂、古文化街等景观咫尺相邻。http://t.cn/zWTXAyK,2026-02-03T00:22:38.248572Z
5475,1,0.8651227156321207,0,2026-02-26T14:14:08.641642Z,0,17521,38328.29,2/1,uncertain_or_low_confidence,我还没去过丹巴，向往不已啊 //@南风_吹木:又到三月梨花开，想念丹巴――《最美藏地时光》l //@旅游圣经官方微博: 【当当购书链接地址更正】http://t.cn/zYCmITE,2026-02-26T14:14:08.641660Z
6100,1,0.7819430828094482,0,2026-03-14T10:24:25.416512Z,0,16100,1.651,1/2,uncertain_or_low_confidence,#赏花季#新疆新源县杏花沟，有一片从中世纪留下来的野生杏花树林，美的像仙境一样的地方。有去过的同学么？[心],2026-03-14T10:24:25.416531Z
6019,1,0.8000109394391378,1,2026-03-14T10:06:02.001472Z,0,16559,5.268,1/2,uncertain_or_low_confidence,【德国柏林大教堂（Berliner Dom）】1905年建成，是基督教路德宗教堂，位于德国柏林市中部博物馆岛的东端。曾是德意志帝国霍亨索伦王朝（Haus Hohenzollern）的宫廷教堂。柏林大教堂是德国新教教堂，上面三个绿色大圆顶，为典型的文艺复兴风格~,2026-03-14T10:06:02.001492Z
5571,1,0.7969790697097778,0,2026-02-28T01:55:14.001014Z,0,18949,11.843,1/2,uncertain_or_low_confidence,#女王节# 很橙很荷兰[阳光] 13世纪人们在阿姆斯特尔河(Amstel)上建起水坝，这片地区就此得名阿姆斯特丹。而这个最早的水坝就是达姆广场，也称为水坝广场。如今它被王宫、新教堂、De Bijenkorf女王百货、二战纪念碑、迦山、杜莎夫人蜡像馆环绕。,2026-02-28T01:55:14.001034Z
3300,1,0.889317790667216,1,2026-02-15T12:38:48.652789Z,1,15615,5.9079999999999995,2/1,uncertain_or_low_confidence,邪恶的蛇把禁果给了亚当和夏娃，然后他们被上帝逐出了伊甸园。现在基督徒一般都把苹果当作禁果，而在中国，大家兴高采烈的在平安夜互送苹果，这说明什么，这恰恰说明中国淫民是不信邪滴。 [哈哈] [哈哈] [哈哈],2026-02-15T12:38:54.773782Z
4180,1,0.8067730069160461,0,2026-02-18T06:08:02.842918Z,0,17287,1.486,1/2,uncertain_or_low_confidence,祖父母早在上世纪20年代在河南商丘的教会医院里生活工作了几年，我因此有幸被授予“商丘荣誉市民”。每次到商丘都是轰轰烈烈的，让我充分享受到河南人的热情。不过我总希望有机会能静静地来，自由自在地逛，随意地感受一下这里的日常生活。这次以普通背包族的身份出现，终于如愿以偿。,2026-02-18T06:08:02.842940Z
7969,1,0.8454227050145467,0,2026-03-23T11:19:36.906833Z,0,18561,11.691,1/2,uncertain_or_low_confidence,#带着微博去旅行#广州【石室圣心大教堂】目前亚洲最大，最具建筑特色的天主教教堂。周末在广州这样喧嚣繁华的大都市，找到一片净土，享受宁静。@微相册 @Jassie913 @谷声图书echook @广东发布,2026-03-23T11:19:36.906854Z
559,1,0.7232327262560526,0,2026-02-02T12:26:33.668609Z,0,15547,1.65,2/1,uncertain_or_low_confidence,上帝呀！我怎么摊上这么一月份…@一弛 你也是…哎，哪说理去[晕],2026-02-02T12:26:33.668631Z
599,1,0.7237397034962972,1,2026-02-02T12:36:05.909147Z,1,16384,1.927,2/1,uncertain_or_low_confidence,圣水！大蒜！十字架！！斩了你！！//@杨旭emo：110,2026-02-02T12:36:05.909168Z
5469,1,0.8008195559183756,0,2026-02-26T02:47:13.497466Z,0,16412,2.536,1/2,uncertain_or_low_confidence,【海曼岛】位于昆士兰圣灵群岛的北部，为大堡礁的一部分，在海曼岛，不仅可以欣赏热带海洋和大堡礁迷人的风光，也能感受静谧优雅的休闲生活方式。小岛虽小，但是却不乏味，可享受独处的时刻，不仅有数英里长的步行道，还有可观热带鱼和珊瑚的礁石。,2026-02-26T02:47:13.497495Z
375,1,0.8183850447336832,0,2026-02-02T11:47:56.334450Z,0,18085,2.822,1/2,uncertain_or_low_confidence,陕西省西安市中级人民法院24日对公安部原部长助理、经济犯罪侦查局原局长郑少东受贿一案作出一审判决，认定郑少东犯受贿罪，判处死刑，缓期二年执行，剥夺政治权利终身，没收个人全部财产。 京纪人点评：反正贪官死刑很难！,2026-02-02T11:47:56.334471Z
604,1,0.8171894947687784,0,2026-02-02T12:39:59.766532Z,0,15900,2.592,1/2,uncertain_or_low_confidence,回复@追着耗子的猫:你还记的圣耶稣是哪一天吗 //@追着耗子的猫:尼古拉斯凯奇还跟我一天生呐！ //@W彩虹的味道M: 还有好多领导人也是摩羯哦@追着耗子的猫 //@W彩虹的味道M:还有好多领导人也是摩羯哦@追着耗子的猫,2026-02-02T12:39:59.766557Z
4272,1,0.875327448050181,0,2026-02-18T11:08:26.243138Z,0,16545,2.249,1/2,uncertain_or_low_confidence,回到草房收拾东西，准备滚蛋，明年见…CCTV-8在播放英国连续剧《唐顿庄园》，这是我喜欢的题材，泰坦尼克号沉没的那个年代，我想起在爱尔兰住的中世纪古堡了…  我在:http://t.cn/8FMmh0x,2026-02-18T11:08:26.243159Z
7928,1,0.7020852367083231,1,2026-03-23T11:15:28.630557Z,0,18921,1.096,1/2,uncertain_or_low_confidence,你俩是天主派来的吧,2026-03-23T11:15:28.630572Z
3473,1,0.888277530670166,0,2026-02-15T13:05:59.104029Z,0,17217,1.962,1/2,uncertain_or_low_confidence,生活也许是由32个“希格斯玻色子”构成， 它被称为“上帝粒子”，是宇宙的质量之源... 2012年到来了， 跟着#星尚#寻找32个爱上2012的理由吧[太开心] 。美食当然是必不可少节~ [馋嘴] 感谢@星尚画报[呵呵],2026-02-15T13:05:59.104061Z
5511,1,0.7600070039431254,0,2026-02-26T14:26:10.654768Z,0,17011,1.499,1/2,uncertain_or_low_confidence,瘦子的福音//@鸭梨: 以后得少喝了～//@�丹:转发微博,2026-02-26T14:26:10.654790Z
6264,1,0.9229567448298136,1,2026-03-14T11:08:12.552625Z,1,16972,2.704,2/1,uncertain_or_low_confidence,哈哈，基督徒的战五渣,2026-03-14T11:08:12.552637Z
4159,1,0.8791125615437826,0,2026-02-18T06:07:04.767519Z,0,17340,1.501,1/2,uncertain_or_low_confidence,【黄美廉博士镇江行】有位观众提问：黄美廉博士。你在美国、台湾都生活过，也来大陆讲学，你喜欢哪里人？答：只要有爱心的人我都喜欢！（又一次热烈的掌声响起）她说自己是“上帝的宝贝”,2026-02-18T06:07:04.767545Z
6023,1,0.7555986642837524,0,2026-03-14T10:07:29.594018Z,0,17288,76.841,1/2,uncertain_or_low_confidence,回到家里，不知道去哪里吃好吃的，问问理想同学来告诉你。强迫症患者福音，没有选择困难症了，都帮你选好了。#理想同学带我回家##理想的过年返乡攻略##我和理想L7的日常# http://t.cn/A63tqbtR ​​​,2026-03-14T10:07:29.594049Z
3281,1,0.8115458091100057,0,2026-02-15T12:37:48.614658Z,0,16750,12.256,2/1,uncertain_or_low_confidence,#印尼背包行#曾经在以色列和美国博物馆看到大洋洲土著的木雕，当时我就被惊愕得说不出话。终于在不通公路得瓦美娜高看到商店的木雕，头大如斗，比例失调，五官各自发展，比外星人更外，难道这就是他们记忆中祖先的样子，太神奇了，真想将60斤的行李都换成这些木头背回去。,2026-02-15T12:37:48.614679Z
6996,1,0.8655810356140137,0,2026-03-19T12:02:40.121448Z,0,16977,4.343,1/2,uncertain_or_low_confidence,百年教堂见证您的完美西式婚礼。 这座独一无二的德肋撒天主教堂坐落在江苏启东的圣心玫瑰园中，在风雨中矗立近百年。但是她将不再孤独，陪伴她的将是经典欧式花园和来这里举行婚礼的无数新人。 盛开的玫瑰、花墙、花门和花丛中的爱神丘比特、圣母像、耶稣圣像，处处诠释着“爱”的诗歌。,2026-03-19T12:02:40.121504Z
1246,1,0.8491970300674438,1,2026-02-05T14:18:55.040408Z,0,18977,2.912,1/2,uncertain_or_low_confidence,#早安#生命是一次机会，我们要知道珍惜它；生命是一种美，我们要懂得欣赏它；生命是一种幸福，我们要学会享受它；生命是一个梦，我们要努力实现它；生命就是幸运，我们要利用它；生命太宝贵了，我们不能糟蹋它！ ��德兰修女（最伟大的慈善家）,2026-02-05T14:18:55.040427Z
7238,1,0.7393227020899454,0,2026-03-19T12:32:29.940820Z,0,17198,1.687,2/1,uncertain_or_low_confidence,我们那时还看十字军东征、红字，红楼梦看的要背里面的诗，同学们还互相对诗。 //@任志强:高尔基分三个阶段，形成不同风格。传入中国的大约十七册。 //@王巍w:回复@任志强:不知高尔基三部曲？[哼] //@任志强:还有大学，母亲等。,2026-03-19T12:32:29.940845Z
2237,1,0.8108203411102295,1,2026-02-13T06:07:47.840704Z,0,16036,1.906,1/2,uncertain_or_low_confidence,《圣经》说：在你看来，千年如已过的昨日，又如夜间的一更。 天又黑了，花谢了会再开，没有什么需要太执着，是缘~散不了。。。晚安我珍重的人[心]  http://t.cn/zlyFnj9（分享自@百度音乐 iPhone客户端),2026-02-13T06:07:47.840730Z
6211,1,0.9497918287913004,1,2026-03-14T10:56:46.912197Z,0,18700,7.839,2/1,uncertain_or_low_confidence,十字架山位于立陶宛首都近2小时车程，当汽车驶近时，你的第一印象会误认为这是一座令人毛骨悚然的墓地。那些十字架不止花纹精巧犹如艺术品，上面更写满了人们的愿望，其实是一座不折不扣的祈福山。,2026-03-14T10:56:46.912211Z
347,1,0.8309417366981506,0,2026-02-02T11:43:57.727241Z,0,17784,2.073,1/2,uncertain_or_low_confidence,【旅行大玩家的福音】索尼推出首款摄录望远镜――可以在使用望远功能探索的同时拍摄1920x1080、3D/2D的高清视频和2D的静态图像。高效的光学防抖还可以有效减少行走拍摄和变焦时的抖动，使影像清晰、平稳。无论是户外观鸟、看现场比赛还是表演，无需望远镜、相机或摄像机轮番登场。,2026-02-02T11:43:57.727252Z
6967,1,0.754591723283132,0,2026-03-19T11:42:27.554884Z,0,15639,1.566,1/2,uncertain_or_low_confidence,通通都两圣战再随便配一个送的刻印就直接拉上巅峰开始挨揍就完事了,2026-03-19T11:42:27.554908Z
1189,1,0.9514038960138956,0,2026-02-05T14:02:16.220724Z,0,17322,1.601,1/2,uncertain_or_low_confidence,“上帝先创造了毛里求斯，再依此创造了伊甸园”！逃离PM2.5，逃离寒流，为自己挑选一段浪漫旅程――《时尚旅游》携手青年演员@姚笛 远赴毛里求斯Clubmed爱必浓度假村，带来冬日的温暖问候！@毛里求斯航空 @Clubmed,2026-02-05T14:02:16.220742Z
5595,1,0.8455601334571838,0,2026-02-28T01:59:43.707891Z,0,16264,32.539,1/2,uncertain_or_low_confidence,出发！上刑场！上帝耶稣基督啊！请你们保佑我能和昨天一样的好运啊！商沟，一定要过啊！考场，我来啦！！！,2026-02-28T01:59:43.707911Z
6174,1,0.9000310699144999,0,2026-03-14T10:36:40.120874Z,0,15580,1.507,1/2,uncertain_or_low_confidence,#洲际度假人生#【法国风情月】距离巴黎洲际大酒店不到1公里，就是闻名遐迩的香榭丽舍大道。在《基督山伯爵》、《茶花女》等文学名著中都能找到发生在这里的故事。这条曾经的“皇后林荫大道”如今已是诸多国际品牌的汇集之所，更是国庆游行、环法自行车赛的必经之地。,2026-03-14T10:36:40.120892Z
3258,1,0.8516794244448344,0,2026-02-15T12:36:28.314232Z,0,15476,38.612,1/2,uncertain_or_low_confidence,//@以色列旅游局:[心] 我也这样的笑容打动，被每一个以色列的风景打动。去以色列吧！因爱之名[心] @新浪旅游 @以色列驻华使馆 @以色列在中国 @以色列驻广州总领事馆 @以色列航空公司 @以色列计划,2026-02-15T12:36:28.314252Z
4138,1,0.8280784487724304,0,2026-02-18T06:05:17.723088Z,0,15410,1.925,1/2,uncertain_or_low_confidence,@叮当说 @锦瑟画眉 看看，这个地方也不错。//@楠溪江旅游局:楠溪江，得有你的故事，有你的传说！[奥特曼]@温州旅游官方微博 @浙江省旅游局 @旅游圣经官方微博 @秒游51761,2026-02-18T06:05:17.723124Z
8055,1,0.802579383055369,0,2026-03-23T11:37:53.574639Z,0,18183,0.889,1/2,uncertain_or_low_confidence,漫迷福音：手机漫画APP酷夏清凉上线_移动应用_艾瑞网  @有趣岛 http://t.cn/z8gBjmm,2026-03-23T11:37:53.574658Z
4031,1,0.9360047380129496,0,2026-02-18T04:29:03.134481Z,0,18380,1.647,1/2,uncertain_or_low_confidence,上帝热爱人类，让有理想的人分散在四方。早安,2026-02-18T04:29:03.134502Z
736,1,0.7760551571846008,0,2026-02-02T12:52:36.637374Z,0,18682,1.917,2/1,uncertain_or_low_confidence,上次脸肿得像九零后，这次肿的像梁朝伟…  感谢上帝，这次哭到发抖痛到抽搐的时刻只有那么几分钟,2026-02-02T12:52:36.637395Z
546,1,0.9401478171348572,0,2026-02-02T12:19:39.679115Z,0,18040,2.001,1/2,uncertain_or_low_confidence,我觉得这种行动应该称为传奇。只能流传，很难复制。//@头条新闻://@微天下: 时任以色列防长、现任总统佩雷斯@ShimonPeres 今日到访新浪。http://t.cn/8soxjPo,2026-02-02T12:19:39.679135Z
6889,1,0.8663350145022074,0,2026-03-18T20:45:51.604751Z,0,15669,0.846,2/1,uncertain_or_low_confidence,#每日一萌#见上帝的两种方法，被拍mapi者飘飘然欲升天，mapi旁听者被肉麻至灵魂欲脱壳。,2026-03-18T20:45:51.604775Z
2224,1,0.7023396293322245,0,2026-02-13T06:02:52.287865Z,0,17259,1.811,1/2,uncertain_or_low_confidence,我给个月亮[月亮]//@张晓鹏jonathan:多颗星星了，上帝给荷兰的挺多 @侯牧牧   @金金Christine   @不妖其身,2026-02-13T06:02:52.287884Z
757,1,0.8752999107042948,0,2026-02-02T12:53:40.582442Z,0,15372,2.898,1/2,uncertain_or_low_confidence,很多人的小活动？@很多人的咖啡馆 好棒！@实效EAP蕴波: 今天主要讲实效EAP 如何进企业[围观],2026-02-02T12:53:40.582464Z
6245,1,0.8128493229548136,0,2026-03-14T11:04:10.943476Z,0,18084,1.842,1/2,uncertain_or_low_confidence,呵！猫猫几有型哦！去以色列秀车技。小徐和你同行？,2026-03-14T11:04:10.943492Z
588,1,0.7823300361633301,1,2026-02-02T12:35:06.999705Z,1,15707,3.588,1/2,uncertain_or_low_confidence,没啥，今天全世界都是穆斯林，你又会说幸亏当初不是基督教徒发现新大陆否则现在世界不像样子了,2026-02-02T12:35:06.999722Z
6188,1,0.8227327068646749,0,2026-03-14T10:44:33.283782Z,0,15751,54.191,1/2,uncertain_or_low_confidence,徐家汇天主堂是上海最大的天主教堂位于蒲西路158号。它座西朝东，平面呈十字形，是一座仿法国中世纪哥特式建筑，红色的砖墙，白色的石柱，青灰色的石板瓦顶，两座钟楼，南北对峙，高耸入云。徐家汇天主教堂以其规模巨大、造型美观、工艺精湛，在当时被誉为上海的第一建筑。,2026-03-14T10:44:33.283800Z
7118,1,0.8549242814381918,0,2026-03-19T12:23:20.058217Z,0,18650,1.31,1/2,uncertain_or_low_confidence,感谢新上任的陈＂神父＂@德国开元陈尤浒 耐心倾听和指正。我会加强内功修炼和尽快提高EQ。感谢这个时间在回家路上临检酒驾的警察大哥，让回来的路充满安全感。感谢一路走来遇见的朋友，感恩各位Boss：@行走中的土狼 @高原飞熊 和Mauel曾经的关爱和鼓励！加油，Abby！[拳头],2026-03-19T12:23:20.058230Z
4052,1,0.8308752377827963,0,2026-02-18T04:33:14.135457Z,0,17848,1.426,1/2,uncertain_or_low_confidence,是异端，所以教皇派的人直接跑了,2026-02-18T04:33:14.135480Z
4434,1,0.9708993236223856,0,2026-02-18T12:29:08.706853Z,0,16735,1.105,1/2,uncertain_or_low_confidence,【真实的普罗旺斯】这是一个适合行走的小城，漫步在城区街道中，信步走来就是壮观威严的教皇宫、教堂、热闹迷人的钟楼广场以及建于鹅卵石路上的小巧商店，每一个路口转角都能给人不同的惊喜，用脚步亲近历史，阿维尼翁整个老城区也是联合国教科文组织指定的“世界文化遗产”。,2026-02-18T12:29:08.706873Z
