annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
3078,1,0.5720866421858469,0,2026-02-15T04:18:46.980307Z,0,20735,4.082,0/6,uncertain_or_low_confidence,名古屋競馬場前駅の寺・神社・教会(あおなみ線) - 寺・神社・教会の検索なら30min. 名古屋競馬場前駅の寺・神社・教会 トップ　 全国の寺・神社・教会　 路線選択　 あおなみ線　 あおなみ線の寺・神社・教会　 名古屋競馬場前駅　 名古屋競馬場前駅のレジャー　 名古屋競馬場前駅の寺・神社・教会 名古屋競馬場前駅の寺・神社・教会(あおなみ線)を0件掲載。名古屋競馬場前駅の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-15T04:18:46.980328Z
1803,1,0.4336829880873362,0,2026-02-11T13:34:50.964312Z,0,22266,1.731,2/4,uncertain_or_low_confidence,最初期のローマ暦編集 ヌマ暦編集 紀元前153年の改暦編集 ローマ暦の日付の数え方編集 ローマ暦での9月各日の名称編集 末期のローマ暦編集 曜日の名編集 ローマ暦での年の数え方編集 インディクティオ編集 「西暦」の誕生と東ローマ帝国の暦法編集 ローマ暦の使用編集 「https://ja.wikipedia.org/w/index.php?title=ローマ暦&oldid=68863891」から取得 最終更新: 2018年6月11日 (月) 10:23,2026-02-11T13:34:50.964336Z
2058,1,0.4766193926334381,1,2026-02-12T13:30:26.816147Z,0,22889,5.729,2/4,uncertain_or_low_confidence,私ではなくキリストⅣ 燔祭として神に捧げられ、死んでよみがえらされ、神の手から返された新しい人 [415] [414] [412] [411] [410] [409] [408] [1] [241] [294] [289] <<死よ、おまえの棘はどこにあるのか。死を打ち破り、よみがえられたキリストの御業 HOME	栄光から栄光へ―鏡のように主の栄光を反映させながら、主と同じかたちに姿を変えられて行く （２）>>,2026-02-12T13:30:26.816167Z
1467,1,0.6037170886993408,0,2026-02-10T14:21:55.368846Z,0,20135,2.558,2/4,uncertain_or_low_confidence,主任司祭 (24) 松戸教会 (695) ヨゼフ会 (66) 教会学校 (304) MCCIC (79) 中高生会 (45) ご案内 (278) ミサ・行事 (205) 催し (160) 活動 (455) ヨゼフ会　新年会 ヨゼフ会総会 ヨゼフ会勉強会(シリーズ第３回）のお知らせ,2026-02-10T14:21:55.368863Z
2809,1,0.5706504185994467,1,2026-02-15T01:26:05.800527Z,0,21957,7.61,1/5,uncertain_or_low_confidence,成功したオンラインビジネスの話 オンライン司祭とのチャット | 最高のWebホスティングリセラー 独自のドメインで無料のソーシャルネットワーキングサイトを作成します,2026-02-15T01:26:05.800545Z
8112,1,0.6052657763163248,0,2026-03-25T09:40:54.729757Z,0,19454,0.842,1/5,uncertain_or_low_confidence,ヨハネの福音書１２章２０～２６節「一粒の麦となって」 – 大田原キリスト教会 ← ヨハネの福音書１２章１２～１９節「ろばの子に乗って来られた主イエス」 Ⅰサムエル記１１章 → 589999総閲覧数:,2026-03-25T09:40:54.729772Z
6682,1,0.4587251345316569,0,2026-03-18T12:06:51.314895Z,0,19239,1.33,1/5,uncertain_or_low_confidence,『ヨセフにとってのクリスマス』（マタイ福音書　１：１８～２５）｜周縁自体 <<『弟子たちの自分ルールとイエスルール」（ルカ福音書９：４６〜５０） | ホームへ | 『レット・イット・ビー』（ルカ福音書１：２６〜３８）>> http://nantaro3.blog119.fc2.com/tb.php/384-bc27c841,2026-03-18T12:06:51.314918Z
3867,1,0.6059879859288534,0,2026-02-18T03:53:40.501807Z,0,20190,2.438,2/4,uncertain_or_low_confidence,自分は50代特撮世代 20代息子は1人で 10代娘は同世代友人とそれぞれ観に行ったよ ちなみに最初に観ておすすめしてきたのは息子 ネットにタローマン情報流れてて以前からなんとなく知ってたらしい,2026-02-18T03:53:40.501828Z
935,1,0.4861251314481099,1,2026-02-03T00:48:20.759228Z,0,22022,165.113,1/5,uncertain_or_low_confidence,ペンテコステ・カリスマ運動の反聖書性―キリストの十字架の切り分けを否定して未分化の東洋思想への回帰を唱える危険な運動⑦ーグノーシス主義的三位一体論｜偽りの神の国論（グノーシス主義）｜私ではなくキリストⅢ（東洋からの風の便りII） Home > ブログ > 偽りの神の国論（グノーシス主義） > ペンテコステ・カリスマ運動の反聖書性―キリストの十字架の切り分けを否定して未分化の東洋思想への回帰を唱える危険な運動⑦ーグノーシス主義的三位一体論,2026-02-03T00:48:20.759264Z
6563,1,0.5613182783126831,0,2026-03-17T12:10:15.809094Z,0,22396,139.567,0/6,uncertain_or_low_confidence,シボレー chevrolet コルベット ベースグレード (3874209)|中古車検索のカータウン シボレー chevrolet コルベット ベースグレード (3874209)|中古車データベース コルベット(DB_ID:3874209) この車は掲載終了車です（掲載終了日：2016/11/14） シボレー コルベット (DB_ID:3874209) この車は掲載終了車です（掲載日：2016/11/14）,2026-03-17T12:10:15.809113Z
6742,1,0.4590108295281728,0,2026-03-18T15:03:51.119352Z,0,20096,3.976,2/4,uncertain_or_low_confidence,田心姫命 神社一覧ランキング 兵庫県神戸市中央区山本通1丁目3-5 一宮神社（いちのみやじんじゃ）は神戸市中央区山本通に鎮座する神社。神功皇后が三韓からの帰途巡拝された一社で、生田裔神八社 滋賀県草津市大路二丁目2番33号 小汐井神社（おしおいじんじゃ）は、滋賀県草津市大路に鎮座する神社である。 中山道第一の宮として旅人からも厚い信仰を受けて 栃木県日光市森友1362-7 森友瀧尾神社は栃木県日光市森友1362-7の神社。 1242年（建長4年）後深草天皇の時、田心姫腰掛の地(767年日光,2026-03-18T15:03:51.119377Z
937,1,0.5642381310462952,0,2026-02-03T00:50:03.901147Z,0,22444,95.1,1/5,uncertain_or_low_confidence,大野城市瑞穂町の賃貸・賃貸マンション・アパート・賃貸一戸建て物件一覧 【OCN不動産】 大野城市瑞穂町の賃貸・賃貸マンション・アパート・賃貸一戸建て物件一覧 - OCN不動産 瑞穂町の賃貸 物件一覧 大野城市瑞穂町の賃貸情報から部屋探し 検索条件 ： [エリア]大野城市（瑞穂町） ピュアドーム春日 2階/2階建 ヴイエスポワール 3階/5階建 ヴイエスポワール 4階/5階建 福岡県大野城市瑞穂町２ 4階/5階建 ヴィエスポワール 4階/5階建,2026-02-03T00:50:03.901159Z
3672,1,0.6137978434562683,0,2026-02-17T13:17:06.192654Z,0,20623,2.48,2/4,uncertain_or_low_confidence,データパック2.0で除籍された選手 ドリブル【降順】|ウイニングイレブン2016攻略鬼 データパック2.0で除籍された選手 ドリブル【降順】 フランシスコ バリュス チブリコ カヴァルカンチ ジャギアルケ データパック2.0で除籍された選手 ドリブル【降順】 -ウイニングイレブン2016攻略鬼,2026-02-17T13:17:06.192679Z
4651,1,0.5618647237618765,0,2026-02-19T03:19:24.682621Z,0,23283,1.463,0/6,consistent_non_hate,池端の寺・神社・教会(伊勢原市) - 寺・神社・教会の検索なら30min. 池端の寺・神社・教会 トップ　 全国の寺・神社・教会　 神奈川県　 神奈川県の寺・神社・教会　 伊勢原市　 伊勢原市の寺・神社・教会　 池端　 池端のレジャー　 池端の寺・神社・教会 池端の寺・神社・教会(伊勢原市)を0件掲載。池端の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-19T03:19:24.682651Z
2674,1,0.5634957949320475,0,2026-02-14T10:11:32.678732Z,0,20414,2.331,0/6,uncertain_or_low_confidence,流行ファッション先取り通販！最新トレンド特集 ＞ レディース人気商品 ＞ Supreme.La.La./シュープリーム ララ ＞ レディース人気商品通販〜Supreme.La.La./シュープリーム ララのポケットカーデアンサンブル/ベージュ ◆商 品 名：ポケットカーデアンサンブル/ベージュ ◆ひらがな読み：ぽけっとかーであんさんぶる/べーじゅ ◆カタカナ読み：ポケットカーデアンサンブル/ベージュ ◆ローマ字読み：pokettoka-deansamburu/be-ju,2026-02-14T10:11:32.678752Z
2821,1,0.5707884232203165,0,2026-02-15T01:27:02.266357Z,0,19217,23.553,0/6,uncertain_or_low_confidence,千石の寺・神社・教会(江東区) - 寺・神社・教会の検索なら30min. トップ　 全国の寺・神社・教会　 東京都　 東京都の寺・神社・教会　 江東区　 江東区の寺・神社・教会　 千石　 千石のレジャー　 千石の寺・神社・教会 千石の寺・神社・教会(江東区)を0件掲載。千石の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-15T01:27:02.266373Z
6783,1,0.6062907874584198,0,2026-03-18T15:08:52.317251Z,0,23322,1.156,0/6,consistent_non_hate,流行ファッション先取り通販！最新トレンド特集 ＞ レディーススカート ＞ SunaUna/スーナウーナ ＞ レディーススカート通販〜SunaUna/スーナウーナのジャガードスカート/ブラウン系(444) ◆商 品 名：ジャガードスカート/ブラウン系(444) ◆ひらがな読み：じゃがーどすかーと/ぶらうんけい(444) ◆カタカナ読み：ジャガードスカート/ブラウンケイ(444) ◆ローマ字読み：jaga-dosuka-to/buraunke(444),2026-03-18T15:08:52.317283Z
7662,1,0.5589609146118164,0,2026-03-23T10:09:54.639858Z,0,22295,0.621,1/5,uncertain_or_low_confidence,流行ファッション先取り通販！最新トレンド特集 ＞ レディースパンツ ＞ snidel/スナイデル ＞ レディースパンツ通販〜snidel/スナイデルのフリルシアーショートパンツ/IVR ◆商 品 名：フリルシアーショートパンツ/IVR ◆ひらがな読み：ふりるしあーしょーとぱんつ/IVR ◆カタカナ読み：フリルシアーショートパンツ/IVR ◆ローマ字読み：furirushia-sho-topantsu/IVR,2026-03-23T10:09:54.639886Z
3827,1,0.6350052058696747,0,2026-02-18T03:43:38.029615Z,0,23639,1.702,0/6,consistent_non_hate,ヨーロッパ直送宣言！（10月） | CLASSICA JAPAN 10月はフランスの古代ローマ遺跡で行われたオランジュ音楽祭でのオペラとロンドン夏の風物詩「BBCプロムス」から、ミルガ・グラジニーテ＝ティーラ指揮、バーミンガム市交響楽団のコンサートをお送りします。,2026-02-18T03:43:38.029635Z
7392,1,0.4601645072301228,1,2026-03-23T09:54:14.619942Z,0,19660,6.84,1/5,uncertain_or_low_confidence,「アメリカは、キリスト教原理主義・新保守主義に、いかに乗っ取られたのか？」 | Révision Du Livre 296現在の記事:,2026-03-23T09:54:14.619958Z
2065,1,0.4317159454027812,0,2026-02-12T13:38:16.559563Z,0,21257,2.253,1/5,uncertain_or_low_confidence,ふるさと納税サイト [ふるさとチョイス] | 千葉県夷隅郡御宿町 - A23　御宿産純粋はちみつ 0120-92-2310 ・３９０g×２ 御宿町は1609年、サン・フランシスコ号を救助したことをきっかけに、国際交流が始まりスペイン産商品を取り扱っています。スペイン産生ハムをご賞味ください。■問い合わせ■　郵便局カタログ販売センター　0120-92-2…,2026-02-12T13:38:16.559581Z
8258,1,0.6090627014636993,0,2026-03-25T10:26:43.418285Z,0,19475,0.726,1/5,uncertain_or_low_confidence,プロダクト開発とアイデア信仰 – ゆびてく 投稿日: 2016年5月16日 2016年5月17日 作成者 ubitekuカテゴリー 未分類 前 過去の投稿: オブジェクト指向とは何だったのか？ 次 次の投稿: #noprojects: もう「プロジェクト」というアプローチでは価値を生み出せない,2026-03-25T10:26:43.418303Z
5073,1,0.4691982368628184,0,2026-02-24T09:52:52.445512Z,0,20692,1.336,3/3,uncertain_or_low_confidence,"貧しい人に良い知らせを | 成宗教会 投稿日: 2017年11月26日 2018年1月28日 投稿者: 投稿者 カテゴリー説教 タグイザヤ61章1-4節, イザヤ書, イザヤ書61章, ヘブライ人への手紙, ヘブライ人への手紙4章, ヘブライ人への手紙4章14-16節 過去の投稿前 送り出す教会 次の投稿次 キリストは謙(へりくだ)って人となられた",2026-02-24T09:52:52.445534Z
1340,1,0.6380881667137146,1,2026-02-08T07:22:00.913149Z,0,23460,3.838,0/6,consistent_non_hate,旧約聖書における重要な名詞のひとつであるキーワード「カーヴォード」(כָּבוֹד)を取り上げます。ヘブル語「カーヴォード」の頻度数は200回。「栄光」「栄華」「栄誉」「称賛」などと訳されます。ここでは、私たちは「主の輝かしい栄光を見る」ことができるということ、さらには、主にある私たちを通して主の栄光が現わされるということを考えてみたいと思います。 a:3937 t:4 y:2,2026-02-08T07:22:00.913163Z
970,1,0.4240399599075317,0,2026-02-03T00:56:00.000059Z,0,22877,13.164,2/4,uncertain_or_low_confidence,2018年9月、預言カフェ再訪。 - ジコカイジ 2017年8月、預言カフェにて。 昨年8月、赤坂の預言カフェに行った。 プロテスタント系の教会… « 乳房温存療法を広めた、ふたつの乳がん患… 母校の先輩・樹木希林さんを想う　破壊へ… »,2026-02-03T00:56:00.000085Z
1078,1,0.4723755419254303,0,2026-02-03T03:13:18.144567Z,0,19573,4.284,1/5,uncertain_or_low_confidence,animism online: 文明の終焉を現実的に受け入れ、一緒に房総半島での新しい生き方を考えよう。 « われわれはどんな方法でわれわれに必要な知恵をわれわれのものにできるか。 | メイン | 「神楽と自然信仰、この列島に生きた先人の精神性を学ぶ。」 » Posted at 2011年09月13日 02:24 http://www.animismonline.com/cgi/mt/mt-tb.cgi/596,2026-02-03T03:13:18.144584Z
2710,1,0.4426594972610473,0,2026-02-14T10:31:18.282728Z,0,21174,2.014,2/4,uncertain_or_low_confidence,村上密・杉本徳久の両名を被告とした民事訴訟（第一審）の総括（１３）―不透明な資金の流れと、人権侵害がつきものの村上密の反カルト脱会運動｜カルト被害者救済活動の反聖書性｜私ではなくキリストⅡ（東洋からの風の便りI） Home > ブログ > カルト被害者救済活動の反聖書性 > 村上密・杉本徳久の両名を被告とした民事訴訟（第一審）の総括（１３）―不透明な資金の流れと、人権侵害がつきものの村上密の反カルト脱会運動,2026-02-14T10:31:18.282748Z
7438,1,0.6199072400728861,0,2026-03-23T09:56:16.278946Z,0,23385,0.783,0/6,consistent_non_hate,Total Yosemite Experience (Japanese) サンフランシスコを抜けて ベイブリッジを過ぎて 北からと南からの道 休憩時間はもうすぐ ヨセミテ形成の過程 公園入り口にて 写真撮影ポイント センチネルブリッジ ジャイアントセコイアの一般知識 セコイアまでハイキング,2026-03-23T09:56:16.278967Z
1639,1,0.5861621995766958,0,2026-02-10T14:52:54.675745Z,0,20165,5.495,1/5,uncertain_or_low_confidence,週間占い、および、新月の願いごとと満月のリリースのワークの終了のお知らせ | ← ブッディ層は、キリストの身体。 自分の心がエコーチェンバー化しないために →,2026-02-10T14:52:54.675767Z
