title,floor,author,time,main_content,lzl_replies,link
看来大家还是认可凡批的素质的,8,爱生吃苹果的小矮人,未知,"到处搞事的是谁大家心知肚明
点击展开，查看完整图片

点击展开，查看完整图片

点击展开，查看完整图片

点击展开，查看完整图片

点击展开，查看完整图片",,https://tieba.baidu.com/p/10074657645?pid=152672133433&cid=0#152672133433
看来大家还是认可凡批的素质的,9,几触○十孢④,未知,,,https://tieba.baidu.com/p/10074657645?pid=152672133433&cid=0#152672133433
唉，懂刀狗去年看见blg输之后的感觉了,1,为之奈何,未知,唉，吧里居然还有撸狗想着刀斯林赢的。,,https://tieba.baidu.com/p/10039418495?pid=152628155183&cid=0#152628155183
唉，懂刀狗去年看见blg输之后的感觉了,2,record摸头,未知,都是刀青虫反串的，但凡看过去年刀吧就知道那是一群什么耶狗了,,https://tieba.baidu.com/p/10039418495?pid=152628155183&cid=0#152628155183
唉，懂刀狗去年看见blg输之后的感觉了,3,缩成一只小鸟,未知,都是刀狗开的好头啊,,https://tieba.baidu.com/p/10039418495?pid=152628155183&cid=0#152628155183
唉，懂刀狗去年看见blg输之后的感觉了,4,菜akina,未知,反正我看爽了，一刀一刀a的不是基地，是刀狗去年的孽债,,https://tieba.baidu.com/p/10039418495?pid=152628155183&cid=0#152628155183
唉，懂刀狗去年看见blg输之后的感觉了,5,醋溜萃香饺子,未知,刀青虫被踢来踢去十年让大伙儿只记得他们夹着尾巴的样子，其实咬人可凶了,,https://tieba.baidu.com/p/10039418495?pid=152628155183&cid=0#152628155183
最恶心的群体就是酷狗,1,玄音倾月,未知,我从来没见过怎么一个恶心 无下限 自我意淫的群体 就从龟娘这件事 就揭露了酷狗的真面目 就是一群自我意淫的无脑玩意儿 一点自我认知都没有 我在好奇玩明的都是一群什么群体,,https://tieba.baidu.com/p/10031805886?pid=152617951459&cid=0#152617951459
最恶心的群体就是酷狗,2,理塘de勇者,未知,简单来说 就是智力低下 没有独立思想 只会跟在社区kol后面听风就是雨的哈巴✓,,https://tieba.baidu.com/p/10031805886?pid=152617951459&cid=0#152617951459
最恶心的群体就是酷狗,3,穿越精通,未知,其实游戏圈感觉都差不多，单机圈网暴无关路人的事也没多久，素质都是低的没法看，还有图里这种更恶劣的，现在的游戏圈整体行为就和老一辈眼中去网吧的二流子没什么区别,,https://tieba.baidu.com/p/10031805886?pid=152617951459&cid=0#152617951459
最恶心的群体就是酷狗,4,梨子郎,未知,他们在社区随便羸的 因为贴吧 B站 是护的 你跟他们发同一句言护任何一家都会被封 这才是他们羸的底气,,https://tieba.baidu.com/p/10031805886?pid=152617951459&cid=0#152617951459
最恶心的群体就是酷狗,5,GA～～18,未知,玩鸣也有不知道的正常人，但在大群体下正常人也要不正常,,https://tieba.baidu.com/p/10031805886?pid=152617951459&cid=0#152617951459
最恶心的群体就是酷狗,6,我叫柴猫,未知,他们都在评论区叫库叠了，还能有啥自尊,,https://tieba.baidu.com/p/10031805886?pid=152617951459&cid=0#152617951459
最恶心的群体就是酷狗,7,直至梦醒时分,未知,说白了就是互联网太发达，什么东西都能上网了，十年前你在网上跟人争论，就算骂起来也是就事论事，不会扯别的，五年前流行瞎骂，但也都是正面对线，最多掺点阴阳怪气，从去年麻辣耶狗和库阉狗这两个群体开始，全是一群只会复读精神胜利，偷换概念转移话题从各种角度赢的玩意，就是一群撒泼打滚的低龄儿,,https://tieba.baidu.com/p/10031805886?pid=152617951459&cid=0#152617951459
最恶心的群体就是酷狗,8,剧作家克里斯托弗,未知,作为鸣潮玩家，我觉得肥宅居多，然后妹子cos也多，但是大部分妹子基本不混社区，像芦处那样喜欢秀优越感的也多然后因为不喜欢米，就孝敬骷髅的死宅也很多,,https://tieba.baidu.com/p/10031805886?pid=152617951459&cid=0#152617951459
最恶心的群体就是酷狗,9,吃瓜摸鱼儿,未知,酷狗这种以诬陷和造谣他人为乐趣的群体，只能说和这种东西玩同一个游戏的这辈子有了！还有他们那个抽象的吃尾气的游戏厂商,,https://tieba.baidu.com/p/10031805886?pid=152617951459&cid=0#152617951459
水军是犯法的,1,天心守望,未知,给这些水军普普法。前几天刚刚捣毁一个网络水军窝点。登子登孙别得瑟的太厉害。,,https://tieba.baidu.com/p/9080322048?pid=152616996820&cid=0#152616996820
水军是犯法的,2,月亮成精啦,未知,那你这岂不是知法犯法看锤🔨🔨🔨🔨,,https://tieba.baidu.com/p/9080322048?pid=152616996820&cid=0#152616996820
水军是犯法的,3,爱街霸爱原神,未知,"不光水军违法，人肉网暴也是违法的。丁家子孙应该好好学习相关法律，提高自身素质。
点击展开，查看完整图片",,https://tieba.baidu.com/p/9080322048?pid=152616996820&cid=0#152616996820
水军是犯法的,4,天心守望,未知,领排骨的都不敢回贴了,,https://tieba.baidu.com/p/9080322048?pid=152616996820&cid=0#152616996820
水军是犯法的,5,F·格罗索,未知,君哥已经原谅老黑了吗 说好的让老黑进去呢 最喜欢看嗨结晶普法了 还有很奇怪一件事 嗨结晶把不喜欢君哥都打成丁粉 这不是纯纯的X教图和饭圈行为吗,,https://tieba.baidu.com/p/9080322048?pid=152616996820&cid=0#152616996820
水军是犯法的,6,꒳ᵒ꒳逗笑我了,未知,回来吧，我最爱的野🐶，给你准备了热乎的🐶💩,,https://tieba.baidu.com/p/9080322048?pid=152616996820&cid=0#152616996820
水军是犯法的,7,贴吧用户_7NMVKJV,未知,在？再吠几声，有狗粮赏你,,https://tieba.baidu.com/p/9080322048?pid=152616996820&cid=0#152616996820
水军是犯法的,8,zpf7760,未知,凌狗 狗粮忘记发了,,https://tieba.baidu.com/p/9080322048?pid=152616996820&cid=0#152616996820
水军是犯法的,9,gneaxi,未知,知法犯法。顶着屌毛出来丢人现眼,,https://tieba.baidu.com/p/9080322048?pid=152616996820&cid=0#152616996820
水军是犯法的,10,猥cd,未知,,,https://tieba.baidu.com/p/9080322048?pid=152616996820&cid=0#152616996820
水军是犯法的,11,贴吧用户_Q1bD2Ey,未知,你不就是河池这条越南杂交猴养的水军耶狗吗,,https://tieba.baidu.com/p/9080322048?pid=152616996820&cid=0#152616996820
水军是犯法的,12,穿过黎明的清风,未知,果然人无法想象自己从未做过的事，就是造谣也只能把自己做的丑事安在别人头上。,,https://tieba.baidu.com/p/9080322048?pid=152616996820&cid=0#152616996820
新将评鉴：谋姜维,1,徐州张念依,未知,"很多人问姜维怎么样，lz拿他和威张辽比较一下让你们更直观了解一下谋姜维强度。
总评：同为红利将，姜维上下限都低于威张辽。斗地主22谋姜维都是威张辽下位，军八更是没法比。
斗地主：
地主：虽然小削一点，但依旧有阴间水平，思路是刷尽量多的锦囊牌，保底也有过牌，拆迁，直伤的收益，有红利的话一回合结束；
农民：阳顶天，思路是刷桃酒和锦囊，很难被一回合秒，你进回合好歹可以扭两下，也仅此而已；
个人体验：姜维好像和钟会一样，绑素。
22：
双排入阴，13位吃包养；
配阵：
补牌类：夏侯徽(能做到一回合八牌)，戏子等；
印锦囊类：司马徽，诸葛尚等；
品味：神华佗（小概率拿到神技天任），神黄忠（老爷爷的强度不用多说，就看你姜维给不给力）；
单排完全吃红利，白板/清场，和董卓强度差不多；
军八：
主公挺好玩的，多一点体力上限，忠臣还能选配合来包养你，其他身份就拉倒吧。
建议：开局阳状态，不然你连启动资本都没有；
适用模式：斗地主＞22＞军八（地主＞13＞主公＞农民＞24＞军八）
该不该拿：主玩斗地主或者中高氪酌情考虑可以拿，总体不推荐。",,https://tieba.baidu.com/p/10021561681?pid=152605002972&cid=0#152605002972
新将评鉴：谋姜维,2,青春骆统不会梦到白银,未知,姜维本质也是个靠牌吃饭的耶狗将，今天九牌全基本给我气笑了,,https://tieba.baidu.com/p/10021561681?pid=152605002972&cid=0#152605002972
新将评鉴：谋姜维,3,谋の昂,未知,我感觉主战场在22，这个技能组扭来扭去估计配阵非常多,,https://tieba.baidu.com/p/10021561681?pid=152605002972&cid=0#152605002972
新将评鉴：谋姜维,4,莫斯提马,未知,华佗池子没加,,https://tieba.baidu.com/p/10021561681?pid=152605002972&cid=0#152605002972
新将评鉴：谋姜维,5,,未知,这玩意唱起来简直没完没了😅,,https://tieba.baidu.com/p/10021561681?pid=152605002972&cid=0#152605002972
新将评鉴：谋姜维,6,李白逗女孩,未知,姜维打22的胜率已经刷新我的宝玉将的下限了，一定要吃好保养才有可能爽，胜率现在40不到！,,https://tieba.baidu.com/p/10021561681?pid=152605002972&cid=0#152605002972
什么样的耶狗想出的拼图活动,1,我看你是欠图了,未知,"材料获取方式又是排除演练非要玩家玩你那狗屎一样的PVP是吧，又是组队又是胜利又是要击杀数的，你三国杀PVP就是垃圾
然后一次交换就要那么多材料，话说这个有保底么，有每张交换x后自动通过么",,https://tieba.baidu.com/p/9993862749?pid=152566327143&cid=0#152566327143
什么样的耶狗想出的拼图活动,2,基质的王尼玛,未知,演练打不了我就不打了，狗屎任务谁爱打那个烂PVP谁打去,,https://tieba.baidu.com/p/9993862749?pid=152566327143&cid=0#152566327143
什么样的耶狗想出的拼图活动,3,肠胃貓,未知,就这个扫码活动最后也才送个烂黄皮还特么这么抠抠索索打黑工跟第一期天子令一样，扫码厕划是不是就成心恶心人啊，宁可活跃度上不来也得恶心玩家,,https://tieba.baidu.com/p/9993862749?pid=152566327143&cid=0#152566327143
什么样的耶狗想出的拼图活动,4,琉璃流离留狸,未知,演练不算任务，纯纯狗屎,,https://tieba.baidu.com/p/9993862749?pid=152566327143&cid=0#152566327143
什么样的耶狗想出的拼图活动,5,Don,未知,一方面为了圈钱把pvp环境越弄越烂，一方面又要强行逼迫玩家去pvp。大部分人玩游戏都是为了放松心情而不是来找不愉快的，🐶卡有种直接把所有人机模式删除掉，看下还有多少人愿意玩,,https://tieba.baidu.com/p/9993862749?pid=152566327143&cid=0#152566327143
发生什么事了🤔打了两天游戏你吧这么乱成这样了,1,黄金の魔女,未知,,,https://tieba.baidu.com/p/9978001586?pid=152541623632&cid=0#152541623632
发生什么事了🤔打了两天游戏你吧这么乱成这样了,2,薇薇安丝菲尔,未知,真假，我以为小吧们之间有讨论过,,https://tieba.baidu.com/p/9978001586?pid=152541623632&cid=0#152541623632
发生什么事了🤔打了两天游戏你吧这么乱成这样了,3,千石抚子63,未知,很简单的事，有人开烂团，二游痴全跑吧里斗争了,,https://tieba.baidu.com/p/9978001586?pid=152541623632&cid=0#152541623632
发生什么事了🤔打了两天游戏你吧这么乱成这样了,4,VBNMsix,未知,"某个自爆背心男整烂活，吧一个讨论农抄鸣潮大头没有成功的b站回复挂吧里的
他的意思大概是这个铸币大头最早不是riyo的fgo漫画搞得吗？库狗又在库狗首抄再抄必究了？
说实话，的确烂活，因为原文没有提到月，也没明确说铸币大头是库洛原创🤔
就这样把里本来就因为踩米而潜伏在吧里的库狗和偏向库的半边屁股应激了
吧里的某个吧务看到酷狗应急觉得这帖子是个好饵，能狠狠的吊一下吧里藏着的库狗，于是吧那贴加精方便钓鱼脚刹库狗，但是掉的鱼有点太多了，进来的页友和路边的皮卡丘一样多
于是，战争开始了
【二手op】，库库的狗开始参战
而一旦有二游战争
就到了【二游搅屎棍】纯良粥友，出现的时机
再加上本来就视🗡吧里试图发到他们那个暗区吧共振的
【孝顺冠军】米耶狗
吧里变成三相之力混战的战场了（悲）",,https://tieba.baidu.com/p/9978001586?pid=152541623632&cid=0#152541623632
发生什么事了🤔打了两天游戏你吧这么乱成这样了,5,258%&*,未知,本来没事的，有人非要搞那一下,,https://tieba.baidu.com/p/9978001586?pid=152541623632&cid=0#152541623632
发生什么事了🤔打了两天游戏你吧这么乱成这样了,6,黄金の魔女,未知,顺带一提文明六真好玩，已经上瘾了,,https://tieba.baidu.com/p/9978001586?pid=152541623632&cid=0#152541623632
发生什么事了🤔打了两天游戏你吧这么乱成这样了,7,小天使的咖喱,未知,二游痴想上桌了,,https://tieba.baidu.com/p/9978001586?pid=152541623632&cid=0#152541623632
发生什么事了🤔打了两天游戏你吧这么乱成这样了,8,传奇纵火🍚,未知,呜呜🥹，到最后也是月球大战,,https://tieba.baidu.com/p/9978001586?pid=152541623632&cid=0#152541623632
你们真是无敌了,1,东风吹雨＠_＠,未知,赢了比赛还能杠上jyw和xym都收收味。顺风的时候忙着内斗，非要等到哪天王朝落幕被狠狠清算才想起耶够这个恶臭群体吗，你输一小局他直接剥夺你所有荣誉。大家本质上都是一荣俱荣，一损俱损的。也够批遗照的时候可不管你哪个才是太子爷，我说实话你们真的都活该被勾队清算,,https://tieba.baidu.com/p/9925063110?pid=152461101885&cid=0#152461101885
你们真是无敌了,2,东风吹雨＠_＠,未知,粉丝互撕比撕耶狗还狠我是没想到的,,https://tieba.baidu.com/p/9925063110?pid=152461101885&cid=0#152461101885
你们真是无敌了,3,不要太双标,未知,你说错了还和野🐶一起撕,,https://tieba.baidu.com/p/9925063110?pid=152461101885&cid=0#152461101885
你们真是无敌了,4,kpl第一打野-钟意,未知,抱歉了xym们，我应该吃更多钱狠狠刷数据的，没有让你们继续吹一带四了,,https://tieba.baidu.com/p/9925063110?pid=152461101885&cid=0#152461101885
,1,男女不同不同,未知,fgo这游戏是不是有个联动角色叫公主，一张卡但不同的卡面有不同的人格，有些卡面是吊柜，有些卡面是卖联动方那边的原作,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,2,男女不同不同,未知,真这么逆天啊,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,3,男女不同不同,未知,他甚至不愿意出多张卡，直接把几个角色塞一张卡里,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,4,不熊不猫小熊猫,未知,此事在FGO平平无奇,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,5,快夸夸我,未知,好多都是这样的。型月系列有很多作品几乎每个里面的女主都是有官配的，这些女角色转到fgo里基本上都是要精神分裂一下一半爱原配一半吊柜。extra系列尼禄、玉藻等、空境两仪式、你说的月姬公主、fsn的樱和凛更是一推皮套,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,6,男女不同不同,未知,是不是有个角色叫莉莉丝，语音卖吊柜，档案又说对感情没有清晰的认知，典中典之语音吊柜档案埋雷，她刚出那会，吧里还讨论过，还有个月丑来辩，辩不下去就撒泼滚打一句她是lkd有什么关系,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,7,慕伊奥喵喵ᗜ‸ᗜ,未知,一角色两头卖，这事在fgo平平无奇,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,8,玻色皇朝,未知,fgo两头恰太正常了,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,9,黑仙花,未知,"按照FGO的设定，英灵本体的信息储存在在英灵座上面
你的召唤只是把信息下载到本地，再打上常识补丁，实际上并不是英灵本人
然后就为了故事，缝各种乱七八糟的神格进去，开始拼好人",,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,10,赤爷87,未知,一个卡有3个人格同时存在，一个人格是没遇到任何人的白板状态，一个是遇到原作男主后爱上原作男主的状态，一个是来联动的没遇到原作男主的，“可能”爱上手游男主的状态，然后原作党猛猛二创三个人格和原作男主的互动，手游党这边偶尔搞个类似的甚至特意剔除那个原作人格也要被猛猛出警这样,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,11,启动过迟,未知,公主是想硬融抽象世界观吃老本又怕二手机买𣎴出去，想买辣写𣎴出来又得做转转回收二手机任务的终极完全体,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,12,笑壹个吧,未知,笔在作者手里的例子，英灵座这种云端服务器一样的设定后路拉满了，写成怎样全看作者,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,13,Asllen,未知,是的，周年时的地球姬，一张卡三个人格，一个真祖朱月；一个喜欢志贵的爱尔奎特；一个地球姬本身，这个才是吊柜的。另外两个跟你屁关系没有，第二个爱尔奎特语音还告诉你她有喜欢的人,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,14,灾厄之弦,未知,月姬婆罗门去年还被蘑菇搞破防了，if线人格邀请手游男主跳舞碰触他们的敏感肌，后面圣诞节空降强度不低的原作人格新卡（以前圣诞只有一期，去年突然空降二期，一期强度也不低，不少人已经花了资源），但是画师不仅换人，还画得不好看，蘑菇是会平等恶心所有人的,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,15,Mercury,未知,公主这个巨搞笑，出卡之前有人猛猛开锁，虚空猎皇，实际上就没人觉得联动角色会卖ML，但落地之后发现还真有多头恰的想法，就有人破防了，给我看笑了,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,16,木大木大木大,未知,两头恰月丑早适应了，真让月丑破大防还得是从2.6开始对马修的逆天塑造，由正到负的含金量,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,17,贴吧用户_Gy7XK3e,未知,蘑菇是这样两头恰的，甚至冲田在帝都圣杯奇谭也被配种，还有有很多角色原型本来就有cp,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
